"Last updated September 08, 2017", , , , , 
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Dwayne Harris,Harris has an upper-body injury but is expected to play Sunday against the Cowboys.,Upper Body,probable,NYG,WR
Tavarres King,King is hampered by an ankle injury but is likely to participate in the season opener against the Cowboys.,Ankle,probable,NYG,WR
Eli Apple,Apple is dealing with an ankle injury but is expected to be ready for Sunday's game against the Cowboys.,Ankle,probable,NYG,CB
Jay Bromley,Bromley is nursing an ankle injury but is likely to be available against the Cowboys on Sunday.,Knee,probable,NYG,DT
Odell Beckham,Beckham Jr sprained his left ankle and his status for Sunday's game against the Cowboys is in question.,Ankle,questionable,NYG,WR
Keenan Robinson,Robinson is dealing with a concussion and his status against the Cowboys in the season opener is clouded.,Concussion,questionable,NYG,LB
Brandon Marshall,Marshall is bothered by injuries to his ankle and shoulder but is expected to suit up against the Cowboys in the season opener.,Shoulder,probable,NYG,WR
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Jordan Leggett,"Leggett has a knee injury, leaving his status in doubt for the season opener against the Bills.",Knee,doubtful,NYJ,TE
Rontez Miles,Miles is recovering from an eye injury and is not expected to play Sunday against the Bills.,Eye,out,NYJ,S
Bryce Petty,Petty has been diagnosed with a Grade 1 MCL sprain in his left knee but is likely to be available against the Bills in the season opener.,Knee,probable,NYJ,QB
Matt Forte,Forte is expected to be ready for the season opener against the Bills despite battling a Grade 1 hamstring strain.,Hamstring,probable,NYJ,RB
Leonard Williams,Williams has a left wrist injury but is likely to suit up for the season opener against the Bills.,Wrist,probable,NYJ,DL
ArDarius Stewart,Stewart is recovering from surgeries on his thumb and groin. His availability for the season opener against the Bills is in question.,Thumb,questionable,NYJ,WR
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Corey Lemonier,Lemoiner has been placed on the injured reserve with a foot injury.,Foot,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Taywan Taylor,Taylor has a calf injury but is expected to play in the season opener against the Raiders.,Calf,probable,TEN,WR
LeShaun Sims,Sims is dealing with a groin injury and his status for Sunday's game against the Raiders is in question.,Groin,questionable,TEN,CB
Eric Decker,Decker has an injury to his ankle but is likely to participate in the season opener against the Raiders.,Ankle,probable,TEN,WR
Taylor Lewan,Lewan is nursing an ankle injury and his availability against the Raiders on Sunday is undecided.,Ankle,questionable,TEN,T
Kevin Dodd,Dodd is battling a foot injury that plagued him for most of the 2016 season but is expected to suit up for the season opener against the Raiders.,Foot,probable,TEN,LB
Corey Davis,Davis is batting a hamstring injury but is expected to play in the season opener against the Raiders.,Hamstring,probable,TEN,WR
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Nick Foles,Foles has an arm injury but is expected to be available for the season opener against the Redskins.,Arm,probable,PHI,QB
Jaylen Watkins,Watkins is nursing a foot injury and his availability for Sunday's game against the Redskins is up in the air.,Foot,questionable,PHI,S
Donnel Pumphrey,Pumphrey is dealing with a head injury and will not suit up against the Redskins on Sunday.,Head,out,PHI,RB
Beau Allen,Allen is nursing a pectoral injury but is expected to play in the season opener against the Redskins.,Pectoral,probable,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Javon Hargrave,Hargrave is dealing with a concussion but will be available against the Browns on Sunday.,Concussion,probable,PIT,DT
Bud Dupree,Dupree is battling a shoulder injury and it is undetermined if he will suit up against the Browns in the season opener.,Shoulder,questionable,PIT,LB
Jerald Hawkins,"Hawkins has a knee injury, leaving his status up in the air for Sunday's game against the Browns.",Knee,questionable,PIT,T
Jordan Dangerfield,Dangerfield is on the injured reserve list with an ankle injury and it is unknown if he will be activated against the Colts in Week 10.,Ankle,I-R,PIT,S
Le'Veon Bell,Bell had offseason surgery to repair a groin injury but is expected to return to action Sunday against the Browns.,Groin,probable,PIT,RB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Khalil Mack,Mack is battling a knee injury but it is not expected to impede his status for Sunday's game against the Titans.,Knee,probable,OAK,DE
Amari Cooper,Cooper is expected to suit up for the season opener against the Titans despite a knee injury.,Knee,probable,OAK,WR
Cory James,James is nursing a knee injury and it is unclear if he will play Sunday against the Titans.,Knee,questionable,OAK,LB
Gareon Conley,Conley is dealing with shin splints and it is unclear if he will make his NFL debut against the Titans on Sunday.,Shin,questionable,OAK,CB
Kelechi Osemele,Osemele is hampered by injuries to his wrist and ankle. It is uncertain if he will be available against the Titans on Sunday.,Wrist,questionable,OAK,OL
Sebastian Janikowski,Janikowski has a back injury and it is unknown if he will perform in the season opener against the Titans.,Back,questionable,OAK,K
Jamize Olawale,Olawale is hampered by a leg injury and his availability against the Titans in the season opener is undecided.,Leg,questionable,OAK,FB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
David Amerson,Amerson is going through concussion protocol but is expected to be ready for Sunday's game against the Titans.,Concussion,probable,OAK,CB
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Toe,out,OAK,DB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Cooper Kupp,Kupp is dealing with a groin strain but is expected to play in the season opener against the Colts.,Groin,probable,LAR,WR
Aaron Donald,Donald is away from the team and is not participating in any football activities and he is unsatisfied with the current status of his contract. It is undetermined as to when he will rejoin the club.,Holdout,out,LAR,DT
Tavon Austin,Austin is dealing with a hamstring injury but is likely to play in the season opener against the Colts.,Hamstring,probable,LAR,WR
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Danny Woodhead,Woodhead is likely to take part in Sunday's game against the Bengals despite a hamstring injury.,Hamstring,probable,BAL,RB
Jeremy Maclin,Maclin is expected to participate in the season opener against the Bengals despite a hand injury.,Hand,probable,BAL,WR
Jaylen Hill,"Hill is dealing with an injured thigh, leaving his availability in question against the Bengals on Sunday.",Thigh,questionable,BAL,CB
Joe Flacco,Flacco is expected to be ready for the season opener against the Bengals despite being bothered by stiffness in his back.,Back,probable,BAL,QB
Maxx Williams,Williams is recovering from offseason knee surgery and is not expected to be ready for the season opener against the Bengals.,Knee,doubtful,BAL,TE
Sheldon Price,Price is experiencing concussion-like symptoms and his availability for Sunday's game against the Bengals is unknown.,Concussion,questionable,BAL,CB
Breshad Perriman,Perriman is nursing a hamstring injury but is expected to suit up for Sunday's game against the Bengals.,Hamstring,probable,BAL,WR
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Tyrell Williams,Williams is battling a groin injury but is likely to suit up for the season opener against the Broncos.,Groin,probable,SDG,WR
Sean McGrath,McGrath is nursing a knee injury and it is unclear if he will play against the Broncos in the season opener.,Knee,questionable,SDG,TE
Dontrelle Inman,"Inman is dealing with a groin injury, leaving his status unclear for Monday's game against the Broncos.",Groin,questionable,SDG,WR
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,SDG,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SDG,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,SDG,WR
Tenny Palepoi,Palepoi has one game remaining on a four-game suspension for violating the league's policy on performance-enhancing drugs last season and will miss the season opener against the Broncos.,Suspension,out,SDG,DT
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,SDG,DE
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,SDG,C
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,SDG,LB
Jeremiah Attaochu,Attaochu has a pulled hamstring and his status going forward is week-to-week.,Hamstring,out,SDG,DE
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
Delano Hill,Hill has a shoulder injury and it is uncertain if he will partake in the season opener against the Packers.,Shoulder,questionable,SEA,S
Michael Wilhoite,Wilhoite is dealing with a calf injury and his status for Sunday's game against the Packers is in question.,Calf,questionable,SEA,LB
Thomas Rawls,Rawls is bothered by an ankle injury but is expected to take part in the season opener against the Packers.,Ankle,probable,SEA,RB
C.J. Prosise,Prosise has a groin injury but is expected to suit up for the season opener against the Packers.,Groin,probable,SEA,RB
Cliff Avril,Avril is recuperating from offseason abdominal surgery but is expected to be ready for the start of the 2017 season.,Abdominal,probable,SEA,DE
Tanner McEvoy,McEvoy had surgery to repair a toe injury and it is unknown as to if he will play against the Packers in the season opener.,Toe,questionable,SEA,WR
Tyler Lockett,Lockett will undergo Regenokine treatment on his leg but is expected to take part in Sunday's game against the Packers.,Leg,probable,SEA,WR
Frank Clark,Clark has an injured wrist but is expected to suit up for Sunday's game against the Packers.,Wrist,probable,SEA,DE
Paul Richardson,Richardson has been diagnosed with an AC joint sprain in his shoulder but is expected to be ready to face the Packers in the season opener.,Shoulder,probable,SEA,WR
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Marcus Cromartie,Cromartie is on the injured reserve list with a soft-tissue injury in his leg.,Leg,I-R,SEA,S
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
Aaron Lynch,"Lynch is dealing with a back injury, leaving his status unclear against the Panthers on Sunday.",Back,questionable,SFO,LB
Jimmie Ward,Ward is nursing a hamstring injury and it is undetermined if he will partake in the season opener against the Panthers.,Hamstring,questionable,SFO,DB
George Kittle,Kittle aggravated a hamstring injury during practice and his status against the Panthers on Sunday is in question.,Hamstring,questionable,SFO,TE
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Eli Harold,Harold is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Gerald McCoy,"McCoy is nursing a groin injury, leaving his status for Week 2 against the Bears unclear.",Groin,questionable,TAM,DT
Jacquies Smith,Smith is recovering from ACL surgery and his status for the regular season opener against the Bears is unclear.,Knee,questionable,TAM,DE
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Bears.,Leg,probable,TAM,CB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Jamison Crowder,Crowder is dealing with a hip injury but is expected to participate in Sunday's game against the Eagles.,Hip,probable,WAS,WR
Ryan Anderson,Anderson is nursing a stinger and it is unknown if he will play against the Eagles on Sunday.,Stinger,questionable,WAS,LB
Spencer Long,Long underwent a knee scope but is expected to be ready for the season opener against the Eagles.,Knee,probable,WAS,C
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is expected to be sideline for a month.,Knee,out,WAS,S
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
