"Last updated November 20, 2017", , , , , 
Marshon Lattimore,Lattimore exited the last game due to a left ankle injury and his status for Week 12 against the Rams is in question.,Ankle,questionable,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated Week 12 against the Rams.,Ankle,I-R,NOR,DL
A.J. Klein,Klein missed the last game due to an ankle injury and it is unclear if he will take part in Week 12 against the Rams.,Ankle,questionable,NOR,LB
Kenny Vaccaro,Vaccaro suffered a groin injury and has missed the past two games. It is unknown if he will be available against the Rams in Week 12.,Groin,questionable,NOR,S
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Chris Hogan,Hogan is recovering from a right shoulder injury and it is uncertain if he will return to the lineup against the Dolphins during Week 12.,Shoulder,questionable,NWE,WR
Stephon Gilmore,Gilmore exited the last game due to dehydration but is likely to play Week 12 against the Dolphins.,Conditioning,probable,NWE,CB
Marcus Cannon,Cannon has sat out the previous two games with an ankle injury and it is unknown if he will be available against the Dolphins in Week 12.,Ankle,questionable,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated prior to Week 12 against the Dolphins.,Knee,I-R,NWE,DT
Eric Rowe,Rowe has been held out of the previous five games with an injured groin and it is undetermined if he will return to the the lineup Week 12 against the Dolphins.,Groin,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Week 12 against the Dolphins.,Knee,I-R,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated in time for Week 12 against the Dolphins.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Week 12 against the Dolphins.,Illness,I-R,NWE,OL
Malcom Brown,Brown has been held out of the past three games with an ankle injury and it is uncertain if he will return Week 12 against the Dolphins.,Ankle,questionable,NWE,DL
Matt Slater,Slater missed the last game due to an injured hamstring and it is unclear if he will play Week 12 against the Dolphins.,Hamstring,questionable,NWE,WR
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Calvin Munson,Munson is nursing a quadriceps injury and it is uncertain if he will suit up Week 12 against the Redskins.,Quadricep,questionable,NYG,LB
Damon Harrison,Harrison is dealing with an ankle injury and it is unknown if he will play against the Redskins in Week 12.,Ankle,questionable,NYG,DT
Dalvin Tomlinson,Tomlinson is bothered by an ankle injury and it is uncertain if he will compete against the Redskins during Week 12.,Ankle,questionable,NYG,DT
D.J. Fluker,Fluker has a toe injury and it is unclear if he will play Week 12 against the Redskins.,Toe,questionable,NYG,G
Jason Pierre-Paul,Pierre-Paul is hampered by a knee injury and it is unknown if it will deter his availability for Week 12 against the Redskins.,Knee,questionable,NYG,DE
Orleans Darkwa,Darkwa is battling a hamstring injury and it is undetermined if he will suit up against the Redskins during Week 12.,Hamstring,questionable,NYG,RB
Kelvin Sheppard,Sheppard sat out the last game due to a groin injury and it is unclear if he will play Week 12 against the Redskins.,Groin,questionable,NYG,LB
Olivier Vernon,Vernon left the last game with a shoulder injury and his status for Week 12 against the Redskins is in question.,Shoulder,questionable,NYG,DE
B.J. Goodson,Goodson missed his third-straight game with an ankle injury and it is unknown if he will suit up against the Redskins during Week 12.,Ankle,questionable,NYG,LB
Sterling Shepard,Shepard missed the last game with an illness and his status against the Redskins in Week 12 is undecided.,Illness,questionable,NYG,WR
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Justin Pugh,Pugh has a back injury and there is no timetable for return.,Back,out,NYG,G
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Christian Hackenberg,Hackenberg was held out of the last game due to a right finger injury and it is uncertain if he will play against the Panthers during Week 12.,Finger,questionable,NYJ,QB
Matt Forte,Forte sat out the previous game with swelling in his surgically-repaired knee and it is unknown if he will take the field against the Panthers in Week 12.,Knee,questionable,NYJ,RB
Morris Claiborne,Claiborne aggravated a previous foot injury in the last game and his status for Week 12 against the Panthers is undecided.,Foot,questionable,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 12 against the Panthers.,Back,I-R,NYJ,LB
Jonotthan Harrison,Harrison missed the last game with a hand injury and it is unclear if he will play Week 12 against the Panthers.,Hand,questionable,NYJ,OL
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Harry Douglas,Douglas has been designated for IR/Designated for Return list due to a knee injury and it is unknown if he will be activated in time for Week 12 against the Colts.,Knee,I-R,TEN,WR
Kevin Byard,Byard sustained a shoulder injury in the last game but is expected to play against the Colts in Week 12.,Shoulder,probable,TEN,S
Brian Orakpo,Orakpo left the last game due to a leg injury and his status for Week 12 against the Colts is undecided.,Leg,questionable,TEN,LB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated Week 12 against the Colts.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Jake Elliott,Elliott left the last game with a concussion and his availability against the Bears in Week 12 is in question.,Concussion,questionable,PHI,K
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and it is uncertain if he will be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated Week 12 against the Bears.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Cameron Sutton,Sutton has landed on the IR/Designated for Return list with a right hamstring injury and it is undetermined if he will be activated for Week 12 against the Packers.,Hamstring,I-R,PIT,CB
Vance McDonald,McDonald missed the last game with an ankle injury and it is unclear if he will participate in Week 12 against the Packers.,Ankle,questionable,PIT,TE
Mike Mitchell,Mitchell sat out the previous game with an ankle injury and it is unknown if he will play Week 12 against the Packers.,Ankle,questionable,PIT,S
James Harrison,Harrison has been held out of the past two game with a back injury and it is uncertain if he will suit up against the Packers in Week 12.,Back,questionable,PIT,LB
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
David Amerson,"Amerson sat out his fourth-straight game due to foot and shoulder injuries, leaving his availability against the Broncos in Week 12 in question.",Foot,questionable,OAK,CB
Marshall Newhouse,"Newhouse missed the last game with injuries to his hip and quadriceps, leaving his status for Week 12 against the Broncos undecided.",Hip,questionable,OAK,OL
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Week 12 against the Broncos.,Back,I-R,OAK,K
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Broncos during Week 12.,Leg,I-R,OAK,G
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Robert Woods,Woods sustained a left shoulder injury and is expected to miss multiple weeks.,Shoulder,out,LAR,WR
Kayvon Webster,Webster left the previous game to be evaluated for concussion and it is unclear if he will pass protocol in time for Week 12 against the Saints.,Concussion,questionable,LAR,CB
Troy Hill,Hill sat out the previous game with a hamstring injury and it is unclear if he will play Week 12 against the Saints.,Hamstring,questionable,LAR,CB
Derek Carrier,Carrier sat out his second-straight game due to an injured hamstring and it is unknown if he will play against the Saints during Week 12.,Hamstring,questionable,LAR,TE
Nickell Robey-Coleman,Robey-Coleman injured his thigh in the previous game and his status is in question against the Saints in Week 12.,Thigh,questionable,LAR,DB
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Ronnie Stanley,Stanley is in the concussion protocol and it is unknown if he will be cleared in time for Week 12 against the Texans.,Concussion,questionable,BAL,T
Terrance West,West is sidelined with a calf strain it is unknown if he will return against the Texans in Week 12.,Calf,questionable,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Corey Liuget,Liuget has an injured toe and it is unknown if he will play Week 12 against the Cowboys.,Toe,questionable,LAC,DT
Mike Williams,Williams is bothered by a knee injury and it is unclear if it will prevent him from taking part in Week 12 against the Cowboys.,Knee,questionable,LAC,WR
Russell Okung,Okung is dealing with a knee injury and it is uncertain if he will play against the Cowboys in Week 12.,Knee,questionable,LAC,T
Spencer Pulley,Pulley is nursing a knee injury and it is undetermined if he will suit up against the Cowboys during Week 12.,Knee,questionable,LAC,C
Joe Barksdale,Barksdale has been held out of the past four games due to a foot injury and it is uncertain if he will return Week 12 against the Cowboys.,Foot,questionable,LAC,T
Hayes Pullard,Pullard III missed his second-straight game due to a neck injury and it is unknown if he will be active against the Cowboys during Week 12.,Neck,questionable,LAC,LB
Chris McCain,McCain missed the last game due to a quadriceps injury and it is unclear if he will participate in Week 12 against the Cowboys.,Quadricep,questionable,LAC,DE
Travis Benjamin,Benjamin left the previous game due to an abdominal strain and his status for Week 12 against the Cowboys in undecided.,Abdominal,questionable,LAC,WR
James Onwualu,Onwualu sat out the previous game due to a quadriceps injury and his status against the Cowboys in Week 12 is undecided.,Quadricep,questionable,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Shaquill Griffin,Griffin exited Monday's game to be evaluated for a concussion and is not expected to return.,Concussion,doubtful,SEA,CB
Michael Wilhoite,Wilhoite exited the previous game with a calf injury and will not play Monday against the Falcons.,Calf,out,SEA,LB
Jarran Reed,Reed was removed from the previous game with a right hamstring injury and will not suit up Monday against the Falcons.,Hamstring,out,SEA,DT
Luke Joeckel,Joeckel underwent knee surgery and will not return to action against the Falcons on Monday.,Knee,out,SEA,G
Mike Davis,Davis departed Monday's game with a groin injury and will not return.,Groin,out,SEA,CB
Marcus Smith,Smith sat out the previous game as he is in the concussion protocol but is likely to be cleared in time for Monday's matchup against the Falcons.,Concussion,probable,SEA,DE
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
Frank Clark,Clark was lifted from the last game due to an injured thigh but is expected to be available against the Falcons on Monday.,Thigh,probable,SEA,DE
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Monday's game against the Falcons.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for Monday's contest against the Falcons is unknown.,Concussion,I-R,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is undetermined if he will return for December 10 against the Jaguars.,Knee,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and his availability is in question for Week 12 against the Seawhawks.,Thumb,questionable,SFO,DB
C.J. Beathard,Beathard has a thumb injury and his availability against the Seahawks in Week 12 is clouded.,Thumb,questionable,SFO,QB
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Week 12 against the Seahawks.,Shoulder,questionable,SFO,RB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks during Week 12.,Knee,questionable,SFO,DL
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury and it is undetermined if he will return Week 12 against the Seahawks.,Calf,questionable,SFO,LB
George Kittle,Kittle missed the last game due to an ankle injury and it is unclear if he will play Week 12 against the Seahawks.,Ankle,questionable,SFO,TE
Elijah Lee,Lee was held out of the last game due to a knee injury and it is unknown if he will play against the Seahawks in Week 12.,Knee,questionable,SFO,LB
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Trent Taylor,Taylor suffered a broken rib and will miss an undetermined length of time.,Ribs,out,SFO,WR
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss at least another two weeks of action.,Shoulder,out,TAM,QB
William Gholston,Gholston was held out of the previous two games due to a neck injury and it is uncertain if he will play against the Falcons during Week 12.,Neck,questionable,TAM,DE
Evan Dietrich-Smith,Smith has entered the league's concussion protocol and is is unclear if he will be cleared for Week 12 against the Falcons.,Concussion,questionable,TAM,C
Vernon Hargreaves,Hargreaves missed the last game due to a hamstring injury and it is unclear if he will play Week 12 against the Falcons.,Hamstring,questionable,TAM,CB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Martrell Spaight,Spaight is nursing an ankle injury and it is undetermined if he will perform in Week 12 against the Giants.,Ankle,questionable,WAS,LB
Chase Roullier,Roullier is dealing with a hand injury and it is uncertain if he will line up against the Giants during Week 12.,Hand,questionable,WAS,C
Brian Quick,Quick is going through the league-mandated concussion protocol but is lining up to be cleared in time for Week 12 against the Giants.,Concussion,probable,WAS,WR
Samaje Perine,Perine hurt his finger and it has yet to be established if he will suit up Week 12 against the Giants.,Finger,questionable,WAS,RB
Morgan Moses,Moses is experiencing soreness in both ankles and it is undetermined it will hinder his availability for Week 12 against the Giants.,Ankle,questionable,WAS,T
Trent Williams,Williams is battling an ongoing knee injury and it is unclear it will obstruct his availability against the Giants during Week 12.,Knee,questionable,WAS,T
Brandon Scherff,Scherff is debilitated with a knee injury and it is uncertain if it will deter him from suiting up against the Giants during Week 12.,Knee,questionable,WAS,G
Matthew Ioannidis,"Ioannidis was confined to a limited role in practice with injuries to his hand and thigh, leaving his status against the Giants in Week 12 up in the air.",Hand,questionable,WAS,DL
Ryan Grant,Grant is hampered by a calf injury and it is uncertain if it will deter him from being available Week 12 against the Giants.,Calf,questionable,WAS,WR
Terrelle Pryor,Pryor Sr. had his ankle scoped and there is no timetable for recovery.,Ankle,out,WAS,WR
Quinton Dunbar,Dunbar sat out the previous game due to an illness but is likely to be available against the Giants in Week 12.,Illness,probable,WAS,CB
Ty Nsekhe,Nsekhe is dealing with a core muscle injury and his availability for Week 12 against the Giants has yet to be determined.,Abdominal,questionable,WAS,T
Zach Brown,Brown has an Achilles injury and it is unclear if he will compete in Week 12 against the Giants.,Achilles,questionable,WAS,LB
Terrell McClain,McClain left the the previous game with an injured toe and his status for Week 12 against the Giants is in doubt.,Toe,doubtful,WAS,DL
Ryan Anderson,Anderson is bothered by a knee injury and it is unknown if it will prevent him from playing Week 12 against the Giants.,Knee,questionable,WAS,LB
Anthony Lanier,Lanier II is experiencing soreness in his knee and his status has not yet been solidified for Week 12 against the Giants.,Knee,questionable,WAS,DL
Montae Nicholson,Nicholson left the last game to be evaluated for a concussion and his status is in question for Week 12 against the Giants.,Concussion,questionable,WAS,S
Shawn Lauvao,Lauvao exited the previous game with a stinger and it is unclear if he will play Week 12 against the Giants.,Stinger,questionable,WAS,G
Jordan Reed,Reed has been held out of the previous three games with a hamstring injury and it is uncertain if he will return to action against the Giants during Week 12.,Hamstring,questionable,WAS,TE
Spencer Long,Long was absent from the lineup during the last game with injuries to both knees and it is undetermined if he will suit up against the Giants in Week 12.,Knee,questionable,WAS,C
Chris Thompson,Thompson suffered a fractured right fibula and is likely to miss the remainder of the season.,Leg,out,WAS,RB
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
