"Last updated October 27, 2017", , , , , 
Mitch Morse,Morse has been sidelined due to a foot sprain and it is unknown if he will return against the Broncos on Monday.,Foot,questionable,KAN,OL
Justin Houston,Houston has a knee injury and his status is in question for Monday's game against the Broncos.,Knee,questionable,KAN,LB
Charcandrick West,West was held out of the previous game due to a concussion but is expected to be available against the Broncos on Monday.,Concussion,probable,KAN,RB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Monday against the Broncos.,Knee,I-R,KAN,LB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Broncos on Monday.,Knee,I-R,KAN,LB
Steven Nelson,Nelson has been placed on the IR/Designated for Return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
DeVante Parker,Parker sat out his third-straight game with sprained ankle and it is unclear if he will return to the lineup against the Raiders in Week 9.,Ankle,questionable,MIA,WR
Andre Branch,Branch sat out the last game with a groin injury and it is undetermined if he will be active against the Raiders during Week 9.,Groin,questionable,MIA,DE
Nate Allen,Allen exited the last game due to a calf injury and it is unclear if he will play Week 9 against the Raiders.,Calf,questionable,MIA,S
Anthony Steen,Steen sat out the previous game due to a foot injury and it is unknown if he will play against the Raiders in Week 9.,Foot,questionable,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated during Week 9 against the Raiders.,Foot,I-R,MIA,WR
Jay Cutler,Culter was held out of the previous game with two cracked ribs and it is uncertain if he will be available Week 9 against the Raiders.,Ribs,questionable,MIA,QB
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Riley Reiff,Reiff left the last game with a knee injury but is expected to be active Sunday against the Browns.,Knee,probable,MIN,T
Mackensie Alexander,Alexander was held out the last game due to a hip injury but is likely to take part in Sunday's matchup against the Browns.,Hip,probable,MIN,CB
Stefon Diggs,Diggs is expected to rejoin the lineup Sunday against the Browns after missing the past two games with an injured groin.,Groin,probable,MIN,WR
Tramaine Brock,Brock sat out the previous game with a hamstring injury but it is not expected to obstruct his availability against the Browns on Sunday.,Hamstring,probable,MIN,DB
Jeremiah Sirles,Sirles has a knee injury and it is unclear if he will be available against the Browns on Sunday.,Knee,questionable,MIN,G
Case Keenum,Keenum is likely to be available against the Browns on Sunday despite a chest injury.,Chest,probable,MIN,QB
Stephen Weatherly,Weatherly is dealing with a knee injury and it is unknown if he will take part in Sunday's game against the Browns.,Knee,questionable,MIN,DE
Nick Easton,Easton missed his second-consecutive game due to an injured calf and it is uncertain if he will suit up Sunday against the Browns.,Calf,questionable,MIN,C
Michael Floyd,Floyd was absent from the lineup during the last game due to a calf injury and it is unknown if he will play Sunday against the Browns.,Calf,questionable,MIN,WR
Sam Bradford,Bradfor sat out his second-straight game after aggravating his injured left knee and it is undetermined if he will be available Sunday against the Browns.,Knee,questionable,MIN,QB
Andrew Sendejo,Sendejo has been suspended for a violation of player safety rules but is expected to be available Week 10 against the Redskins.,Suspension,out,MIN,S
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and is not expected to return until the beginning of November.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Michael Thomas,Thomas is expected to suit up for Sunday's matchup with the Bears despite a knee injury.,Knee,probable,NOR,WR
Terron Armstead,Armstead has a shoulder injury and it is unclear if he will partake in Sunday's game against the Bears.,Shoulder,questionable,NOR,T
Willie Snead,Snead IV missed the last game with a hamstring injury but is likely to be available Sunday against the Bears.,Hamstring,probable,NOR,WR
Larry Warford,Warford suffered an abdominal strain that is likely going to keep him out of action for several weeks.,Abdominal,out,NOR,G
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Lawrence Guy,Guy is battling a chest injury and it is uncertain if it will prevent him from suiting up against the Chargers on Sunday.,Chest,questionable,NWE,DL
Danny Amendola,Amendola has a hyperextended knee and his status for Sunday's tilt against the Chargers is unknown.,Knee,questionable,NWE,WR
Cassius Marsh,Marsh is bothered by a shoulder injury and his status against the Chargers on Sunday is murky.,Shoulder,questionable,NWE,DE
Jacob Hollister,Hollister is hampered by a chest injury and it is undetermined if he will be a participant in Sunday's tilt against the Chargers.,Chest,questionable,NWE,TE
Dont'a Hightower,Hightower suffered a torn pectoral muscle and will likely be forced to sit out the rest of the season.,Pectoral,out,NWE,LB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Chris Hogan,Hogan left the last game to be evaluated for concussion-like symptoms and it is uncertain if he play against the Chargers on Sunday.,Concussion,questionable,NWE,WR
Elandon Roberts,Roberts missed the previous game due to an ankle injury and it is unknown if he will take part in Sunday's game against the Chargers.,Ankle,questionable,NWE,LB
Stephon Gilmore,Gilmore missed his second-straight game with a concussion and an ankle injury. It is unknown if he will return against the Chargers on Sunday.,Concussion,questionable,NWE,CB
Eric Rowe,Rowe has been held out of the previous two games with an injured groin and his availability against the Chargers on Sunday is in question.,Groin,questionable,NWE,DB
Malcom Brown,Brown departed the last game with an ankle injury and it is undetermined if he will suit up Sunday against the Chargers.,Ankle,questionable,NWE,DL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Sterling Shepard,Shepard has an ankle injury but will likely suit up Week 9 against the Rams.,Ankle,probable,NYG,WR
Kerry Wynn,"Wynn injured his knee in the last game, leaving his availability against the Rams in Week 9 up in the air.",Knee,questionable,NYG,DE
Olivier Vernon,Vernon has sat out the previous three games with an ankle injury and it is unknown if he will return against the Rams in Week 9.,Ankle,questionable,NYG,DE
Nordly Capi,Capi was forced from the previous game due to a hamstring injury and it is unknown if he will play against the Rams during Week 9.,Hamstring,questionable,NYG,LB
Weston Richburg,Richburg has sat out the past three game as he remains in the NFL's concussion protocol and it is unclear if he will be cleared prior to Week 9 against the Rams.,Concussion,questionable,NYG,C
Paul Perkins,Perkins has been held out of the past three games with bruised ribs and it is uncertain if he will return for Week 9 against the Rams.,Ribs,questionable,NYG,RB
B.J. Goodson,Goodson was lifted from the previous game due to an ankle injury and it is uncertain if he will suit up against the Rams in Week 9.,Ankle,questionable,NYG,LB
Jonathan Casillas,Casillas has sat out the previous two games with a stinger and it is undetermined if he will suit up Week 9 against the Rams.,Stinger,questionable,NYG,LB
Nat Berhe,Berhe left the last game to be evaluated for concussion-like symptoms and it is undetermined if he will pass protocol in time for Week 9 against the Rams.,Concussion,questionable,NYG,S
Justin Pugh,Pugh exited the last game due to a back injury and his status for Week 9 against the Rams is undecided.,Back,questionable,NYG,G
Calvin Munson,Munson departed the last game with an injured quadriceps and it is uncertain if he will play Week 9 against the Rams.,Quadricep,questionable,NYG,LB
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Matt Forte,Forte is expected to suit up Sunday against the Falcons despite a lingering knee issue.,Knee,probable,NYJ,RB
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Muhammad Wilkerson,"Wilkerson is dealing with injuries to his shoulder and foot, leaving his status in question for Sunday's contest against the Falcons.",Shoulder,questionable,NYJ,DL
Robby Anderson,Anderson is likely to play Sunday against the Falcons despite an ankle injury.,Ankle,probable,NYJ,TE
Buster Skrine,Skrine has a concussion and it is unclear if he will pass protocol in time for Sunday's game against the Falcons.,Concussion,questionable,NYJ,CB
Brandon Shell,Shell departed the last game due to a neck injury and it is uncertain if he will suit up Sunday against the Falcons.,Neck,questionable,NYJ,T
Jordan Leggett,Leggett missed the last game with a knee injury and his status is unclear Sunday against the Falcons.,Knee,questionable,NYJ,TE
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Delanie Walker,Walker has a bone bruise in his right ankle but is likely to play Week 9 against the Ravens.,Ankle,probable,TEN,TE
DeMarco Murray,Murray bruised his shoulder in the last game but is expected to suit up for Week 9 against the Ravens.,Shoulder,probable,TEN,RB
Corey Davis,Davis has missed the last five games due to a strained hamstring and his availability for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,WR
Jonathan Cyprien,Cyprien missed the previous game due to an injured hamstring and his status for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,S
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Mychal Kendricks,Kendricks sat out the last game with a hamstring injury but is expected to be available against the 49ers on Sunday.,Hamstring,probable,PHI,LB
Alshon Jeffery,Jeffery is expected to suit up against the 49ers on Sunday despite a groin injury.,Groin,probable,PHI,WR
Jordan Hicks,Hicks tore his right Achilles and is expected to miss the rest of the season.,Achilles,out,PHI,LB
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it has yet to be announced if he will return for Sunday't tilt against the 49ers.,Ankle,questionable,PHI,CB
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Martavis Bryant,Bryant has been relegated to the Steeler's scout team as he has fell out of favor with team officials and it is uncertain if he will work his way back into the lineup.,Disciplinary,out,PIT,WR
Stephon Tuitt,Tuitt was held out of the previous game due to a back injury and will not play Sunday against the Lions.,Back,out,PIT,DE
JuJu Smith-Schuster,Smith-Schuster is in the league's concussion protocol but is likely to be cleared prior to Sunday's matchup against the Lions.,Concussion,probable,PIT,WR
Vance McDonald,McDonald exited the last game due to a knee injury and it is undetermined if he will participate in Sunday's matchup against the Lions.,Knee,questionable,PIT,TE
Marcus Gilbert,Gilbert missed the last game after aggravating a previous hamstring injury and it is unclear if he will play Sunday against the Lions.,Hamstring,questionable,PIT,T
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Nicholas Morrow,"Morrow is bothered by ankle injury, leaving his status for Sunday's contest against the Bills clouded.",Ankle,questionable,OAK,LB
Karl Joseph,Joseph is battling a groin injury and his status against the Bills on Sunday is clouded.,Groin,questionable,OAK,S
Lee Smith,Smith is hampered by a knee injury and it is uncertain if it will hinder his availability for Sunday's matchup against the Bills.,Knee,questionable,OAK,TE
Marshawn Lynch,Lynch has been given a one-game suspension for unsportsmanlike conduct and will be eligible to play against the Dolphins in Week 9.,Suspension,out,OAK,RB
Cory James,James missed the last game due to a knee injury and it is unclear if it will prevent him from suiting up against the Bills on Sunday.,Knee,questionable,OAK,LB
Gareon Conley,Conley sat out his fourth-straight game due to lingering shin splints and it is undetermined if he will return Sunday against the Bills.,Shin,questionable,OAK,CB
Marshall Newhouse,Newhouse sat out the previous game with an injured foot and it is unknown if he will be available Sunday against the Bills.,Foot,questionable,OAK,OL
Marquel Lee,Lee has been absent from the lineup during the past two games with a right ankle injury and it is uncertain if he will be active against the Bills on Sunday.,Ankle,questionable,OAK,LB
David Amerson,Amerson exited the last game with a foot injury and his status is in question for Sunday's tilt against the Bills.,Foot,questionable,OAK,CB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis sat out the previous game with a thigh injury and it is unknown if he will play against the Giants in Week 9.,Thigh,questionable,LAR,S
Josh Reynolds,Reynolds left the last game with a concussion and it is unclear if he will play Week 9 against the Giants.,Concussion,questionable,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated Week 9 against the Giants.,Knee,I-R,LAR,RB
John Sullivan,Sullivan exited the last game due to a knee injury and it is undetermined if he will be a participant in Week 9 against the Giants.,Knee,questionable,LAR,C
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Chris Matthews,Matthews missed his second-consecutive game with a thigh injury and it is undetermined if he will suit up against the Titans during Week 9.,Thigh,questionable,BAL,WR
Michael Campanaro,Campanaro missed the previous game with a shoulder injury and it is uncertain if it will impede his availability against the Titans in Week 9.,Shoulder,questionable,BAL,WR
Maxx Williams,Williams has been absent from the lineup during the past two games with an ankle injury and it is unknown if he will return against the Titans during Week 9.,Ankle,questionable,BAL,TE
Terrance West,West is sidelined with a calf strain and his status for Week 9 against the Titans is in question.,Calf,questionable,BAL,RB
Mike Wallace,Wallace was held out of the last game with a concussion and his availability for Week 9 against the Titans is undecided.,Concussion,questionable,BAL,WR
Vince Mayle,Mayle left the last game due to a concussion and it is unknown if he will pass protocol in time for Week 9 against the Titans.,Concussion,questionable,BAL,TE
Joe Flacco,Flacco was forced from the previous game with a concussion and it is unclear if he will be cleared in time for Week 9 against the Titans.,Concussion,questionable,BAL,QB
Tim Williams,Williams has been held out of the previous three games due to a thigh injury and it is uncertain if he will be active against the Titans in Week 9.,Thigh,questionable,BAL,LB
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Antonio Gates,Gates has a knee injury but is likely to participate in Sunday's game against the Patriots.,Knee,probable,LAC,TE
Nick Novak,Novak is dealing with an ankle injury and it is uncertain if he will be available against the Patriots on Sunday.,Ankle,questionable,LAC,K
Melvin Gordon,Gordon was confined to a limited role in practice due to a foot injury but it is not expected to impede his status against the Patriots on Sunday.,Foot,probable,LAC,RB
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Branden Oliver,Oliver sat out his second-straight game due to a hamstring injury and it is undetermined if he will play in Sunday's game against the Patriots.,Hamstring,questionable,LAC,RB
Joe Barksdale,Barksdale missed the previous game due to a foot injury and it is unclear if he will suit up against the Patriots on Sunday.,Foot,questionable,LAC,T
Corey Liuget,Liuget sat out the previous game with a back injury and it is unknown if he will play against the Patriots on Sunday.,Back,questionable,LAC,DT
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Michael Bennett,Bennett is expected to play in Sunday's game against the Texans despite plantar fasciitis in his heel.,Heel,probable,SEA,DE
Earl Thomas,Thomas has a knee injury but it is not expected to hinder his availability for Sunday's game against the Texans.,Knee,probable,SEA,S
Justin Britt,Britt is expected to play Sunday against the Texans despite an ankle injury.,Ankle,probable,SEA,C
Jeremy Lane,Lane has sat out the past two games due to a hip injury but is expected to return Sunday against the Texans.,Hip,probable,SEA,WR
Matt Tobin,Tobin is ailing from an illness and it is undetermined if he will line up against the Texans on Sunday.,Illness,questionable,SEA,G
Marcus Smith,Smith is nursing an ankle injury and it is uncertain if he will suit up against the Texans on Sunday.,Ankle,questionable,SEA,DE
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return Sunday against the Texans.,Knee,I-R,SEA,CB
C.J. Prosise,Prosise exited the last game due to an ankle sprain and it is undetermined if he will play against the Texans on Sunday.,Ankle,questionable,SEA,RB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Marquise Goodwin,Goodwin has a back injury and it is unclear if he will participate against the Eagles on Sunday.,Back,questionable,SFO,WR
Joe Staley,Staley is battling a knee injury and it is unknown if it will prevent him from suiting up against the Eagles on Sunday.,Knee,questionable,SFO,T
K'Waun Williams,Williams departed the previous game due to an injured quadriceps and it is unknown if he will play against the Eagles on Sunday.,Quadricep,questionable,SFO,CB
Brandon Fusco,Fusco is dealing with an injured biceps and it is unclear if he will take part in Sunday's game against the Eagles.,Bicep,questionable,SFO,OL
Brock Coyle,Coyle sat out the last game due to an injured shoulder but is likely to play against the Eagles on Sunday.,Shoulder,probable,SFO,LB
Reuben Foster,Foster departed the last game due to injured ribs but is expected to be available Sunday against the Eagles.,Ribs,probable,SFO,LB
