"Last updated October 14, 2017", , , , , 
Parker Ehinger,Ehinger has been absent from the lineup for the past five games due to a knee injury and his status for Sunday against the Steelers has yet to be determined.,Knee,questionable,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Byron Maxwell,Maxwell missed his second-straight game with an injured foot and it is unknown if he will suit up against the Falcons on Sunday.,Foot,questionable,MIA,CB
Xavien Howard,Howard has a shoulder injury and his status is uncertain for Sunday's game against the Falcons.,Shoulder,questionable,MIA,CB
DeVante Parker,Parker left the last game with sprained ankle and is not expected to play Sunday against the Falcons.,Ankle,doubtful,MIA,WR
Terrence Fede,Fede has a shoulder injury but is likely to play Sunday against the Falcons.,Shoulder,probable,MIA,DE
Jordan Phillips,Phillips has been held out the previous three games due to an ankle injury but is lining up to return against the Falcons on Sunday.,Ankle,probable,MIA,DT
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Nick Easton,Easton is dealing with a calf injury and will not play against the Packers on Sunday.,Calf,out,MIN,C
Tom Johnson,Johnson is expected to suit up against the Packers on Sunday despite a knee injury.,Knee,probable,MIN,DT
Sam Bradford,Bradford aggravated his left knee injury in the previous game and will not suit up Sunday against the Packers.,Knee,out,MIN,QB
Stefon Diggs,Diggs exited the previous game with a groin injury and will not play in Sunday's game against the Packers.,Groin,out,MIN,WR
Rashod Hill,Hill missed the previous two games due to a knee injury but is expected to suit up Sunday against the Packers.,Knee,probable,MIN,T
Pat Elflein,Elflein is hampered by a toe injury but is likely to be available against the Packers on Sunday.,Toe,probable,MIN,C
Andrew Sendejo,Sendejo has a groin injury and it is unclear if he will play Sunday against the Packers.,Groin,questionable,MIN,S
Eric Kendricks,Kendricks is battling a shoulder injury and it is undetermined if he will suit up against the Packers on Sunday.,Shoulder,questionable,MIN,LB
Danny Isidora,Isidora sat out his fifth-straight game due to a knee injury and his availability for Sunday against the Packers is unknown.,Knee,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Sterling Moore,Moore suffered a pectoral injury but is expected to return Sunday against the Lions.,Pectoral,probable,NOR,CB
Andrus Peat,"Peat is battling an injured hip, leaving his availability for Sunday's contest against the Lions clouded.",Hip,questionable,NOR,T
Terron Armstead,Armstead has been absent from the lineup during the last four games while recovering from surgery to repair a torn labrum. His status for Sunday's contest against the Lions is unclear.,Shoulder,questionable,NOR,T
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Willie Snead,Snead IV missed the last contest with a hamstring injury but is expected to suit up Sunday against the Lions.,Hamstring,probable,NOR,WR
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Harvey Langi,Langi has a back injury and will not be able to suit up against the Jets on Sunday.,Back,out,NWE,LB
Rex Burkhead,Burkhead has been absent from the lineup during the past three games due to injured ribs and will not be available against the Jets on Sunday.,Ribs,out,NWE,RB
Dont'a Hightower,Hightower has a knee injury but is expected to be available Sunday against the Jets.,Knee,probable,NWE,LB
Stephon Gilmore,Gilmore is dealing with a concussion and will be unable to play against the Jets on Sunday.,Concussion,out,NWE,CB
Marcus Cannon,Cannon is expected to suit up for Sunday's game against the Jets despite an ankle injury.,Ankle,probable,NWE,OL
Matt Slater,Slater will likely take part in Sunday's contest against the Jets after recovering from a hamstring injury.,Hamstring,probable,NWE,WR
Elandon Roberts,Roberts will likely be available against the Jets on Sunday despite an ankle injury.,Ankle,probable,NWE,LB
Eric Rowe,Rowe missed the last game with an injured groin and will not play against the Jets on Sunday.,Groin,out,NWE,DB
Rob Gronkowski,Gronkowski was held out of the previous game due a thigh injury but is expected to return Sunday against the Jets.,Thigh,probable,NWE,TE
Tom Brady,Brady has been diagnosed with an AC joint sprain in his non-throwing shoulder but is expected to suit up against the Jets on Sunday.,Shoulder,probable,NWE,QB
Alan Branch,Branch is dealing with an unknown ailment and his availability for Sunday against the Jets is unknown.,Undisclosed,questionable,NWE,DL
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Romeo Okwara,Okwara will not be available against the Broncos on Sunday due to a knee injury.,Knee,out,NYG,DE
Olivier Vernon,Vernon sat out the previous game with an ankle injury and will be inactive Sunday against the Broncos.,Ankle,out,NYG,DE
Jonathan Casillas,Casillas departed the previous game with a stinger and will not suit up Sunday against the Broncos.,Stinger,out,NYG,LB
Paul Perkins,Perkins was held out of the previous game with bruised ribs and will not be able to play Sunday against the Broncos.,Ribs,out,NYG,RB
Weston Richburg,Richburg is in the NFL's concussion protocol and will not be cleared prior to Sunday's game against the Broncos.,Concussion,out,NYG,C
Orleans Darkwa,Darkwa left the last game due to a left calf injury but is expected to participate in Sunday's game against the Broncos.,Calf,probable,NYG,RB
Dominique Rodgers-Cromartie,Rodgers-Cromartie has been suspended indefinitely for conduct detrimental to the team. He is also dealing with a lower-body injury and his status moving forward is unclear.,Suspension,out,NYG,CB
Sterling Shepard,Shepard is dealing with an ankle injury that is expected to cost him two-to-three weeks.,Ankle,out,NYG,WR
Eli Manning,Manning is tending to a neck injury but is expected to be available against the Broncos on Sunday.,Neck,probable,NYG,QB
Landon Collins,Collins is tending to a sprained ankle and his status undetermined for Sunday against the Broncos.,Ankle,questionable,NYG,S
Nordly Capi,Capi departed the last game due to an unspecified injury and it is unknown if he will play against the Broncos on Sunday.,Undisclosed,questionable,NYG,LB
Jay Bromley,Bromley was forced from the previous game due to an unspecified injury and it is undecided if he will suit up on Sunday against the Broncos.,Undisclosed,questionable,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Kony Ealy,Ealy sat out the last game with a hamstring injury and a bruised shoulder. He is expected to return Sunday against the Patriots.,Hamstring,probable,NYJ,DL
Matt Forte,Forte has missed three straight games due to a sprained left toe but will likely return on Sunday against the Patriots.,Toe,probable,NYJ,RB
Darryl Roberts,Roberts missed the previous game due to a hamstring injury but is likely to suit up on Sunday against the Patriots.,Hamstring,probable,NYJ,CB
Juston Burris,Burris sat out the last game with a foot injury but is expected to be available for Sunday's matchup against the Patriots.,Foot,probable,NYJ,CB
Muhammad Wilkerson,"Wilkerson is dealing with injuries to his shoulder and toe, leaving his status against the Patriots on Sunday in question.",Shoulder,questionable,NYJ,DL
Josh Martin,Martin has missed the previous two games due to an ankle injury but is lining up to return for Sunday's game against the Patriots.,Ankle,probable,NYJ,LB
Bilal Powell,Powell left the last game with a calf strain and his status for Sunday against the Patriots is in doubt.,Calf,doubtful,NYJ,RB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and will not return to the lineup against the Colts on Monday.,Hamstring,out,TEN,S
Corey Davis,Davis has missed the last three games due to a strained hamstring and will not return against the Colts on Monday.,Hamstring,out,TEN,WR
Taylor Lewan,Lewan has a knee injury and it is uncertain if he will play Monday against the Colts.,Knee,questionable,TEN,T
Marcus Mariota,Mariota was held out of the previous game due to a strained hamstring and his availability for Monday against the Colts is undetermined.,Hamstring,questionable,TEN,QB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Chris Maragos,Maragos was removed from the last game with a lower-body injury and it is unclear if he will play Week 7 against the Redskins.,Knee,questionable,PHI,S
Lane Johnson,Johnson sat out the last game due to a concussion and his status for Week 7 against the Redskins is undecided.,Concussion,questionable,PHI,T
Jordan Hicks,Hicks hurt his ankle in the last game and it is unknown if he will suit up against the Redskins in Week 7.,Ankle,questionable,PHI,LB
Nigel Bradham,Bradham was forced from the previous game due to an upper-body injury and it is undetermined if he will suit up against the Redskins during Week 7.,Upper Body,questionable,PHI,LB
Jaylen Watkins,Watkins missed the last game due to an issue with his hamstring his status for Week 7 against the Redskins.,Hamstring,questionable,PHI,S
Wendell Smallwood,Smallwood missed his second-straight game due to a knee injury and it is unclear if he will return to the lineup against the Redskins in Week 7.,Knee,questionable,PHI,RB
Mack Hollins,Hollins was lifted from the last game due to a right leg injury and it is uncertain if he will suit up Week 7 against the Redskins.,Leg,questionable,PHI,WR
Brandon Graham,Graham left the previous game due to a shoulder injury and it is unknown if he will play against the Redskins in Week 7.,Shoulder,questionable,PHI,DE
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is uncertain if he will return Week 7 against the Redskins.,Ankle,questionable,PHI,CB
Destiny Vaeao,Vaeao has been held out of the last five games due to an injured wrist and it is unknown if he will return to the lineup against the Redskins during Week 7.,Wrist,questionable,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Ryan Shazier,Shazier is nursing a quadriceps injury but is expected to suit up Sunday against the Chiefs.,Quadricep,probable,PIT,LB
Maurkice Pouncey,Pouncey is dealing with a chest injury but is expected to play against the Chiefs on Sunday.,Chest,probable,PIT,C
Marcus Gilbert,Gilbert missed his third-consecutive game due to a hamstring injury but is lining up to return on Sunday against the Chiefs.,Hamstring,probable,PIT,T
Ramon Foster,Foster has a back injury and it is unclear if he will play Sunday against the Chiefs.,Back,questionable,PIT,G
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Gabe Jackson,Jackson sat out the previous game due to foot injury but will likely be active against the Chargers on Sunday.,Foot,probable,OAK,G
Jamize Olawale,Olawale is in the league's concussion protocol and will not be cleared prior to Sunday's game against the Chargers.,Concussion,out,OAK,FB
Marquel Lee,Lee departed the last game with a right ankle injury and it will prevent him from suiting up against the Chargers on Sunday.,Ankle,out,OAK,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Gareon Conley,Conley sat out his second-straight game due to a lingering shin injury and will not return Sunday against the Chargers.,Shin,out,OAK,CB
Lee Smith,Smith was confined to a limited role in practice and it is unclear if it will hinder his availability against the Chargers on Sunday.,Knee,questionable,OAK,TE
Cory James,James has been limited by a knee injury and his status is uncertain Sunday against the Chargers.,Knee,questionable,OAK,LB
Amari Cooper,Cooper is expected to play Sunday against the Chargers despite a knee injury.,Knee,probable,OAK,WR
DeAndre Washington,Washington missed the previous game with a hamstring injury but is likely to suit up Sunday against the Chargers.,Hamstring,probable,OAK,RB
Derek Carr,Carr suffered a transverse process fracture in his back but is expected to return to action on Sunday against the Chargers.,Back,probable,OAK,QB
David Amerson,Amerson was held out of the last game with a concussion and it is undetermined if he will be available against the Chargers on Sunday.,Concussion,questionable,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Troy Hill,Hill has an injury to his shoulder and it will likely impede his ability to suit up for Sunday's game against the Jaguars.,Shoulder,doubtful,LAR,CB
Mark Barron,Barron hurt his knee and his status is unknown for Sunday's matchup with the Jaguars.,Knee,questionable,LAR,LB
Lamarcus Joyner,Joyner sat out the previous game with a left hamstring injury and it is unclear if he will suit up against the Jaguars on Sunday.,Hamstring,questionable,LAR,S
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Jimmy Smith,Smith has an Achilles injury and his availability against the Bears on Sunday is in question.,Achilles,questionable,BAL,CB
Tim Williams,Williams is not expected to play against the Bears on Sunday as he is bothered by a thigh injury.,Thigh,doubtful,BAL,LB
Brandon Williams,Williams has been sidelined with a foot injury but is not expected to be available against the Bears on Sunday.,Foot,doubtful,BAL,DT
Breshad Perriman,Perriman is tending to a knee injury but is expected to be available for Sunday's contest against the Bears.,Knee,probable,BAL,WR
Maxx Williams,Williams missed his third-consecutive game with an ankle injury but is likely to return against the Bears on Sunday.,Ankle,probable,BAL,TE
Jeremy Maclin,Maclin has a shoulder injury but is expected to be a participant against the Bears on Sunday.,Shoulder,probable,BAL,WR
Anthony Levine,"Levine Sr. was confined to a limited role in practice due to a thigh injury, leaving his availability for Sunday's contest against the Bears hazy.",Thigh,questionable,BAL,DB
Terrance West,West suffered a calf strain and is expected to need three weeks to recover.,Calf,out,BAL,RB
Jaylen Hill,Hill has been held out of the previous five games with a hamstring injury and it is unknown if he will make his season debut against the Bears on Sunday.,Hamstring,questionable,BAL,CB
Carl Davis,Davis was lifted from the previous game due to a hamstring injury and it is unknown if it will keep him out of the lineup against the Bears on Sunday.,Hamstring,questionable,BAL,DT
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Dontrelle Inman,Inman is expected to play against the Raiders on Sunday despite an injury to his hamstring.,Hamstring,probable,LAC,WR
Joe Barksdale,Barksdale was forced from the last game due to a foot injury and his status is unknown Sunday against the Raiders.,Foot,questionable,LAC,T
Mike Williams,Williams is recovering from an offseason back injury but is expected to make his season debut on Sunday against the Raiders.,Back,probable,LAC,WR
Jatavis Brown,Brown has an ankle injury and it is unclear if he will play Sunday against the Raiders.,Ankle,questionable,LAC,LB
Jeremiah Attaochu,Attaochu has missed the last two games with a pulled hamstring and his availability for Sunday against the Saints is undecided.,Hamstring,questionable,LAC,DE
Branden Oliver,Oliver missed the previous game with a hamstring injury and it is uncertain if he will play Sunday against the Raiders.,Hamstring,questionable,LAC,RB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Michael Bennett,Bennett has been diagnosed with plantar fascitis but is likely to be avaialbable for Week 7 against the Giants.,Foot,probable,SEA,DE
C.J. Prosise,Prosise has missed the past two games with an ankle injury but is expected to take part in Week 7 against the Giants.,Ankle,probable,SEA,RB
Jeremy Lane,Lane sat out the last game due to a hip injury and it is unclear if he will play Week 7 against the Giants.,Hip,questionable,SEA,WR
Luke Joeckel,Joeckel will undergo knee surgery and is expected to miss two-to-four weeks.,Knee,out,SEA,G
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Quinton Jefferson,Jefferson broke his hand and is expected to miss four weeks as a result.,Hand,out,SEA,DT
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Earl Mitchell,Mitchell has a back injury but is expected to be a participant against the Redskins on Sunday.,Chest,probable,SFO,DB
Kyle Juszczyk,Juszczyk is dealing with an injured back and will be inactive against the Redskins on Sunday.,Back,out,SFO,FB
Ahkello Witherspoon,Witherspoon left the last game with a concussion and it is unclear if he will play Sunday against the Redskins.,Concussion,questionable,SFO,CB
Jimmie Ward,Ward is hampered by a shoulder injury but it is not expected to impede his ability to suit up against the Redskins on Sunday.,Shoulder,probable,SFO,DB
Ray-Ray Armstrong,Armstrong is nursing a shoulder injury and it is unclear if he will participate in Sunday's game against the Redskins.,Shoulder,questionable,SFO,LB
D.J. Jones,Jones is dealing with an injured back and it is unknown if he will take part in Sunday's contest against the Redskins.,Back,questionable,SFO,DL
George Kittle,Kittle has a chest injury but it is not expected to impede his status for Sunday's game against the Redskins.,Chest,probable,SFO,TE
Dekoda Watson,Watson missed the last game due to a groin injury and it is uncertain if he will suit up Sunday against the Redskins.,Groin,questionable,SFO,LB
Adrian Colbert,Colbert was held out of the previous game due to an injured hamstring and it is undetermined if he will participate on Sunday against the Redskins.,Hamstring,questionable,SFO,DB
Eric Reid,Reid suffered an injury to the PCL in his left knee and it is uncertain if he will return to action against the Redskins on Sunday.,Knee,questionable,SFO,S
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is unclear if he will return to the lineup against the Redskins on Sunday.,Ankle,questionable,SFO,LB
