"Last updated December 06, 2017", , , , , 
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Mike Remmers,Remmers sat out the previous two games due to a concussion. He has cleared protocol but picked up a back injury and his status for Sunday's matchup against the Panthers is unknown.,Back,questionable,MIN,T
Danny Isidora,Isidora has been absent from the lineup during the previous four games due to ankle injury and his status for Sunday's matchup against the Panthers is unknown.,Ankle,questionable,MIN,G
David Morgan,Morgan suffered a concussion in the last game and it is undetermined if he will suit up against the Panthers on Sunday.,Concussion,questionable,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Mark Ingram,Ingram is dealing with an injured toe and his status is in question Thursday against the Falcons.,Toe,questionable,NOR,RB
Marcus Williams,Williams sat out the previous game with a groin injury and it is unclear if he will take part in against the Falcons on Thursday.,Groin,questionable,NOR,S
Ken Crawley,Crawley has an abdominal injury and it is unclear if he will play on Thursday against the Falcons.,Abdominal,questionable,NOR,CB
A.J. Klein,Klein is tending to a groin injury and it is undetermined if he will be a participant in Thursday's tilt against the Falcons.,Groin,questionable,NOR,LB
Trey Hendrickson,Hendrickson is dealing with a knee injury and it is unknown if he will play against the Falcons on Thursday.,Knee,questionable,NOR,DE
P.J. Williams,Williams is battling a shoulder injury and it is undetermined if he will suit up against the Falcons on Thursday.,Shoulder,questionable,NOR,CB
Andrus Peat,Peat is nursing a groin injury and it is uncertain if he will suit up on Thursday against the Falcons.,Groin,questionable,NOR,T
Terron Armstead,"Armstead missed the last game with injuries to his thigh and shoulder, leaving his availability against the Falcons on Thursday in doubt.",Thigh,questionable,NOR,T
Marshon Lattimore,Lattimore has been held out of the past two games due to a left ankle injury and it is unknown if he will return to action on Thursday against the Falcons.,Ankle,questionable,NOR,CB
David Parry,Parry is on injured reserve due to an ankle injury.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Chris Hogan,Hogan is recovering from a right shoulder injury and there is no timetable for return.,Shoulder,out,NWE,WR
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Trevor Reilly,Reilly missed the previous game with a head injury and his status on Monday against the Dolphins is unknown.,Head,questionable,NWE,LB
Trey Flowers,Flowers missed the last game with a rib injury and his status is unknown for Monday against the Dolphins.,Ribs,questionable,NWE,DL
Kyle Van Noy,Van Noy was lifted from the previous game due to a leg injury and his status for Monday against the Dolphins is undecided.,Leg,questionable,NWE,LB
Matt Slater,Slater has missed his fourth-straight game due to an injured hamstring and his status is unknown for Monday's matchup against the Dolphins.,Hamstring,questionable,NWE,WR
Marcus Cannon,Cannon has sat out the previous four games with an ankle injury and his status is unknown for Monday's matchup against the Dolphins.,Ankle,questionable,NWE,OL
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Monday's matchup against the Dolphins.,Knee,I-R,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
LaAdrian Waddle,Waddle missed the last game with an ankle injury and his status is unknown for Monday against the Dolphins.,Ankle,questionable,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated for Monday against the Dolphins.,Knee,I-R,NWE,DT
Rob Gronkowski,Gronkowski has been suspended one game for an egregious hit on an opponent but is expected to play December 17 against the Steelers.,Suspension,out,NWE,TE
Eric Rowe,Rowe has been sidelined with an injured groin and there is no timetable for recovery.,Groin,out,NWE,DB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Eli Apple,Apple missed the last game due to a hip injury and it is unclear if he will play against the Cowboys on Sunday.,Hip,questionable,NYG,CB
Romeo Okwara,Okwara has landed on the IR/Designated for Return list with a sprained MCL in his knee and it is unknown if he will be activated in time for Sunday's contest against the Cowboys.,Knee,I-R,NYG,DE
Wayne Gallman,Gallman departed the previous game with a hip injury and his availability against the Cowboys on Sunday is in question.,Hip,questionable,NYG,RB
Chad Wheeler,Wheeler left the last game with a concussion and his status on Sunday against the Cowboys is undecided.,Concussion,questionable,NYG,T
Justin Pugh,Pugh sat out his second-straight game with a back injury it is unknown if he will play on Sunday against the Cowboys.,Back,questionable,NYG,G
Jonathan Casillas,"Casillas sat out the previous game due to injuries to his neck and wrist, leaving his availability on Sunday against the Cowboys is unclear.",Neck,questionable,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Christian Hackenberg,Hackenberg has been held out of the last three games due to a right finger injury and it is unknown if he will be available on Sunday against the Broncos.,Finger,questionable,NYJ,QB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return on Sunday against the Broncos.,Elbow,I-R,NYJ,LB
Juston Burris,Burris missed the last game with a concussion and his status on Sunday against the Broncos is in question.,Concussion,questionable,NYJ,CB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated on Sunday against the Broncos.,Ankle,I-R,NYJ,WR
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Sunday against the Broncos.,Back,I-R,NYJ,LB
Jonotthan Harrison,Harrison has missed the last three games with a hand injury and it is unclear if he will play on Sunday against the Broncos.,Hand,questionable,NYJ,OL
Xavier Cooper,Cooper sat out the previous game with a knee injury and his availability against the Broncos on Sunday is undecided.,Knee,questionable,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Delanie Walker,Walker has an ankle injury but is expected to play against the Cardinals on Sunday.,Ankle,questionable,TEN,TE
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated in time for Sunday's matchup against the Cardinals.,Back,I-R,TEN,LB
Logan Ryan,Ryan is going through the league-mandated concussion protocol and it is uncertain if he will be cleared in time to suit up against the Cardinals on Sunday.,Concussion,questionable,TEN,CB
Rishard Matthews,Matthews has sat out the previous two games due to a hamstring injury but is expected to return to the lineup against the Cardinals on Sunday.,Hamstring,probable,TEN,WR
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and it is uncertain if he will be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Zach Ertz,Ertz left the previous game due with a concussion and it is undetermined if he will be cleared in time for Sunday's matchup against the Rams.,Concussion,questionable,PHI,TE
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and is not expected to return for against the Rams on Sunday.,Achilles,I-R,PHI,CB
Joe Walker,Walker missed the last game with a neck injury and it is unclear if he will be active against the Rams on Sunday.,Neck,questionable,PHI,LB
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Mike Mitchell,Mitchell missed the previous game with an ankle injury and his status is unknown against the Ravens on Sunday.,Ankle,questionable,PIT,S
James Harrison,Harrison has been held out of the last four games with a back injury and his status is unknown for Sunday against the Ravens.,Back,questionable,PIT,LB
Ryan Shazier,Shazier suffered a spinal contusion and a timetable for return has yet to established.,Spine,out,PIT,LB
Vance McDonald,McDonald has missed the past three contests with an ankle injury and will not participate in Sunday's matchup against the Ravens.,Ankle,questionable,PIT,TE
JuJu Smith-Schuster,Smith-Schuster has been suspended one game for violating the leagues player-saftey policy. He will be eligible to return against the Patriots in Week 15.,Suspension,out,PIT,WR
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Cory James,James missed the previous game due to a knee injury and his status for Sunday against the Chiefs is in question.,Knee,questionable,OAK,LB
Jon Feliciano,Feliciano exited the last game with a lower-body injury and his availability for Sunday against the Chiefs is undecided.,Lower Body,questionable,OAK,OL
Antonio Hamilton,Hamilton has been placed on the IR/Designated for Return list with a knee injury is it unclear if he will return on Sunday against the Chiefs.,Knee,I-R,OAK,CB
Amari Cooper,"Cooper sat out the previous game due to a concussion and a sprained ankle, leaving his status in doubt for Sunday's tilt against the Chiefs.",Concussion,doubtful,OAK,WR
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Connor Barwin,Barwin sustained a fracture in his forearm and is expected to miss one-to-two weeks.,Forearm,out,LAR,LB
Robert Woods,Woods sustained a left shoulder sprain and is expected to miss two-to-four weeks.,Shoulder,out,LAR,WR
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Alec Ogletree,Ogletree exited the last game due to a hyperextended elbow and his status is unknown against the Eagles on Sunday.,Elbow,questionable,LAR,LB
Malcolm Brown,Brown is recovering from an MCL injury and it is unknown if he will play against the Eagles on Sunday.,Knee,questionable,LAR,RB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Jermaine Eluemunor,Eluemunor sat out the last two games with a shoulder injury and his availability for Sunday against the Steelers is unknown.,Shoulder,questionable,BAL,G
Alex Collins,Collins is experiencing migraines and it is uncertain if he will take part on Sunday against the Steelers.,Migraine,questionable,BAL,RB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Hunter Henry,Henry is expected to be available against the Redskins on Sunday despite a knee injury.,Knee,probable,LAC,TE
Mike Williams,Williams sat out the previous game with a bone bruise in his right knee and it is unknown if he will be active on Sunday against the Redskins.,Knee,questionable,LAC,WR
Corey Liuget,Liuget missed the last game with an injured toe and it is unclear if he will compete against the Redskins on Sunday.,Toe,questionable,LAC,DT
James Onwualu,Onwualu sat out his third-consecutive game due to a quadriceps injury and it is uncertain if he will return against the Redskins on Sunday.,Quadricep,questionable,LAC,LB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Nazair Jones,Jones missed the last game due to an ankle injury and it is unclear if he will play on Sunday against the Jaguars.,Ankle,questionable,SEA,DT
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Sunday's matchup against the Jaguars.,Knee,I-R,SEA,CB
Dion Jordan,Jordan has sat out the previous two games due to a neck injury and it is unknown if he will participate on Sunday against the Jaguars.,Neck,questionable,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is unlikely he will return on Sunday against the Jaguars.,Knee,I-R,SEA,RB
Oday Aboushi,Aboushi has been held out of the past two games due to a dislocated shoulder and it is uncertain play against the Jaguars on Sunday.,Shoulder,questionable,SEA,G
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Aaron Lynch,Lynch has been absent from the lineup due to a calf injury and his status for Sunday against the Texans is unknown.,Calf,questionable,SFO,LB
Asa Jackson,Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return for on Sunday against the Texans.,Hamstring,I-R,SFO,CB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
T.J. Ward,Ward sat out the previous game to with a concussion and it is unknown if he will play on Sunday against the Lions.,Concussion,questionable,TAM,S
Josh Robinson,Robinson was held out of the previous game with a hamstring injury and it is uncertain if he will suit up against the Lions on Sunday.,Hamstring,questionable,TAM,CB
Doug Martin,Martin is dealing with a concussion and his status for Sunday against the Lions is unknown.,Concussion,questionable,TAM,RB
Robert Ayers,Ayers missed his second-straight game with a concussion and it is undetermined if he will pass protocol in time for Sunday's matchup against the Lions.,Concussion,questionable,TAM,DE
Clinton McDonald,McDonald missed the last game with a back injury and it is unclear if he will be active on Sunday against the Lions.,Back,questionable,TAM,DT
Vernon Hargreaves,Hargreaves missed his third-consecutive game due to a hamstring injury and his status for Sunday against the Lions is undecided.,Hamstring,questionable,TAM,CB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Jonathan Allen,"Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot. He will be eligible to return if activated, December 17 against the Cardinals.",Foot,I-R,WAS,DL
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Zach Vigil,Vigil left the last game with a neck injury and it is unclear if he will play on Sunday against the Chargers.,Neck,questionable,WAS,LB
Jordan Reed,Reed has been held out of the previous five games with a hamstring injury and his status is unknown for Sunday's matchup against the Chargers on Sunday.,Hamstring,questionable,WAS,TE
Zach Brown,Brown exited the last game due to a left leg injury and his status for Sunday's matchup against the Chargers is undecided.,Leg,questionable,WAS,LB
Montae Nicholson,Nicholson has not been able to clear concussion protocol prior to the past two games and it is undetermined if he will be available against the Chargers on Sunday.,Concussion,questionable,WAS,S
Morgan Moses,Moses departed the previous game due to a right ankle injury and his availability for Sunday against the Chargers is in question.,Ankle,questionable,WAS,T
Maurice Harris,Harris was forced from the previous game due to a concussion and it is unknown if he will pass protocol in time for Sunday's matchup against the Chargers.,Concussion,questionable,WAS,WR
Chase Roullier,Roullier sat out his second-straight game due to a hand injury and it is uncertain if he will play against the Chargers on Sunday.,Hand,questionable,WAS,C
Terrell McClain,McClain has missed the the previous two games with an injured toe and it is unclear if he will suit up against the Chargers on Sunday.,Toe,questionable,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
