"Last updated October 26, 2017", , , , , 
Jay Ajayi,Ajayi is dealing with injuries to his left knee and elbow but is expected to be available for Thursday's game against the Ravens.,Knee,probable,MIA,RB
Mike Pouncey,Pouncey is battling injuries to his knee and hip but is expected to be available against the Ravens on Thursday.,Knee,probable,MIA,C
DeVante Parker,Parker sat out his second-straight game with sprained ankle and it is unknown if he will return to the lineup against the Ravens on Thursday.,Ankle,questionable,MIA,WR
Ja'Wuan James,James is dealing with a hand injury but is likely to play Thursday against the Ravens.,Hand,probable,MIA,T
Jay Cutler,Culter was forced from the previous game with two cracked ribs and will not be available Thursday against the Ravens.,Ribs,out,MIA,QB
Julius Thomas,Thomas was confined to a limited role in practice due to a knee injury but is expected to take part in Thursday's game against the Ravens.,Knee,probable,MIA,TE
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated Thursday against the Ravens.,Foot,I-R,MIA,WR
Jordan Phillips,Phillips is nursing an ankle injury and it is unknown if he will play against the Ravens on Thursday.,Ankle,questionable,MIA,DT
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Stephen Weatherly,Weatherly is dealing with a knee injury and it is unknown if he will take part in Sunday's game against the Browns.,Knee,questionable,MIN,DE
Jeremiah Sirles,Sirles has a knee injury and it is unclear if he will be available against the Browns on Sunday.,Knee,questionable,MIN,G
Case Keenum,Keenum is likely to be available against the Browns on Sunday despite a chest injury.,Chest,probable,MIN,QB
Michael Floyd,Floyd was absent from the lineup during the last game due to a calf injury and it is unknown if he will play Sunday against the Browns.,Calf,questionable,MIN,WR
Stefon Diggs,Diggs has missed the past two games with an injured groin and it is unknown if he will be active Sunday against the Browns.,Groin,questionable,MIN,WR
Tramaine Brock,Brock sat out the previous game with a hamstring injury and it is unclear if it will obstruct his availability against the Browns on Sunday.,Hamstring,questionable,MIN,DB
Sam Bradford,Bradfor sat out his second-straight game after aggravating his injured left knee and it is undetermined if he will be available Sunday against the Browns.,Knee,questionable,MIN,QB
Riley Reiff,Reiff left the last with a knee injury and his availability Sunday against the Browns is undecided.,Knee,questionable,MIN,T
Nick Easton,Easton missed his second-consecutive game due to an injured calf and it is uncertain if he will suit up Sunday against the Browns.,Calf,questionable,MIN,C
Mackensie Alexander,Alexander was held out the last game due to a hip injury and it is unclear if he will take part in Sunday's matchup against the Browns.,Hip,questionable,MIN,CB
Andrew Sendejo,Sendejo has been suspended for a violation of player safety rules but is expected to be available Week 10 against the Redskins.,Suspension,out,MIN,S
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and is not expected to return until the beginning of November.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Terron Armstead,Armstead has a shoulder injury and it is unclear if he will partake in Sunday's game against the Bears.,Shoulder,questionable,NOR,T
Michael Thomas,Thomas is slowed by a knee injury and his status is unclear against the Bears on Sunday.,Knee,questionable,NOR,WR
Willie Snead,Snead IV missed the last game with a hamstring injury but is likely to be available Sunday against the Bears.,Hamstring,probable,NOR,WR
Larry Warford,Warford suffered an abdominal strain that is likely going to keep him out of action for several weeks.,Abdominal,out,NOR,G
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Dont'a Hightower,Hightower was forced from the previous game due to an injured shoulder and will not play Sunday against the Jets.,Shoulder,out,NWE,LB
Danny Amendola,Amendola has a knee injury but is likely to take part in Sunday's game against the Chargers.,Knee,probable,NWE,WR
Chris Hogan,Hogan left the last game to be evaluated for concussion-like symptoms and it is uncertain if he play against the Chargers on Sunday.,Concussion,questionable,NWE,WR
Stephon Gilmore,Gilmore missed his second-straight game with a concussion and an ankle injury. It is unknown if he will return against the Chargers on Sunday.,Concussion,questionable,NWE,CB
Malcom Brown,Brown departed the last game with an ankle injury and it is undetermined if he will suit up Sunday against the Chargers.,Ankle,questionable,NWE,DL
Elandon Roberts,Roberts missed the previous game due to an ankle injury and it is unknown if he will take part in Sunday's game against the Chargers.,Ankle,questionable,NWE,LB
Eric Rowe,Rowe has been held out of the previous two games with an injured groin and his availability against the Chargers on Sunday is in question.,Groin,questionable,NWE,DB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Sterling Shepard,Shepard has an ankle injury but will likely suit up Week 9 against the Rams.,Ankle,probable,NYG,WR
Olivier Vernon,Vernon has sat out the previous three games with an ankle injury and it is unknown if he will return against the Rams in Week 9.,Ankle,questionable,NYG,DE
Nordly Capi,Capi was forced from the previous game due to a hamstring injury and it is unknown if he will play against the Rams during Week 9.,Hamstring,questionable,NYG,LB
Weston Richburg,Richburg has sat out the past three game as he remains in the NFL's concussion protocol and it is unclear if he will be cleared prior to Week 9 against the Rams.,Concussion,questionable,NYG,C
Paul Perkins,Perkins has been held out of the past three games with bruised ribs and it is uncertain if he will return for Week 9 against the Rams.,Ribs,questionable,NYG,RB
B.J. Goodson,Goodson was lifted from the previous game due to an ankle injury and it is uncertain if he will suit up against the Rams in Week 9.,Ankle,questionable,NYG,LB
Jonathan Casillas,Casillas has sat out the previous two games with a stinger and it is undetermined if he will suit up Week 9 against the Rams.,Stinger,questionable,NYG,LB
Nat Berhe,Berhe left the last game to be evaluated for concussion-like symptoms and it is undetermined if he will pass protocol in time for Week 9 against the Rams.,Concussion,questionable,NYG,S
Justin Pugh,Pugh exited the last game due to a back injury and his status for Week 9 against the Rams is undecided.,Back,questionable,NYG,G
Calvin Munson,Munson departed the last game with an injured quadriceps and it is uncertain if he will play Week 9 against the Rams.,Quadricep,questionable,NYG,LB
Kerry Wynn,"Wynn injured his knee in the last game, leaving his availability against the Rams in Week 9 up in the air.",Knee,questionable,NYG,DE
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Robby Anderson,Anderson is likely to play Sunday against the Falcons despite an ankle injury.,Ankle,probable,NYJ,TE
Muhammad Wilkerson,"Wilkerson is dealing with injuries to his shoulder and foot, leaving his status in question for Sunday's contest against the Falcons.",Shoulder,questionable,NYJ,DL
Buster Skrine,Skrine has a concussion and it is unclear if he will pass protocol in time for Sunday's game against the Falcons.,Concussion,questionable,NYJ,CB
Jordan Leggett,Leggett missed the last game with a knee injury and his status is unclear Sunday against the Falcons.,Knee,questionable,NYJ,TE
Brandon Shell,Shell departed the last game due to a neck injury and it is uncertain if he will suit up Sunday against the Falcons.,Neck,questionable,NYJ,T
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Delanie Walker,Walker has a bone bruise in his right ankle but is likely to play Week 9 against the Ravens.,Ankle,probable,TEN,TE
DeMarco Murray,Murray bruised his shoulder in the last game but is expected to suit up for Week 9 against the Ravens.,Shoulder,probable,TEN,RB
Jonathan Cyprien,Cyprien missed the previous game due to an injured hamstring and his status for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,S
Corey Davis,Davis has missed the last five games due to a strained hamstring and his availability for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Mychal Kendricks,Kendricks sat out the last game with a hamstring injury but is expected to be available against the 49ers on Sunday.,Hamstring,probable,PHI,LB
Alshon Jeffery,Jeffery is expected to suit up against the 49ers on Sunday despite a groin injury.,Groin,probable,PHI,WR
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it has yet to be announced if he will return for Sunday't tilt against the 49ers.,Ankle,questionable,PHI,CB
Jordan Hicks,Hicks tore his right Achilles and is expected to miss the rest of the season.,Achilles,out,PHI,LB
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Martavis Bryant,Bryant has been relegated to the Steeler's scout team as he has fell out of favour with team officials and it is uncertain if he will work his way back into the lineup.,Disciplinary,out,PIT,WR
JuJu Smith-Schuster,Smith-Schuster is in the league's concussion protocol but is likely to be cleared prior to Sunday's matchup against the Lions.,Concussion,probable,PIT,WR
Marcus Gilbert,Gilbert missed the last game after aggravating a previous hamstring injury and it is unclear if he will play Sunday against the Lions.,Hamstring,questionable,PIT,T
Vance McDonald,McDonald exited the last game due to a knee injury and it is undetermined if he will participate in Sunday's matchup against the Lions.,Knee,questionable,PIT,TE
Stephon Tuitt,Tuitt was held out of the previous game due to a back injury and his status Sunday against the Lions is undecided.,Back,questionable,PIT,DE
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Marshall Newhouse,Newhouse sat out the previous game with an injured foot and it is unknown if he will be available Sunday against the Bills.,Foot,questionable,OAK,OL
Marshawn Lynch,Lynch has been given a one-game suspension for unsportsmanlike conduct and will be eligible to play against the Dolphins in Week 9.,Suspension,out,OAK,RB
David Amerson,Amerson exited the last game with a foot injury and his status is in question for Sunday's tilt against the Bills.,Foot,questionable,OAK,CB
Marquel Lee,Lee has been absent from the lineup during the past two games with a right ankle injury and it is uncertain if he will be active against the Bills on Sunday.,Ankle,questionable,OAK,LB
Cory James,James missed the last game due to a knee injury and it is unclear if it will prevent him from suiting up against the Bills on Sunday.,Knee,questionable,OAK,LB
Gareon Conley,Conley sat out his fourth-straight game due to lingering shin splints and it is undetermined if he will return Sunday against the Bills.,Shin,questionable,OAK,CB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis sat out the previous game with a thigh injury and it is unknown if he will play against the Giants in Week 9.,Thigh,questionable,LAR,S
Josh Reynolds,Reynolds left the last game with a concussion and it is unclear if he will play Week 9 against the Giants.,Concussion,questionable,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated Week 9 against the Giants.,Knee,I-R,LAR,RB
John Sullivan,Sullivan exited the last game due to a knee injury and it is undetermined if he will be a participant in Week 9 against the Giants.,Knee,questionable,LAR,C
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Chris Matthews,Matthews missed the previous game with a thigh injury and is unlikely to suit up Thursday against the Dolphins.,Thigh,doubtful,BAL,WR
Maxx Williams,Williams missed the last game due to an ankle injury and will not play Thursday against the Dolphins.,Ankle,out,BAL,TE
Terrance West,West suffered a calf strain and will not return to face the Dolphins on Thursday.,Calf,out,BAL,RB
Ben Watson,Watson is bothered by a knee injury and it is unknown if he will compete against the Dolphins on Thursday.,Knee,questionable,BAL,TE
Michael Campanaro,Campanaro has a shoulder injury and it will likely impede his availability Thursday against the Dolphins.,Shoulder,doubtful,BAL,WR
Terrell Suggs,Suggs is battling a knee injury but is expected to be a participant in Thursday's game against the Dolphins.,Knee,probable,BAL,LB
Tim Williams,Williams has been held out of the previous two games due to a thigh injury and will likely be inactive against the Dolphins on Thursday.,Thigh,doubtful,BAL,LB
Jeremy Maclin,Maclin has been absent from the lineup during the last two games with a shoulder injury and it is uncertain if he will suit up Thursday against the Dolphins.,Shoulder,questionable,BAL,WR
Tony Jefferson,Jefferson was confined to a limited role in practice due to an ankle injury and his availability Thursday against the Dolphins is undecided.,Ankle,questionable,BAL,S
Mike Wallace,Wallace departed the last game with concussion-like symptoms and it is unclear if he will be cleared in time for Thursday's game against the Dolphins.,Concussion,questionable,BAL,WR
Breshad Perriman,Perriman was held out the previous game due to a concussion and it is uncertain if he will cleared in time for Thursday's contest against the Dolphins.,Concussion,questionable,BAL,WR
Anthony Levine,Levine Sr. is dealing with a back injury and it is unknown if he will play against the Dolphins on Thursday.,Back,questionable,BAL,DB
Eric Weddle,"Weddle is tending to an ankle injury, leaving his availability Thursday against the Dolphins in question.",Ankle,questionable,BAL,S
Jimmy Smith,Smith is nursing an Achilles injury and it is uncertain if he will participate in Thursday's game against the Dolphins.,Achilles,questionable,BAL,CB
Patrick Onwuasor,Onwuasor is hampered by a knee injury and it is unclear if he will take part in Thursday's matchup against the Dolphins.,Knee,questionable,BAL,LB
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Nick Novak,Novak is dealing with an ankle injury and it is uncertain if he will be available against the Patriots on Sunday.,Ankle,questionable,LAC,K
Antonio Gates,Gates has a knee injury but is likely to participate in Sunday's game against the Patriots.,Knee,probable,LAC,TE
Melvin Gordon,Gordon was confined to a limited role in practice due to a foot injury but it is not expected to impede his status against the Patriots on Sunday.,Foot,probable,LAC,RB
Corey Liuget,Liuget sat out the previous game with a back injury and it is unknown if he will play against the Patriots on Sunday.,Back,questionable,LAC,DT
Joe Barksdale,Barksdale missed the previous game due to a foot injury and it is unclear if he will suit up against the Patriots on Sunday.,Foot,questionable,LAC,T
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Branden Oliver,Oliver sat out his second-straight game due to a hamstring injury and it is undetermined if he will play in Sunday's game against the Patriots.,Hamstring,questionable,LAC,RB
Dontrelle Inman,Inman has been held out of the past two games due to a hamstring injury and it is uncertain if he will suit up against the Patriots on Sunday.,Hamstring,questionable,LAC,WR
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Justin Britt,Britt is unlikely to play Sunday against the Texans due to an ankle injury.,Ankle,doubtful,SEA,C
Matt Tobin,Tobin is ailing from an illness and it is undetermined if he will line up against the Texans on Sunday.,Illness,questionable,SEA,G
Marcus Smith,Smith is nursing an ankle injury and it is uncertain if he will suit up against the Texans on Sunday.,Ankle,questionable,SEA,DE
Michael Bennett,Bennett is dealing with an injury to his heel and it is unknown if he will take part in Sunday's contest against the Texans.,Heel,questionable,SEA,DE
Earl Thomas,Thomas has a knee injury and it is unclear if he will participate in Sunday's game against the Texans.,Knee,questionable,SEA,S
Jeremy Lane,Lane has sat out the past two games due to a hip injury but is expected to return Sunday against the Texans.,Hip,probable,SEA,WR
C.J. Prosise,Prosise exited the last game due to an ankle sprain and it is undetermined if he will play against the Texans on Sunday.,Ankle,questionable,SEA,RB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return Sunday against the Texans.,Knee,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Marquise Goodwin,Goodwin has a back injury but is likely to participate against the Eagles on Sunday.,Back,probable,SFO,WR
Brandon Fusco,Fusco is dealing with an injured biceps and it is unclear if he will take part in Sunday's game against the Eagles.,Bicep,questionable,SFO,OL
Brock Coyle,Coyle sat out the last game due to an injured shoulder but is likely to play against the Eagles on Sunday.,Shoulder,probable,SFO,LB
K'Waun Williams,Williams departed the previous game due to an injured quadriceps and it is unknown if he will play against the Eagles on Sunday.,Quadricep,questionable,SFO,CB
Reuben Foster,Foster departed the last game due to injured ribs but is expected to be available Sunday against the Eagles.,Ribs,probable,SFO,LB
Trenton Brown,Brown was removed from the last game due to a concussion and his availability Sunday against the Eagles is undecided.,Concussion,questionable,SFO,OL
Kyle Juszczyk,Juszczyk sat out his second-straight game with an injured back and it is uncertain if he will be active against the Eagles on Sunday.,Back,questionable,SFO,FB
Rashard Robinson,Robinson exited the last game due to an abdominal injury and it is unclear if he will play Sunday against the Eagles.,Abdominal,questionable,SFO,CB
Aaron Lynch,Lynch was held out of the previous game due to a calf injury and it is undetermined if he will play against the Eagles on Sunday.,Calf,questionable,SFO,LB
Ronald Blair,Blair III has been designated for the IR/Designated for Return list with a thumb injury and it is uncertain if he will be activated November 5 against the Cardinals.,Thumb,I-R,SFO,DL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
