"Last updated October 16, 2017", , , , , 
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Stephon Gilmore,Gilmore missed the last game with a concussion and it is unknown if he will play against the Falcons during Week 7.,Concussion,questionable,NWE,CB
Rex Burkhead,Burkhead has been absent from the lineup during the past four games due to injured ribs and it is undermined if he will return Week 7 against the Falcons.,Ribs,questionable,NWE,RB
Eric Rowe,Rowe missed his second-consecutive game with an injured groin and it is uncertain if he will play Week 7 against the Falcons.,Groin,questionable,NWE,DB
Harvey Langi,Langi sat out the last game due to a back injury and it is unclear if he will suit up against the Falcons in Week 7.,Back,questionable,NWE,LB
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Weston Richburg,Richburg is in the NFL's concussion protocol and it is unclear if he will be cleared prior to Week 7 against the Seahawks.,Concussion,questionable,NYG,C
Romeo Okwara,Okwara missed the previous game due to a knee injury and it is unknown if he will play against the Seahawks in Week 7.,Knee,questionable,NYG,DE
Calvin Munson,Munson exited the last game with an injured quadriceps and it is unclear if he will play Week 7 against the Seahawks.,Quadricep,questionable,NYG,LB
Olivier Vernon,Vernon has sat out the previous two games with an ankle injury and it is undetermined if he will return against the Seahawks in Week 7.,Ankle,questionable,NYG,DE
Sterling Shepard,Shepard is sidelined with an ankle injury and his status for Week 7 against the Seahawks is undecided.,Ankle,questionable,NYG,WR
Paul Perkins,Perkins has been held out of the past two games with bruised ribs and it is unknown if he take part in Week 7 against the Seahawks.,Ribs,questionable,NYG,RB
Michael Hunter,Hunter is experiencing soreness in his hamstring and it is undetermined if it will hinder his availability against the Seahawks during Week 7.,Hamstring,questionable,NYG,CB
Jonathan Casillas,Casillas sat out the previous game with a stinger and it is uncertain if he will suit up Week 7 against the Seahawks.,Stinger,questionable,NYG,LB
Dominique Rodgers-Cromartie,Rodgers-Cromartie has been suspended indefinitely for conduct detrimental to the team. He is also dealing with a lower-body injury and his status moving forward is unclear.,Suspension,out,NYG,CB
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Bilal Powell,Powell sat out the last game with a calf strain and it is unknown if he will play against the Dolphins in Week 7.,Calf,questionable,NYJ,RB
Leonard Williams,Williams left the last game with a leg injury and it is unclear if he will play Week 7 against the Dolphins.,Leg,questionable,NYJ,DL
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Derrick Morgan,Morgan exited Monday's game due to an abdominal strain and it is uncertain if he will return.,Abdominal,questionable,TEN,LB
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and will not return to the lineup against the Colts on Monday.,Hamstring,out,TEN,S
Corey Davis,Davis has missed the last three games due to a strained hamstring and will not return against the Colts on Monday.,Hamstring,out,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Nigel Bradham,Bradham was forced from the previous game due to an upper-body injury and it is undetermined if he will suit up against the Redskins during Week 7.,Upper Body,questionable,PHI,LB
Jaylen Watkins,Watkins missed the last game due to an issue with his hamstring his status for Week 7 against the Redskins.,Hamstring,questionable,PHI,S
Wendell Smallwood,Smallwood missed his second-straight game due to a knee injury and it is unclear if he will return to the lineup against the Redskins in Week 7.,Knee,questionable,PHI,RB
Mack Hollins,Hollins was lifted from the last game due to a right leg injury and it is uncertain if he will suit up Week 7 against the Redskins.,Leg,questionable,PHI,WR
Brandon Graham,Graham left the previous game due to a shoulder injury and it is unknown if he will play against the Redskins in Week 7.,Shoulder,questionable,PHI,DE
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is uncertain if he will return Week 7 against the Redskins.,Ankle,questionable,PHI,CB
Destiny Vaeao,Vaeao has been held out of the last five games due to an injured wrist and it is unknown if he will return to the lineup against the Redskins during Week 7.,Wrist,questionable,PHI,DT
Chris Maragos,Maragos was removed from the last game with a lower-body injury and it is unclear if he will play Week 7 against the Redskins.,Knee,questionable,PHI,S
Lane Johnson,Johnson sat out the last game due to a concussion and his status for Week 7 against the Redskins is undecided.,Concussion,questionable,PHI,T
Jordan Hicks,Hicks hurt his ankle in the last game and it is unknown if he will suit up against the Redskins in Week 7.,Ankle,questionable,PHI,LB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Ramon Foster,Foster sat out the last game due to a back injury and it is unclear if it will keep him out of the lineup Week 7 against the Bengals.,Back,questionable,PIT,G
Vince Williams,Williams exited the previous game with a hip injury and it is unknown if he will play against the Bengals during Week 7.,Hip,questionable,PIT,LB
Marcus Gilbert,Gilbert left the last game after aggravating a previous hamstring injury and is uncertain to play Week 7 against the Bengals.,Hamstring,questionable,PIT,T
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Jamize Olawale,Olawale sat out the last game as he is in the league's concussion protocol and it is unclear if he will be cleared prior to Week 7 against the Chiefs.,Concussion,probable,OAK,FB
Marshall Newhouse,"Newhouse is dealing with an injured foot, leaving his status for Week 7 against the Chiefs undecided.",Foot,questionable,OAK,OL
Cory James,James has a knee injury and it is unclear if it will prevent him from suiting up against the Chiefs in Week 7.,Knee,questionable,OAK,LB
Gareon Conley,Conley sat out his third-straight game due to lingering shin splints and is unlikely to return Week 7 against the Chiefs.,Shin,doubtful,OAK,CB
Marquel Lee,Lee missed the last game with a right ankle injury and it is unknown if it will prevent him from suiting up against the Chiefs in Week 7.,Ankle,questionable,OAK,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Trumaine Johnson,Johnson suffered a concussion and his status going forward is week-to-week.,Concussion,out,LAR,CB
Lamarcus Joyner,Joyner has been held out the previous two games with a left hamstring injury and it is unknown if he will return against the Cardinals in Week 7.,Hamstring,questionable,LAR,S
Troy Hill,Hill sat out the last game with an injury to his shoulder and it is unclear if he will suit up for Week 7 against the Cardinals.,Shoulder,questionable,LAR,CB
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Breshad Perriman,Perriman departed the previous game due to a concussion and it is unknown if he will be cleared in time for Week 7 against the Vikings.,Concussion,questionable,BAL,WR
Jeremy Maclin,Maclin sat out the last game due to a shoulder injury and it is uncertain if he will participate in Week 7 against the Vikings.,Shoulder,questionable,BAL,WR
Jaylen Hill,Hill is out of action with a hamstring injury and will miss an undetermined length of time.,Hamstring,out,BAL,CB
Maxx Williams,Williams exited the last game due to an ankle injury and it is unclear if he will play Week 7 against the Vikings.,Ankle,questionable,BAL,TE
Tim Williams,Williams was held out of the previous game due to a thigh injury and it is undetermined if he will suit up against the Vikings during Week 7.,Thigh,questionable,BAL,LB
Carl Davis,Davis was absent from the lineup during the previous game with a hamstring injury and it is uncertain if it will prevent him from suiting up Week 7 against the Vikings.,Hamstring,questionable,BAL,DT
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Terrance West,West suffered a calf strain and it is unknown if he will return against the Vikings during Week 7.,Calf,questionable,BAL,RB
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Adrian Phillips,Phillips exited the last game due to a neck injury and it is unclear if he will play Week 7 against the Broncos.,Neck,questionable,LAC,S
Branden Oliver,Oliver sat out the previous game due to a hamstring injury and it is undetermined if he will participate in Week 7 against the Broncos.,Hamstring,questionable,LAC,RB
Corey Liuget,Liuget departed the previous game with a back injury and it is uncertain if he will play against the Broncos in Week 7.,Back,questionable,LAC,DT
Jeremiah Attaochu,Attaochu has missed the past three games with a pulled hamstring and it is unknown if he will be available for Week 7 against the Broncos.,Hamstring,questionable,LAC,DE
Dontrelle Inman,Inman missed the last game due to an injury to his hamstring and it is uncertain if he will suit up against the Broncos during Week 7.,Hamstring,questionable,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Michael Bennett,Bennett has been diagnosed with plantar fascitis but is likely to be avaialbable for Week 7 against the Giants.,Foot,probable,SEA,DE
C.J. Prosise,Prosise has missed the past two games with an ankle injury but is expected to take part in Week 7 against the Giants.,Ankle,probable,SEA,RB
Jeremy Lane,Lane sat out the last game due to a hip injury and it is unclear if he will play Week 7 against the Giants.,Hip,questionable,SEA,WR
Luke Joeckel,Joeckel will undergo knee surgery and is expected to miss two-to-four weeks.,Knee,out,SEA,G
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Quinton Jefferson,Jefferson broke his hand and is expected to miss four weeks as a result.,Hand,out,SEA,DT
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Arik Armstead,Armstead will undergo surgery to fix a broken hand and will miss an extended period of time.,Hand,out,SFO,DL
Aaron Lynch,Lynch departed the previous game due to a calf injury and it is unknown if he will play against the Cowboys in Week 7.,Calf,questionable,SFO,LB
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is unclear if he will return to action against the Cowboys during Week 7.,Ankle,questionable,SFO,LB
Dekoda Watson,Watson has missed the past two games due to a groin injury and it is undetermined if he will return to the lineup Week 7 against the Cowboys.,Groin,questionable,SFO,LB
Kyle Juszczyk,Juszczyk sat out the last game with an injured back and it is uncertain if he will be active against the Cowboys during Week 7.,Back,questionable,SFO,FB
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Jameis Winston,Winston was forced from the previous game with an AC joint sprain in his throwing shoulder and his availability for Week 7 against the Bills is undecided.,Shoulder,questionable,TAM,QB
Keith Tandy,Tandy missed his third-straight game due to an injured hip and it is unknown if he will return against the Bills in Week 7.,Hip,questionable,TAM,S
Josh Robinson,Robinson missed the last game with a concussion and it is unclear if he will be cleared in time for Week 7 against the Bills.,Concussion,questionable,TAM,CB
Kwon Alexander,Alexander has been held out of the past four games with a hamstring injury and it is uncertain if he will return against the Bills during Week 7.,Hamstring,questionable,TAM,LB
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Dustin Hopkins,Hipkins sustained a right hip rotator muscle sprain and there is no timetable for return.,Hip,out,WAS,K
Bashaud Breeland,Breeland left the last game with an MCL injury and it is unclear if he will play Week 7 against the Eagles.,Knee,questionable,WAS,CB
Jonathan Allen,Allen is expected to miss three-to-four weeks due to a lisfranc sprain in his foot.,Foot,out,WAS,DL
Deshazor Everett,Everett sat out the last game with a hamstring injury and it is undetermined if he will play against the Eagles during Week 7.,Hamstring,questionable,WAS,S
Josh Norman,Norman is sidelined with a fractured a rib and damage to the lining of his lung. His status for Week 7 against the Eagles is up in the air.,Ribs,questionable,WAS,CB
Stefan McClure,McClure exited the previous game due to a knee injury and it is uncertain if he will play against the Eagles in Week 7.,Knee,questionable,WAS,S
Robert Kelley,"Kelley was held out of the previous game due to an ankle injury, leaving his status in question for Week 7 against the Eagles.",Ankle,questionable,WAS,RB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
