"Last updated October 21, 2017", , , , , 
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Broncos during Week 8.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Week 8 against the Broncos.,Knee,I-R,KAN,LB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Xavien Howard,Howard is dealing with an injured ankle but is expected to take part in Sunday's contest against the Jets.,Ankle,probable,MIA,CB
DeVante Parker,Parker sat out the last game with sprained ankle and is also expected to miss Sunday's contest against the Jets.,Ankle,doubtful,MIA,WR
Andre Branch,Branch has a knee injury but is likely to be available for Sunday's game against the Jets.,Knee,probable,MIA,DE
Jay Ajayi,Ajayi is expected to suit up Sunday against the Jets despite a knee injury.,Knee,probable,MIA,RB
Byron Maxwell,Maxwell missed his third-straight game with an injured foot but is likely to return against the Jets on Sunday.,Foot,probable,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated Sunday against the Jets.,Foot,I-R,MIA,WR
Mike Pouncey,Pouncey left the previous game to be evaluated for concussion and it is unclear if he will be cleared in time for Sunday's matchup against the Jets.,Concussion,questionable,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Riley Reiff,Reiff is dealing with an injured ankle and his status on Sunday against the Ravens is unknown.,Ankle,questionable,MIN,T
Nick Easton,Easton missed the last game due to an injured calf and will not suit up Sunday against the Ravens.,Calf,out,MIN,C
Anthony Barr,Barr left the last game with a concussion but is expected to be cleared in time for Sunday's game against the Ravens.,Concussion,probable,MIN,LB
Michael Floyd,Floyd exited the last game due to a calf injury and his status Sunday against the Ravens is uncertain.,Calf,questionable,MIN,WR
Stefon Diggs,Diggs missed the previous game with an injured groin and will be inactive Sunday against the Ravens.,Groin,out,MIN,WR
Sam Bradford,Bradford missed the last game after aggravating his injured left knee and will not be available Sunday against the Ravens.,Knee,out,MIN,QB
Tramaine Brock,Brock is tending to a hamstring injury and it is unclear if it will obstruct his availability against the Ravens on Sunday.,Hamstring,questionable,MIN,DB
Andrew Sendejo,Sendejo has a groin injury but is expected to be in the lineup Sunday against the Ravens.,Groin,probable,MIN,S
Xavier Rhodes,Rhodes is dealing with an shoulder injury but it is unlikely to prevent him from suiting up against the Ravens on Sunday.,Shoulder,probable,MIN,CB
Jerick McKinnon,McKinnon has an ankle injury but is likely to be available for Sunday's game against the Ravens.,Ankle,probable,MIN,RB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and is not expected to return until the beginning of November.,Knee,I-R,MIN,QB
Mackensie Alexander,Alexander has a hip injury and it is unknown if he will partake in Sunday's game against the Ravens.,Hip,questionable,MIN,CB
Rashod Hill,Hill missed the last three contests with a knee injury and his availability for Sunday's game against the Ravens is unclear.,Knee,questionable,MIN,T
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has a hamstring injury but is likely to participate in Sunday's game against the Packers.,Hamstring,probable,NOR,WR
Terron Armstead,"Armstead has a shoulder injury, leaving his status for Sunday's game against the Packers undecided.",Shoulder,questionable,NOR,T
Sterling Moore,Moore suffered a pectoral injury it is unclear if he will return to the lineup Sunday against the Packers.,Pectoral,questionable,NOR,CB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Shaq Mason,Mason is battling a shoulder injury but is expected to play against the Falcons on Sunday.,Shoulder,probable,NWE,OL
Jacob Hollister,Hollister is dealing with an injury to his chest and his status is unknown for Sunday against the Falcons.,Chest,questionable,NWE,TE
Eric Rowe,Rowe missed the previous two games with an injured groin will not play Sunday against the Falcons.,Groin,out,NWE,DB
Harvey Langi,Langi sat out the last game due to a back injury and will not suit up against the Falcons on Sunday.,Back,out,NWE,LB
Johnson Bademosi,Bademosi has been dealing with an abdominal injury but is expected to suit up on Sunday against the Falcons.,Abdominal,probable,NWE,CB
Stephon Gilmore,Gilmore missed the last game with a concussion and an ankle injury. He will not play against the Falcons on Sunday.,Concussion,out,NWE,CB
Rex Burkhead,Burkhead has been absent from the lineup during the past four games due to injured ribs but is expected to return Sunday against the Falcons.,Ribs,probable,NWE,RB
Chris Hogan,Hogan was confined to a limited role in practice due to injured ribs but is likely to be available for Sunday's game against the Falcons.,Ribs,probable,NWE,WR
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Elandon Roberts,Roberts has an ankle injury and it is uncertain if he will take part in Sunday's matchup against the Falcons.,Ankle,questionable,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Calvin Munson,Munson exited the last game with an injured quadriceps and will not play Sunday against the Seahawks.,Quadricep,out,NYG,LB
Jonathan Casillas,Casillas sat out the previous game with a stinger and will not suit up Sunday against the Seahawks.,Stinger,out,NYG,LB
Olivier Vernon,Vernon has sat out the previous two games with an ankle injury and will not return against the Seahawks on Sunday.,Ankle,out,NYG,DE
Weston Richburg,Richburg is in the NFL's concussion protocol and will not be cleared prior to Sunday's game against the Seahawks.,Concussion,out,NYG,C
Paul Perkins,Perkins has been held out of the past two games with bruised ribs and will not return for Sunday's tilt against the Seahawks.,Ribs,out,NYG,RB
John Jerry,Jerry is tending to a dental issue with his teeth but is expected to be available for Sunday's game against the Seahawks.,Teeth,probable,NYG,G
Landon Collins,Collins was confined to a limited role in practice due to an ankle injury and it is unclear if he will take part in Sunday's game against the Seahawks.,Ankle,questionable,NYG,S
Sterling Shepard,Shepard is sidelined with an ankle injury but is expected to return Sunday against the Seahawks.,Ankle,probable,NYG,WR
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett is dealing with a knee injury and will not play Sunday against the Dolphins.,Knee,out,NYJ,TE
Robby Anderson,Anderson has an ankle injury but is likely to take part in Sunday's contest against the Dolphins.,Ankle,probable,NYJ,TE
Kony Ealy,Ealy has a shoulder injury but is expected to be a participant against the Dolphins on Sunday.,Shoulder,probable,NYJ,DL
Bilal Powell,Powell sat out the last game with a calf strain but is expected to play against the Dolphins on Sunday.,Calf,probable,NYJ,RB
Muhammad Wilkerson,"Wilkerson is dealing with injuries to his shoulder and foot, leaving his status for Sunday's game against the Dolphins undecided.",Shoulder,questionable,NYJ,DL
Leonard Williams,Williams left the last game with a wrist injury but is expected to play Sunday against the Dolphins.,Wrist,probable,NYJ,DL
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and will not play against the Browns on Sunday.,Hamstring,out,TEN,S
Delanie Walker,Walker is bothered by an issue with his calf and his availability against the Browns on Sunday is in question.,Calf,questionable,TEN,TE
DeMarco Murray,Murray is dealing with tightness in his hamstring and his availability is unknown Sunday against the Browns.,Hamstring,questionable,TEN,RB
Marcus Mariota,Mariota is expected to be available against the Browns on Sunday despite an ongoing hamstring injury.,Hamstring,probable,TEN,QB
Corey Davis,Davis has missed the last four games due to a strained hamstring and will not return Sunday against the Browns.,Hamstring,out,TEN,WR
Derrick Morgan,Morgan exited the previous game due to an abdominal strain and his status against the Browns on Sunday has yet to be decided.,Abdominal,questionable,TEN,LB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Beau Allen,Allen is nursing a foot injury but is expected to be available against the Redskins on Monday.,Foot,probable,PHI,DT
Timmy Jernigan,Jernigan is battling an ankle injury and it is unclear if he will compete against the Redskins on Monday.,Ankle,questionable,PHI,DT
Jordan Hicks,Hicks hurt his ankle in the last game but is expected to suit up against the Redskins on Monday.,Ankle,probable,PHI,LB
Destiny Vaeao,Vaeao has been held out of the last five games due to an injured wrist but is likely to return to the lineup against the Redskins on Monday.,Wrist,probable,PHI,DT
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Brandon Graham,Graham left the previous game due to a shoulder injury but is expected to play against the Redskins on Monday.,Shoulder,probable,PHI,DE
Nigel Bradham,Bradham was forced from the previous game due to an upper-body injury and it is undetermined if he will suit up against the Redskins on Monday.,Upper Body,questionable,PHI,LB
Lane Johnson,Johnson sat out the last game due to a concussion but will likely be available for Monday's matchup against the Redskins.,Concussion,probable,PHI,T
Mack Hollins,Hollins was lifted from the last game due to a right leg injury and it is uncertain if he will suit up Monday against the Redskins.,Leg,questionable,PHI,WR
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is uncertain if he will return Monday against the Redskins.,Ankle,questionable,PHI,CB
Jaylen Watkins,Watkins missed the last game due to an issue with his hamstring his status for Monday's matchup against the Redskins is uncertain.,Hamstring,questionable,PHI,S
Wendell Smallwood,Smallwood missed his second-straight game due to a knee injury but is likely to return to the lineup against the Redskins on Monday.,Knee,probable,PHI,RB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Vince Williams,Williams exited the previous game with a hip injury but is expected tol play against the Bengals on Sunday.,Hip,probable,PIT,LB
Marcus Gilbert,Gilbert left the last game after aggravating a previous hamstring injury and is not expected to play Sunday against the Bengals.,Hamstring,doubtful,PIT,T
Stephon Tuitt,Tuitt will not play against the Bengals on Sunday due to a back injury.,Back,out,PIT,DE
Maurkice Pouncey,Pouncey has a chest injury and is not expected to be available against the Bengals on Sunday.,Chest,doubtful,PIT,C
Ramon Foster,Foster sat out the last game due to a back injury but it is not expected to keep him out of the lineup Sunday against the Bengals.,Back,probable,PIT,G
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
David Amerson,Amerson exited the last game with a foot injury and his status is in question for Week 8 against the Bills.,Foot,questionable,OAK,CB
Marquel Lee,Lee has been absent from the lineup during the past two games with a right ankle injury and it is uncertain if he will be active against the Bills during Week 8.,Ankle,questionable,OAK,LB
Cory James,James missed the last game due to a knee injury and it is unclear if it will prevent him from suiting up against the Bills in Week 8.,Knee,questionable,OAK,LB
Gareon Conley,Conley sat out his fourth-straight game due to lingering shin splints and it is undetermined if he will return Week 8 against the Bills.,Shin,questionable,OAK,CB
Marshall Newhouse,Newhouse sat out the previous game with an injured foot and it is unknown if he will be available for Week 8 against the Bills.,Foot,questionable,OAK,OL
Marshawn Lynch,Lynch has been given a one-game suspension for unsportsmanlike conduct and is eligible to return November 5 against the Dolphins.,Suspension,out,OAK,RB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis is dealing with a thigh injury and is expected to sit out against the Cardinals on Sunday.,Thigh,doubtful,LAR,S
Mark Barron,Barron has a thumb injury and it is unclear if he will participate against the Cardinals on Sunday.,Thumb,questionable,LAR,LB
Lamarcus Joyner,Joyner has been held out the previous two games with a left hamstring injury but is lining up to return against the Cardinals on Sunday.,Hamstring,probable,LAR,S
Troy Hill,Hill sat out the last game with an injury to his shoulder but is likely to suit up Sunday against the Cardinals.,Shoulder,probable,LAR,CB
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated Sunday against the Cardinals.,Knee,I-R,LAR,RB
Trumaine Johnson,Johnson suffered a concussion and his status going forward is week-to-week.,Concussion,out,LAR,CB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Maxx Williams,Williams exited the last game due to an ankle injury and will not play Sunday against the Vikings.,Ankle,out,BAL,TE
Jaylen Hill,Hill has been recovering from a hamstring injury and is expected to suit up against the Vikings on Sunday.,Hamstring,probable,BAL,CB
Terrance West,West suffered a calf strain and will not return to face the Vikings on Sunday.,Calf,out,BAL,RB
Chris Matthews,Matthews has a thigh injury and is not expected to play Sunday against the Vikings.,Thigh,doubtful,BAL,WR
Jeremy Maclin,Maclin sat out the last game due to a shoulder injury and it is unknown if he will participate in Sunday's matchup against the Vikings.,Shoulder,questionable,BAL,WR
Mike Wallace,Wallace has a back injury and his status for Sunday's contest against the Vikings is undecided.,Back,questionable,BAL,WR
Breshad Perriman,Perriman departed the previous game due to a concussion and will not be cleared in time for Sunday's contest against the Vikings.,Concussion,out,BAL,WR
Lardarius Webb,Webb is bothered by a knee injury and it is unknown if it will obstruct his availability for Sunday's tilt against the Vikings.,Knee,questionable,BAL,DB
Brandon Williams,Williams is sidelined with a foot injury but is expected to rejoin the team Sunday against the Vikings.,Foot,probable,BAL,DT
Ronnie Stanley,Stanley is battling an issue with his mouth but is expected to be active against the Vikings on Sunday.,Mouth,probable,BAL,T
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Jimmy Smith,Smith has an ongoing Achilles injury and it is unknown if it will deter him from suiting up against the Vikings on Sunday.,Achilles,questionable,BAL,CB
Anthony Levine,Levine Sr. is nursing an injured thigh and it is uncertain if it will hinder his availability for Sunday's tilt against the Vikings.,Thigh,questionable,BAL,DB
Ben Watson,Watson is bothered by an injury to his knee and it is unknown if he will play Sunday against the Vikings.,Knee,questionable,BAL,TE
Carl Davis,Davis was absent from the lineup during the previous game with a hamstring injury but it is unlikely to prevent him from suiting up Sunday against the Vikings.,Hamstring,probable,BAL,DT
Tim Williams,Williams was held out of the previous game due to a thigh injury and it is undetermined if he will suit up against the Vikings on Sunday.,Thigh,questionable,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Adrian Phillips,Phillips exited the last game due to a neck injury but is expected to suit up Sunday against the Broncos.,Neck,probable,LAC,S
Spencer Pulley,Pulley is nursing a shoulder injury but is expected to participate in Sunday's contest against the Broncos.,Shoulder,probable,LAC,C
Melvin Gordon,Gordon was confined to a limited role in practice due shoulder injury but it is not expected to obstruct his status for Sunday's game against the Broncos.,Shoulder,probable,LAC,RB
Keenan Allen,"Allen is battling a shoulder injury, leaving his status up in the air against the Broncos on Sunday.",Shoulder,questionable,LAC,P
Joe Barksdale,Barksdale has a foot injury and it is uncertain if it will prevent him from suiting up against the Broncos on Sunday.,Foot,questionable,LAC,T
Branden Oliver,Oliver sat out the previous game due to a hamstring injury but is likely to participate in Sunday's contest against the Broncos.,Hamstring,probable,LAC,RB
Dontrelle Inman,Inman missed the last game due to an injury to his hamstring and it is uncertain if he will suit up against the Broncos on Sunday.,Hamstring,questionable,LAC,WR
Corey Liuget,Liuget departed the previous game with a back injury and it is uncertain if he will play against the Broncos on Sunday.,Back,questionable,LAC,DT
Jeremiah Attaochu,Attaochu has missed the past three games with a pulled hamstring and it is unknown if he will be available Sunday against the Broncos.,Hamstring,questionable,LAC,DE
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Richard Sherman,Sherman has an Achilles injury but is expected to suit up for Sunday's game against the Giants.,Achilles,probable,SEA,CB
Jeremy Lane,Lane sat out the last game due to a hip injury and will be inactive Sunday against the Giants.,Hip,doubtful,SEA,WR
Kam Chancellor,Chancellor is bothered by an ankle injury and his status is uncertain for Sunday's game against the Giants.,Ankle,questionable,SEA,S
Michael Bennett,Bennett has been diagnosed with plantar fasciitis and it is unknown if he will be available Sunday against the Giants.,Heel,questionable,SEA,DE
Marcus Smith,Smith has an injury to his ankle and his status is unclear against the Giants on Sunday.,Ankle,questionable,SEA,DE
Nazair Jones,"Jones hurt his knee, leaving his availability against the Giants on Sunday in question.",Knee,questionable,SEA,DT
Quinton Jefferson,Jefferson was a full participant in practice but it is uncertain if he will return from a broken hand Sunday against the Giants.,Hand,questionable,SEA,DT
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
C.J. Prosise,Prosise has missed the past two games with an ankle injury but is expected to take part Sunday's contest against the Giants.,Ankle,probable,SEA,RB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
