"Last updated September 10, 2017", , , , , 
Ronald Darby,Darby suffered a dislocated right ankle and will miss a substantial amount of game action.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
J.J. Wilcox,Wilcox was removed from the previous game with a head injury and it is undetermined if he will play against the Vikings in Week 2.,Head,questionable,PIT,S
Bud Dupree,Dupree was held out of the last game due to a shoulder injury and it is unknown if he will suit up Week 2 against the Vikings.,Shoulder,questionable,PIT,LB
Stephon Tuitt,Tuitt suffered a biceps injury and will miss a significant amount of game action.,Bicep,out,PIT,DE
Jerald Hawkins,Hawkins was inactive for the previous game due to a knee injury and it is undecided if he will play against the Vikings in Week 2.,Knee,questionable,PIT,T
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Gareon Conley,Conley sat out the previous game due to shin splints and it is unclear if he will play against the Jets in Week 2.,Shin,questionable,OAK,CB
Jamize Olawale,Olawale missed the last game with a quad injury and it is unknown if he will be available during Week 2 against the Jets.,Quadricep,questionable,OAK,FB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Foot,out,OAK,DB
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Aaron Donald,Donald has ended his contract holdout and his status for Week 2 against the Redskins is in question.,Personal,questionable,LAR,DT
Kayvon Webster,Webster left the last game due to a shoulder injury and it is unclear if he will play Week 2 against the Redskins.,Shoulder,questionable,LAR,CB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Za'Darius Smith,Smith left the previous game with a knee injury and his status for Week 2 against the Browns is unclear.,Knee,questionable,BAL,LB
Sheldon Price,Price missed the previous game after experiencing concussion-like symptoms and it is unknown if he will be available Week 2 against the Browns.,Concussion,questionable,BAL,CB
Danny Woodhead,Woodhead left the previous game after re-aggravating a hamstring injury and his status for Week 2 against the Browns is unclear.,Hamstring,questionable,BAL,RB
Jaylen Hill,Hill missed the previous game due to a hamstring injury and his Week 2 availability is unclear.,Hamstring,questionable,BAL,CB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Sean McGrath,McGrath is nursing a knee injury and it is unclear if he will play against the Broncos in the season opener.,Knee,questionable,SDG,TE
Dontrelle Inman,"Inman is dealing with a groin injury, leaving his status unclear for Monday's game against the Broncos.",Groin,questionable,SDG,WR
Tyrell Williams,Williams is battling a groin injury but is likely to suit up for the season opener against the Broncos.,Groin,probable,SDG,WR
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,SDG,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SDG,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,SDG,WR
Tenny Palepoi,Palepoi has one game remaining on a four-game suspension for violating the league's policy on performance-enhancing drugs last season and will miss the season opener against the Broncos.,Suspension,out,SDG,DT
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,SDG,DE
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,SDG,C
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,SDG,LB
Jeremiah Attaochu,Attaochu has a pulled hamstring and his status going forward is week-to-week.,Hamstring,out,SDG,DE
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
Michael Wilhoite,Wilhoite sat out the last game with a calf injury and it is unclear if he will play Week 2 against the 49ers.,Calf,questionable,SEA,LB
Thomas Rawls,Rawls was held out of the previous game due to an ankle injury and it is undetermined if he will play against the 49ers in Week 2.,Ankle,questionable,SEA,RB
Delano Hill,Hill missed the last game due to a shoulder injury and it is unknown if he will partake in Week 2's game against the 49ers.,Shoulder,questionable,SEA,S
Cliff Avril,Avril left the last game due to a stinger and it is unclear if he will suit up during Week 2 against the 49ers.,Stinger,questionable,SEA,DE
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Marcus Cromartie,Cromartie is on the injured reserve list with a soft-tissue injury in his leg.,Leg,I-R,SEA,S
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Jimmie Ward,Ward was held out of the previous game due to a hamstring injury it is uncertain if he will be available during Week 2 against the Seahawks.,Hamstring,questionable,SFO,DB
Reuben Foster,Foster exited the previous game due to a right ankle injury and his status for Week 2 against the Seahawks is in question.,Ankle,questionable,SFO,LB
Aaron Lynch,Lynch missed the last game with a back injury and it is unknown if he will play against the Seahawks in Week 2.,Back,questionable,SFO,LB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Gerald McCoy,McCoy is nursing a groin injury but is expected to suit up for Week 2 against the Bears.,Groin,probable,TAM,DT
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Bears.,Leg,probable,TAM,CB
Jacquies Smith,Smith is recovering from ACL surgery and his status for the regular season opener against the Bears is unclear.,Knee,questionable,TAM,DE
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is expected to be sideline for a month.,Knee,out,WAS,S
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
