"Last updated October 18, 2017", , , , , 
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on Thursday.,Knee,I-R,KAN,LB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return Thursday against the Raiders.,Knee,I-R,KAN,LB
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Byron Maxwell,Maxwell missed his third-straight game with an injured foot but is likely to return against the Jets on Sunday.,Foot,probable,MIA,CB
Xavien Howard,Howard is dealing with an injured ankle and it is unknown if he will take part in Sunday's contest against the Jets.,Ankle,questionable,MIA,CB
Andre Branch,"Branch has a knee injury, leaving his status for Sunday's game against the Jets undecided.",Knee,questionable,MIA,DE
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated Sunday against the Jets.,Foot,I-R,MIA,WR
DeVante Parker,Parker sat out the last game with sprained ankle and it is unknown if he will be available Sunday against the Jets.,Ankle,questionable,MIA,WR
Mike Pouncey,Pouncey left the previous game to be evaluated for concussion and it is unclear if he will be cleared in time for Sunday's matchup against the Jets.,Concussion,questionable,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Xavier Rhodes,Rhodes is dealing with an shoulder injury and it is uncertain if it will prevent him from suiting up against the Ravens on Sunday.,Shoulder,questionable,MIN,CB
Mackensie Alexander,Alexander has a hip injury and it is unknown if he will partake in Sunday's game against the Ravens.,Hip,questionable,MIN,CB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and is not expected to return Sunday against the Ravens.,Knee,I-R,MIN,QB
Andrew Sendejo,Sendejo has a groin injury and it is unclear if he will be in the lineup Sunday against the Ravens.,Groin,questionable,MIN,S
Nick Easton,Easton missed the last game due to an injured calf and it is unknown if he will suit up Sunday against the Ravens.,Calf,questionable,MIN,C
Sam Bradford,Bradford missed the last game after aggravating his injured left knee and is not expected to be available Sunday against the Ravens.,Knee,doubtful,MIN,QB
Rashod Hill,Hill missed the last three contests with a knee injury and his availability for Sunday's game against the Ravens is unclear.,Knee,questionable,MIN,T
Michael Floyd,Floyd exited Sunday's game due to a calf injury and it is unclear if he will be available Sunday against the Ravens.,Calf,questionable,MIN,WR
Stefon Diggs,Diggs missed the previous game with an injured groin and his availability is unknown Sunday against the Ravens.,Groin,questionable,MIN,WR
Anthony Barr,Barr left the last game with a concussion and it is unclear if he will be cleared in time for Sunday's game against the Ravens.,Concussion,questionable,MIN,LB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Terron Armstead,"Armstead has a shoulder injury, leaving his status for Sunday's game against the Packers undecided.",Shoulder,questionable,NOR,T
Willie Snead,Snead IV has a hamstring injury and it is unclear if he will participate in Sunday's game against the Packers.,Hamstring,questionable,NOR,WR
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Sterling Moore,Moore suffered a pectoral injury it is unclear if he will return to the lineup Sunday against the Packers.,Pectoral,questionable,NOR,CB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Stephon Gilmore,Gilmore missed the last game with a concussion and an ankle injury. It is unknown if he will play against the Falcons on Sunday.,Concussion,questionable,NWE,CB
Elandon Roberts,Roberts has an ankle injury and it is uncertain if he will take part in Sunday's matchup against the Falcons.,Ankle,questionable,NWE,LB
Shaq Mason,Mason is battling a shoulder injury and it is undetermined if he will compete against the Falcons on Sunday.,Shoulder,questionable,NWE,OL
Chris Hogan,Hogan was confined to a limited role in practice due to injured ribs and his status is in question for Sunday's game against the Falcons.,Ribs,questionable,NWE,WR
Eric Rowe,Rowe missed his second-consecutive game with an injured groin and it is uncertain if he will play Sunday against the Falcons.,Groin,questionable,NWE,DB
Harvey Langi,Langi sat out the last game due to a back injury and it is unclear if he will suit up against the Falcons on Sunday.,Back,questionable,NWE,LB
Rex Burkhead,Burkhead has been absent from the lineup during the past four games due to injured ribs and it is undermined if he will return Sunday against the Falcons.,Ribs,questionable,NWE,RB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
John Jerry,"Jerry is tending to a dental issue with his teeth, leaving his status for Sunday's game against the Seahawks up in the air.",Teeth,questionable,NYG,G
Landon Collins,Collins was confined to a limited role in practice due to an ankle injury and it is unclear if he will take part in Sunday's game against the Seahawks.,Ankle,questionable,NYG,S
Sterling Shepard,Shepard is sidelined with an ankle injury but is expected to return Sunday against the Seahawks.,Ankle,probable,NYG,WR
Weston Richburg,Richburg is in the NFL's concussion protocol and it is unclear if he will be cleared prior to Sunday's game against the Seahawks.,Concussion,questionable,NYG,C
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Calvin Munson,Munson exited the last game with an injured quadriceps and it is unclear if he will play Sunday against the Seahawks.,Quadricep,questionable,NYG,LB
Jonathan Casillas,Casillas sat out the previous game with a stinger and it is uncertain if he will suit up Sunday against the Seahawks.,Stinger,questionable,NYG,LB
Paul Perkins,Perkins has been held out of the past two games with bruised ribs and it is unknown if he will take part in Sunday's tilt against the Seahawks.,Ribs,questionable,NYG,RB
Olivier Vernon,Vernon has sat out the previous two games with an ankle injury and it is undetermined if he will return against the Seahawks on Sunday.,Ankle,questionable,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Kony Ealy,Ealy has a shoulder injury and it is unclear if he will be a participant against the Dolphins on Sunday.,Shoulder,questionable,NYJ,DL
Leonard Williams,Williams left the last game with a wrist injury but is expected to play Sunday against the Dolphins.,Wrist,probable,NYJ,DL
Matt Forte,Forte was confined to a limited role in practice due to a toe injury but is likely to participate in Sunday's game against the Dolphins.,Toe,probable,NYJ,RB
Robby Anderson,Anderson has an ankle injury and it is unknown if he will take part in Sunday's contest against the Dolphins.,Ankle,questionable,NYJ,TE
Muhammad Wilkerson,"Wilkerson is dealing with injuries to his shoulder and foot, leaving his status for Sunday's game against the Dolphins undecided.",Shoulder,questionable,NYJ,DL
Bilal Powell,Powell sat out the last game with a calf strain and it is unknown if he will play against the Dolphins on Sunday.,Calf,questionable,NYJ,RB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Marcus Mariota,Mariota is expected to be available against the Browns on Sunday despite an ongoing hamstring injury.,Hamstring,questionable,TEN,QB
DeMarco Murray,Murray is dealing with tightness in his hamstring but is expected to play Sunday against the Browns.,Hamstring,probable,TEN,RB
Corey Davis,Davis has missed the last four games due to a strained hamstring and will not return Sunday against the Browns.,Hamstring,out,TEN,WR
Derrick Morgan,Morgan exited the previous game due to an abdominal strain and his status against the Browns on Sunday has yet to be decided.,Abdominal,questionable,TEN,LB
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and his status is uncertain for Sunday's matchup with the Browns.,Hamstring,questionable,TEN,S
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Chris Maragos,Maragos was removed from the last game with a lower-body injury and it is unclear if he will play Monday against the Redskins.,Knee,questionable,PHI,S
Lane Johnson,Johnson sat out the last game due to a concussion but will likely be available for Monday's matchup against the Redskins.,Concussion,probable,PHI,T
Jordan Hicks,Hicks hurt his ankle in the last game and it is unknown if he will suit up against the Redskins on Monday.,Ankle,questionable,PHI,LB
Nigel Bradham,Bradham was forced from the previous game due to an upper-body injury and it is undetermined if he will suit up against the Redskins on Monday.,Upper Body,questionable,PHI,LB
Jaylen Watkins,Watkins missed the last game due to an issue with his hamstring his status for Monday's matchup against the Redskins is uncertain.,Hamstring,questionable,PHI,S
Wendell Smallwood,Smallwood missed his second-straight game due to a knee injury but is likely to return to the lineup against the Redskins on Monday.,Knee,probable,PHI,RB
Mack Hollins,Hollins was lifted from the last game due to a right leg injury and it is uncertain if he will suit up Monday against the Redskins.,Leg,questionable,PHI,WR
Brandon Graham,Graham left the previous game due to a shoulder injury and it is unknown if he will play against the Redskins on Monday.,Shoulder,questionable,PHI,DE
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is uncertain if he will return Monday against the Redskins.,Ankle,questionable,PHI,CB
Destiny Vaeao,Vaeao has been held out of the last five games due to an injured wrist and it is unknown if he will return to the lineup against the Redskins on Monday.,Wrist,questionable,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Stephon Tuitt,Tuitt is dealing with a back injury and it is unknown if he will participate against the Bengals on Sunday.,Back,questionable,PIT,DE
Maurkice Pouncey,Pouncey has a chest injury and it is unclear if he will be available against the Bengals on Sunday.,Chest,questionable,PIT,C
Vince Williams,Williams exited the previous game with a hip injury and it is unknown if he will play against the Bengals on Sunday.,Hip,questionable,PIT,LB
Marcus Gilbert,Gilbert left the last game after aggravating a previous hamstring injury and is uncertain to play Sunday against the Bengals.,Hamstring,questionable,PIT,T
Ramon Foster,Foster sat out the last game due to a back injury and it is unclear if it will keep him out of the lineup Sunday against the Bengals.,Back,questionable,PIT,G
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Marshall Newhouse,Newhouse is dealing with an injured foot and will not be available for Thursday's game against the Chiefs.,Foot,out,OAK,OL
Gabe Jackson,Jackson is nursing an injured foot but is expected to be available for Thursday's matchup against the Chiefs.,Foot,probable,OAK,G
Gareon Conley,Conley sat out his third-straight game due to lingering shin splints and will not return Thursday against the Chiefs.,Shin,out,OAK,CB
Lee Smith,Smith is tending to a knee injury but is likely to compete against the Chiefs on Thursday.,Knee,probable,OAK,TE
Nicholas Morrow,Morrow is battling an ankle injury and it is unknown if it will prevent him from playing against the Chiefs on Thursday.,Ankle,questionable,OAK,LB
Marquel Lee,Lee missed the last game with a right ankle injury and it is unknown if it will prevent him from suiting up against the Chiefs on Thursday.,Ankle,questionable,OAK,LB
Cory James,James has a knee injury and it is unclear if it will prevent him from suiting up against the Chiefs on Thursday.,Knee,questionable,OAK,LB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Jamize Olawale,Olawale sat out the last game as he is in the league's concussion protocol and it is unclear if he will be cleared prior Thursday's matchup against the Chiefs.,Concussion,probable,OAK,FB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mark Barron,Barron has a thumb injury and it is unclear if he will participate against the Cardinals on Sunday.,Thumb,questionable,LAR,LB
Lamarcus Joyner,Joyner has been held out the previous two games with a left hamstring injury but is lining up to return against the Cardinals on Sunday.,Hamstring,probable,LAR,S
Troy Hill,Hill sat out the last game with an injury to his shoulder but is likely to suit up Sunday against the Cardinals.,Shoulder,probable,LAR,CB
Cody Davis,Davis is dealing with a thigh injury and it is unknown if he will play against the Cardinals on Sunday.,Thigh,questionable,LAR,S
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated Sunday against the Cardinals.,Knee,I-R,LAR,RB
Trumaine Johnson,Johnson suffered a concussion and his status going forward is week-to-week.,Concussion,out,LAR,CB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Jimmy Smith,Smith has an ongoing Achilles injury and it is unknown if it will deter him from suiting up against the Vikings on Sunday.,Achilles,questionable,BAL,CB
Jeremy Maclin,Maclin sat out the last game due to a shoulder injury but is likely to participate in Sunday's matchup against the Vikings.,Shoulder,probable,BAL,WR
Anthony Levine,Levine Sr. is nursing an injured thigh and it is uncertain if it will hinder his availability for Sunday's tilt against the Vikings.,Thigh,questionable,BAL,DB
Ben Watson,Watson is bothered by an injury to his knee and it is unknown if he will play Sunday against the Vikings.,Knee,questionable,BAL,TE
Carl Davis,Davis was absent from the lineup during the previous game with a hamstring injury but it is unlikely to prevent him from suiting up Sunday against the Vikings.,Hamstring,probable,BAL,DT
Mike Wallace,Wallace has a back injury and his status for Sunday's contest against the Vikings is undecided.,Back,questionable,BAL,WR
Ronnie Stanley,Stanley is battling an issue with his mouth and it is unclear if he will be active against the Vikings on Sunday.,Mouth,questionable,BAL,T
Tim Williams,Williams was held out of the previous game due to a thigh injury and it is undetermined if he will suit up against the Vikings on Sunday.,Thigh,questionable,BAL,LB
Terrance West,West suffered a calf strain and it is unknown if he will return against the Vikings on Sunday.,Calf,questionable,BAL,RB
Breshad Perriman,Perriman departed the previous game due to a concussion and it is unknown if he will be cleared in time for Sunday's contest against the Vikings.,Concussion,questionable,BAL,WR
Maxx Williams,Williams exited the last game due to an ankle injury and it is unclear if he will play Sunday against the Vikings.,Ankle,questionable,BAL,TE
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Jaylen Hill,Hill is out of action with a hamstring injury and will miss an undetermined length of time.,Hamstring,out,BAL,CB
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Branden Oliver,Oliver sat out the previous game due to a hamstring injury but is likely to participate in Sunday's contest against the Broncos.,Hamstring,probable,LAC,RB
Spencer Pulley,Pulley is nursing a shoulder injury and it is uncertain if he will participate in Sunday's contest against the Broncos.,Shoulder,questionable,LAC,C
Melvin Gordon,Gordon was confined to a limited role in practice due shoulder injury and it is undetermined if it will hinder his availability for Sunday's game against the Broncos.,Shoulder,questionable,LAC,RB
Joe Barksdale,Barksdale has a foot injury and it is uncertain if it will prevent him from suiting up against the Broncos on Sunday.,Foot,questionable,LAC,T
Corey Liuget,Liuget departed the previous game with a back injury and it is uncertain if he will play against the Broncos on Sunday.,Back,questionable,LAC,DT
Jeremiah Attaochu,Attaochu has missed the past three games with a pulled hamstring and it is unknown if he will be available Sunday against the Broncos.,Hamstring,questionable,LAC,DE
Dontrelle Inman,Inman missed the last game due to an injury to his hamstring and it is uncertain if he will suit up against the Broncos on Sunday.,Hamstring,questionable,LAC,WR
Adrian Phillips,Phillips exited the last game due to a neck injury and it is unclear if he will play Sunday against the Broncos.,Neck,questionable,LAC,S
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and is on the injured reserve list.,Stinger,I-R,SEA,DE
Michael Bennett,Bennett has been diagnosed with plantar fasciitis but is likely to be available Sunday against the Giants.,Foot,probable,SEA,DE
Jeremy Lane,Lane sat out the last game due to a hip injury and it is unclear if he will play Sunday against the Giants.,Hip,questionable,SEA,WR
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
C.J. Prosise,Prosise has missed the past two games with an ankle injury but is expected to take part Sunday's contest against the Giants.,Ankle,probable,SEA,RB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Quinton Jefferson,Jefferson broke his hand and is expected to miss four weeks as a result.,Hand,out,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Dekoda Watson,Watson has missed the past two games due to a groin injury but is expected to return to the lineup Sunday against the Cowboys.,Groin,probable,SFO,LB
George Kittle,Kittle is expected to play Sunday against the Cowboys despite injuries to his back and elbow.,Back,probable,SFO,TE
Aaron Lynch,Lynch departed the previous game due to a calf injury and will not play against the Cowboys on Sunday.,Calf,out,SFO,LB
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is unclear if he will return to action against the Cowboys on Sunday.,Ankle,questionable,SFO,LB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Kyle Juszczyk,Juszczyk sat out the last game with an injured back and it is uncertain if he will be active against the Cowboys on Sunday.,Back,questionable,SFO,FB
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
