"Last updated October 07, 2017", , , , , 
Jalen Ramsey,Ramsey is expected to suit up against the Steelers on Sunday despite a lingering ankle injury.,Ankle,probable,JAX,CB
Brandon Linder,Linder is ailing due to an illness and it will keep him out of the lineup against the Steelers on Sunday.,Illness,out,JAX,OL
Leonard Fournette,Fournette was confined to a limited role in practice due to an ankle injury but is expected to suit up Sunday against the Steelers.,Ankle,probable,JAX,RB
Tommy Bohanon,Bohanon is dealing with a knee injury but is expected to play against the Steelers on Sunday.,Knee,probable,JAX,FB
Marqise Lee,"Lee is bothered by injured ribs, leaving his status in doubt for Sunday's tilt against the Steelers.",Ribs,doubtful,JAX,WR
Jarrod Wilson,Wilson has a shoulder injury and it is unclear if he will play Sunday against the Steelers.,Shoulder,questionable,JAX,S
Donald Payne,Payne sat out the last game with a hamstring injury but is likely to be available against the Steelers on Sunday.,Hamstring,probable,JAX,LB
T.J. Yeldon,Yeldon has missed three-straight games with an injured hamstring and it is unclear if he will suit up against the Steelers on Sunday.,Hamstring,questionable,JAX,RB
Mitch Morse,Morse has a foot sprain and there is no timetable for return.,Foot,out,KAN,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Kevin Pierre-Louis,Pierre-Louis is sidelined due to a groin injury and it is unknown if he will play against the Texans on Sunday.,Groin,questionable,KAN,LB
Steven Nelson,Nelson has been placed on the injured reserve list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Bennie Logan,Logan is dealing with a knee injury but will likely partake in Sunday's contest against the Chiefs.,Knee,probable,KAN,DL
Eric Fisher,Fisher has a back injury but will likely be available against the Texans on Sunday.,Back,probable,KAN,OL
Laurent Duvernay-Tardif,Duvernay-Tardif exited the previous game due to a left knee sprain and will not play against the Texans on Sunday.,Knee,out,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Dee Ford,Ford sat out the last game with an injured back and will not suit up against the Texans on Sunday.,Back,out,KAN,WR
Alex Smith,Smith is battling an ankle injury but is expected to be available against the Texans on Sunday.,Ankle,probable,KAN,QB
Parker Ehinger,Ehinger has sat out the previous four games due to a knee injury and his status for Sunday's contest against the Texans has yet to be determined.,Knee,questionable,KAN,OL
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Mike Hull,Hull is nursing a shoulder injury but is expected to suit up Sunday against the Titans.,Shoulder,probable,MIA,LB
Mike Pouncey,Pouncey is tending to a hip injury and it is undetermined if he will be available against the Titans on Sunday.,Hip,questionable,MIA,C
Rey Maualuga,Maualuga has been held out of the previous three games due to a hamstring strain but is expected to be available against the Titans on Sunday.,Hamstring,probable,MIA,LB
Xavien Howard,Howard has a shoulder injury but is likely to play Sunday against the Titans.,Shoulder,probable,MIA,CB
Terrence Fede,Fede is dealing with a shoulder injury but is expected to play against the Titans on Sunday.,Shoulder,probable,MIA,DE
Byron Maxwell,Maxwell missed the last game with an injured hamstring but is expected to suit up for Sunday's contest against the Titans.,Hamstring,probable,MIA,CB
Jay Ajayi,Ajayi is expected to play against the Titans on Sunday despite a lingering knee injury.,Knee,probable,MIA,RB
Jordan Phillips,Phillips missed the previous two games due to an ankle injury but is likely to return to the lineup against the Titans on Sunday.,Ankle,probable,MIA,DT
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Isaac Asiata,Asiata is tending to an ankle injury and it is unknown if he will be available Sunday against the Titans.,Ankle,questionable,MIA,G
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Eric Kendricks,Kendricks is ailing from an illness and it is unknown if he will suit up against the Bears on Monday.,Illness,questionable,MIN,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Andrew Sendejo,"Sendejo is dealing with a shoulder injury and an illness, leaving his status murky for Monday's game against the Bears.",Shoulder,questionable,MIN,S
Jerick McKinnon,Mckinnon was lifted from the last game with an ankle injury but is expected to play against the Bears on Monday.,Ankle,probable,MIN,RB
Shamar Stephen,Stephen has a back injury and it is unclear if he will play Monday against the Bears.,Back,questionable,MIN,DT
Rashod Hill,Hill missed his last contest with a knee injury and his availability Monday against the Bear is unclear.,Knee,questionable,MIN,T
Sam Bradford,Bradford has been held out of the previous three games due to a bone bruise in his right knee and his availability against the Bears on Monday is in question.,Knee,questionable,MIN,QB
Danny Isidora,Isidora sat out his fourth-straight game due to a knee injury and it is unclear if he will be available to play against the Bears on Monday.,Knee,questionable,MIN,G
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
John Kuhn,Kuhn has landed on injured reserve with a biceps injury and there is no timetable for his return.,Bicep,I-R,NOR,FB
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Terron Armstead,Armstead has been absent from the lineup during the last four games while recovering from surgery to repair a torn labrum. His status for Week 6 against the Lions is unclear.,Shoulder,questionable,NOR,T
Willie Snead,Snead IV missed his last contest with a hamstring injury and his status for Week 6 against the Lions remains unknown.,Hamstring,questionable,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Eric Rowe,Rowe missed the last game with an injured groin and it is unclear if he will play against the Jets in Week 6.,Groin,questionable,NWE,DB
Rob Gronkowski,Gronkowski was held out of the previous game due a thigh injury but is expected to suit up Week 6 against the Jets.,Thigh,probable,NWE,TE
Rex Burkhead,Burkhead has been absent from the lineup during the past three games due to injured ribs but is likely to return to the field against the Jets during Week 6.,Ribs,probable,NWE,RB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Weston Richburg,Richburg is currently in the NFL's concussion protocol and will not be cleared prior to Sunday's matchup with the Chargers.,Concussion,out,NYG,C
Avery Moss,Moss is dealing with a shoulder issue and it is unclear if he will suit up for Sunday's matchup with the Giants.,Shoulder,questionable,NYG,DE
John Jerry,Jerry hurt his hamstring and his status is uncertain for Sunday's tilt against the Chargers.,Hamstring,questionable,NYG,G
Paul Perkins,Perkins was forced from the previous game with bruised ribs and will not be in the lineup for Sunday's tilt against the Chargers.,Ribs,out,NYG,RB
Olivier Vernon,Vernon departed the previous game with an ankle injury and is unlikely to play Sunday against the Chargers.,Ankle,doubtful,NYG,DE
Janoris Jenkins,Jenkins has an ankle injury but is likely to play Sunday against the Chargers.,Ankle,probable,NYG,CB
Jason Pierre-Paul,Pierre-Paul is not expected to suit up against the Chargers on Sunday as he is dealing with injuries to his shoulder and knee.,Shoulder,doubtful,NYG,DE
Orleans Darkwa,Darkwa sat out the last game due to a back injury but it is unlikely to prevent him from suiting up against the Chargers on Sunday.,Back,probable,NYG,RB
Odell Beckham,Beckham Jr. will likely play against the Chargers on Sunday despite dealing with an ankle injury and a dislocated right index finger.,Ankle,probable,NYG,WR
Brandon Marshall,Marshall will likely suit up against the Chargers on Sunday despite an issue with his toe.,Toe,probable,NYG,WR
Bobby Hart,Hart missed his second-straight game with an ankle injury and it is unknown if he will be available against the Chargers on Sunday.,Ankle,questionable,NYG,G
Damon Harrison,Harrison was removed from the last game with a knee contusion and it is undetermined if he will play against the Chargers on Sunday.,Knee,questionable,NYG,DT
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Josh Martin,Martin missed the previous game due to an ankle injury and will also miss Sunday's matchup against the Ravens.,Ankle,out,NYJ,LB
Kony Ealy,Ealy has a hamstring injury and a bruised shoulder. He will be inactive against the Browns on Sunday.,Hamstring,out,NYJ,DL
Darryl Roberts,Roberts left the previous game due to a hamstring injury and will not be available for Sunday's contest against the Browns.,Hamstring,out,NYJ,CB
Matt Forte,Forte has missed two straight games due to an injured toe and will not play Sunday against the Browns.,Toe,out,NYJ,RB
Brian Winters,Winters is battling an abdomen injury but is likely to partake in Sunday's matchup against the Browns.,Abdominal,probable,NYJ,G
Juston Burris,Burris is tending to a foot injury and his availability for Sunday's game against the Browns is in question.,Foot,questionable,NYJ,CB
Brandon Shell,Shell is tending to a shoulder injury but is expected to be available Sunday against the Browns.,Shoulder,probable,NYJ,T
Josh McCown,McCown is expected to be available against the Browns on Sunday despite a right shoulder injury.,Shoulder,probable,NYJ,QB
Muhammad Wilkerson,Wilkerson is nursing a shoulder injury and it is undetermined if he will suit up Sunday against the Browns.,Shoulder,questionable,NYJ,DL
Jordan Leggett,Leggett missed his fourth-straight game with a knee injury and it is unknown if he will be available against the Browns on Sunday.,Knee,questionable,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and will not return to the lineup against the Dolphins on Sunday.,Hamstring,out,TEN,S
Quinton Spain,Spain has an injured toe but is likely to play Sunday against the Dolphins.,Toe,probable,TEN,G
Tye Smith,Smith is dealing with a neck injury but is expected to play against the Dolphins on Sunday.,Neck,probable,TEN,CB
Marcus Mariota,Mariota left the previous game with a hamstring strain and it is undetermined if he will be available Sunday against the Dolphins.,Hamstring,questionable,TEN,QB
Corey Davis,Davis has missed the last two games due to a strained hamstring and will not return against the Dolphins on Sunday.,Hamstring,out,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Fletcher Cox,Cox missed the previous game due to a calf injury and will not take the field against the Cardinals on Sunday.,Calf,out,PHI,DT
Wendell Smallwood,"Smallwood is battling a knee injury, leaving his status in doubt for Sunday's game against the Cardinals.",Knee,doubtful,PHI,RB
Timmy Jernigan,Jernigan has an injured heel but is likely to play Sunday against the Cardinals.,Heel,probable,PHI,DT
Corey Graham,Graham sat out the previous game with a hamstring injury but is lining up to play Sunday against the Cardinals.,Hamstring,probable,PHI,S
Jaylen Watkins,Watkins sat out his second-straight game with a hamstring injury but is lining up tol play against the Cardinals on Sunday.,Hamstring,probable,PHI,S
Destiny Vaeao,Vaeao has been held out of the last three games due to an injured wrist and it is uncertain if he will return to the lineup Sunday against the Cardinals.,Wrist,questionable,PHI,DT
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Martavis Bryant,Bryant is dealing with an illness and his status is uncertain against the Jaguars on Sunday.,Illness,questionable,PIT,WR
Marcus Gilbert,Gilbert missed his second-consecutive game due to a hamstring injury and is not expected to return Sunday against the Jaguars.,Hamstring,doubtful,PIT,T
Stephon Tuitt,Tuitt is nursing a biceps injury but is lining up to participate in Sunday's tilt against the Jaguars.,Bicep,probable,PIT,DE
Ryan Shazier,Shazier is hampered by a shoulder injury but is expected to be in the lineup for Sunday's game against the Jaguars.,Shoulder,probable,PIT,LB
Jesse James,James is dealing with a shoulder injury but is expected to be active against the Jaguars on Sunday.,Shoulder,probable,PIT,TE
Ramon Foster,Foster will likely be available against the Jaguars on Sunday despite dealing with a thumb injury.,Thumb,probable,PIT,G
Sean Davis,Davis has an ankle injury but is likely to play Sunday against the Jaguars.,Ankle,probable,PIT,S
Bud Dupree,Dupree is battling a shoulder injury but is likely to participate in Sunday's game against the Jaguars.,Shoulder,probable,PIT,LB
James Harrison,Harrison sat out the previous game with an illness but is likely to be available against the Jaguars on Sunday.,Illness,probable,PIT,LB
Mike Mitchell,Mitchell was held out of the last game with a hamstring injury but is expected to be active Sunday against the Jaguars.,Hamstring,probable,PIT,S
Jerald Hawkins,Hawkins has been inactive during the past four games due to a knee injury and it is undetermined if he will return against the Jaguars on Sunday.,Knee,questionable,PIT,T
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Mario Edwards,Edwards has an injury to his back but will likely be available for Sunday's tilt against the Ravens.,Back,probable,OAK,DE
Derek Carr,Carr suffered a transverse process fracture in his back and is not expected to suit up against the Ravens on Sunday.,Back,doubtful,OAK,QB
DeAndre Washington,"Washington hurt his hamstring, leaving his status up in the air against the Ravens on Sunday.",Hamstring,questionable,OAK,RB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Gabe Jackson,Jackson is nursing a foot injury and his status for Sunday's matchup with the Ravens has yet to be determined.,Foot,questionable,OAK,G
Amari Cooper,Cooper is likely to partake in Sunday's contest against the Ravens despite a lingering knee injury.,Knee,probable,OAK,WR
Michael Crabtree,Crabtree was held out of the last game due to an injury to his chest but is expected to suit up Sunday against the Ravens.,Chest,probable,OAK,WR
Gareon Conley,Conley sat out the previous game due to a lingering shin injury and it is uncertain if he will participate in Sunday's against the Ravens.,Shin,questionable,OAK,CB
David Amerson,Amerson left the last game to be evaluated for a concussion and it is unclear if he will be cleared prior to Sunday's matchup against the Ravens.,Concussion,questionable,OAK,CB
Keith McGill,McGill II missed the last game with a foot injury and it is unknown if he will play against the Ravens on Sunday.,Foot,questionable,OAK,DB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lamarcus Joyner,Joyner is dealing with a left hamstring injury and is not expected to suit up Sunday against the Seahawks.,Hamstring,doubtful,LAR,S
Jamon Brown,"Brown has a groin injury, leaving his status for Sunday's game against the Seahawks in question.",Groin,questionable,LAR,G
Sammy Watkins,Watkins is ailing from an illness but is likely to play Sunday against the Seahawks.,Illness,probable,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Jaylen Hill,Hill has been held out of the previous four games with a hamstring injury and is unlikely to make his season debut against the Raiders on Sunday.,Hamstring,doubtful,BAL,CB
Maxx Williams,Williams missed his second-consecutive game with an ankle injury and will be inactive against the Raiders on Sunday.,Ankle,out,BAL,TE
Lardarius Webb,"Webb has an injury to his thigh, leaving his status up in the air against the Raiders on Sunday.",Thigh,questionable,BAL,DB
Jimmy Smith,Smith is bothered by an issue with his Achilles and his availability against the Raiders on Sunday is in question.,Achilles,questionable,BAL,CB
Jeremy Maclin,Maclin is expected to partake in Sunday's game against the Raiders despite an injured hand.,Hand,probable,BAL,WR
Anthony Levine,Levine Sr. has a thigh injury and it is unknown if it will prevent him from playing against the Raiders on Sunday.,Thigh,questionable,BAL,DB
Ben Watson,Watson is expected to take the field Sunday against the Raiders despite being limited by a calf injury.,Calf,probable,BAL,TE
Dieugot Joseph,Joseph missed the last game due to a personal matter and it is unclear if he will be available Sunday against the Raiders.,Personal,questionable,BAL,OL
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson departed the last game due to a triceps injury but is expected to suit up against the Giants on Sunday.,Tricep,probable,LAC,C
Sean McGrath,"McGrath has an injury to his foot, leaving his status up in the air against the Giants on Sunday.",Foot,questionable,LAC,TE
Branden Oliver,Oliver has a hamstring injury and will not play Sunday against the Giants.,Hamstring,out,LAC,RB
Tyrell Williams,Williams has a neck injury and his status is uncertain for Sunday's game against the Giants.,Neck,questionable,LAC,WR
Jatavis Brown,Brown is dealing with an injury to his ankle and it is unknown if he will take the field against the Giants on Sunday.,Ankle,questionable,LAC,LB
Joe Barksdale,Barksdale was forced from the previous game due to a foot injury and it is uncertain if he will play against the Giants on Sunday.,Foot,questionable,LAC,T
Melvin Gordon,Gordon is expected to suit up Sunday against the Giants despite a knee injury.,Knee,probable,LAC,RB
Mike Williams,Williams is recovering from an offseason back injury and will not make his season debut Sunday against the Giants.,Back,out,LAC,WR
Chris McCain,McCain left the last game due to an unspecified injury and it is unclear if he will play Sunday against the Giants.,Undisclosed,questionable,LAC,DE
Jeremiah Attaochu,Attaochu missed the last game with a pulled hamstring and his availability against the Giants on Sunday is in question.,Hamstring,questionable,LAC,DE
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Luke Joeckel,Joeckel is tending to a knee injury but will likely be available against the Rams on Sunday.,Knee,probable,SEA,G
Neiko Thorpe,Thorpe has been sidelined with an sprained ankle but is expected to return to action against the Rams on Sunday.,Ankle,probable,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Quinton Jefferson,Jefferson broke his hand and is expected to miss four weeks as a result.,Hand,out,SEA,DT
Michael Wilhoite,Wilhoite sustained a hamstring injury and it is unknown if he will take the field against the Rams on Sunday.,Hamstring,questionable,SEA,LB
C.J. Prosise,Prosise missed the last game with an ankle injury and is not expected to take part in Sunday's matchup against the Rams.,Ankle,doubtful,SEA,RB
Jeremy Lane,Lane left the last game due to a hip injury and is not expected to play Sunday against the Rams.,Hip,doubtful,SEA,WR
