"Last updated November 13, 2017", , , , , 
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated Week 11 against the Raiders.,Knee,I-R,NWE,OL
Marcus Cannon,Cannon sat out the last game with an ankle injury and his availability against the Raiders in Week 11 is in question.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe has been held out of the previous four games with an injured groin and it is uncertain if he will return Week 11 against the Raiders.,Groin,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Week 11 against the Raiders.,Knee,I-R,NWE,WR
Cassius Marsh,Marsh missed the last game with a shoulder injury and it is unclear if he will take part in Week 11 against the Raiders.,Shoulder,questionable,NWE,DE
Chris Hogan,Hogan is recovering from a right shoulder injury and it is unknown if he will return to the lineup Week 11 against the Raiders.,Shoulder,questionable,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Week 11 against the Raiders.,Illness,I-R,NWE,OL
Malcom Brown,Brown has been held out of the past two games with an ankle injury. It is unclear if he will play against the Raiders during Week 11.,Ankle,questionable,NWE,DL
Matt Slater,Slater departed the last game due to an injured hamstring and his status for Week 11 against the Raiders in undecided.,Hamstring,questionable,NWE,WR
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Justin Pugh,Pugh has a back injury and there is no timetable for return.,Back,out,NYG,G
Damon Harrison,Harrison exited the previous game with an ankle injury and it is unknown if he will play against the Chiefs in Week 11.,Ankle,questionable,NYG,DT
Kelvin Sheppard,Sheppard left the last game due to a groin injury and it is unclear if he will play Week 11 against the Chiefs.,Groin,questionable,NYG,LB
Keenan Robinson,Robinson sat out the last game after injuring his quadriceps and it is undetermined if he will be active against the Chiefs during Week 11.,Quadricep,questionable,NYG,LB
Devon Kennard,Kennard missed the last game with an injured quadriceps and it is uncertain if he will participate in Week 11 against the Chiefs.,Quadricep,questionable,NYG,LB
B.J. Goodson,Goodson missed his second-straight game with an ankle injury and it is unclear if he will suit up against the Chiefs during Week 11.,Ankle,questionable,NYG,LB
Donte Deayon,Deayon was held out of the last game with an ankle injury and it is uncertain if he will suit up Week 11 against the Chiefs.,Ankle,questionable,NYG,CB
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Christian Hackenberg,Hackenberg was held out of the last game due to a right finger injury and it is uncertain if he will play against the Panthers during Week 12.,Finger,questionable,NYJ,QB
Matt Forte,Forte sat out the previous game with swelling in his surgically-repaired knee and it is unknown if he will take the field against the Panthers in Week 12.,Knee,questionable,NYJ,RB
Morris Claiborne,Claiborne aggravated a previous foot injury in the last game and his status for Week 12 against the Panthers is undecided.,Foot,questionable,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 12 against the Panthers.,Back,I-R,NYJ,LB
Jonotthan Harrison,Harrison missed the last game with a hand injury and it is unclear if he will play Week 12 against the Panthers.,Hand,questionable,NYJ,OL
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Delanie Walker,Walker is dealing with a forearm injury but is likely to play Week 11 against the Steelers.,Forearm,probable,TEN,TE
Quinton Spain,Spain has been held out of the previous two games due to turf toe but is likely to return to the lineup for Week 11 against the Steelers.,Toe,probable,TEN,G
Marcus Mariota,Mariota has injuries to his ankle an shoulder but is expected to be available against the Steelers during Week 11.,Ankle,probable,TEN,QB
Nate Palmer,Palmer missed his second-straight game due to an ankle injury and it is unclear if he will play against the Steelers in Week 11.,Ankle,questionable,TEN,LB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated Thursday against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Ronald Darby,Darby has been out of action due to a dislocated right ankle but is expected to return to face the Cowboys in Week 11.,Ankle,probable,PHI,CB
Zach Ertz,Ertz sat out the previous game with a hamstring injury but is expected to be available for Week 11 against the Cowboys.,Hamstring,probable,PHI,TE
Caleb Sturgis,"Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is unlikely to return when first eligible, November 19 against the Cowboys.",Quadricep,I-R,PHI,K
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated for Week 11 against the Cowboys.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Vance McDonald,McDonald has an ankle injury and it is uncertain if he will participate in Week 11 against the Titans.,Ankle,questionable,PIT,TE
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Mike Mitchell,Mitchell left the previous game with an ankle injury and is not expected to play during Week 11 against the Titans.,Ankle,doubtful,PIT,S
Cameron Sutton,Sutton has landed on the IR/Designated for Return list with a right hamstring injury and it is unclear if he will be activated for Week 11 against the Titans.,Hamstring,I-R,PIT,CB
James Harrison,Harrison has a back injury and missed the last game. It is unclear if he will return during Week 11 against the Titans.,Back,questionable,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
David Amerson,Amerson sat out his third-straight game due to foot and shoulder injuries. His status for Week 11 against the Patriots is undecided.,Foot,questionable,OAK,CB
Jamize Olawale,Olawale missed the last game due to a hamstring injury and it is unclear if he will play against the Patriots in Week 11.,Hamstring,questionable,OAK,FB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Week 11 against the Patriots.,Back,I-R,OAK,K
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Patriots during Week 11.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Rodger Saffold,Saffold is expected to play Week 11 against the Vikings despite an ankle injury.,Ankle,probable,LAR,G
Robert Quinn,Quinn was absent from the lineup during the last game with an illness and it is unknown if he will take part in Week 11 against the Vikings.,Illness,questionable,LAR,LB
Derek Carrier,Carrier sat out the last game due to an injured hamstring and it is unclear if he will play Week 11 against the Vikings.,Hamstring,questionable,LAR,TE
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Tim Williams,Williams has been held out of the previous four games due to a thigh injury and it is uncertain if he will return against the Packers during Week 11.,Thigh,questionable,BAL,LB
Terrance West,West is sidelined with a calf strain and it is undetermined if he will return to the lineup against the Packers in Week 11.,Calf,questionable,BAL,RB
Michael Campanaro,Campanaro missed his second-straight game with a shoulder injury and it is unknown if he will play against the Packers in Week 11.,Shoulder,questionable,BAL,WR
Nick Boyle,Boyle sat out the previous game due to an injured toe and it is unclear if he will play Week 11 against the Packers.,Toe,questionable,BAL,TE
Danny Woodhead,Woodhead has landed on the IR/Designated for return list after he aggravated a hamstring injury and the earliest he can be activated is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Jeremy Maclin,Maclin was forced from the last game after aggravating a previous shoulder injury and his status against the Packers in Week 11 is in question.,Shoulder,questionable,BAL,WR
Chuck Clark,Clark missed the last game due to a thigh injury and his status for Week 11 against the Packers is undecided.,Thigh,questionable,BAL,S
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Philip Rivers,Rivers is going through the concussion protocol and it is undetermined if he will be cleared in time for Week 11 against the Bills.,Concussion,questionable,LAC,QB
Hayes Pullard,Pullard III missed the last game due to a neck injury and it is unclear if he will play against the Bills in Week 11.,Neck,questionable,LAC,LB
Joe Barksdale,Barksdale has missed the past three games due to a foot injury and it is unknown if he will return Week 11 against the Bills.,Foot,questionable,LAC,T
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Earl Thomas,Thomas has been held out of the previous two game due to a strained hamstring but is likely to return to action against the Falcons in Week 11.,Hamstring,probable,SEA,S
Jarran Reed,Reed was removed from the previous game with a right hamstring injury and it is uncertain if he will suit up Week 11 against the Falcons.,Hamstring,questionable,SEA,DT
Eddie Lacy,Lacy was held out of the last game due to a groin injury and it is unknown if he will compete against the Falcons during Week 11.,Groin,questionable,SEA,RB
Shaquill Griffin,"Griffin hurt his shoulder in the last game, leaving his availability unclear against the Falcons in Week 11.",Shoulder,questionable,SEA,CB
Michael Wilhoite,Wilhoite exited the previous game with a calf injury and it is unclear if he will play Week 11 against the Falcons.,Calf,questionable,SEA,LB
Kam Chancellor,Chancellor left the last game with an unspecified injury and his status for Week 11 against the Falcons is undecided.,Undisclosed,questionable,SEA,S
Marcus Smith,Smith sat out the previous game as he is in the concussion protocol and it is unclear if he will be cleared in time for Week 11 against the Falcons.,Concussion,questionable,SEA,DE
Duane Brown,Brown was forced from the last game due to a sprained right ankle and it is undetermined if he will suit up against the Falcons in Week 11.,Ankle,questionable,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated during Week 11 against the Falcons.,Knee,I-R,SEA,CB
C.J. Prosise,Prosise departed the last game with an sprained left ankle and it is unknown if he will play against the Falcons in Week 11.,Ankle,questionable,SEA,RB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for Week 11 against the Falcons is unknown.,Concussion,I-R,SEA,DT
Luke Joeckel,Joeckel underwent knee surgery and it is uncertain if he will return to action against the Falcons during Week 11.,Knee,questionable,SEA,G
Frank Clark,Clark was lifted from the last game due to an injured thigh and his availability against the Falcons in Week 11 is undecided.,Thigh,questionable,SEA,DE
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and has been shut down for the remainder of the season.,Achilles,out,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
C.J. Beathard,Beathard has a thumb injury and his availability against the Seahawks in Week 12 is clouded.,Thumb,questionable,SFO,QB
Adrian Colbert,Colbert sustained a broken thumb and his availability it in question for Week 12 against the Seawhawks.,Thumb,questionable,SFO,DB
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Week 12 against the Seahawks.,Shoulder,questionable,SFO,RB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks during Week 12.,Knee,questionable,SFO,DL
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury and it is undetermined if he will return Week 12 against the Seahawks.,Calf,questionable,SFO,LB
George Kittle,Kittle missed the last game due to an ankle injury and it is unclear if he will play Week 12 against the Seahawks.,Ankle,questionable,SFO,TE
Elijah Lee,Lee was held out of the last game due to a knee injury and it is unknown if he will play against the Seahawks in Week 12.,Knee,questionable,SFO,LB
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Trent Taylor,Taylor suffered a broken rib and will miss an undetermined length of time.,Ribs,out,SFO,WR
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
William Gholston,Gholston was held out of the previous game due to a neck injury and it is uncertain if he will play against the Dolphins during Week 11.,Neck,questionable,TAM,DE
Robert McClain,McClain missed the previous game due to a hamstring injury and it is unknown if he will play against the Dolphins in Week 11.,Hamstring,questionable,TAM,CB
Vernon Hargreaves,Hargreaves exited the last game due to a hamstring injury and it is unclear if he will play Week 11 against the Dolphins.,Hamstring,questionable,TAM,CB
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss multiple weeks of game action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Matthew Ioannidis,Ioannidis will have surgery to repair a fractured fourth metacarpal in his hand and will miss an extended period of time.,Hand,out,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
DeAngelo Hall,Hall suffered a bone bruise in his knee during the last game and it is uncertain if he will suit up against the Saints during Week 11.,Knee,questionable,WAS,S
William Compton,Compton is sidelined with a Lisfranc sprain in his foot and there is no timetable for recovery.,Foot,out,WAS,LB
Robert Kelley,Kelley will miss an undetermined length of time due to a high-ankle sprain and a sprained MCL.,Ankle,out,WAS,RB
Brian Quick,Quick is going through the league-mandated concussion protocol and it is unclear if he will be cleared in time for Week 11 against the Saints.,Concussion,questionable,WAS,WR
Montae Nicholson,Nicholson missed his second-consecutive game with an injured shoulder and his availability against the Saints during Week 11 is up in the air.,Shoulder,questionable,WAS,S
Ryan Grant,Grant exited the previous game to be evaluated for a concussion and it is unclear if he will play Week 11 against the Saints.,Concussion,questionable,WAS,WR
Jordan Reed,Reed has been held out of the previous two game due to a hamstring injury and it is unknown if he will return against the Saints during Week 11.,Hamstring,questionable,WAS,TE
Niles Paul,Paul missed his second-straight game with a concussion and it is unknown if he will be available for Week 11 against the Saints.,Concussion,questionable,WAS,TE
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
