"Last updated October 09, 2017", , , , , 
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury and it is uncertain if he will be activated during Week 9.,Undisclosed,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Eric Rowe,Rowe missed the last game with an injured groin and it is unclear if he will play against the Jets in Week 6.,Groin,questionable,NWE,DB
Rob Gronkowski,Gronkowski was held out of the previous game due a thigh injury but is expected to suit up Week 6 against the Jets.,Thigh,probable,NWE,TE
Rex Burkhead,Burkhead has been absent from the lineup during the past three games due to injured ribs but is likely to return to the field against the Jets during Week 6.,Ribs,probable,NWE,RB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Landon Collins,"Collins is tending to a sprained ankle, leaving his status undetermined for Week 6 against the Broncos.",Ankle,questionable,NYG,S
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Brandon Marshall,Marshall sustained a left ankle sprain and is expected to be out of action for several weeks.,Ankle,out,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Jonathan Casillas,Casillas departed the previous game with a stinger and it is uncertain if he will suit up Week 6 against the Broncos.,Stinger,questionable,NYG,LB
Eli Manning,Manning is tending to a neck injury but is expected to be available against the Broncos in Week 6 is in question.,Neck,probable,NYG,QB
Olivier Vernon,Vernon sat out the previous game with an ankle injury and it is unclear if he will be active Week 6 against the Broncos.,Ankle,questionable,NYG,DE
Nordly Capi,Capi departed the last game due to an unspecified injury and it is unknown if he will play against the Broncos in Week 6.,Undisclosed,questionable,NYG,LB
Sterling Shepard,Shepard exited the last game with a left ankle sprain and it is unclear if he will play Week 6 against the Broncos.,Ankle,questionable,NYG,WR
Jay Bromley,Bromley was forced from the previous game due to an unspecified injury and it is undecided if he will partake in Week 6 against the Broncos.,Undisclosed,questionable,NYG,DT
Dominique Rodgers-Cromartie,Rodgers-Cromartie was lifted from the last game due to a lower-body injury and it is undetermined if he will suit up against the Broncos during Week 6.,Lower Body,questionable,NYG,CB
Paul Perkins,Perkins was held out of the previous game with bruised ribs and it is unknown if he will be in the lineup for Week 6 against the Broncos.,Ribs,questionable,NYG,RB
Orleans Darkwa,Darkwa left the last game due to a left calf injury and his status for Week 6 against the Broncos is undecided.,Calf,questionable,NYG,RB
Weston Richburg,Richburg is currently in the NFL's concussion protocol and it is uncertain if he will be cleared prior to Week 6 against the Broncos.,Concussion,questionable,NYG,C
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Bilal Powell,Powell left the last game with a calf strain and his status for Week 6 against the Patriots is in doubt.,Calf,doubtful,NYJ,RB
Matt Forte,Forte has missed three straight games due to an injured toe and it is unclear if he will return for Week 6 against the Patriots.,Toe,questionable,NYJ,RB
Juston Burris,Burris sat out the last game with a foot injury and his status for Week 6 against the Patriots is uncertain.,Foot,questionable,NYJ,CB
Darryl Roberts,Roberts missed the previous game due to a hamstring injury and is uncertain for Week 6 against the Patriots.,Hamstring,questionable,NYJ,CB
Kony Ealy,Ealy sat out the last game with a hamstring injury and a bruised shoulder. It is unclear if he will be available for Week 6 against the Patriots.,Hamstring,questionable,NYJ,DL
Josh Martin,Martin has missed the previous two game due to an ankle injury and his status for Week 6 against the Patriots is in question.,Ankle,questionable,NYJ,LB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Marcus Mariota,Mariota was held out of the previous game due to a strained hamstring and his availability for Week 6 against the Colts is undetermined.,Hamstring,questionable,TEN,QB
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and it is unknown if he will return to the lineup against the Colts during Week 6.,Hamstring,questionable,TEN,S
Taylor Lewan,Lewan has a knee injury and it is uncertain if he will play Week 6 against the Colts.,Knee,questionable,TEN,T
Corey Davis,Davis has missed the last three games due to a strained hamstring and it is unclear if he will return against the Colts in Week 6.,Hamstring,questionable,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Chris Long,"Long is battling a foot injury, leaving his availability against the Panthers in Week 6 clouded.",Foot,questionable,PHI,DE
Beau Allen,Allen was confined to a limited role in practice due to a foot injury and it is uncertain if he will be a participant in Week 6 against the Panthers.,Foot,questionable,PHI,DT
Jaylen Watkins,Watkins sat out his third-straight game with a hamstring injury but is likely to return Week 6 against the Panthers.,Hamstring,probable,PHI,S
Wendell Smallwood,Smallwood missed the previous game due to a knee injury and it is unknown if he will play against the Panthers in Week 6.,Knee,questionable,PHI,RB
Fletcher Cox,Cox missed his second-consecutive game due to a calf injury and it is uncertain if he will take the field against the Panthers during Week 6.,Calf,questionable,PHI,DT
Destiny Vaeao,Vaeao has been held out of the last four games due to an injured wrist and it is unclear if he will return to the lineup against the Panthers in Week 6.,Wrist,questionable,PHI,DT
Lane Johnson,Johnson left the last game with a head injury and it is unclear if he will play Week 6 against the Panthers.,Head,questionable,PHI,T
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Jerald Hawkins,Hawkins has been inactive during the past five games due to a knee injury and it is undetermined if he will make his season debut against the Chiefs in Week 6.,Knee,questionable,PIT,T
Marcus Gilbert,Gilbert missed his third-consecutive game due to a hamstring injury and it is unknown if he will return Week 6 against the Chiefs.,Hamstring,questionable,PIT,T
James Harrison,Harrison has sat out the past two games with an illness and it is unclear if he will return Week 6 against the Chiefs.,Illness,questionable,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Gabe Jackson,Jackson sat out the previous game due to foot injury and it is unknown if he will be active against the Chargers in Week 6.,Foot,questionable,OAK,G
Derek Carr,Carr suffered a transverse process fracture in his back but is expected to return to action Week 6 against the Chargers.,Back,probable,OAK,QB
DeAndre Washington,Washington missed the previous game with a hamstring injury and it is uncertain if he will suit up Week 6 against the Chargers.,Hamstring,questionable,OAK,RB
Gareon Conley,Conley sat out his second-straight game due to a lingering shin injury and his status for Week 6 against the Chargers is undecided.,Shin,questionable,OAK,CB
David Amerson,Amerson was held out of the last game with a concussion and it is undetermined if he will be available against the Chargers in Week 6.,Concussion,questionable,OAK,CB
Marquel Lee,Lee departed the last game with a right ankle injury and it is unclear if he will play Week 6 against the Chargers.,Ankle,questionable,OAK,LB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lamarcus Joyner,Joyner sat out the previous game with a left hamstring injury and it is unclear if he will suit up against the Jaguars during Week 6.,Hamstring,questionable,LAR,S
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Matt Skura,Skura has a sprained MCL in his right knee and is expected to miss two-to-four weeks.,Knee,out,BAL,C
Terrance West,West left the last game due to a calf injury and will miss an undetermined length of time.,Calf,out,BAL,RB
Jaylen Hill,Hill has been held out of the previous five games with a hamstring injury and it is unknown if he will make his season debut against the Bears during Week 6.,Hamstring,questionable,BAL,CB
Dieugot Joseph,Joseph has missed the last two games due to a personal matter and it is unclear if he will be available Week 6 against the Bears.,Personal,questionable,BAL,OL
Carl Davis,Davis was lifted from the previous game due to an injured hamstring and it is unknown if it will keep him out of the lineup against the Bears in Week 6.,Hamstring,questionable,BAL,DT
Maxx Williams,Williams missed his third-consecutive game with an ankle injury and it is uncertain if he will return against the Bears in Week 6.,Ankle,questionable,BAL,TE
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Joe Barksdale,Barksdale was forced from the last game due to cramping in his left leg and his status is unknown for Week 6 against the Raiders.,Leg,questionable,LAC,T
Jeremiah Attaochu,Attaochu has missed the last two games with a pulled hamstring and his availability for Week 6 against the Saints is undecided.,Hamstring,questionable,LAC,DE
Branden Oliver,Oliver missed the previous game with a hamstring injury and it is uncertain if he will play Week 6 against the Raiders.,Hamstring,questionable,LAC,RB
Mike Williams,Williams is recovering from an offseason back injury and it is undetermined if he will make his season debut Week 6 against the Saints.,Back,questionable,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
C.J. Prosise,Prosise has missed the past two games with an ankle injury but is expected to take part in Week 7 against the Giants.,Ankle,probable,SEA,RB
Luke Joeckel,Joeckel will undergo knee surgery and is expected to miss two-to-four weeks.,Knee,out,SEA,G
Michael Bennett,Bennett has soreness in his foot and his status for Week 7 against the Giants is in question.,Foot,questionable,SEA,DE
Jeremy Lane,Lane sat out the last game due to a hip injury and it is unclear if he will play Week 7 against the Giants.,Hip,questionable,SEA,WR
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Quinton Jefferson,Jefferson broke his hand and is expected to miss four weeks as a result.,Hand,out,SEA,DT
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is unclear if he will return to the lineup against the Redskins in Week 6.,Ankle,questionable,SFO,LB
Dekoda Watson,Watson missed the last game due to a groin injury and it is uncertain if he will suit up Week 6 against the Redskins.,Groin,questionable,SFO,LB
Rashard Robinson,Robinson left the last game with cramping to an unannounced location and it is undetermined if he will suit up against the Redskins during Week 6.,Undisclosed,questionable,SFO,CB
Asa Jackson,Jackson exited the previous game with a hamstring injury and it is unknown if he will play against the Redskins in Week 6.,Hamstring,questionable,SFO,CB
Adrian Colbert,Colbert was held out of the previous game due to an injured hamstring and it is undetermined if he will participate in Week 6 against the Redskins.,Hamstring,questionable,SFO,DB
Ahkello Witherspoon,Witherspoon left the last game with a concussion and it is unclear if he will play Week 6 against the Redskins.,Head,questionable,SFO,CB
Eric Reid,Reid suffered an injury to the PCL in his left knee and it is uncertain if he will return to action against the Redskins during Week 6.,Knee,questionable,SFO,S
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ryan Russell,Russell is expected to require two-to-four weeks to recover from a dislocated left shoulder.,Shoulder,out,TAM,DE
Robert McClain,McClain exited the last game with a right foot injury and his status for Week 6 against the Cardinals is hazy.,Foot,questionable,TAM,CB
DeSean Jackson,"Jackson hurt his right forearm in the last game, leaving his status unclear for the Week 6 matchup against the Cardinals.",Forearm,questionable,TAM,WR
Kwon Alexander,Alexander has been held out of the past three games with a hamstring injury and it is undetermined if he will return against the Cardinals during Week 6.,Hamstring,questionable,TAM,LB
Keith Tandy,Tandy missed his second-straight game due to an injured hip and it is unknown if he will play against the Cardinals in Week 6.,Hip,questionable,TAM,S
Josh Robinson,Robinson departed the last game with a concussion and it is unknown if he will be cleared in time for Week 6 against the Cardinals.,Concussion,questionable,TAM,CB
T.J. Ward,Ward has sat out the last two games due to a hip injury and it is uncertain if he will be in the lineup Week 6 against the Cardinals.,Hip,questionable,TAM,S
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Jonathan Allen,"Allen has a shoulder injury, leaving his status in question for Week 6 against the 49ers.",Shoulder,questionable,WAS,DL
Trent Williams,Williams exited the previous game due to an injury to his right kneecap but it is not expected to hinder his availability for Week 6 against the 49ers.,Knee,probable,WAS,T
Josh Norman,Norman will likely miss two-to-four weeks after fracturing a rib and damaging the lining of his lung.,Ribs,out,WAS,CB
Josh Doctson,Doctson has a shoulder injury but is likely to be available for Week 6 against the 49ers.,Shoulder,probable,WAS,WR
Martrell Spaight,Spaight suffered an injury to his ribs in the last game and it is unknown if he will play against the 49ers in Week 6.,Ribs,questionable,WAS,LB
Quinton Dunbar,Dunbar left the previous game with a left calf injury and his status is unclear against the 49ers in Week 6.,Calf,questionable,WAS,CB
Robert Kelley,Kelley is expected to suit up against the 49ers in Week 6 despite sustaining an ankle injury in the last game.,Ankle,probable,WAS,RB
Deshazor Everett,Everett was lifted from the last game with a hamstring injury and his availability against the 49ers in Week 6 is unclear.,Hamstring,questionable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
