"Last updated November 15, 2017", , , , , 
Allen Bailey,Bailey exited the last game due to a sprained MCL and it is unclear if he will play Sunday against the Giants.,Knee,questionable,KAN,DL
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Giants on Sunday.,Knee,I-R,KAN,LB
Albert Wilson,Wilson missed the last game with a strained hamstring and it is uncertain if he will suit up against the Giants on Sunday.,Hamstring,questionable,KAN,WR
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
William Hayes,Hayes has injuries to his knee and right hand and it is unknown if he will play Sunday against the Buccaneers.,Knee,questionable,MIA,DE
Ndamukong Suh,Suh has a knee injury but is expected to suit up against the Buccaneers on Sunday.,Knee,probable,MIA,DT
Senorise Perry,Perry has a knee injury and it is unclear if he will participate against the Buccaneers on Sunday.,Knee,questionable,MIA,RB
Rashawn Scott,Scott has been activated from the PUP list as he has recovered from a foot injury. It is undetermined if he will suit up against the Buccaneers on Sunday.,Foot,questionable,MIA,WR
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Anthony Harris,Harris has a hamstring injury and it is unclear if he will partake in Sunday's game against the Rams.,Hamstring,questionable,MIN,S
Andrew Sendejo,"Sendejo is dealing with injuries to his groin and hamstring, leaving his availability against the Rams on Sunday up in the air.",Groin,questionable,MIN,S
Mike Remmers,Remmers is in the league's concussion protocol and it is unknown if he will be cleared in time for Sunday contest against the Rams.,Concussion,questionable,MIN,T
Jeremiah Sirles,Sirles has a knee injury and has missed the past two games. It is uncertain if he will suit up against the Rams on Sunday.,Knee,questionable,MIN,G
Danny Isidora,Isidora sat out the previous game due to ankle injury and it is unknown if he will be available against the Rams on Sunday.,Ankle,questionable,MIN,G
Everson Griffen,Griffen missed the last game with a foot injury but is likely to play Sunday against the Rams.,Foot,probable,MIN,DE
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
A.J. Klein,Klein has an ankle injury and it is unclear if he will take part in Sunday's game against the Redskins.,Ankle,questionable,NOR,LB
De'Vante Harris,Harris is dealing with a hamstring injury and it is unknown if he will compete against the Redskins on Sunday.,Hamstring,questionable,NOR,CB
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Kenny Vaccaro,Vaccaro suffered a groin injury and missed the last game. His status Sunday against the Redskins is undetermined.,Groin,questionable,NOR,S
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated Sunday against the Redskins.,Ankle,I-R,NOR,DL
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Martellus Bennett,Bennett is dealing with injuries to his shoulder and hamstring but is likely to suit up against the Raiders on Sunday.,Shoulder,probable,NWE,TE
Matt Slater,Slater departed the last game due to an injured hamstring and is unlikely to play in Sunday's matchup against the Raiders.,Hamstring,doubtful,NWE,WR
Danny Amendola,Amendola has a lingering knee injury but is expected to suit up Sunday against the Raiders.,Knee,probable,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated in time for Sunday's game against the Raiders.,Knee,I-R,NWE,OL
Marcus Cannon,Cannon sat out the last game with an ankle injury and his availability against the Raiders on Sunday is in question.,Ankle,questionable,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders on Sunday.,Knee,I-R,NWE,DT
Eric Rowe,Rowe has been held out of the previous four games with an injured groin and it is uncertain if he will return Sunday against the Raiders.,Groin,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's game against the Raiders.,Knee,I-R,NWE,WR
Cassius Marsh,Marsh missed the last game with a shoulder injury and it is unclear if he will take part in Sunday's game against the Raiders.,Shoulder,questionable,NWE,DE
Chris Hogan,Hogan is recovering from a right shoulder injury and it is unknown if he will return to the lineup Sunday against the Raiders.,Shoulder,questionable,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Sunday's contest against the Raiders.,Illness,I-R,NWE,OL
Malcom Brown,Brown has been held out of the past two games with an ankle injury. It is unclear if he will play against the Raiders on Sunday.,Ankle,questionable,NWE,DL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
D.J. Fluker,Fluker has a knee injury and it is unclear if he will participate in Sunday's game against the Chiefs.,Knee,questionable,NYG,G
Jason Pierre-Paul,Pierre-Paul is nursing a knee injury and it is uncertain if it will keep him out of the lineup against the Chiefs on Sunday.,Knee,questionable,NYG,DE
Dalvin Tomlinson,Tomlinson is battling an ankle injury and his availability against the Chiefs on Sunday is murky.,Ankle,questionable,NYG,DT
Calvin Munson,Munson is dealing with an injured quadriceps and it is unknown if he will take part in Sunday's contest against the Chiefs.,Quadricep,questionable,NYG,LB
B.J. Goodson,Goodson missed his second-straight game with an ankle injury and it is unclear if he will suit up against the Chiefs on Sunday.,Ankle,questionable,NYG,LB
Damon Harrison,Harrison exited the previous game with an ankle injury and it is unknown if he will play against the Chiefs on Sunday.,Ankle,questionable,NYG,DT
Kelvin Sheppard,Sheppard left the last game due to a groin injury and it is unclear if he will play Sunday against the Chiefs.,Groin,questionable,NYG,LB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Donte Deayon,Deayon was held out of the last game with an ankle injury and it is uncertain if he will suit up Sunday against the Chiefs.,Ankle,questionable,NYG,CB
Devon Kennard,Kennard missed the last game with an injured quadriceps and it is uncertain if he will participate in Sunday's tilt against the Chiefs.,Quadricep,questionable,NYG,LB
Justin Pugh,Pugh has a back injury and there is no timetable for return.,Back,out,NYG,G
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Christian Hackenberg,Hackenberg was held out of the last game due to a right finger injury and it is uncertain if he will play against the Panthers during Week 12.,Finger,questionable,NYJ,QB
Matt Forte,Forte sat out the previous game with swelling in his surgically-repaired knee and it is unknown if he will take the field against the Panthers in Week 12.,Knee,questionable,NYJ,RB
Morris Claiborne,Claiborne aggravated a previous foot injury in the last game and his status for Week 12 against the Panthers is undecided.,Foot,questionable,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 12 against the Panthers.,Back,I-R,NYJ,LB
Jonotthan Harrison,Harrison missed the last game with a hand injury and it is unclear if he will play Week 12 against the Panthers.,Hand,questionable,NYJ,OL
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated Thursday against the Steelers.,Back,I-R,TEN,LB
Delanie Walker,Walker is dealing with a forearm injury but is likely to play Thursday against the Steelers.,Forearm,probable,TEN,TE
Quinton Spain,Spain has been held out of the previous two games due to turf toe but is likely to return to the lineup for Thursday's matchup against the Steelers.,Toe,probable,TEN,G
Nate Palmer,Palmer missed his second-straight game due to an ankle injury and it is unclear if he will play against the Steelers on Thursday.,Ankle,questionable,TEN,LB
Marcus Mariota,Mariota has injuries to his ankle an shoulder but is expected to be available against the Steelers on Thursday.,Ankle,probable,TEN,QB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Jaylen Watkins,Watkins has a hamstring injury and it is unclear if he will participate in Sunday's game against the Cowboys.,Hamstring,questionable,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated Sunday against the Cowboys.,Achilles,I-R,PHI,CB
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is unknown if he will return to face the Cowboys on Sunday.,Ankle,questionable,PHI,CB
Zach Ertz,Ertz sat out the previous game with a hamstring injury but is expected to be available Sunday against the Cowboys.,Hamstring,probable,PHI,TE
Caleb Sturgis,"Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is unlikely to return when first eligible, Sunday against the Cowboys.",Quadricep,I-R,PHI,K
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Martavis Bryant,Bryant is ailing from an illness but is likely to compete against the Titans on Thursday.,Illness,probable,PIT,WR
Cameron Sutton,Sutton has landed on the IR/Designated for Return list with a right hamstring injury and it is unclear if he will be activated for Thursday's contest against the Titans.,Hamstring,I-R,PIT,CB
Vance McDonald,McDonald has an ankle injury and it is uncertain if he will participate in Thursday's game against the Titans.,Ankle,questionable,PIT,TE
Mike Mitchell,Mitchell left the previous game with an ankle injury and is not expected to play Thursday against the Titans.,Ankle,doubtful,PIT,S
James Harrison,Harrison has a back injury and missed the last game. It is unclear if he will return Thursday against the Titans.,Back,questionable,PIT,LB
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Jamize Olawale,Olawale missed the last game due to a hamstring injury and it is unclear if he will play against the Patriots on Sunday.,Hamstring,questionable,OAK,FB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Sunday's game against the Patriots.,Back,I-R,OAK,K
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Patriots on Sunday.,Leg,I-R,OAK,G
David Amerson,Amerson sat out his third-straight game due to foot and shoulder injuries. His status for Sunday's matchup against the Patriots is undecided.,Foot,questionable,OAK,CB
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Rodger Saffold,Saffold is expected to play Sunday against the Vikings despite an ankle injury.,Ankle,probable,LAR,G
Robert Quinn,Quinn was absent from the lineup during the last game with an illness and it is unknown if he will take part in Sunday's matchup against the Vikings.,Illness,questionable,LAR,LB
Derek Carrier,Carrier sat out the last game due to an injured hamstring and it is unclear if he will play Sunday against the Vikings.,Hamstring,questionable,LAR,TE
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Michael Campanaro,Campanaro missed his second-straight game with a shoulder injury but is likely to play against the Packers on Sunday.,Shoulder,probable,BAL,WR
Nick Boyle,Boyle sat out the previous game due to an injured toe but is expected to play Sunday against the Packers.,Toe,probable,BAL,TE
Ronnie Stanley,Stanley is in the concussion protocol and it is unknown if he will be cleared in time for Sunday's game against the Packers.,Concussion,questionable,BAL,T
Jeremy Maclin,Maclin was forced from the last game after aggravating a previous shoulder injury but is expected to be available against the Packers on Sunday.,Shoulder,probable,BAL,WR
Chuck Clark,Clark missed the last game due to a thigh injury but is expected to be available for Sunday's contest against the Packers.,Thigh,probable,BAL,S
Tim Williams,Williams has been held out of the previous four games due to a thigh injury but is likely to return against the Packers on Sunday.,Thigh,probable,BAL,LB
Terrance West,West is sidelined with a calf strain but is likely to return to the lineup against the Packers on Sunday.,Calf,probable,BAL,RB
Jimmy Smith,Smith has an Achilles injury and it is unclear if he will partake in Sunday's game against the Packers.,Achilles,questionable,BAL,CB
Danny Woodhead,Woodhead has landed on the IR/Designated for return list after he aggravated a hamstring injury and the earliest he can be activated is Sunday against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Philip Rivers,Rivers is going through the concussion protocol but is likely to be cleared in time for Sunday's game against the Bills.,Concussion,probable,LAC,QB
James Onwualu,Onwualu is dealing with an injured quadriceps and it is unknown if he will suit up against the Bills on Sunday.,Quadricep,questionable,LAC,LB
Chris McCain,McCain has a quadriceps injury and it is unclear if he will participate in Sunday's game against the Bills.,Quadricep,questionable,LAC,DE
Spencer Pulley,Pulley is hampered by a knee injury and his status against the Bills on Sunday is in question.,Knee,questionable,LAC,C
Adrian Phillips,Phillips is battling a hamstring injury and it is undetermined if he will compete against the Bills on Sunday.,Hamstring,questionable,LAC,S
Corey Liuget,Liuget is nursing an injured toe and it is uncertain if he will take part in Sunday's contest against the Bills.,Toe,questionable,LAC,DT
Hayes Pullard,Pullard III missed the last game due to a neck injury and it is unclear if he will play against the Bills on Sunday.,Neck,questionable,LAC,LB
Joe Barksdale,Barksdale has missed the past three games due to a foot injury and it is unknown if he will return Sunday against the Bills.,Foot,questionable,LAC,T
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Eddie Lacy,Lacy was held out of the last game due to a groin injury and it is unknown if he will compete against the Falcons on Monday.,Groin,questionable,SEA,RB
Shaquill Griffin,"Griffin hurt his shoulder in the last game, leaving his availability unclear against the Falcons on Monday.",Shoulder,questionable,SEA,CB
Michael Wilhoite,Wilhoite exited the previous game with a calf injury and it is unclear if he will play Monday against the Falcons.,Calf,questionable,SEA,LB
Kam Chancellor,Chancellor left the last game with an unspecified injury and his status for Monday's tilt against the Falcons is undecided.,Undisclosed,questionable,SEA,S
Marcus Smith,Smith sat out the previous game as he is in the concussion protocol and it is unclear if he will be cleared in time for Monday's matchup against the Falcons.,Concussion,questionable,SEA,DE
Duane Brown,Brown was forced from the last game due to a sprained right ankle and it is undetermined if he will suit up against the Falcons on Monday.,Ankle,questionable,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Monday's game against the Falcons.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for Monday's contest against the Falcons is unknown.,Concussion,I-R,SEA,DT
Luke Joeckel,Joeckel underwent knee surgery and it is uncertain if he will return to action against the Falcons on Monday.,Knee,questionable,SEA,G
Frank Clark,Clark was lifted from the last game due to an injured thigh and his availability against the Falcons on Monday is undecided.,Thigh,questionable,SEA,DE
Earl Thomas,Thomas has been held out of the previous two game due to a strained hamstring but is likely to return to action against the Falcons on Monday.,Hamstring,probable,SEA,S
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is undetermined if he will return for December 10 against the Jaguars.,Knee,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Jarran Reed,Reed was removed from the previous game with a right hamstring injury and it is uncertain if he will suit up Monday against the Falcons.,Hamstring,questionable,SEA,DT
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and his availability is in question for Week 12 against the Seawhawks.,Thumb,questionable,SFO,DB
C.J. Beathard,Beathard has a thumb injury and his availability against the Seahawks in Week 12 is clouded.,Thumb,questionable,SFO,QB
Raheem Mostert,Mostert is dealing with a shoulder injury and it is undetermined if he will participate in Week 12 against the Seahawks.,Shoulder,questionable,SFO,RB
Aaron Lynch,Lynch has been absent from the lineup in the previous four games due to a calf injury and it is undetermined if he will return Week 12 against the Seahawks.,Calf,questionable,SFO,LB
George Kittle,Kittle missed the last game due to an ankle injury and it is unclear if he will play Week 12 against the Seahawks.,Ankle,questionable,SFO,TE
Elijah Lee,Lee was held out of the last game due to a knee injury and it is unknown if he will play against the Seahawks in Week 12.,Knee,questionable,SFO,LB
Solomon Thomas,Thomas is sidelined with a low-grade MCL sprain and it is unknown if he will return against the Seahawks during Week 12.,Knee,questionable,SFO,DL
Tank Carradine,Carradine is on the IR/Designated for Return list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Trent Taylor,Taylor suffered a broken rib and will miss an undetermined length of time.,Ribs,out,SFO,WR
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
William Gholston,Gholston was held out of the previous game due to a neck injury and will not play against the Dolphins on Sunday.,Neck,out,TAM,DE
