"Last updated December 17, 2017", , , , , 
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Jarius Wright,Wright was removed from the last game due to a foot injury and his availability against the Packers in Week 16 is in question.,Foot,questionable,MIN,WR
Riley Reiff,Reiff was held out of the previous game with an ankle injury and it is unclear if he will suit up against the Packers in Week 16.,Ankle,questionable,MIN,T
Mackensie Alexander,Alexander sat out the previous game due to injured ribs and it is unclear if he will take part in Week 16 against the Packers.,Ribs,questionable,MIN,CB
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Michael Hoomanawanui,Hoomanawanui left the last game and is in the league's concussion protocol. His availability against the Falcons in Week 16 is undecided.,Concussion,questionable,NOR,TE
Larry Warford,Warford exited the previous game with a concussion and his status for Week 16 against the Falcons is in question.,Concussion,questionable,NOR,G
A.J. Klein,Klein sat out the previous game due to a groin injury and it is unknown if he will play Week 16 against the Falcons.,Groin,questionable,NOR,LB
Trey Hendrickson,Hendrickson was held out of the last game due to a left ankle injury and it is unknown if he will play against the Falcons during Week 16.,Ankle,questionable,NOR,DE
Ted Ginn,Ginn missed the last game due to injured his ribs it is unclear if he will be available Week 16 against the Falcons.,Ribs,questionable,NOR,WR
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated Week 16 against the Bills.,Knee,I-R,NWE,DT
Alan Branch,Branch sat out the previous game with a knee injury and it is unknown if he will play Week 16 against the Bills.,Knee,questionable,NWE,DL
Chris Hogan,Hogan missed the last game with a shoulder injury and it is unclear if he will play against the Bills in Week 16.,Shoulder,questionable,NWE,WR
Mike Gillislee,Gillislee has sat out the past two games with an illness and it is uncertain if he will suit up Week 16 against the Bills.,Illness,questionable,NWE,RB
Kyle Van Noy,Van Noy missed his second-consecutive game due to a calf injury and it is unclear if he will be available Week 16 against the Bills.,Calf,questionable,NWE,LB
Rex Burkhead,Burkhead exited the last game due to a left knee injury and his availability against the Bills in Week 16 is undecided.,Knee,questionable,NWE,RB
Brandon King,King was held out of the last game due to a hamstring injury and it it is undetermined if it will deter him from lining up against the Bills during Week 16.,Hamstring,questionable,NWE,DB
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list.,Knee,I-R,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Landon Collins,Collins left the last game with an injured ankle and his status for Week 16 against the Cardinals is in question.,Ankle,questionable,NYG,S
Romeo Okwara,Okwara has landed on the IR/Designated for Return list with a sprained MCL in his knee and it is unknown if he will be activated in time for Week 16 against the Cardinals.,Knee,I-R,NYG,DE
Tavarres King,King was forced from the previous game with a concussion and it is undetermined if he will suit up against the Cardinals during Week 16.,Concussion,questionable,NYG,WR
B.J. Goodson,Goodson departed the previous game due to an ankle injury and his availability against the Cardinals in Week 16 is undecided.,Ankle,questionable,NYG,LB
Travis Rudolph,Rudolph has sat out the previous two games due to a hamstring injury and it is unknown if he will be in the lineup against the Cardinals during Week 16.,Hamstring,questionable,NYG,WR
Nat Berhe,Berhe missed the last game due to an injured hamstring and it is unclear if he will play Week 16 against the Cardinals.,Hamstring,questionable,NYG,S
Justin Pugh,Pugh has been placed on injured reserve with a back injury.,Back,I-R,NYG,G
Darius Powe,Powe had surgery to repair a foot injury and is on the injured reserve list.,Foot,I-R,NYG,WR
Jonathan Casillas,Casillas is on the injured reserve list due to to injuries to his neck and wrist.,Neck,I-R,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Jonotthan Harrison,Harrison has missed the past five games with a hand injury and it is unknown if he will return against the Chargers in Week 16.,Hand,questionable,NYJ,OL
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return Week 16 against the Chargers.,Elbow,I-R,NYJ,LB
Leonard Williams,Williams left the last game with a head injury and it is unclear if he will play against the Chargers in Week 16.,Head,questionable,NYJ,DL
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated in time for Week 16 against the Chargers.,Ankle,I-R,NYJ,WR
Muhammad Wilkerson,Wilkerson has been suspended for Sunday's game against the Saints for showing up late to a team meeting. He will be eligible to play Week 16 against the Chargers.,Suspension,out,NYJ,DL
Josh McCown,McCown has been placed on the injured reserve list with a broken left hand.,Hand,I-R,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve.,Back,I-R,NYJ,LB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Logan Ryan,Ryan exited the last game due to an ankle injury and it is unknown if he will play against the Rams in Week 16.,Ankle,questionable,TEN,CB
Derrick Morgan,Morgan has sat out the last two games due to a knee injury and it is unclear if he will play Week 16 against the Rams.,Knee,questionable,TEN,LB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unknown if he will be activated in time for Week 16 against the Rams.,Back,I-R,TEN,LB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Chris Maragos,Maragos has landed on injured reserve with a knee injury and it is uncertain if he will return Week 16 against the Raiders.,Knee,I-R,PHI,S
Stefen Wisniewski,Wisniewski missed the previous game due to an ankle injury and it is unknown if he will participate in Week 16 against the Raiders.,Ankle,questionable,PHI,G
Patrick Robinson,Robinson left the last game with a head injury and it is unclear if he will play Week 16 against the Raiders.,Head,questionable,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is undetermined if he will be activated in time for Week 16 against the Raiders.,Achilles,I-R,PHI,CB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Vance McDonald,McDonald missed the previous game due to a shoulder injury and it is unclear if he will suit up against the Texans during Week 16.,Shoulder,questionable,PIT,TE
Antonio Brown,Brown suffered a partially torn left calf muscle and is likely to miss the remainder of the regular season but is expected to return to action in time for the postseason.,Calf,out,PIT,WR
Joe Haden,Haden is recovering from a broken left fibula and it is undetermined if he will return to action in Week 16 against the Texans.,Leg,questionable,PIT,DB
James Conner,Conner departed the last game with a right knee sprain and his availability against the Texans in Week 16 is undecided.,Knee,questionable,PIT,RB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Treyvon Hester,Hester departed Sunday's game due to an ankle injury and will not return.,Ankle,out,OAK,DT
Donald Penn,Penn exited Sunday's game with a right foot injury and will not return.,Foot,out,OAK,T
Clive Walford,Walford is going through the concussion protocol and will not be cleared in time for Sunday's contest against the Cowboys.,Concussion,out,OAK,TE
Mario Edwards,Edwards left the last game after suffering a right ankle injury and will be inactive for Sunday's contest against the Cowboys.,Ankle,out,OAK,DE
Amari Cooper,Cooper exited the previous game with a left ankle injury and will not suit up for Sunday's tilt against the Cowboys.,Ankle,out,OAK,WR
Obi Melifonwu,Melifonwu is on the injured reserve list due to a hip injury.,Hip,I-R,OAK,S
Cory James,James has been placed on the injured reserve list due to a knee injury.,Knee,I-R,OAK,LB
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Brandon Allen,Allen sat out the previous game due to a back injury and it is unknown if he will suit up against the Titans in Week 16.,Back,questionable,LAR,QB
Mark Barron,Barron left the last game with a knee injury and it is unclear if he will play Week 16 against the Titans.,Knee,questionable,LAR,LB
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Jeremy Maclin,Maclin left Sunday's game with a knee injury and did not return. His availability for Week 16 against the Colts is in question.,Knee,questionable,BAL,WR
Jermaine Eluemunor,Eluemunor has sat out the last four games with a shoulder injury it is unknown if he will be available for Week 16's matchup with the Colts.,Shoulder,questionable,BAL,G
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Keenan Allen,Allen left the last game with a back injury and it is unclear if he will be available for Week 16 against the Jets.,Back,questionable,LAC,P
Adrian Phillips,Phillips left the last game with an ankle injury and his status for Week 16 against the Jets is uncertain.,Ankle,questionable,LAC,S
Russell Okung,Okung left the last game with a groin injury and his status for Week 16 against the Jets is unknown.,Groin,questionable,LAC,T
Denzel Perryman,Perryman left the last game with a strained hamstring and is not expected to play Week 16 against the Jets.,Hamstring,doubtful,LAC,LB
Corey Liuget,Liuget sustained a grade 2 PCL sprain in his knee and there is no timetable for return.,Knee,out,LAC,DT
Austin Ekeler,Ekeler has been diagnosed with a broken hand and is likely to miss the remainder of the season.,Hand,out,LAC,RB
Andre Williams,Williams has been placed on the injured reserve list with a wrist injury.,Wrist,I-R,LAC,RB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
D.J. Alexander,Alexander departed the previous game due to a concussion and it is uncertain if he will be cleared in time for Week 16 against the Cowboys.,Concussion,questionable,SEA,LB
Nick Vannett,Vannett was forced from the previous game due to a shoulder injury and his status for Week 16 against the Cowboys is in question.,Shoulder,questionable,SEA,TE
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is uncertain if he will be activated in time for Week 16 against the Cowboys.,Knee,I-R,SEA,CB
Nazair Jones,Jones has sat out the past three games due to an ankle injury and it is unknown if he will take part in Week 16 against the Cowboys.,Ankle,questionable,SEA,DT
Justin Coleman,Coleman left the last game with a chest injury and it is unclear if he will play Week 16 against the Cowboys.,Chest,questionable,SEA,DB
K.J. Wright,Wright missed the last game due to a concussion and it is unknown if he will be cleared in time for Week 16 against the Cowboys.,Concussion,questionable,SEA,LB
Chris Carson,Carson is on the injured reserve list while recovering from a fracture just below his left knee and a high-ankle sprain. It is undetermined if he will return against the Cowboys in Week 16.,Knee,I-R,SEA,RB
Oday Aboushi,Aboushi has a dislocated shoulder and is on injured reserve.,Shoulder,I-R,SEA,G
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Arik Armstead,Armstead is on injured reserve with a broken hand and it is uncertain if he will be activated prior to Week 16 against the Jaguars.,Hand,I-R,SFO,DL
Aldrick Robinson,Robinson exited the last game with a concussion and it is unclear if he will be cleared in time for Week 16 against the Jaguars.,Concussion,questionable,SFO,WR
Greg Mabin,Mabin sat out the previous game with an injured calf and it is unknown if he will be available against the Jaguars in Week 16.,Calf,questionable,SFO,CB
Trenton Brown,Brown suffered a torn labrum and has been placed on injured reserve.,Shoulder,I-R,SFO,OL
Victor Bolden,Bolden Jr. has been placed on the injured reserve list due to an ankle injury.,Ankle,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Lavonte David,David has a hamstring injury and will not suit up Monday against the Falcons.,Hamstring,out,TAM,LB
T.J. Ward,Ward has sat out the previous two games with a concussion but has cleared protocol and is expected to play in Monday's matchup against the Falcons.,Concussion,probable,TAM,S
Gerald McCoy,McCoy suffered a right biceps injury and will not be available Monday against the Falcons.,Bicep,out,TAM,DT
Vernon Hargreaves,Hargreaves missed his fourth-consecutive game due to a hamstring injury and will not return to the lineup Monday against the Falcons.,Hamstring,out,TAM,CB
Cameron Brate,Brate is nursing a hip injury and it is uncertain if he will play against the Falcons on Monday.,Hip,questionable,TAM,TE
J.R. Sweezy,Sweezy is dealing with an injured shin and it is unknown if he will play Monday against the Falcons.,Shin,questionable,TAM,G
Donovan Smith,Smith is bothered by a shoulder injury and it is undetermined if it will obstruct his availability against the Falcons on Monday.,Shoulder,questionable,TAM,T
Clinton McDonald,McDonald missed his second-straight game with a back injury and it is uncertain if he will be active Monday against the Falcons.,Back,questionable,TAM,DT
Joe Hawley,Hawley sat out the previous game with an illness and it is unclear if it will hinder his availability against the Falcons on Monday.,Illness,questionable,TAM,C
Josh Robinson,Robinson has been held out of the previous two games with a hamstring injury and it is undetermined if he will suit up against the Falcons on Monday.,Hamstring,questionable,TAM,CB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Trent Williams,Williams sat out the last game with a lingering knee injury and it is unknown if he will be available against the Broncos in Week 16.,Knee,questionable,WAS,T
Zach Brown,Brown was held out of the previous game with a foot injury and his availability for Week 16 against the Broncos is in question.,Foot,questionable,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot. It is uncertain if he will be activated prior to Week 16 against the Broncos.,Foot,I-R,WAS,DL
Bashaud Breeland,Breeland departed the previous game due to a shoulder injury and his status for Week 16 against the Broncos is undecided.,Shoulder,questionable,WAS,CB
Montae Nicholson,Nicholson has not been able to clear concussion protocol prior to the past four games and it is uncertain if he will return against the Broncos during Week 16.,Concussion,questionable,WAS,S
Ryan Anderson,Anderson left the last game due to a knee injury and it is unclear if he will play Week 16 against the Broncos.,Knee,questionable,WAS,LB
Terrell McClain,McClain has been held out of the the previous four games with an injured toe and it is undetermined if he will suit up against the Broncos during Week 16.,Toe,questionable,WAS,DL
Chris Carter,Carter has been placed on the injured reserve list due to a fractured fibula.,Leg,I-R,WAS,LB
Jordan Reed,Reed has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,WAS,TE
Byron Marshall,Marshall suffered a hamstring injury and is on the injured reserve list.,Hamstring,I-R,WAS,RB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
