"Last updated November 03, 2017", , , , , 
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dee Ford,Ford departed the previous game with a back injury and his status against the Cowboys on Sunday has yet to be determined.,Back,questionable,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Cowboys on Sunday.,Knee,I-R,KAN,LB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Tamba Hali,Hali has been activated from the PUP list after recovering from a knee injury and is likely to make his season debut against the Cowboys on Sunday.,Knee,probable,KAN,LB
Albert Wilson,Wilson exited the last game with a strained hamstring and is unlikely to suit up against the Cowboys on Sunday.,Hamstring,doubtful,KAN,WR
Demetrius Harris,Harris is nursing a shoulder injury and it is unknown if he will be a participant in Sunday's game against the Cowboys.,Shoulder,questionable,KAN,TE
Laurent Duvernay-Tardif,Duvernay-Tardif sat out the previous game with a knee injury but is likely to play against the Cowboys on Sunday.,Knee,probable,KAN,OL
Justin Houston,Houston was confined to a limited role in practice due to a knee injury and it is uncertain if he will partake in Sunday's matchup against the Cowboys.,Knee,questionable,KAN,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
DeVante Parker,Parker sat out his third-straight game with sprained ankle but is expected to return to the lineup against the Raiders on Sunday.,Ankle,probable,MIA,WR
Jay Cutler,Culter was held out of the previous game with two cracked ribs but is expected to suit up against the Raiders on Sunday.,Ribs,probable,MIA,QB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Rashawn Scott,Scott has been activated from the PUP list as he has recovered from a foot injury and is expected to make his season debut Sunday against the Raiders.,Foot,probable,MIA,WR
Ted Larsen,Larsen tore his biceps and is on IR/Designated for Return list. It is uncertain if he will be activated in time for Sunday's game against the Raiders.,Bicep,I-R,MIA,C
Andre Branch,Branch sat out the last game with a groin injury and it is undetermined if he will be active against the Raiders on Sunday.,Groin,questionable,MIA,DE
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Matt Moore,Moore is tending to a back injury and his availability against the Raiders on Sunday is undetermined.,Back,questionable,MIA,QB
William Hayes,Hayes is battling a hamstring injury and it is undetermined if it will obstruct his availability against the Raiders on Sunday.,Hamstring,questionable,MIA,DE
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and it is undetermined if he will return Week 10 against the Redskins.,Knee,I-R,MIN,QB
Jeremiah Sirles,Sirles has a knee injury and missed the last game. It is undetermined if he will play in Week 10 against the Redskins.,Knee,questionable,MIN,G
Sam Bradford,Bradford sat out his third-straight game after aggravating his injured left knee and his status for Week 10 against the Redskins is undetermined.,Knee,questionable,MIN,QB
Stephen Weatherly,Weatherly is dealing with a knee injury and missed the last game. His status for Week 10 against the Redskins is unknown.,Knee,questionable,MIN,DE
Mike Remmers,Remmers is in the league's concussion protocol and it is unclear if he will be cleared in time for Week 10 against the Redskins.,Concussion,questionable,MIN,T
Nick Easton,Easton missed his third-consecutive game due to an injured calf and it is undetermined if he will play in Week 10 against the Redskins.,Calf,questionable,MIN,C
Andrew Sendejo,Sendejo has been suspended for a violation of player safety rules but is expected to be available Week 10 against the Redskins.,Suspension,out,MIN,S
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return but it is uncertain if he will be back in the lineup Sunday against the Buccaneers.,Leg,I-R,NOR,CB
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Larry Warford,Warford suffered an abdominal strain that is likely going to keep him out of action for several weeks.,Abdominal,out,NOR,G
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Terron Armstead,Armstead is battling a shoulder injury and it is uncertain if he will take part in Sunday's game against the Buccaneers.,Shoulder,questionable,NOR,T
Andrus Peat,Peat is nursing a hip injury and it is undetermined if he will be a participant against the Buccaneers on Sunday.,Hip,questionable,NOR,T
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Chris Hogan,Hogan suffered a right shoulder injury and is expected to miss multiple weeks.,Shoulder,out,NWE,WR
Malcom Brown,Brown suffered an ankle injury and missed the previous game. It is unclear if he will play in Week 10 against the Broncos.,Ankle,questionable,NWE,DL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 10.,Undisclosed,I-R,NWE,LB
Stephon Gilmore,Gilmore missed his third-straight game with a concussion and an ankle injury. His status for Week 10 against the Broncos is undetermined.,Concussion,questionable,NWE,CB
Marcus Cannon,Cannon suffered an ankle injury in the previous game and did not return. His status for Week 10 against the Broncos is unknown.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe has been held out of the previous three games with an injured groin and it is undetermined if he will return during Week 10 against the Broncos.,Groin,questionable,NWE,DB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and will likely be forced to sit out the rest of the season.,Pectoral,out,NWE,LB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Calvin Munson,Munson departed the last game with an injured quadriceps and it is uncertain if he will suit up Sunday against the Rams.,Quadricep,questionable,NYG,LB
B.J. Goodson,Goodson was lifted from the previous game due to an ankle injury and it is uncertain if he will suit up against the Rams on Sunday.,Ankle,questionable,NYG,LB
Sterling Shepard,Shepard has an ankle injury but will likely be available against the Rams on Sunday.,Ankle,probable,NYG,WR
Nordly Capi,Capi has been placed on the injured reserve list due to a hamstring injury and it is unknown if he will be activated in time for Week 17 against the Redskins.,Hamstring,I-R,NYG,LB
Weston Richburg,Richburg has sat out the past three game as he remains in the NFL's concussion protocol and it is unclear if he will be cleared prior to Sunday's contest against the Rams.,Concussion,questionable,NYG,C
Kerry Wynn,"Wynn injured his knee in the last game, leaving his availability against the Rams on Sunday up in the air.",Knee,questionable,NYG,DE
Olivier Vernon,Vernon has sat out the previous three games with an ankle injury and his status against the Rams on Sunday is unclear.,Ankle,questionable,NYG,DE
Jonathan Casillas,Casillas has sat out the previous two games with a stinger and it is undetermined if he will suit up Sunday against the Rams.,Stinger,questionable,NYG,LB
Justin Pugh,Pugh exited the last game due to a back injury and his status is unclear for Sunday's matchup with the Rams.,Back,questionable,NYG,G
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Robert Thomas,Thomas has a calf injury but is likely to compete in Sunday's game against the Rams.,Calf,probable,NYG,DT
Donte Deayon,Deayon has an ankle injury and it is uncertain if it will hinder his availability against the Rams on Sunday.,Ankle,questionable,NYG,CB
Nat Berhe,Berhe left the last game to be evaluated for concussion-like symptoms but is expected to pass protocol in time for Sunday's tilt against the Rams.,Concussion,probable,NYG,S
Paul Perkins,Perkins has been held out of the past three games with bruised ribs but is likely to return for Sunday's tilt against the Rams.,Ribs,probable,NYG,RB
Janoris Jenkins,Jenkins has been issued an indefinite suspension for a violation of team rules.,Suspension,out,NYG,CB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Lawrence Thomas,Thomas sat out the previous game due to a concussion and it is uncertain if he will be cleared in time for Week 10 against the Buccaneers.,Concussion,questionable,NYJ,FB
Terrence Brooks,Brooks missed the previous game due to a hamstring injury and it is unknown if he will participate in Week 10 against the Buccaneers.,Hamstring,questionable,NYJ,S
Brandon Shell,Shell sat out his second-straight game due to a neck injury and his status for Week 10 against the Buccaneers is undecided.,Neck,questionable,NYJ,T
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 10 against the Buccaneers.,Back,I-R,NYJ,LB
Jeremy Kerley,Kerley left the last game due to an ankle injury and it is unclear if he will play Week 10 against the Buccaneers.,Ankle,questionable,NYJ,WR
Morris Claiborne,Claiborne was held out of the previous game due to a foot injury it is undetermined if he will play against the Buccaneers during Week 10.,Foot,questionable,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Delanie Walker,Walker has a bone bruise in his right ankle and it is unclear if he will play Sunday against the Ravens.,Ankle,questionable,TEN,TE
DeMarco Murray,Murray bruised his shoulder in the last game but is expected to suit up for Sunday's matchup against the Ravens.,Shoulder,probable,TEN,RB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Nate Palmer,Palmer is nursing an ankle injury and it is unclear if he will be a participant in Sunday's game against the Ravens.,Ankle,questionable,TEN,LB
Jack Conklin,Conklin is ailing from an illness and it is uncertain if he will be available against the Ravens on Sunday.,Illness,questionable,TEN,T
Jonathan Cyprien,Cyprien has been absent from the lineup due to an injured hamstring but is likely to return against the Ravens on Sunday.,Hamstring,probable,TEN,S
Quinton Spain,Spain is battling a case of turf toe and is not expected to be active for Sunday's game against the Ravens.,Toe,doubtful,TEN,G
Corey Davis,Davis has been out of the lineup due to a strained hamstring but is expected to be back in the lineup Sunday against the Ravens.,Hamstring,probable,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated for Sunday's game against the Broncos.,Achilles,I-R,PHI,CB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Zach Ertz,Ertz is battling a hamstring injury and it is undetermined if he will play Sunday against the Broncos.,Hamstring,questionable,PHI,TE
Ronald Darby,Darby has been out of action due to a dislocated right ankle but is expected to return against the Broncos on Sunday.,Ankle,probable,PHI,CB
Patrick Robinson,Robinson exited the last game with a concussion but has cleared protocol and is expected to play Sunday against the Broncos.,Concussion,probable,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the IR/Designated for Return list with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Stephon Tuitt,Tuitt has been held out of the previous two games due to a back injury and it is uncertain if he will play against the Colts in Week 10.,Back,questionable,PIT,DE
Mike Mitchell,Mitchell exited the last game due to an ankle injury and it is unclear if he will play Week 10 against the Colts.,Ankle,questionable,PIT,S
Marcus Gilbert,Gilbert has sat out the past two games after aggravating a hamstring injury and it is undetermined if he will return against the Colts during Week 10.,Hamstring,questionable,PIT,T
Vance McDonald,McDonald missed the last game due to a knee injury and it is unknown if he will participate in Week 10 against the Colts.,Knee,questionable,PIT,TE
Martavis Bryant,Bryant has been relegated to the Steeler's scout team as he has fell out of favor with team officials and it is uncertain if he will work his way back into the lineup.,Disciplinary,out,PIT,WR
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Gareon Conley,Conley has been sidelined due to lingering shin splints and it is unknown when he will rejoin the lineup.,Shin,out,OAK,CB
Karl Joseph,Joseph missed the last game due to a groin injury and it is uncertain if he will be available against the Dolphins on Sunday.,Groin,questionable,OAK,S
David Amerson,"Amerson sat out the last game with foot and shoulder injuries, leaving his status for Sunday's contest against the Dolphins up in the air.",Foot,questionable,OAK,CB
Jamize Olawale,Olawale exited the last game due to a hamstring injury and his status against the Dolphins on Sunday is undecided.,Hamstring,questionable,OAK,FB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Sunday against the Dolphins.,Knee,I-R,OAK,S
Marquel Lee,Lee has been absent from the lineup during the past three games with a right ankle injury and it is uncertain if he will return against the Dolphins on Sunday.,Ankle,questionable,OAK,LB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins on Sunday.,Leg,I-R,OAK,G
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return Sunday against the Dolphins.,Back,I-R,OAK,K
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Gabe Jackson,Jackson has an ankle injury and it is unclear if he will be available against the Dolphins on Sunday.,Ankle,questionable,OAK,G
Seth Roberts,Roberts was forced from the previous game due to an illness but is expected to play Sunday against the Dolphins.,Illness,probable,OAK,WR
Nicholas Morrow,Morrow is tending to an ankle injury and it is uncertain if it will keep him out of the lineup against the Dolphins on Sunday.,Ankle,questionable,OAK,LB
Demetrius McCray,McCray is bothered by a knee injury and his status for Sunday's game against the Dolphins has yet to be determined.,Knee,questionable,OAK,CB
Cory James,James is hampered by a knee injury and his availability against the Dolphins on Sunday is undecided.,Knee,questionable,OAK,LB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated for Sunday's game against the Giants.,Knee,I-R,LAR,RB
Cody Davis,Davis sat out the previous game with a thigh injury and it is unknown if he will play against the Giants on Sunday.,Thigh,questionable,LAR,S
Josh Reynolds,Reynolds left the last game with a concussion and it is unclear if he will play in Sunday's matchup against the Giants.,Concussion,questionable,LAR,WR
John Sullivan,Sullivan exited the last game due to a knee injury but is expected to play Sunday against the Giants.,Knee,probable,LAR,C
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Chris Matthews,Matthews missed his second-consecutive game with a thigh injury and it is undetermined if he will suit up against the Titans on Sunday.,Thigh,questionable,BAL,WR
Terrance West,West is sidelined with a calf strain and his status against the Titans on Sunday is in question.,Calf,questionable,BAL,RB
Michael Campanaro,Campanaro missed the previous game with a shoulder injury and it is uncertain if it will impede his availability against the Titans on Sunday.,Shoulder,questionable,BAL,WR
Vince Mayle,Mayle left the last game due to a concussion and it is unknown if he will pass protocol in time for Sunday's matchup against the Titans.,Concussion,questionable,BAL,TE
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans on Sunday.,Knee,I-R,BAL,CB
Ronnie Stanley,Stanley hurt his shoulder in the last game and it is unknown if he will suit up against the Titans on Sunday.,Shoulder,questionable,BAL,T
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Jimmy Smith,Smith is dealing with a lingering Achilles injury but it is not expected to impede his status against the Titans on Sunday.,Achilles,probable,BAL,CB
Lardarius Webb,Webb is going through the concussion protocol but is likely to be cleared in time for Sunday's matchup against the Titans.,Concussion,probable,BAL,DB
Danny Woodhead,Woodhead has landed on the IR/Designated for Return list after he aggravated a hamstring injury and it is unknown if he will be activated Sunday against the Titans.,Hamstring,I-R,BAL,RB
Maxx Williams,Williams has been absent from the lineup during the past two games with an ankle injury but is likely to return against the Titans on Sunday.,Ankle,probable,BAL,TE
Nick Boyle,Boyle has a toe injury and it is uncertain if he will be a participant in Sunday's game against the Titans.,Toe,questionable,BAL,TE
Michael Pierce,Pierce is ailing from an illness and it is unclear if he will take part in Sunday's game against the Titans.,Illness,questionable,BAL,DT
Jeremy Maclin,Maclin is expected to take part in Sunday's game against the Titans despite a shoulder injury.,Shoulder,probable,BAL,WR
Tim Williams,Williams has been held out of the previous three games due to a thigh injury but is expected to be active against the Titans on Sunday.,Thigh,probable,BAL,LB
Ryan Jensen,Jensen is nursing a shoulder injury and it is uncertain if he will be a participant in Sunday's contest against the Titans.,Shoulder,questionable,BAL,G
Joe Flacco,Flacco was forced from the previous game with a concussion but is likely to be available for Sunday's tilt against the Titans.,Concussion,probable,BAL,QB
Mike Wallace,Wallace was held out of the last game with a concussion but is likely to be available for Sunday's contest against the Titans.,Concussion,probable,BAL,WR
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. He is expected to be activated for Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Joe Barksdale,Barksdale missed the last two games due to a foot injury and his status for Week 10 against the Jaguars is unknown.,Foot,questionable,LAC,T
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
C.J. Prosise,Prosise sat out the last game due to an ankle sprain and it is unclear if he will play Sunday against the Redskins.,Ankle,questionable,SEA,RB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status against the Redskins on Sunday is clouded.,Concussion,I-R,SEA,DT
Earl Thomas,Thomas has a strained hamstring and is unlikely to suit up against the Redskins on Sunday.,Hamstring,doubtful,SEA,S
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will return Sunday against the Redskins.,Knee,I-R,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return Sunday against the Redskins.,Knee,I-R,SEA,DE
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Bobby Wagner,Wagner is hampered by a hamstring injury but is expected to play against the Redskins on Sunday.,Hamstring,probable,SEA,LB
Sheldon Richardson,Richardson is dealing with an oblique injury and it is uncertain if it will obstruct his availability for Sunday's tilt against the Redskins.,Oblique,questionable,SEA,DL
Kam Chancellor,Chancellor has an ankle injury but is expected to play against the Redskins on Sunday.,Ankle,probable,SEA,S
Justin Britt,Britt is nursing an ankle injury but is likely to be a participant in Sunday's game against the Redskins.,Ankle,probable,SEA,C
Jarran Reed,Reed is battling a concussion but is likely to pass protocol in time for Sunday's contest against the Redskins.,Concussion,probable,SEA,DT
Jimmy Graham,Graham is likely to play Sunday against the Redskins despite an ankle injury.,Ankle,probable,SEA,TE
Richard Sherman,Sherman is likely to suit up against the Redskins on Sunday despite an ongoing Achilles injury.,Achilles,probable,SEA,CB
Michael Bennett,Bennett is bothered by an injured heel and his availability against the Redskins on Sunday has yet to be determined.,Heel,questionable,SEA,DE
Jeremy Lane,Lane suffered a thigh bruise in the last game and it is unknown if he will play Sunday against the Redskins.,Thigh,questionable,SEA,WR
Tanner McEvoy,"McEvoy is tending to a hamstring injury, leaving his status for Sunday's game against the Redskins undecided.",Hamstring,questionable,SEA,WR
