"Last updated August 28, 2017", , , , , 
Paul Richardson,Richardson has been diagnosed with an AC joint sprain in his shoulder but is expected to be ready to face the Packers in the season opener.,Shoulder,probable,SEA,WR
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list.,Knee,I-R,SEA,DE
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Cliff Avril,Avril is recuperating from offseason abdominal surgery and a timetable for a recovery has yet to be established.,Abdominal,out,SEA,DE
Joshua Garnett,Garnett had a procedure performed on his knee and is expected to miss the next six weeks as a result.,Knee,out,SFO,G
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Eli Harold,Harold is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,SFO,LB
Jacquies Smith,Smith is on the PUP list while recovering from ACL surgery and his status for the regular season opener against the Dolphins is unclear.,Knee,I-R,TAM,DE
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Gerald McCoy,"McCoy is nursing a groin injury, leaving his status for Week 1 against the Dolphins up in the air.",Groin,questionable,TAM,DT
Jude Adjei-Barimah,Adjei-Barimah has been designated for injured reserve with a fractured right patellar tendon in his right knee.,Knee,I-R,TAM,CB
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Dolphins.,Leg,probable,TAM,CB
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and has been ruled out for the entire 2017 season.,Quadricep,out,WAS,DL
Spencer Long,Long underwent a knee scope but is expected to be ready for the season opener September 10 against the Eagles.,Knee,probable,WAS,C
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee but is expected to be ready for the regular season opener against the Eagles.,Knee,probable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
