"Last updated December 22, 2017", , , , , 
D'Onta Foreman,Foreman is on injured reserve with a torn Achilles.,Achilles,I-R,HOU,RB
Deshaun Watson,Watson suffered a torn right ACL and has been designated for the injured reserve list.,Knee,I-R,HOU,QB
Brian Peters,Peters is ailing from an illness and it is uncertain if he will play against the Steelers on Monday.,Illness,questionable,HOU,LB
Kurtis Drummond,Drummond is nursing an ankle injury and it is undetermined if he will suit up Sunday against the Steelers.,Ankle,questionable,HOU,S
Braxton Miller,Miller has missed the previous two games with a concussion but is likely to be cleared in time for Monday's contest against the Steelers.,Concussion,probable,HOU,WR
Jadeveon Clowney,"Clowney was confined to a limited role in practice due to knee and neck injuries, leaving his status for Monday's game against the Steelers up in the air.",Knee,questionable,HOU,DE
Jeff Allen,Allen has a concussion and it is unknown if he will be cleared in time for Monday's game against the Steelers.,Concussion,questionable,HOU,G
Xavier Su'a-Filo,Su'a-Filo is tending to a groin injury and it is undetermined if it will keep him out of Monday's lineup against the Steelers.,Groin,questionable,HOU,G
LaTroy Lewis,Lewis is dealing with a shoulder injury and it is unclear if he will play Monday against the Steelers.,Shoulder,questionable,HOU,LB
Joel Heath,Heath is battling a knee injury and it is unclear if he will suit up against the Steelers on Monday.,Knee,questionable,HOU,DE
D.J. Reader,Reader has landed on the injured reserve list with a sprained knee.,Knee,I-R,HOU,NT
Nick Martin,Martin is on the injured reserve list due to an ankle injury.,Ankle,I-R,HOU,C
Kendall Lamm,Lamm has entered the league-mandated concussion protocol and his availability for Monday's game against the Steelers is in question.,Concussion,questionable,HOU,T
Tom Savage,Savage has been designated for injured reserve due to a concussion.,Concussion,I-R,HOU,QB
MyCole Pruitt,Pruitt has been placed on injured reserve due to an injured calf.,Calf,I-R,HOU,TE
Andre Ellington,Ellington missed the last game while nursing a knee injury and it is uncertain if he will suit up Monday against the Steelers.,Knee,questionable,HOU,RB
Jelani Jenkins,Jenkins was held out of the last two games due to a concussion and it is unknown if he will suit up against the Steelers on Monday.,Concussion,questionable,HOU,LB
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and is on the injured reserve list.,Concussion,I-R,HOU,TE
Bruce Ellington,Ellington has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,WR
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Marqise Lee,Lee sprained his right ankle and is not expected to be ready for game action until the postseason.,Ankle,out,JAX,WR
Allen Hurns,Hurns has been held out of the past five games with an ankle injury but is expected to return against the 49ers on Sunday.,Ankle,probable,JAX,WR
Peyton Thompson,Thompson left the last contest with a foot injury but is expected to play Sunday against the 49ers.,Foot,probable,JAX,S
Brandon Linder,"Linder is dealing with injuries to his ankle and hand, leaving his status for Sunday's contest against the 49ers up in the air.",Ankle,questionable,JAX,OL
Leonard Fournette,Fournette missed his last game with a quadriceps injury but is expected to play Sunday against the 49ers .,Quadricep,probable,JAX,RB
Marcedes Lewis,Lewis is limited by a shoulder injury and his availability for Sunday's contest against the 49ers is unclear.,Shoulder,questionable,JAX,DE
Chris Ivory,"Ivory has injuries to his back and elbow, leaving his availability for Sunday's game against the 49ers clouded.",Back,questionable,JAX,RB
Larry Pinkard,Pinkard has a concussion and it is unknown if he will be cleared in time for Sunday's game against the 49ers.,Concussion,questionable,JAX,WR
Chris Reed,Reed has missed the last two games due to a knee injury and it is uncertain if he will be in the lineup for Sunday's contest against the 49ers.,Knee,questionable,JAX,OL
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Eric Fisher,Fisher is ailing from an illness but is likely to play Sunday against the Dolphins.,Illness,probable,KAN,OL
Kevin Pierre-Louis,Pierre-Louis is nursing a shoulder injury but is likely to suit up Sunday against the Dolphins.,Shoulder,probable,KAN,LB
Eric Murray,Murray is bothered by an ankle injury but is likely to be available against the Dolphins on Sunday.,Ankle,probable,KAN,DB
Bennie Logan,Logan is tending to a knee injury but is likely to be available for Sunday's game against the Dolphins.,Knee,probable,KAN,DL
Justin Houston,Houston has come down with an illness and it is undetermined if it will keep him out of Sunday's lineup against the Dolphins.,Illness,questionable,KAN,LB
Albert Wilson,Wilson is hampered by injuries to his hamstring and shoulder but is expected to be a participant in Sunday's tilt against the Dolphins.,Hamstring,probable,KAN,WR
Jarvis Jenkins,Jenkins is battling an elbow injury but is expected to suit up against the Dolphins on Sunday.,Elbow,probable,KAN,DL
Tamba Hali,Hali is dealing with a knee injury and it is unknown if he will play against the Dolphins on Sunday.,Knee,questionable,KAN,LB
Travis Kelce,Kelce is expected to play Sunday against the Dolphins despite an illness.,Illness,probable,KAN,TE
Mitch Morse,Morse has landed on the injured reserve list with a left foot sprain.,Foot,I-R,KAN,OL
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Ndamukong Suh,Suh is nursing a knee injury but is expected to suit up Sunday against the Chiefs.,Knee,probable,MIA,DT
DeVante Parker,Parker has an ankle injury but is expected to play Sunday against the Chiefs.,Ankle,probable,MIA,WR
Jermon Bushrod,Bushrod has landed on injured reserve due to a foot injury.,Foot,I-R,MIA,G
Mike Pouncey,Pouncey is dealing with a hip injury and it is unknown if he will play against the Chiefs on Sunday.,Hip,questionable,MIA,C
Julius Thomas,Thomas has landed on injured reserve with a foot injury.,Foot,I-R,MIA,TE
Terrence Fede,Fede has a knee injury and it is unclear if he will play Sunday against the Chiefs.,Knee,questionable,MIA,DE
Eric Smith,Smith has been activated from the on the IR/Designated for Return list with a knee injury and is expected to be available for Sunday's matchup against the Chiefs.,Knee,probable,MIA,T
Michael Thomas,Thomas is dealing with a lingering PCL injury and his status for Sunday's game against the Chiefs is unknown.,Knee,questionable,MIA,S
Matt Moore,Moore has missed two-straight games with a foot injury and his availability against the Chiefs on Sunday is unclear.,Foot,questionable,MIA,QB
Damien Williams,Williams is recovering from a dislocated left shoulder and and his status Sunday against the Chiefs is undecided.,Shoulder,questionable,MIA,RB
Cordrea Tankersley,Tankersley has missed the previous two games with an ankle injury and his status for Sunday's matchup against the Chiefs is unknown.,Ankle,questionable,MIA,CB
Andre Branch,"Branch missed the last game with a knee injury, leaving his status for Sunday's contest against the Chiefs up in the air.",Knee,questionable,MIA,DE
T.J. McDonald,McDonald left the previous game with a shoulder injury. His status Sunday against the Chiefs is unclear.,Shoulder,questionable,MIA,S
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Abdominal,I-R,MIA,S
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Jarius Wright,Wright was removed from the last game due to a foot injury but is likely to be available against the Packers on Saturday.,Foot,probable,MIN,WR
Mike Remmers,Remmers was confined to a limited role in practice due to a back injury but is expected to be available for Saturday's tilt against the Packers.,Back,probable,MIN,T
Pat Elflein,Elflein is nursing a shoulder injury but is expected to suit up Saturday against the Packers.,Shoulder,probable,MIN,C
Tramaine Brock,Brock has a foot injury and will not play Saturday against the Packers.,Foot,out,MIN,DB
Ben Gedeon,Gedeon is battling an ankle injury but is likely to suit up against the Packers on Saturday.,Ankle,probable,MIN,LB
Mackensie Alexander,Alexander sat out the previous game due to injured ribs and it is unclear if he will take part in Saturday's matchup against the Packers.,Ribs,questionable,MIN,CB
Andrew Sendejo,Sendejo is dealing with an ankle injury and it is unknown if he will play against the Packers on Saturday.,Ankle,questionable,MIN,S
Kyle Rudolph,Rudolph is expected to play against the Packers on Saturday despite an ankle injury.,Ankle,probable,MIN,TE
Riley Reiff,Reiff was held out of the previous game with an ankle injury and it is unclear if he will suit up against the Packers on Saturday.,Ankle,questionable,MIN,T
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
Garrett Griffin,Griffin has a foot injury and it is unclear if he will take part in Sunday's game against the Falcons.,Foot,questionable,NOR,TE
Andrus Peat,Peat is tending to a groin injury and his status for Sunday's tilt against the Falcons is undecided.,Groin,questionable,NOR,T
Ted Ginn,Ginn missed the last game due to injured his ribs but is likely to be available Sunday against the Falcons.,Ribs,probable,NOR,WR
Senio Kelemete,Kelemete is battling a knee injury and it is undetermined if it will prevent him from playing against the Falcons on Sunday.,Knee,questionable,NOR,C
Josh Hill,Hill is nursing a shoulder injury and it is uncertain if it will obstruct his availability against the Falcons on Sunday.,Shoulder,questionable,NOR,TE
Justin Hardee,Hardee is dealing with a foot injury and it is unknown if he will participate in Sunday's contest against the Falcons.,Foot,questionable,NOR,WR
Larry Warford,Warford exited the previous game with a concussion and his status Sunday against the Falcons is in question.,Concussion,questionable,NOR,G
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
Michael Hoomanawanui,Hoomanawanui left the last game and is in the league's concussion protocol. His availability against the Falcons on Sunday is undecided.,Concussion,questionable,NOR,TE
Trey Hendrickson,Hendrickson was held out of the last game due to a left ankle injury and it is unknown if he will play against the Falcons on Sunday.,Ankle,questionable,NOR,DE
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Brandon Bolden,Bolden has a groin injury and it is unclear if he will partake in Sunday's game against the Bills.,Groin,questionable,NWE,RB
James White,White is tending to an ankle injury and his status for Sunday's tilt against the Bills is undecided.,Ankle,questionable,NWE,RB
Matt Slater,Slater is nursing a hamstring injury and it is uncertain if he will be available against the Bills on Sunday.,Hamstring,questionable,NWE,WR
Tom Brady,Brady is expected to be available against the Bills on Sunday despite a lingering Achilles injury.,Achilles,probable,NWE,QB
Eric Lee,Lee is dealing with an ankle injury and it is unknown if he will participate in Sunday's contest against the Bills.,Ankle,questionable,NWE,DE
LaAdrian Waddle,Waddle is battling an ankle injury and it is undetermined if it will obstruct his availability against the Bills on Sunday.,Ankle,questionable,NWE,OL
Alan Branch,Branch has a knee injury and is expected to be out of action until the postseason.,Knee,out,NWE,DL
Chris Hogan,Hogan missed the last game with a shoulder injury and it is unclear if he will play against the Bills on Sunday.,Shoulder,questionable,NWE,WR
Mike Gillislee,Gillislee has sat out the past two games with an illness but is likely to suit up Sunday against the Bills.,Illness,probable,NWE,RB
Kyle Van Noy,Van Noy missed his second-consecutive game due to a calf injury and it is unclear if he will be available Sunday against the Bills.,Calf,questionable,NWE,LB
Brandon King,King was held out of the last game due to a hamstring injury and it it is undetermined if it will deter him from lining up against the Bills on Sunday.,Hamstring,questionable,NWE,DB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated Sunday against the Bills.,Knee,I-R,NWE,DT
Rex Burkhead,Burkhead sustained a left knee sprain and is likely to miss the remainder of the regular season but is expected to return for postseason action.,Knee,out,NWE,RB
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list.,Knee,I-R,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Brett Jones,Jones is nursing an ankle injury but is expected to take part in Sunday's game against the Cardinals.,Ankle,probable,NYG,C
Darian Thompson,Thompson is battling a knee injury but is expected to line up against the Cardinals on Sunday.,Knee,probable,NYG,S
Jason Pierre-Paul,Pierre-Paul has an injured finger and it is unclear if he will take part in Sunday's game against the Cardinals.,Finger,questionable,NYG,DE
Travis Rudolph,Rudolph has sat out the previous two games due to a hamstring injury but is expected to be in the lineup against the Cardinals on Sunday.,Hamstring,probable,NYG,WR
Brandon Dixon,"Dixon is dealing with injuries to his heel and hamstring, leaving his availability against the Cardinals on Sunday up in the air.",Heel,questionable,NYG,CB
Nat Berhe,Berhe missed the last game due to an injured hamstring and it is unclear if he will play Sunday against the Cardinals.,Hamstring,questionable,NYG,S
B.J. Goodson,Goodson departed the previous game due to an ankle injury and his availability against the Cardinals on Sunday is undecided.,Ankle,questionable,NYG,LB
Landon Collins,Collins left the last game with an injured ankle and his status for Sunday's matchup against the Cardinals is in question.,Ankle,questionable,NYG,S
Romeo Okwara,Okwara has been activated from the IR/Designated for Return list as he has recovered from a sprained MCL in his knee and is expected to be available for Sunday's contest against the Cardinals.,Knee,probable,NYG,DE
Tavarres King,King was forced from the previous game with a concussion and it is undetermined if he will suit up against the Cardinals on Sunday.,Concussion,questionable,NYG,WR
Justin Pugh,Pugh has been placed on injured reserve with a back injury.,Back,I-R,NYG,G
Darius Powe,Powe had surgery to repair a foot injury and is on the injured reserve list.,Foot,I-R,NYG,WR
Jonathan Casillas,Casillas is on the injured reserve list due to to injuries to his neck and wrist.,Neck,I-R,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Muhammad Wilkerson,Wilkerson was benched during the last game for showing up late for a team meeting and team officials have yet to decided his status for Sunday's contest against the Chargers.,Coach's Decision,questionable,NYJ,DL
Robby Anderson,Anderson is tending to injuries to his hamstring and hip but is expected to be available against the Chargers on Sunday.,Hamstring,probable,NYJ,TE
Morris Claiborne,Claiborne has a foot injury and it is unclear if he will play Sunday against the Chargers.,Foot,questionable,NYJ,CB
Wesley Johnson,Johnson is nursing a hip injury and it is uncertain if he will suit up Sunday against the Chargers.,Hip,questionable,NYJ,C
Brian Winters,Winters is battling an abdominal injury and his status for Sunday's contest against the Chargers is clouded.,Abdominal,questionable,NYJ,G
Elijah McGuire,McGuire is ailing from an illness and it is undetermined if it will hinder his availability against the Chargers on Sunday.,Illness,questionable,NYJ,RB
Matt Forte,Forte is dealing with a knee injury and it is unknown if he will take part in Sunday's game against the Chargers.,Knee,questionable,NYJ,RB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return Sunday against the Chargers.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated in time for Sunday's game against the Chargers.,Ankle,I-R,NYJ,WR
Jonotthan Harrison,Harrison has missed the past five games with a hand injury and it is unknown if he will return against the Chargers on Sunday.,Hand,questionable,NYJ,OL
Leonard Williams,Williams left the last game with a concussion and it is unclear if he will play against the Chargers on Sunday.,Concussion,questionable,NYJ,DL
Josh McCown,McCown has been placed on the injured reserve list with a broken left hand.,Hand,I-R,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve.,Back,I-R,NYJ,LB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Nate Palmer,Palmer is ailing from an illness and it is undetermined if it will keep him out of Sunday's lineup against the Rams.,Illness,questionable,TEN,LB
LeShaun Sims,Sims has an injured hamstring and it is undetermined if he will take part in Sunday's game against the Rams.,Hamstring,questionable,TEN,CB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unknown if he will be activated in time for Sunday's game against the Rams.,Back,I-R,TEN,LB
Logan Ryan,Ryan exited the last game due to an ankle injury and it is unknown if he will play against the Rams on Sunday.,Ankle,questionable,TEN,CB
Karl Klug,Klug is unlikely to suit up against the Rams on Sunday due to a groin injury.,Groin,doubtful,TEN,DL
Derrick Morgan,Morgan has sat out the last two games due to a knee injury but is expected to play Sunday against the Rams.,Knee,probable,TEN,LB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Jalen Mills,Mills is dealing with an ankle injury and it is unknown if he will suit up against the Raiders on Monday.,Ankle,questionable,PHI,CB
Mychal Kendricks,Kendricks is nursing a foot injury and it is uncertain if he will partake in Monday's game against the Raiders.,Foot,questionable,PHI,LB
Derek Barnett,Barnett has a groin injury and it is unclear if it will obstruct his availability against the Raiders on Monday.,Groin,questionable,PHI,DE
Patrick Robinson,Robinson left the last game with a concussion but is likely to play Monday against the Raiders.,Concussion,probable,PHI,CB
Stefen Wisniewski,Wisniewski missed the previous game due to an ankle injury and it is unknown if he will participate in Monday's contest against the Raiders.,Ankle,questionable,PHI,G
Chris Maragos,Maragos has landed on injured reserve with a knee injury and it is uncertain if he will return Monday against the Raiders.,Knee,I-R,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is undetermined if he will be activated in time for Monday's game against the Raiders.,Achilles,I-R,PHI,CB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Tyler Matakevich,Matakevich has a shoulder injury and it is unclear if he will play Monday against the Texans.,Shoulder,questionable,PIT,LB
Ramon Foster,Foster is working his way through concussion protocol and it is unknown if he will be cleared prior to Monday's game against the Texans.,Concussion,questionable,PIT,G
Vance McDonald,McDonald missed the previous game due to a shoulder injury and it is unclear if he will suit up against the Texans on Monday.,Shoulder,questionable,PIT,TE
Joe Haden,Haden has recovered from a broken left fibula and is expected to return to action Monday against the Texans.,Leg,probable,PIT,DB
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Antonio Brown,Brown suffered a partially torn left calf muscle and is likely to miss the remainder of the regular season but is expected to return to action in time for the postseason.,Calf,out,PIT,WR
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Rodney Hudson,Hudson is nursing an ankle injury and an illness. It is uncertain if he will suit up Monday against the Eagles.,Ankle,questionable,OAK,C
Jon Feliciano,Feliciano is experiencing concussion-like symptoms and it is unknown if he will be available against the Eagles on Monday.,Concussion,questionable,OAK,OL
Jared Cook,Cook is dealing with a wrist injury and it is unclear if he will play Monday against the Eagles.,Wrist,questionable,OAK,TE
Denico Autry,"Autry has injuries to his hand and ankle, leaving his status for Monday's game against the Eagles up in the air.",Hand,questionable,OAK,DL
Cordarrelle Patterson,Patterson is bothered by a hip injury and it is unknown if it will prevent him from playing against the Eagles on Monday.,Hip,questionable,OAK,WR
Keith McGill,McGill II is tending to a knee injury and is also battling an illness. His status for Monday's matchup against the Eagles is undecided.,Knee,questionable,OAK,DB
Bruce Irvin,Irvin is batting a concussion and it is undetermined if he will be cleared in time for Monday's contest against the Eagles.,Concussion,questionable,OAK,LB
Amari Cooper,Cooper was held out of the previous game with a left ankle injury but is expected to suit up Monday against the Eagles.,Ankle,probable,OAK,WR
Michael Crabtree,Crabtree is dealing with concussion-like symptoms and it is undetermined if he will suit up against the Eagles on Monday.,Concussion,questionable,OAK,WR
Treyvon Hester,Hester departed the previous game due to an ankle injury and it is unclear if he will play Monday against the Eagles.,Ankle,questionable,OAK,DT
Mario Edwards,Edwards sat out the previous game due to a right ankle injury and his availability against the Eagles on Monday is up in the air.,Ankle,questionable,OAK,DE
Clive Walford,Walford missed the last game as he is going through the concussion protocol and it is unknown if he will be cleared in time for Monday's matchup against the Eagles.,Concussion,questionable,OAK,TE
Donald Penn,Penn suffered a season-ending right foot injury that will require surgery.,Foot,out,OAK,T
Obi Melifonwu,Melifonwu is on the injured reserve list due to a hip injury.,Hip,I-R,OAK,S
