"Last updated October 29, 2017", , , , , 
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg. He has been designated for return and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with an unspecified injury and it is uncertain if he will be activated during Week 10.,Undisclosed,I-R,NWE,LB
Chris Hogan,Hogan suffered a right shoulder injury in the previous game and it is unclear if he will play during Week 10 against the Broncos.,Shoulder,questionable,NWE,WR
Stephon Gilmore,Gilmore missed his third-straight game with a concussion and an ankle injury. His status for Week 10 against the Broncos is undetermined.,Concussion,questionable,NWE,CB
Marcus Cannon,Cannon suffered an ankle injury in the previous game and did not return. His status for Week 10 against the Broncos is unknown.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe has been held out of the previous three games with an injured groin and it is undetermined if he will return during Week 10 against the Broncos.,Groin,questionable,NWE,DB
Malcom Brown,Brown suffered an ankle injury and missed the previous game. It is unclear if he will play in Week 10 against the Broncos.,Ankle,questionable,NWE,DL
Dont'a Hightower,Hightower suffered a torn pectoral muscle and will likely be forced to sit out the rest of the season.,Pectoral,out,NWE,LB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated November 12 against the Broncos.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Week 10 against the Broncos.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Sterling Shepard,Shepard has an ankle injury but will likely suit up Week 9 against the Rams.,Ankle,probable,NYG,WR
Justin Pugh,Pugh exited the last game due to a back injury and his status for Week 9 against the Rams is undecided.,Back,questionable,NYG,G
Calvin Munson,Munson departed the last game with an injured quadriceps and it is uncertain if he will play Week 9 against the Rams.,Quadricep,questionable,NYG,LB
Kerry Wynn,"Wynn injured his knee in the last game, leaving his availability against the Rams in Week 9 up in the air.",Knee,questionable,NYG,DE
Olivier Vernon,Vernon has sat out the previous three games with an ankle injury and it is unknown if he will return against the Rams in Week 9.,Ankle,questionable,NYG,DE
Nordly Capi,Capi was forced from the previous game due to a hamstring injury and it is unknown if he will play against the Rams during Week 9.,Hamstring,questionable,NYG,LB
Weston Richburg,Richburg has sat out the past three game as he remains in the NFL's concussion protocol and it is unclear if he will be cleared prior to Week 9 against the Rams.,Concussion,questionable,NYG,C
Paul Perkins,Perkins has been held out of the past three games with bruised ribs and it is uncertain if he will return for Week 9 against the Rams.,Ribs,questionable,NYG,RB
B.J. Goodson,Goodson was lifted from the previous game due to an ankle injury and it is uncertain if he will suit up against the Rams in Week 9.,Ankle,questionable,NYG,LB
Jonathan Casillas,Casillas has sat out the previous two games with a stinger and it is undetermined if he will suit up Week 9 against the Rams.,Stinger,questionable,NYG,LB
Nat Berhe,Berhe left the last game to be evaluated for concussion-like symptoms and it is undetermined if he will pass protocol in time for Week 9 against the Rams.,Concussion,questionable,NYG,S
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Ed Stinson,Stinson exited the last game with a shoulder injury and his status for Week 9 against the Bills is undecided.,Shoulder,questionable,NYJ,DL
Buster Skrine,Skrine missed the previous game due to a concussion and it is unclear if he will pass protocol in time for Week 9 against the Bills.,Concussion,questionable,NYJ,CB
Jordan Leggett,Leggett missed his second-straight game with a knee injury and it is uncertain if he will suit up against the Bills during Week 9.,Knee,questionable,NYJ,TE
Morris Claiborne,Claiborne departed the previous game due to a foot injury and it is uncertain if he will play Week 9 against the Bills.,Foot,questionable,NYJ,CB
Brandon Shell,Shell sat out the last game due to a neck injury and it is undetermined if he will be active against the Bills in Week 9.,Neck,questionable,NYJ,T
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Delanie Walker,Walker has a bone bruise in his right ankle but is likely to play Week 9 against the Ravens.,Ankle,probable,TEN,TE
DeMarco Murray,Murray bruised his shoulder in the last game but is expected to suit up for Week 9 against the Ravens.,Shoulder,probable,TEN,RB
Jonathan Cyprien,Cyprien missed the previous game due to an injured hamstring and his status for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,S
Corey Davis,Davis has missed the last five games due to a strained hamstring and his availability for Week 9 against the Ravens is unknown.,Hamstring,questionable,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is undetermined if he will return against the Broncos in Week 9.,Ankle,questionable,PHI,CB
Patrick Robinson,Robinson exited the last game due to a head injury and it is unclear if he will play Week 9 against the Broncos.,Head,questionable,PHI,CB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Jordan Hicks,Hicks tore his right Achilles and is expected to miss the rest of the season.,Achilles,out,PHI,LB
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated November 5 against the Broncos.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Mike Mitchell,Mitchell exited Sunday's game due to an ankle injury and it is unclear if he will return.,Ankle,questionable,PIT,S
Vance McDonald,McDonald exited the last game due to a knee injury and will not participate in Sunday's matchup against the Lions.,Knee,out,PIT,TE
Marcus Gilbert,Gilbert missed the last game after aggravating a hamstring injury and will not play Sunday against the Lions.,Hamstring,out,PIT,T
Martavis Bryant,Bryant has been relegated to the Steeler's scout team as he has fell out of favor with team officials and it is uncertain if he will work his way back into the lineup.,Disciplinary,out,PIT,WR
Stephon Tuitt,Tuitt was held out of the previous game due to a back injury and will not play Sunday against the Lions.,Back,out,PIT,DE
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Marquel Lee,Lee has been absent from the lineup during the past three games with a right ankle injury and it is uncertain if he will return against the Dolphins during Week 9.,Ankle,questionable,OAK,LB
Gareon Conley,Conley sat out his fifth-straight game due to lingering shin splints and it is undetermined if he will return to action during Week 9 against the Dolphins.,Shin,questionable,OAK,CB
Seth Roberts,Roberts was forced from the previous game due to an illness and it is unclear if he will play Week 9 against the Dolphins.,Illness,questionable,OAK,WR
Karl Joseph,Joseph missed the last game due to a groin injury and it is uncertain if he will be available against the Dolphins in Week 9.,Groin,questionable,OAK,S
David Amerson,"Amerson sat out the last game with foot and shoulder injuries, leaving his status for Week 9 against the Dolphins up in the air.",Foot,questionable,OAK,CB
Jamize Olawale,Olawale exited the last game due to a hamstring injury and his status against the Dolphins in Week 9 is undecided.,Hamstring,questionable,OAK,FB
Obi Melifonwu,Melifonwu has been placed on IR/Designated for Return list after undergoing surgery to repair a knee injury and is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Darius Latham,Lathan has been suspended for violating the league's substance abuse policy but is expected to return November 19 against the Patriots.,Suspension,out,OAK,DT
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Dolphins during Week 9.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Josh Reynolds,Reynolds left the last game with a concussion and it is unclear if he will play Week 9 against the Giants.,Concussion,questionable,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated Week 9 against the Giants.,Knee,I-R,LAR,RB
John Sullivan,Sullivan exited the last game due to a knee injury and it is undetermined if he will be a participant in Week 9 against the Giants.,Knee,questionable,LAR,C
Cody Davis,Davis sat out the previous game with a thigh injury and it is unknown if he will play against the Giants in Week 9.,Thigh,questionable,LAR,S
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tim Williams,Williams has been held out of the previous three games due to a thigh injury and it is uncertain if he will be active against the Titans in Week 9.,Thigh,questionable,BAL,LB
Michael Campanaro,Campanaro missed the previous game with a shoulder injury and it is uncertain if it will impede his availability against the Titans in Week 9.,Shoulder,questionable,BAL,WR
Vince Mayle,Mayle left the last game due to a concussion and it is unknown if he will pass protocol in time for Week 9 against the Titans.,Concussion,questionable,BAL,TE
Joe Flacco,Flacco was forced from the previous game with a concussion and it is unclear if he will be cleared in time for Week 9 against the Titans.,Concussion,questionable,BAL,QB
Maxx Williams,Williams has been absent from the lineup during the past two games with an ankle injury and it is unknown if he will return against the Titans during Week 9.,Ankle,questionable,BAL,TE
Terrance West,West is sidelined with a calf strain and his status for Week 9 against the Titans is in question.,Calf,questionable,BAL,RB
Mike Wallace,Wallace was held out of the last game with a concussion and his availability for Week 9 against the Titans is undecided.,Concussion,questionable,BAL,WR
Ronnie Stanley,Stanley hurt his shoulder in the last game and it is unknown if he will suit up against the Titans in Week 9.,Shoulder,questionable,BAL,T
Chris Matthews,Matthews missed his second-consecutive game with a thigh injury and it is undetermined if he will suit up against the Titans during Week 9.,Thigh,questionable,BAL,WR
Maurice Canady,Canady suffered a knee injury and is on the IR/Designated for Return list. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Joe Barksdale,Barksdale missed the last two games due to a foot injury and his status for Week 10 against the Jaguars is unknown.,Foot,questionable,LAC,T
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the IR/Designated for Return list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return Week 9 against the Redskins.,Knee,I-R,SEA,CB
Earl Thomas,Thomas has a hamstring injury and it is undetermined if he will suit up against the Redskins during Week 9.,Hamstring,questionable,SEA,S
C.J. Prosise,Prosise sat out the last game due to an ankle sprain and it is unclear if he will play Week 9 against the Redskins.,Ankle,questionable,SEA,RB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Luke Joeckel,Joeckel underwent knee surgery and is expected to miss four-to-five weeks.,Knee,out,SEA,G
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for November 5 against the Redskins is clouded.,Concussion,I-R,SEA,DT
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return November 5 against the Redskins.,Knee,I-R,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Pierre Garcon,Garcon was removed from the last game due to a neck injury and it is undetermined if he will suit up against the Cardinals during Week 9.,Neck,questionable,SFO,WR
Jimmie Ward,Ward suffered a broken forearm during the last game and his status for Week 9 against the Cardinals is undecided.,Forearm,questionable,SFO,DB
Joe Staley,Staley suffered a fractured orbital bone and will miss an extended period of time.,Eye,out,SFO,T
Trenton Brown,Brown was held out of the previous game due to a concussion and it is unknown if he will pass protocol in time for Week 9 against the Cardinals.,Concussion,questionable,SFO,OL
Rashard Robinson,"Robinson has an abdominal injury, leaving his status clouded against the Cardinals during Week 9.",Abdominal,questionable,SFO,CB
Aaron Lynch,Lynch has been absent from the lineup in the previous two games due to a calf injury and it is undetermined if he will return Week 9 against the Cardinals.,Calf,questionable,SFO,LB
D.J. Jones,Jones was forced from the previous game due to a knee injury and it is uncertain if he will suit up Week 9 against the Cardinals.,Knee,questionable,SFO,DL
Garry Gilliam,Gilliam left the previous game with a knee injury and it is unclear if he will play Week 9 against the Cardinals.,Knee,questionable,SFO,OL
K'Waun Williams,Williams missed the previous game due to an injured quadriceps and it is unclear if he will be active against the Cardinals during Week 9.,Quadricep,questionable,SFO,CB
Reuben Foster,Foster sat out the last game due to injured ribs and it is uncertain if he will play Week 9 against the Cardinals.,Ribs,questionable,SFO,LB
Solomon Thomas,Thomas exited the last game with a knee injury and it is unknown if he will play against the Cardinals in Week 9.,Knee,questionable,SFO,DL
Ronald Blair,Blair III has been designated for the IR/Designated for Return list with a thumb injury and it is uncertain if he will be activated November 5 against the Cardinals.,Thumb,I-R,SFO,DL
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated November 26 against the Seahawks.,Ankle,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Robert McClain,McClain is in the concussion protocol and did not play in the previous game. His status moving forward is unknown.,Concussion,questionable,TAM,CB
Brent Grimes,Grimes missed the previous game with a shoulder injury and it is undetermined if he will play during Week 9 against the Saints.,Shoulder,questionable,TAM,CB
Josh Robinson,Robinson missed the last three games due to a concussion and it is unclear if he will return in Week 9 against the Saints.,Concussion,questionable,TAM,CB
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Ryan Griffin,Griffin has been placed on the IR/Designated for Return list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
T.J. Clemmings,Clemmings exited the last game due to an injured leg and his availability for Week 9 against the Seahawks is clouded.,Leg,questionable,WAS,T
Jordan Reed,Reed was removed from the previous game due to a hamstring injury and his status for Week 9 against the Seahawks is undecided.,Hamstring,questionable,WAS,TE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and it is undetermined if he will return to the lineup against the Seahawks during Week 9.,Abdominal,questionable,WAS,T
Shawn Lauvao,Lauvao was taken out of the previous game with a stinger and it is undetermined if he will suit up against the Seahawks during Week 9.,Stinger,questionable,WAS,G
Matthew Ioannidis,Ioannidis left the last game with an injured hand and it is unknown if he will play against the Seahawks in Week 9.,Hand,questionable,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated Week 9 against the Seahawks.,Knee,I-R,WAS,S
Trent Williams,Williams sat out the previous game with a knee injury and it is unknown if he will line up against the Seahawks during Week 9.,Knee,questionable,WAS,T
Brandon Scherff,Scherff was absent from the lineup during the last game with a left MCL injury and it is undetermined if he will perform in Week 9 against the Seahawks.,Knee,questionable,WAS,G
Bashaud Breeland,Breeland missed the last game with a knee injury and it is unclear if he will compete against the Seahawks in Week 9.,Knee,questionable,WAS,CB
Niles Paul,Paul exited the last game to be evaluated for a concussion and it is unclear if he will pass protocol in time for Week 9 against the Seahawks.,Concussion,questionable,WAS,TE
Montae Nicholson,"Nicholson injured his shoulder in the last game, leaving his status clouded against the Seahawks during Week 9.",Shoulder,questionable,WAS,S
Stefan McClure,McClure was lifted from the last game due to a hamstring injury and it is uncertain if he will suit up Week 9 against the Seahawks.,Hamstring,questionable,WAS,S
Spencer Long,Long was held out of the previous game with a knee injury and it is uncertain if he will be available against the Seahawks during Week 9.,Knee,questionable,WAS,C
Robert Kelley,"Kelley was forced from the previous game due to a lower-body injury, leaving his status against the Seahawks during Week 9 up in the air.",Lower Body,questionable,WAS,RB
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
