"Last updated September 14, 2017", , , , , 
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Odell Beckham,Beckham Jr. was held out of the previous game with a sprained left ankle but is expected to make his season debut against the Lions on Monday.,Ankle,probable,NYG,WR
Janoris Jenkins,Jenkins is expected to suit up against the Lions on Monday despite a hand injury.,Hand,probable,NYG,CB
Bobby Hart,Hart sprained his ankle in the season opener but is likely available for Monday's game against the Lions.,Ankle,probable,NYG,G
Keenan Robinson,Robinson missed the last game with a concussion and it is unknown if he will be available against the Lions on Monday.,Concussion,questionable,NYG,LB
Tavarres King,King sat out the last game with an ankle injury and it is uncertain if he will participate in Monday's contest against the Lions.,Ankle,questionable,NYG,WR
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Morris Claiborne,Claiborne has an ankle injury and it is unclear if he will play Sunday against the Raiders.,Ankle,questionable,NYJ,CB
Edmond Robinson,Robinson is dealing with a groin injury and it is unknown if he will play against the Raiders on Sunday.,Groin,questionable,NYJ,CB
Bruce Carter,Carter left the previous game with an ankle injury and his status Sunday against the Raiders is unclear.,Ankle,questionable,NYJ,LB
Bryce Petty,Petty has been diagnosed with a Grade 1 MCL sprain in his left knee and his status Sunday against the Raiders is unclear.,Knee,questionable,NYJ,QB
Eric Tomlinson,Tomlinson left the last game with an elbow injury and his availability for Sunday's tilt against the Raiders is unknown.,Elbow,questionable,NYJ,TE
Rontez Miles,Miles missed the previous game with an eye injury and his availability for Sunday's game against the Raiders is unclear.,Eye,questionable,NYJ,S
Jordan Leggett,Leggett missed the previous game with a knee injury and his status against the Raiders on Sunday is not clear.,Knee,questionable,NYJ,TE
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Tye Smith,Smith is dealing with a hand injury and it is unknown if he will play against the Jaguars on Sunday.,Hand,questionable,TEN,CB
Jonathan Cyprien,Cyprien sustained an injured hamstring and is likely to miss a two-three weeks.,Hamstring,out,TEN,S
LeShaun Sims,Sims sat out the last game with a groin injury but is likely active for Sunday's game against the Jaguars.,Groin,probable,TEN,CB
Jurrell Casey,Casey has a back injury and it is unclear if he will play Sunday against the Jaguars.,Back,questionable,TEN,DT
Wesley Woodyard,Woodyard is ailing from an illness and it is uncertain if he will suit up Sunday against the Jaguars.,Illness,questionable,TEN,LB
Kevin Dodd,Dodd missed the last game with a foot injury and it is unknown if he will suit up against the Jaguars on Sunday.,Foot,questionable,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Jason Peters,Peters is battling a groin injury but is expected to play against the Chiefs on Sunday.,Groin,probable,PHI,T
Destiny Vaeao,Vaeao left the last game with a wrist injury and it is uncertain if he will play against the Chiefs on Sunday.,Wrist,questionable,PHI,DT
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Donnel Pumphrey,Pumphrey was held out of the previous game due to a head injury and it is undetermined if he will suit up against the Chiefs on Sunday.,Head,questionable,PHI,RB
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Bud Dupree,Dupree was held out of the last game due to a shoulder injury but is expected to suit up on Sunday against the Vikings.,Shoulder,probable,PIT,LB
Jerald Hawkins,Hawkins was inactive in the previous game due to a knee injury and it is undecided if he will play against the Vikings on Sunday.,Knee,questionable,PIT,T
J.J. Wilcox,Wilcox was removed from the previous game after suffering a concussion and it is undetermined if he will play against the Vikings on Sunday.,Concussion,questionable,PIT,S
Stephon Tuitt,Tuitt suffered a biceps injury and his availability against the Vikings on Sunday has yet to be determined.,Bicep,questionable,PIT,DE
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Cory James,James has a knee injury and it is uncertain if he will play against the Jets on Sunday.,Knee,questionable,OAK,LB
Sean Smith,Smith is nursing a neck injury and it is undecided if he will be available Sunday against the Jets.,Neck,questionable,OAK,CB
Amari Cooper,Cooper was confined to a limited role in practice due to a knee injury but is expected to suit up Sunday against the Jets.,Knee,probable,OAK,WR
Gareon Conley,Conley sat out the previous game due to shin splints and it is unclear if he will play against the Jets on Sunday.,Shin,questionable,OAK,CB
Jamize Olawale,Olawale missed the last game with a quad injury and it is unknown if he will be available Sunday against the Jets.,Quadricep,questionable,OAK,FB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Foot,out,OAK,DB
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Kayvon Webster,Webster left the last game due to a shoulder injury and it is unclear if he will play Sunday against the Redskins.,Shoulder,questionable,LAR,CB
Aaron Donald,Donald has ended his contract holdout and is expected to make his season debut Sunday against the Redskins.,Personal,probable,LAR,DT
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Eric Weddle,"Weddle has a left leg injury, leaving his status for Sunday's tilt against the Browns up in the air.",Leg,questionable,BAL,S
Za'Darius Smith,Smith left the previous game with a knee injury and his status for Sunday's contest against the Browns is unclear.,Knee,questionable,BAL,LB
Sheldon Price,Price missed the previous game with a concussion and it is unknown if he will be available Sunday against the Browns.,Concussion,questionable,BAL,CB
Jaylen Hill,Hill missed the previous game due to a hamstring injury and his availability against the Browns on Sunday is unclear.,Hamstring,questionable,BAL,CB
Danny Woodhead,Woodhead aggravated a hamstring injury and will likely need six-to-eight weeks to recover.,Hamstring,out,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Kenny Wiggins,Wiggins has an ankle injury but it is not expected to impede his status for Sunday's game against the Dolphins.,Ankle,probable,SDG,G
Dontrelle Inman,Inman missed the last game due to a groin injury but is likely to suit up Sunday against the Dolphins.,Groin,probable,SDG,WR
Jeremiah Attaochu,Attaochu has a pulled hamstring but is expected to play against the Dolphins on Sunday.,Hamstring,probable,SDG,DE
Sean McGrath,McGrath sat out the previous game due to a knee injury and it is unknown if he will play against the Dolphins on Sunday.,Knee,questionable,SDG,TE
Rayshawn Jenkins,Jenkins exited the last game with a concussion and his status against the Dolphins on Sunday is clouded.,Concussion,questionable,SDG,S
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,SDG,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,SDG,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SDG,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,SDG,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,SDG,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,SDG,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
K.J. Wright,Wright is nursing an ankle injury and it is uncertain if he will be available against the 49ers on Sunday.,Ankle,questionable,SEA,LB
Richard Sherman,Sherman is expected to suit up Sunday against the 49ers despite a hamstring injury.,Hamstring,probable,SEA,CB
Shaquill Griffin,"Griffin is dealing with a concussion, leaving his status for Sunday's game against the 49ers clouded.",Concussion,questionable,SEA,CB
Terence Garvin,Garvin has a shoulder injury and it is unclear if he will play Sunday against the 49ers.,Shoulder,questionable,SEA,LB
Thomas Rawls,Rawls was held out of the previous game due to an ankle injury but is expected to play against the 49ers on Sunday.,Ankle,probable,SEA,RB
Cliff Avril,Avril left the last game due to a stinger and it is unclear if he will suit up Sunday against the 49ers.,Stinger,questionable,SEA,DE
Michael Wilhoite,Wilhoite sat out the last game with a calf injury and it is unclear if he will play Sunday against the 49ers.,Calf,questionable,SEA,LB
Delano Hill,Hill missed the last game due to a shoulder injury and it is unknown if he will partake in Sunday's contest against the 49ers.,Shoulder,questionable,SEA,S
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Kittle,"Kittle has a hamstring injury, leaving his status for Sunday's game against the Seahawks in question.",Hamstring,questionable,SFO,TE
Jimmie Ward,Ward was held out of the previous game due to a hamstring injury but is likely to available against the Seahawks on Sunday.,Hamstring,probable,SFO,DB
Aaron Lynch,Lynch missed the last game with a back injury and it is unknown if he will play against the Seahawks on Sunday.,Back,questionable,SFO,LB
Reuben Foster,Foster sustained a right high-ankle sprain and there is no timetable for recovery.,Ankle,out,SFO,LB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Devante Bond,"Bond has a knee injury, leaving his status for Sunday's game against the Bears in question.",Knee,questionable,TAM,G
Jacquies Smith,Smith is recovering from ACL surgery and his status against the Bears on Sunday is unclear.,Knee,questionable,TAM,DE
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up against the Bears on Sunday.,Leg,probable,TAM,CB
Gerald McCoy,McCoy is nursing a groin injury but is expected to suit up for Sunday's game against the Bears.,Groin,probable,TAM,DT
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
D.J. Swearinger,Swearinger has a back injury and it is unclear if he will play Sunday against the Rams.,Back,questionable,WAS,S
Josh Doctson,Doctson has tightness in his hamstring and his status against the Rams on Sunday is uncertain.,Hamstring,questionable,WAS,WR
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is expected to be sideline for a month.,Knee,out,WAS,S
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
