"Last updated November 10, 2017", , , , , 
Jaelen Strong,Strong missed the previous game with a hamstring injury and it is unknown if he will be available Sunday against the Chargers.,Hamstring,questionable,JAX,WR
Dante Fowler,Fowler suffered an elbow injury during the previous game and his status for Sunday's game against the Chargers is unknown.,Elbow,questionable,JAX,DE
Cam Robinson,"Robinson was lifted from the previous game due to an ankle injury, leaving his status for Sunday's game against the Chargers undetermined.",Ankle,questionable,JAX,OL
Calvin Pryor,Pryor III is on the IR/Designated for Return list with an ankle injury and it is uncertain if he will be activated November 19 against the Browns.,Ankle,I-R,JAX,DB
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Cairo Santos,Santos has landed on injured reserve with a groin issue and it is unknown if he will be activate against the Bills on November 26.,Groin,I-R,KAN,K
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Giants during Week 11.,Knee,I-R,KAN,LB
Dee Ford,Ford sat out the previous game with a back injury and it is unknown if he will be active against the Giants in Week 11.,Back,questionable,KAN,WR
Allen Bailey,Bailey exited the last game due to a sprained MCL and it is unclear if he will play Week 11 against the Giants.,Knee,questionable,KAN,DL
Albert Wilson,Wilson missed the last game with a strained hamstring and it is uncertain if he will suit up against the Giants during Week 11.,Hamstring,questionable,KAN,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Bobby McCain,McCain is battling a hamstring injury and it is uncertain if he will be a participant in Monday's matchup against the Panthers.,Hamstring,questionable,MIA,CB
Ted Larsen,Larsen has recovered from a torn biceps and has been activated from the IR/Designated for Return list. He is likely to make his season debut against the Panthers on Monday.,Bicep,probable,MIA,C
Mike Hull,"Hull is nursing injuries to his shoulder and ankle, leaving his availability against the Panthers on Monday clouded.",Shoulder,questionable,MIA,LB
Damien Williams,Williams is incapacitated with an illness and his status against the Panthers on Monday is in question.,Illness,questionable,MIA,RB
Ja'Wuan James,James was removed from the last game due to a left hamstring injury and it is unclear if he will play Monday against the Panthers.,Hamstring,questionable,MIA,T
Jakeem Grant,Grant is ailing from an illness and it is unclear if he will participate in Monday's game against the Panthers.,Illness,questionable,MIA,WR
Michael Thomas,Thomas is dealing with a knee injury and it is unknown if he will take part in Monday's contest against the Panthers.,Knee,questionable,MIA,S
Ndamukong Suh,Suh sustained an injury to his knee in the last game but is expected to suit up against the Panthers on Monday.,Knee,probable,MIA,DT
Rashawn Scott,Scott has been activated from the PUP list as he has recovered from a foot injury. His status for Monday's game against the Panthers is undetermined.,Foot,questionable,MIA,WR
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Stefon Diggs,Diggs is bothered by an issue with his teeth and it is unknown if it will prevent him from playing Sunday against the Redskins.,Teeth,questionable,MIN,WR
Danny Isidora,Isidora is nursing an ankle injury but is likely to be available against the Redskins on Sunday.,Ankle,probable,MIN,G
Anthony Harris,Harris is nursing a hamstring injury and it is uncertain if he will participate against the Redskins on Sunday.,Hamstring,questionable,MIN,S
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater has been activated from the PUP list after recovering from a dislocated knee and torn ACL. He is expected to return Sunday against the Redskins.,Knee,probable,MIN,QB
Everson Griffen,Griffen has a foot injury and his status for Sunday's game against the Redskins is in question.,Foot,questionable,MIN,DE
Nick Easton,Easton missed his third-consecutive game due to an injured calf but is expected to play Sunday against the Redskins.,Calf,probable,MIN,C
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Mike Remmers,Remmers is in the league's concussion protocol and it is unclear if he will be cleared in time for Sunday's game against the Redskins.,Concussion,questionable,MIN,T
Jeremiah Sirles,Sirles has a knee injury and missed the last game. It is undetermined if he will play Sunday against the Redskins.,Knee,questionable,MIN,G
Stephen Weatherly,Weatherly is dealing with a knee injury and missed the last game. His status for Sunday's game against the Redskins is unknown.,Knee,questionable,MIN,DE
Andrew Sendejo,Sendejo has served his suspension for a violation of player safety rules and is expected to make his return Sunday against the Redskins.,Suspension,probable,MIN,S
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Larry Warford,Warford suffered an abdominal strain that is likely going to keep him out of action for several weeks.,Abdominal,out,NOR,G
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 19 against the Redskins.,Ankle,I-R,NOR,DL
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return November 26 against the Rams.,Ankle,I-R,NOR,DT
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Michael Thomas,Thomas is dealing with an ankle injury but is expected to suit up against the Bills on Sunday.,Ankle,probable,NOR,WR
Alex Okafor,Okafor has an ankle injury and it is unknown if he will take part in Sunday's game against the Bills.,Ankle,questionable,NOR,DE
Terron Armstead,Armstead left the previous game with a chest injury and his status for Sunday's game against the Bills is undetermined.,Chest,questionable,NOR,T
Rafael Bush,Bush is dealing with an undisclosed injury and it is unclear if he will play Sunday against the Bills.,Undisclosed,questionable,NOR,S
Kenny Vaccaro,Vaccaro exited the last game with a groin injury and it is unclear if he will play Sunday against the Bills.,Groin,questionable,NOR,S
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Raiders during Week 11.,Knee,I-R,NWE,DT
Cassius Marsh,Marsh is dealing with a shoulder injury and it is unknown if he will take part in Sunday's contest against the Broncos.,Shoulder,questionable,NWE,DE
Chris Hogan,Hogan is recovering from a right shoulder injury and is unlikely to be ready to return to the lineup Sunday against the Broncos.,Shoulder,doubtful,NWE,WR
Danny Amendola,Amendola has a knee injury but is expected to participate in Sunday's game against the Broncos.,Knee,probable,NWE,WR
Stephon Gilmore,Gilmore missed his third-straight game with a concussion and an ankle injury but is likely to return Sunday against the Broncos.,Concussion,probable,NWE,CB
Marcus Cannon,Cannon suffered an ankle injury in the previous game and did not return. His status for Sunday's game against the Broncos is unknown.,Ankle,questionable,NWE,OL
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated Sunday against the Broncos.,Knee,I-R,NWE,OL
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. The earliest he could be activated is Sunday against the Broncos.,Illness,I-R,NWE,OL
Malcom Brown,Brown suffered an ankle injury and missed the previous game. It is unclear if he will play Sunday against the Broncos.,Ankle,questionable,NWE,DL
Eric Rowe,Rowe has been held out of the previous three games with an injured groin and it is undetermined if he will return Sunday against the Broncos.,Groin,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's game against the Broncos.,Knee,I-R,NWE,WR
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Sterling Shepard,Shepard has an ankle injury but will likely be available against the Rams on Sunday.,Ankle,probable,NYG,WR
Nordly Capi,Capi has been placed on the injured reserve list due to a hamstring injury and it is unknown if he will be activated in time for Week 17 against the Redskins.,Hamstring,I-R,NYG,LB
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 12 against the Redskins.,Groin,I-R,NYG,LB
Dalvin Tomlinson,Tomlinson is nursing an ankle injury but it is not expected to keep him out of the lineup Sunday against the 49ers.,Ankle,probable,NYG,DT
Calvin Munson,Munson is dealing with a quadriceps injury and it is unknown if it will prevent him from competing against the 49ers on Sunday.,Quadricep,questionable,NYG,LB
Devon Kennard,Kennard has an injured quadriceps and it is unclear if he will participate in Sunday's game against the 49ers.,Quadricep,questionable,NYG,LB
Keenan Robinson,Robinson left the last game after injuring his quadricep and his status for Sunday's game against the 49ers is unknown.,Quadricep,questionable,NYG,LB
Justin Pugh,Pugh missed the last game with a back injury and his status for Sunday against the 49ers is unknown.,Back,questionable,NYG,G
Kerry Wynn,Wynn missed the last game with a knee injury and his availability for Sunday's game against the 49ers is unknown.,Knee,questionable,NYG,DE
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Olivier Vernon,Vernon has sat out the previous four games with an ankle injury and his status for Sunday's game against the 49ers is unknown.,Ankle,questionable,NYG,DE
B.J. Goodson,Goodson missed the previous game with an ankle injury and his status for Sunday against the 49ers is unknown.,Ankle,questionable,NYG,LB
Donte Deayon,Deayon missed the last game with an ankle injury and his status for Sunday against the 49ers is unknown.,Ankle,questionable,NYG,CB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Jonathan Casillas,Casillas has sat out the previous two games with a stinger and will not suit up Sunday against the Rams.,Stinger,out,NYG,LB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers in Week 12.,Ankle,I-R,NYJ,WR
Jonotthan Harrison,Harrison is bothered by a hand injury and it is undetermined if it will deter him from suiting up against the Buccaneers on Sunday.,Hand,questionable,NYJ,OL
Lawrence Thomas,Thomas sat out the previous game due to a concussion but is likely to be cleared in time for Sunday's game against the Buccaneers.,Concussion,probable,NYJ,FB
Christian Hackenberg,Hackenberg is nursing a right finger injury but is likely to be available for Sunday's game against the Buccaneers.,Finger,probable,NYJ,QB
Matt Forte,Forte is dealing with swelling in his surgically-repaired knee and is unlikely to take the field against the Buccaneers on Sunday.,Knee,doubtful,NYJ,RB
Brian Winters,"Winters is dealing with an abdominal injury, leaving his availability against the Buccaneers on Sunday clouded.",Abdominal,questionable,NYJ,G
Bruce Carter,Carter left the previous game with a hamstring injury but is likley to suit up against the Buccaneers on Sunday.,Hamstring,probable,NYJ,LB
Muhammad Wilkerson,Wilkerson is expected to suit up against the Buccaneers on Sunday despite a broken pinkie toe.,Toe,probable,NYJ,DL
Ed Stinson,Stinson has a neck injury and it is unclear if he will be available against the Buccaneers on Sunday.,Neck,questionable,NYJ,DL
Brandon Shell,Shell sat out his second-straight game due to a neck injury but is likely to suit up for Sunday's game against the Buccaneers.,Neck,probable,NYJ,T
Terrence Brooks,Brooks missed the previous game due to a hamstring injury but is likely to participate in Sunday's game against the Buccaneers.,Hamstring,probable,NYJ,S
Morris Claiborne,Claiborne was held out of the previous game due to a foot injury it is undetermined if he will play against the Buccaneers on Sunday.,Foot,questionable,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Sunday against the Buccaneers.,Back,I-R,NYJ,LB
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 16 against the Steelers.,Back,I-R,TEN,LB
Derrick Morgan,Morgan is nursing a knee injury but is expected to be available against the Bengals on Sunday.,Knee,probable,TEN,LB
Delanie Walker,Walker is dealing with a bone bruise in his ankle but is likely to suit up against the Bengals on Sunday.,Ankle,probable,TEN,TE
Eric Decker,Decker is ailing from an illness and his status against the Bengals on Sunday is clouded.,Illness,questionable,TEN,WR
Nate Palmer,Palmer missed the last game due to an ankle injury but is expected to play Sunday against the Bengals.,Ankle,probable,TEN,LB
DeMarco Murray,Murray has a knee injury but is expected to suit up for Sunday's game against the Bengals.,Knee,probable,TEN,RB
Quinton Spain,Spain was held out of the previous game due to a case of turf toe and it is unknown if he will be activated for Sunday's game against the Bengals.,Toe,questionable,TEN,G
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Caleb Sturgis,"Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is unlikely to return when first eligible, November 19 against the Cowboys.",Quadricep,I-R,PHI,K
Zach Ertz,Ertz sat out the previous game with a hamstring injury and his status for Week 11 against the Cowboys is in question.,Hamstring,questionable,PHI,TE
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated for Week 11 against the Cowboys.,Achilles,I-R,PHI,CB
Ronald Darby,Darby has been out of action due to a dislocated right ankle and it is unclear if he will return to face the Cowboys in Week 11.,Ankle,questionable,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Mike Mitchell,Mitchell exited the last game due to an Achilles injury and it is unclear if he will play Sunday against the Colts.,Achilles,questionable,PIT,S
James Harrison,Harrison has a back injury and it is unclear if he will take part in Sunday's game against the Colts.,Back,questionable,PIT,LB
Martavis Bryant,Bryant has been relegated to the Steeler's scout team as he has fell out of favor with team officials. He has been progressing and is expected to make his return Sunday against the Colts.,Disciplinary,probable,PIT,WR
Cameron Sutton,Sutton has landed on the IR/Designated for Return list with right hamstring injury and his availability for Sunday's game against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Vance McDonald,McDonald missed the last game due to a knee injury and it is unknown if he will participate in Sunday's game against the Colts.,Knee,questionable,PIT,TE
Marcus Gilbert,Gilbert has sat out the past two games after aggravating a hamstring injury and it is undetermined if he will return against the Colts on Sunday.,Hamstring,questionable,PIT,T
Stephon Tuitt,Tuitt has been held out of the previous two games due to a back injury and it is uncertain if he will play against the Colts on Sunday.,Back,questionable,PIT,DE
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Gareon Conley,Conley has been sidelined due to lingering shin splints and it is unknown when he will rejoin the lineup.,Shin,out,OAK,CB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
David Amerson,Amerson sat out his third-straight game due to foot and shoulder injuries. His status for Week 11 against the Patriots is undecided.,Foot,questionable,OAK,CB
Jamize Olawale,Olawale missed the last game due to a hamstring injury and it is unclear if he will play against the Patriots in Week 11.,Hamstring,questionable,OAK,FB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Week 11 against the Patriots.,Back,I-R,OAK,K
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Patriots during Week 11.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Derek Carrier,Carrier has a hamstring injury and it is unclear if he will participate in Sunday's game against the Texans.,Hamstring,questionable,LAR,TE
Robert Quinn,Quinn is ailing from an illness and it is unknown if he will take part in Sunday's contest against the Texans.,Illness,questionable,LAR,LB
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and it is unknown if he will be activated in time for Sunday's game against the Texans.,Knee,I-R,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Jeremy Maclin,Maclin was forced from the last game after aggravating a previous shoulder injury and his status against the Packers in Week 11 is in question.,Shoulder,questionable,BAL,WR
Chuck Clark,Clark missed the last game due to a thigh injury and his status for Week 11 against the Packers is undecided.,Thigh,questionable,BAL,S
Tim Williams,Williams has been held out of the previous four games due to a thigh injury and it is uncertain if he will return against the Packers during Week 11.,Thigh,questionable,BAL,LB
Terrance West,West is sidelined with a calf strain and it is undetermined if he will return to the lineup against the Packers in Week 11.,Calf,questionable,BAL,RB
Michael Campanaro,Campanaro missed his second-straight game with a shoulder injury and it is unknown if he will play against the Packers in Week 11.,Shoulder,questionable,BAL,WR
Nick Boyle,Boyle sat out the previous game due to an injured toe and it is unclear if he will play Week 11 against the Packers.,Toe,questionable,BAL,TE
Danny Woodhead,Woodhead has landed on the IR/Designated for return list after he aggravated a hamstring injury and the earliest he can be activated is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Joe Barksdale,Barksdale missed the last two games due to a foot injury but is likely to return for Sunday's game against the Jaguars.,Foot,probable,LAC,T
Hayes Pullard,Pullard III has a neck injury and it is unclear if he will suit up against the Jaguars on Sunday.,Neck,questionable,LAC,LB
Spencer Pulley,Pulley is dealing with a knee injury and it is unknown if he will participate in Sunday's game against the Jaguars.,Knee,questionable,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and has been activated from the IR/Designated for Return list. He is expected to play Sunday against the Jaguars.,Ankle,probable,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for Week 11 against the Falcons is unknown.,Concussion,I-R,SEA,DT
Luke Joeckel,Joeckel underwent knee surgery and it is uncertain if he will return to action against the Falcons during Week 11.,Knee,questionable,SEA,G
Kam Chancellor,Chancellor left the last game with an unspecified injury and his status for Week 11 against the Falcons is undecided.,Undisclosed,questionable,SEA,S
Earl Thomas,Thomas has been held out of the previous two game due to a strained hamstring and it is undetermined if he will return to action against the Falcons in Week 11.,Hamstring,questionable,SEA,S
Duane Brown,Brown was forced from the last game due to a sprained right ankle and it is undetermined if he will suit up against the Falcons in Week 11.,Ankle,questionable,SEA,T
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and has been shut down for the remainder of the season.,Achilles,out,SEA,CB
Jarran Reed,Reed was removed from the previous game with a right hamstring injury and it is uncertain if he will suit up Week 11 against the Falcons.,Hamstring,questionable,SEA,DT
Eddie Lacy,Lacy was held out of the last game due to a groin injury and it is unknown if he will compete against the Falcons during Week 11.,Groin,questionable,SEA,RB
Frank Clark,Clark was lifted from the last game due to an injured thigh and his availability against the Falcons in Week 11 is undecided.,Thigh,questionable,SEA,DE
Michael Wilhoite,Wilhoite exited the previous game with a calf injury and it is unclear if he will play Week 11 against the Falcons.,Calf,questionable,SEA,LB
Marcus Smith,Smith sat out the previous game as he is in the concussion protocol and it is unclear if he will be cleared in time for Week 11 against the Falcons.,Concussion,questionable,SEA,DE
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated during Week 11 against the Falcons.,Knee,I-R,SEA,CB
C.J. Prosise,Prosise departed the last game with an sprained ankle and it is unknown if he will play against the Falcons in Week 11.,Ankle,questionable,SEA,RB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
