"Last updated December 13, 2017", , , , , 
Kendall Lamm,Lamm has entered the league-mandated concussion protocol and his availability for Sunday's game against the Jaguars is in question.,Concussion,questionable,HOU,T
Julie'n Davenport,Davenport missed his fourth-straight game with a shoulder injury and it is undetermined if he will return Sunday against the Jaguars.,Shoulder,questionable,HOU,T
Jelani Jenkins,Jenkins was held out of the last game due to a concussion and it is unknown if he will suit up against the Jaguars on Sunday.,Concussion,questionable,HOU,LB
C.J. Fiedorowicz,Fiedorowicz suffered a concussion and is on the injured reserve list.,Concussion,I-R,HOU,TE
Bruce Ellington,Ellington has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,HOU,WR
Brennan Scarlett,Scarlett suffered a foot injury and is on the injured reserve list.,Foot,I-R,HOU,LB
Deante Gray,Gray is on injured reserve due to a torn ACL.,Knee,I-R,HOU,WR
Allen Robinson,Robinson suffered a non-contact torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,JAX,WR
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Rashad Greene,Greene Sr. is on the injured reserve list with an unknown ailment.,Undisclosed,I-R,JAX,WR
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Cam Robinson,Robinson is dealing with a back injury and it is unknown if he will play against the Texans on Sunday.,Back,questionable,JAX,OL
Larry Pinkard,Pinkard has a concussion and it is unclear if he will be cleared in time for Sunday's game against the Texans.,Concussion,questionable,JAX,WR
Marqise Lee,Lee was confined to a limited role in practice due to a foot injury and it is uncertain if he will suit up Sunday against the Texans.,Foot,questionable,JAX,WR
Telvin Smith,Smith has sat out the previous two games due to a concussion but has cleared protocol and will likely play Sunday against the Texans.,Concussion,probable,JAX,LB
Leonard Fournette,Fournette is limited by a quadriceps injury but is likely to play Sunday against the Texans.,Quadricep,probable,JAX,RB
Chris Reed,Reed missed the last game due to a knee injury and it is unclear if he will be in the lineup Sunday against the Texans.,Knee,questionable,JAX,OL
Allen Hurns,Hurns has been held out of the past four games with an ankle injury and it is uncertain if he will return to the lineup against the Texans on Sunday.,Ankle,questionable,JAX,WR
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Kevin Pierre-Louis,Pierre-Louis is nursing an injured quadriceps and it is uncertain it will obstruct his availability against the Chargers on Saturday.,Quadricep,questionable,KAN,LB
Eric Murray,Murray has been absent from the lineup during the past two games with a high-ankle sprain but is likely to play Saturday against the Chargers.,Ankle,probable,KAN,DB
Mitch Morse,Morse sat out the previous game due to a left foot injury and it is unclear if he will be available against the Chargers on Saturday.,Foot,questionable,KAN,OL
Tamba Hali,Hali is has a lingering knee injury and it is undetermined if it will deter his availability for Saturday's game against the Chargers.,Knee,questionable,KAN,LB
Steven Terrell,Terrell has been placed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,KAN,DB
Dee Ford,Ford has been designated for the injured reserve list with a knee injury.,Back,I-R,KAN,WR
Dadi Nicolas,Nicolas is on the PUP list with a knee injury.,Knee,I-R,KAN,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Jordan Phillips,Phillips is battling an ankle injury and it is uncertain if it will deter his availability against the Bills on Sunday.,Ankle,questionable,MIA,DT
Xavien Howard,Howard is ailing from an illness and it is unknown if he will play against the Bills on Sunday.,Illness,questionable,MIA,CB
Andre Branch,Branch has a knee injury and it is unclear if he will play Sunday against the Bills.,Knee,questionable,MIA,DE
Ndamukong Suh,Suh is nursing a knee injury and it is undetermined if he will suit up against the Bills on Sunday.,Knee,questionable,MIA,DT
Mike Pouncey,Pouncey is dealing with a hip injury and it is uncertain if he will suit up Sunday against the Bills.,Hip,questionable,MIA,C
Damien Williams,Williams is recovering from a dislocated left shoulder and it is unknown if he will return Sunday against the Bills.,Shoulder,questionable,MIA,RB
Matt Moore,Moore has missed two-straight games with a foot injury and his availability against the Bills on Sunday is unclear.,Foot,questionable,MIA,QB
Michael Thomas,Thomas is dealing with a lingering PCL injury and his status for Sunday's game against the Bills is unknown.,Knee,questionable,MIA,S
Jermon Bushrod,Bushrod has been held out of the previous three games with a foot injury and it is unknown if he will play against the Bills on Sunday.,Foot,questionable,MIA,G
Cordrea Tankersley,Tankersley missed the previous game with an ankle injury and his status is unclear for Sunday's game against the Bills.,Ankle,questionable,MIA,CB
Eric Smith,Smith has been placed on the IR/Designated for Return list with a knee injury. He has returned to practice but it is unknown if he will be activated for Sunday's matchup against the Bills.,Knee,I-R,MIA,T
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Abdominal,I-R,MIA,S
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Emmanuel Lamur,Lamur is nursing a foot injury and it is uncertain if it will deter him from suiting up against the Bengals on Sunday.,Foot,questionable,MIN,LB
Blake Bell,Bell is dealing with a shoulder injury and it is unknown if he will be a participant in Sunday's contest against the Bengals.,Shoulder,questionable,MIN,TE
Shamar Stephen,Stephen is bothered by a shoulder injury and it is unclear if he will be in Sunday's lineup against the Bengals.,Shoulder,questionable,MIN,DT
Xavier Rhodes,Rhodes is battling a hip injury and it is undetermined if it will obstruct his availability against the Bengals on Sunday.,Hip,questionable,MIN,CB
Jerick McKinnon,McKinnion is likely to play Sunday against the Bengals despite a shoulder injury.,Shoulder,probable,MIN,RB
Linval Joseph,Joseph is tending to a knee injury and his availability for Sunday's tilt against the Bengals is undecided.,Knee,questionable,MIN,DT
Adam Thielen,Thielen is expected to suit up against the Bengals on Sunday despite a knee injury.,Knee,probable,MIN,WR
Mackensie Alexander,Alexander has injured ribs and it is unclear if he will take part in Sunday's game against the Bengals.,Ribs,questionable,MIN,CB
Jeremiah Sirles,Sirles is hampered by a knee injury and his status for Sunday's matchup against the Bengals is clouded.,Knee,questionable,MIN,G
Riley Reiff,Reiff departed the previous game with an ankle injury and his status Sunday against the Bengals is up in the air.,Ankle,questionable,MIN,T
Pat Elflein,Elflein missed the last contest with a shoulder injury and his availability for Sunday's game against the Bengals is in question.,Shoulder,questionable,MIN,C
Kyle Rudolph,Rudolph has an injured foot and it is undetermined if he will take part in Sunday's game against the Bengals.,Foot,questionable,MIN,TE
Mike Remmers,Remmers sat out the previous two games due to a concussion. He has cleared protocol but has picked up a back injury and it is uncertain if he will be active for Sunday's matchup against the Bengals.,Back,questionable,MIN,T
David Morgan,Morgan missed the previous game while suffering from a concussion and it is undetermined if he will be able to suit up against the Bengals on Sunday.,Concussion,questionable,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Josh Hill,Hill has a shoulder injury and it is unclear if he will play Sunday against the Jets.,Shoulder,questionable,NOR,TE
Trey Hendrickson,Hendrickson departed the last game due to a left ankle injury and it is unclear if he will play against the Jets on Sunday.,Ankle,questionable,NOR,DE
Ted Ginn,"Ginn injured his ribs in the last game, leaving his availability in question Sunday against the Jets.",Ribs,questionable,NOR,WR
Andrus Peat,Peat sat out the last game due to a groin injury and it is undetermined if he will suit up against the Jets on Sunday.,Groin,questionable,NOR,T
David Onyemata,Onyemata suffered an unspecified injury in the last game and it is unclear if he will play against the Jets on Sunday.,Undisclosed,questionable,NOR,DT
Kenny Vaccaro,Vaccaro was lifted from the last game due to a groin injury and his status for Sunday's matchup against the Jets is undecided.,Groin,questionable,NOR,S
A.J. Klein,Klein exited the previous game due to a groin injury and his availability for Sunday's contest against the Jets is in question.,Groin,questionable,NOR,LB
Alvin Kamara,Kamara left the previous game with a concussion but is expected to pass protocol in time for Sunday's contest against the Jets.,Concussion,probable,NOR,RB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Senio Kelemete,Kelemete suffered a concussion and his status going forward is week-to-week.,Concussion,out,NOR,C
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Eric Lee,Lee is battling an ankle injury and it is undetermined if he will suit up against the Steelers on Sunday.,Ankle,questionable,NWE,DE
Stephon Gilmore,Gilmore is nursing an ankle injury and it is unknown if he will play against the Steelers on Sunday.,Ankle,questionable,NWE,CB
LaAdrian Waddle,Waddle is bothered by an ankle injury and it is unknown if it will obstruct his availability against the Steelers on Sunday.,Ankle,questionable,NWE,OL
Malcolm Butler,Butler has an ankle injury and it is unclear if he will play Sunday against the Steelers.,Ankle,questionable,NWE,CB
Tom Brady,Brady is expected to be available against the Steelers on Sunday despite a lingering Achilles injury.,Achilles,probable,NWE,QB
Chris Hogan,Hogan was confined to a limited role in practice with a shoulder injury but is likely to play against the Steelers on Sunday.,Shoulder,probable,NWE,WR
David Harris,Harris is nursing an ankle injury and it is uncertain if he will suit up Sunday against the Steelers.,Ankle,questionable,NWE,LB
Deatrich Wise Jr.,Wise is hampered by a foot injury and it is undetermined if it will deter him from suiting up against the Steelers on Sunday.,Foot,questionable,NWE,DL
Mike Gillislee,Gillislee sat out the last game with an illness but is likely to be available for Sunday's game against the Steelers.,Illness,probable,NWE,RB
Matt Slater,Slater is tending to a hamstring injury and it is uncertain if he will be a participant in Sunday's tilt against the Steelers.,Hamstring,questionable,NWE,WR
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list.,Knee,I-R,NWE,WR
Alan Branch,Branch exited the last game with a knee injury and his status against the Steelers on Sunday is unclear.,Knee,questionable,NWE,DL
Brandon King,King was absent from the previous game's lineup due to a hamstring injury and it is unknown if the ailment will deter him from lining up against the Steelers on Sunday.,Hamstring,questionable,NWE,DB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated Sunday against the Steelers.,Knee,I-R,NWE,DT
Kyle Van Noy,Van Noy missed the last game due to a leg injury and his availability for Sunday's contest against the Steelers is in question.,Leg,questionable,NWE,LB
Trey Flowers,Flowers missed the last two games with a rib injury and his status for Sunday's tilt against the Steelers is unknown.,Ribs,questionable,NWE,DL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Brandon Dixon,"Dixon has injuries to his heel and hamstring, leaving his availability up in the air against the Eagles on Sunday.",Heel,questionable,NYG,CB
Roger Lewis,"Lewis is tending to an ankle injury, leaving his availability against the Eagles on Sunday in question.",Ankle,questionable,NYG,CB
Rhett Ellison,Ellison is dealing with a finger injury and it is unknown if he will play against the Eagles on Sunday.,Finger,questionable,NYG,TE
Jason Pierre-Paul,Pierre-Paul is nursing an injured finger and it is unclear if he will suit up Sunday against the Eagles.,Finger,questionable,NYG,DE
Eli Apple,Apple missed his second-consecutive game due to a hip injury but is expected to play Sunday against the Eagles.,Hip,probable,NYG,CB
Travis Rudolph,Rudolph missed the previous game due to a hamstring injury and it is unclear if he will be in the lineup against the Eagles on Sunday.,Hamstring,questionable,NYG,WR
Landon Collins,Collins departed the previous game with an ankle injury and his status for Sunday's contest against the Eagles is undecided.,Ankle,questionable,NYG,S
Romeo Okwara,Okwara has landed on the IR/Designated for Return list with a sprained MCL in his knee and it is unknown if he will be activated in time for Sunday's matchup against the Eagles.,Knee,I-R,NYG,DE
B.J. Goodson,Goodson was held out of the last game due to an ankle injury and his availability against the Eagles on Sunday is in question.,Ankle,questionable,NYG,LB
Justin Pugh,Pugh was absent from the lineup for the second-straight game with a back injury and it is uncertain if he will suit up Sunday against the Eagles.,Back,questionable,NYG,G
Darius Powe,Powe had surgery to repair a foot injury and is on the injured reserve list.,Foot,I-R,NYG,WR
Jonathan Casillas,Casillas is on the injured reserve list due to to injuries to his neck and wrist.,Neck,I-R,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Matt Forte,Forte is expected to line up against the Saints on Sunday despite a lingering knee injury.,Knee,probable,NYJ,RB
Brian Winters,Winters is nursing injuries to his abdomen and ankle. It is uncertain if he will be in Sunday's lineup against the Saints.,Abdominal,questionable,NYJ,G
Rontez Miles,Miles is dealing with an injured hamstring and it is unclear if he will be a participant in Sunday's contest against the Saints.,Hamstring,questionable,NYJ,S
Morris Claiborne,Claiborne has a foot injury and it is unknown if he will play against the Saints on Sunday.,Foot,questionable,NYJ,CB
Elijah McGuire,McGuire left the last game with an ankle injury and his status for Sunday's matchup against the Saints is undecided.,Ankle,questionable,NYJ,RB
Jonotthan Harrison,Harrison has missed the past four games with a hand injury and it is uncertain if he will return against the Saints on Sunday.,Hand,questionable,NYJ,OL
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return Sunday against the Saints.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated in time for Sunday's game against the Saints.,Ankle,I-R,NYJ,WR
Bruce Carter,Carter missed the last game with a groin injury and it is unknown if he will partake in Sunday's matchup against the Saints.,Groin,questionable,NYJ,LB
Josh McCown,McCown has been placed on the injured reserve list with a broken left hand.,Hand,I-R,NYJ,QB
Thomas Hennessy,Hennessy was forced from the previous game with a head injury and it is unclear if he will play Sunday against the Saints.,Head,questionable,NYJ,LS
Christian Hackenberg,Hackenberg has been held out of the last four games due to a right finger injury and it is uncertain if he will be available against the Saints on Sunday.,Finger,questionable,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve.,Back,I-R,NYJ,LB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Marcus Mariota,Mariota has a left knee sprain but is likely to be available against the 49ers on Sunday.,Knee,probable,TEN,QB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated in time for Sunday's contest against the 49ers.,Back,I-R,TEN,LB
Derrick Morgan,Morgan sat out the last game due to a knee injury and it is uncertain if he will play Sunday against the 49ers.,Knee,questionable,TEN,LB
Taylor Lewan,Lewan departed the previous game with a lower-back spasms and it is unknown if he will suit up Sunday against the 49ers.,Back,questionable,TEN,T
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Zach Ertz,Ertz sat out the previous game due with a concussion but has cleared protocol and is expected to suit up for Sunday's matchup against the Giants.,Concussion,probable,PHI,TE
Joe Walker,Walker has missed the last two games with a neck injury but is likely to play Sunday against the Giants.,Neck,probable,PHI,LB
Rodney McLeod,McLeod is dealing with an injured quadriceps and it is unknown if he will play against the Giants on Sunday.,Quadricep,questionable,PHI,S
Stefen Wisniewski,Wisniewski has an ankle injury and it is unclear if he will participate in Sunday's game against the Giants.,Ankle,questionable,PHI,G
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is undetermined if he will be activated in time for Sunday's game against the Giants.,Achilles,I-R,PHI,CB
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Sunday against the Giants.,Knee,I-R,PHI,S
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Stephon Tuitt,Tuitt is ailing from an illness and his status for Sunday's contest against the Patriots is up in the air.,Illness,questionable,PIT,DE
Coty Sensabaugh,Sensabaugh is dealing with a shoulder injury and it is undetermined if he will take part in Sunday's game against the Patriots.,Shoulder,questionable,PIT,CB
Vance McDonald,McDonald has a shoulder injury and it is uncertain if he will suit up against the Patriots on Sunday.,Shoulder,questionable,PIT,TE
Tyler Matakevich,Matakevich sat out the last game with an injured shoulder and it is unclear if he will play Sunday against the Patriots.,Shoulder,questionable,PIT,LB
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Joe Haden,Haden is recovering from a broken left fibula and it is unknown if he will be in the lineup Sunday against the Patriots.,Leg,questionable,PIT,DB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Clive Walford,Walford is going through the concussion protocol and it is undetermined if he will be cleared in time for Sunday's contest against the Cowboys.,Concussion,questionable,OAK,TE
Obi Melifonwu,Melifonwu is battling a hip injury and it is uncertain if he will suit up against the Cowboys on Sunday.,Hip,questionable,OAK,S
Cory James,James has been placed on the injured reserve list due to a knee injury.,Knee,I-R,OAK,LB
Jihad Ward,Ward missed the last game with a foot injury but is likely to play Sunday against the Cowboys.,Foot,probable,OAK,DE
Keith McGill,McGill II is nursing a knee injury and it is unknown if he will suit up Sunday against the Cowboys.,Knee,questionable,OAK,DB
Jared Cook,Cook has a wrist injury but is likely to play against the Cowboys on Sunday.,Wrist,probable,OAK,TE
Denico Autry,"Autry is dealing with injuries to his hand and ankle, leaving his status for Sunday's game against the Cowboys up in the air.",Hand,questionable,OAK,DL
Jon Feliciano,Feliciano sat out the last game with a concussion and it is unknown if he will be available against the Cowboys on Sunday.,Concussion,questionable,OAK,OL
Amari Cooper,Cooper exited the previous game with a left ankle injury and his status for Sunday's tilt against the Cowboy is in question.,Ankle,questionable,OAK,WR
Antonio Hamilton,Hamilton has been placed on the IR/Designated for Return list with a knee injury is it unclear if he will return Sunday against the Cowboys.,Knee,I-R,OAK,CB
Mario Edwards,Edwards left the last game after suffering a right ankle injury and his availability for Sunday's contest against the Cowboys is undecided.,Ankle,questionable,OAK,DE
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Trumaine Johnson,Johnson was removed from the previous game due to a concussion and it is undetermined if he will pass protocol in time for Sunday's contest against the Seahawks.,Concussion,questionable,LAR,CB
Rob Havenstein,Havenstein is expected to play against the Seahawks on Sunday despite exiting the last game with a left ankle injury.,Ankle,probable,LAR,T
Robert Woods,Woods is recovering from a left shoulder sprain and is expected to return to action against the Seahawks on Sunday.,Shoulder,probable,LAR,WR
Connor Barwin,Barwin is recuperating from a fracture in his forearm but is expected to return Sunday against the Seahawks.,Forearm,probable,LAR,LB
Andrew Whitworth,Whitworth suffered ankle and knee injury in the last game but is expected to suit up for Sunday's matchup with the Seahawks.,Ankle,probable,LAR,T
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
