"Last updated December 11, 2017", , , , , 
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Alvin Kamara,Kamara left the previous game with a concussion but is likely to pass protocol in time for Week 15 against the Jets.,Concussion,probable,NOR,RB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Trey Hendrickson,Hendrickson departed the last game due to a left ankle injury and it is unclear if he will play against the Jets in Week 15.,Ankle,questionable,NOR,DE
Ted Ginn,"Ginn injured his ribs in the last game, leaving his availability in question for Week 15 against the Jets.",Ribs,questionable,NOR,WR
Kenny Vaccaro,Vaccaro was lifted from the last game due to a groin injury and his status for Week 15 against the Jets is undecided.,Groin,questionable,NOR,S
A.J. Klein,Klein exited the previous game due to a groin injury and his availability for Week 15 against the Jets is in question.,Groin,questionable,NOR,LB
Andrus Peat,Peat sat out the last game due to a groin injury and it is undetermined if he will suit up against the Jets during Week 15.,Groin,questionable,NOR,T
David Onyemata,Onyemata suffered an unspecified injury in the last game and it is unclear if he will play against the Jets in Week 15.,Undisclosed,questionable,NOR,DT
Senio Kelemete,Kelemete suffered a concussion and his status going forward is week-to-week.,Concussion,out,NOR,C
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Marcus Cannon,Cannon has sat out the previous four games with an ankle injury and will not be active for Monday's matchup against the Dolphins.,Ankle,out,NWE,OL
Kyle Van Noy,Van Noy was lifted from the previous game due to a leg injury and will not play Monday against the Dolphins.,Leg,out,NWE,LB
Alan Branch,Branch exited Monday's contest with a knee injury and has been ruled out for the remainder of the game.,Knee,out,NWE,DL
Mike Gillislee,Gillislee is dealing with an illness and will not play Monday against the Dolphins.,Illness,out,NWE,RB
Trey Flowers,Flowers missed the last game with a rib injury and will not be available Monday against the Dolphins.,Ribs,out,NWE,DL
Brandon King,King is battling a hamstring injury and it will deter him from lining up against the Dolphins on Monday.,Hamstring,out,NWE,DB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated for Monday against the Dolphins.,Knee,I-R,NWE,DT
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Monday's matchup against the Dolphins.,Knee,I-R,NWE,WR
Rob Gronkowski,Gronkowski has been suspended one game for an egregious hit on an opponent but is expected to play December 17 against the Steelers.,Suspension,out,NWE,TE
Eric Rowe,Rowe has been sidelined with an injured groin and there is no timetable for recovery.,Groin,out,NWE,DB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Darius Powe,Powe had surgery to repair a foot injury and is on the injured reserve list.,Foot,I-R,NYG,WR
Eli Apple,Apple missed his second-consecutive game due to a hip injury but is expected to play Week 15 against the Eagles.,Hip,probable,NYG,CB
B.J. Goodson,Goodson was held out of the last game due to an ankle injury and his availability against the Eagles during Week 15 is in question.,Ankle,questionable,NYG,LB
Justin Pugh,Pugh was absent from the lineup for the second-straight game with a back injury and it is uncertain if he will suit up Week 15 against the Eagles.,Back,questionable,NYG,G
Romeo Okwara,Okwara has landed on the IR/Designated for Return list with a sprained MCL in his knee and it is unknown if he will be activated in time for Week 15 against the Eagles.,Knee,I-R,NYG,DE
Landon Collins,Collins departed the previous game with an ankle injury and his status for Week 15 against the Eagles is undecided.,Ankle,questionable,NYG,S
Travis Rudolph,Rudolph missed the previous game due to a hamstring injury and it is unclear if he will be in the lineup against the Eagles in Week 15.,Hamstring,questionable,NYG,WR
Jonathan Casillas,Casillas is on the injured reserve list due to to injuries to his neck and wrist.,Neck,I-R,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Josh McCown,McCown will need surgery to repair a broken left hand and is expected to miss the remainder of the season.,Hand,out,NYJ,QB
Jonotthan Harrison,Harrison has missed the past four games with a hand injury and it is uncertain if he will return against the Saints in Week 15.,Hand,questionable,NYJ,OL
Bruce Carter,Carter missed the last game with a groin injury and it is unknown if he will partake in Week 15 against the Saints.,Groin,questionable,NYJ,LB
Thomas Hennessy,Hennessy was forced from the previous game with a head injury and it is unclear if he will play Week 15 against the Saints.,Head,questionable,NYJ,LS
Christian Hackenberg,Hackenberg has been held out of the last four games due to a right finger injury and it is uncertain if he will be available against the Saints during Week 15.,Finger,questionable,NYJ,QB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return Week 15 against the Saints.,Elbow,I-R,NYJ,LB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated in time for Week 15 against the Saints.,Ankle,I-R,NYJ,WR
Elijah McGuire,McGuire left the last game with an ankle injury and his status for Week 15 against the Saints is undecided.,Ankle,questionable,NYJ,RB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve.,Back,I-R,NYJ,LB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Marcus Mariota,Mariota has a left knee sprain but is likely to be available against the 49ers in Week 15.,Knee,probable,TEN,QB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated in time for Week 15 against the 49ers.,Back,I-R,TEN,LB
Derrick Morgan,Morgan sat out the last game due to a knee injury and it is uncertain if he will play Week 15 against the 49ers.,Knee,questionable,TEN,LB
Taylor Lewan,Lewan departed the previous game with a lower-back spasms and it is unknown if he will suit up Week 15 against the 49ers.,Back,questionable,TEN,T
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Carson Wentz,Wentz suffered a torn ACL in his left knee and is expected to miss the remainder of the season.,Knee,out,PHI,QB
Joe Walker,Walker has missed the last two games with a neck injury and it is uncertain if he will play Week 15 against the Giants.,Neck,questionable,PHI,LB
Zach Ertz,Ertz sat out the previous game due with a concussion and it is unknown if he will be cleared in time for Week 15 against the Giants.,Concussion,questionable,PHI,TE
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is undetermined if he will be activated in time for Week 15 against the Giants.,Achilles,I-R,PHI,CB
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Tyler Matakevich,Matakevich sat out the last game with an injured shoulder and it is unclear if he will play Week 15 against the Patriots.,Shoulder,questionable,PIT,LB
Ryan Shazier,Shazier had spinal stabilization surgery and is expected to miss the remainder of the season.,Spine,out,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Cory James,James has missed the previous two games due to a knee injury and it is unknown if he will play against the Cowboys during Week 15.,Knee,questionable,OAK,LB
Jon Feliciano,Feliciano sat out the last game with a concussion and it is unknown if he will be available against the Cowboys in Week 15.,Concussion,questionable,OAK,OL
Amari Cooper,Cooper exited the previous game with a left ankle injury and his status for Week 15 against the Cowboy is in question.,Ankle,questionable,OAK,WR
Antonio Hamilton,Hamilton has been placed on the IR/Designated for Return list with a knee injury is it unclear if he will return Week 15 against the Cowboys.,Knee,I-R,OAK,CB
Mario Edwards,Edwards left the last game after suffering a right ankle injury and his availability for Week 15 against the Cowboys is undecided.,Ankle,questionable,OAK,DE
Jihad Ward,Ward missed the last game with a foot injury and it is unclear if he will play Week 15 against the Cowboys.,Foot,questionable,OAK,DE
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Robert Woods,Woods is recovering from a left shoulder sprain and it is uncertain if he will return to action against the Seahawks in Week 15.,Shoulder,questionable,LAR,WR
Trumaine Johnson,Johnson was removed from the previous game due to a concussion and it is undetermined if he will pass protocol in time for Week 15 against the Seahawks.,Concussion,questionable,LAR,CB
Rob Havenstein,Havenstein was lifted from Sunday's game with a lower-left leg injury and his return is in question.,Leg,questionable,LAR,T
Connor Barwin,Barwin is recuperating from a fracture in his forearm and it is unclear if he will return Week 15 against the Seahawks.,Forearm,questionable,LAR,LB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Chris Moore,Moore left the last game with an unspecified injury and it is unclear if he will be available Week 15 against the Browns.,Undisclosed,questionable,BAL,WR
Za'Darius Smith,Smith missed the last game with a shoulder injury and it is unclear if he will be available Week 15 against the Browns.,Shoulder,questionable,BAL,LB
Jermaine Eluemunor,Eluemunor has sat out the last three games with a shoulder injury and it is unknown if he will return Week 15 against the Browns.,Shoulder,questionable,BAL,G
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Andre Williams,Williams had season-ending wrist surgery.,Wrist,out,LAC,RB
James Onwualu,Onwualu sat out his fourth-consecutive game due to a quadriceps injury and it is unclear if he will return to the lineup against the Chiefs in Week 15.,Quadricep,questionable,LAC,LB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Dion Jordan,Jordan has sat out the previous three games due to a neck injury and it is unclear if he will participate in Week 15 against the Rams.,Neck,questionable,SEA,DE
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is uncertain if he will return Week 15 against the Rams.,Knee,I-R,SEA,RB
K.J. Wright,Wright was lifted from the last game due to a concussion and it is uncertain if he will pass protocol in time for Week 15 against the Rams.,Concussion,questionable,SEA,LB
Oday Aboushi,Aboushi has been held out of the past three games due to a dislocated shoulder and it is unknown if he will return against the Rams in Week 15.,Shoulder,questionable,SEA,G
Nazair Jones,Jones has missed the last two games due to an ankle injury and his status for Week 15 against the Rams is undecided.,Ankle,questionable,SEA,DT
Bobby Wagner,Wagner was forced from Sunday's game with a hamstring injury and it is uncertain if he will suit up against the Rams during Week 15.,Hamstring,questionable,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated in time for Week 15 against the Rams.,Knee,I-R,SEA,CB
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Trenton Brown,Brown sat out the last game with a shoulder injury and his availability for Week 15 against the Titans is in question.,Shoulder,questionable,SFO,OL
Asa Jackson,Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return for Week 15 against the Titans.,Hamstring,I-R,SFO,CB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Gerald McCoy,McCoy suffered a significant biceps injury and there is no timetable for return.,Bicep,out,TAM,DT
Clinton McDonald,McDonald missed his second-straight game with a back injury and it is uncertain if he will be active Week 15 against the Falcons.,Back,questionable,TAM,DT
Joe Hawley,Hawley sat out the previous game with an illness and it is unclear if it will hinder his availability against the Falcons during Week 15.,Illness,questionable,TAM,C
T.J. Ward,Ward has sat out the previous two games with a concussion and it is unknown if he will be cleared in time for Week 15 against the Falcons.,Concussion,questionable,TAM,S
Josh Robinson,Robinson has been held out of the previous two games with a hamstring injury and it is undetermined if he will suit up against the Falcons during Week 15.,Hamstring,questionable,TAM,CB
Vernon Hargreaves,Hargreaves missed his fourth-consecutive game due to a hamstring injury and it is unclear if he will return to the lineup Week 15 against the Falcons.,Hamstring,questionable,TAM,CB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Jonathan Allen,"Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot. He will be eligible to return if activated, December 17 against the Cardinals.",Foot,I-R,WAS,DL
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Ryan Grant,Grant has an ankle injury and it is undetermined if it will prevent him from suiting up against the Cardinals in Week 15.,Ankle,questionable,WAS,WR
Samaje Perine,Perine was lifted from the last game due to an illness but is likely to play Week 15 against the Cardinals.,Illness,probable,WAS,RB
Chris Carter,Carter will have surgery to fix a fractured fibula and is expected to miss the remainder of the season.,Leg,out,WAS,LB
Chase Roullier,Roullier sat out his third-straight game due to a hand injury and it is undetermined if he will return Week 15 against the Cardinals.,Hand,questionable,WAS,C
Montae Nicholson,Nicholson has not been able to clear concussion protocol prior to the past three games and it is unclear if he will return to action against the Cardinals during Week 15.,Concussion,questionable,WAS,S
Zach Brown,Brown departed the previous game with a foot injury and his availability against the Cardinals in Week 15 is in question.,Foot,questionable,WAS,LB
Terrell McClain,McClain has been held out of the the previous three games with an injured toe and it is uncertain if he will suit up against the Cardinals in Week 15.,Toe,questionable,WAS,DL
Byron Marshall,Marshall departed the previous game with a hamstring injury and it is unknown if he will play against the Cardinals during Week 15.,Hamstring,questionable,WAS,RB
Maurice Harris,Harris missed the previous game due to a concussion and it is uncertain if he will pass protocol in time for Week 15 against the Cardinals.,Concussion,questionable,WAS,WR
Jordan Reed,Reed is out of action due to a hamstring injury and it is unclear as to when he will rejoin the lineup.,Hamstring,out,WAS,TE
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
