"Last updated September 23, 2017", , , , , 
Jordan Phillips,Phillips has an ankle injury and is not expected to partake in Sunday's game against the Jets.,Ankle,doubtful,MIA,DT
Mike Pouncey,Pouncey is tending to a hip injury but will likely be available against the Jets on Sunday.,Hip,probable,MIA,C
DeVante Parker,Parker is expected to suit up against the Jets on Sunday despite being limited by an ankle injury.,Ankle,probable,MIA,WR
Rey Maualuga,Maualuga was held out of the previous game due to a hamstring strain and will not take part in Sunday's matchup against the Jets.,Hamstring,out,MIA,LB
Jarvis Landry,Landry is bothered by a knee injury but it is not expected to hinder his availability against the Jets on Sunday.,Knee,probable,MIA,WR
Damien Williams,Williams is battling injured ribs but is expected to suit up for Sunday's contest against the Jets.,Ribs,probable,MIA,RB
Jay Ajayi,Ajayi is expected to play against the Jets on Sunday despite dealing with a knee injury.,Knee,probable,MIA,RB
Stephone Anthony,Anthony was held out of the past two games with a high-ankle sprain and it is unknown if he will suit up against the Jets on Sunday.,Ankle,questionable,MIA,LB
Lawrence Timmons,Timmons has been suspended by the team for an undetermined amount of time for violating team rules.,Suspension,out,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Anthony Barr,Barr has an injured hamstring but it is not expected to hinder his ability to play Sunday against the Buccaneers.,Hamstring,probable,MIN,LB
Xavier Rhodes,Rhodes has an injury to his hip but it is not expected to prevent him from playing against the Buccaneers on Sunday.,Hip,probable,MIN,CB
Sam Bradford,Bradford was held out of the previous game due to a bone bruise in his right knee and will not suit up against the Buccaneers on Sunday.,Knee,out,MIN,QB
Mackensie Alexander,Alexander is expected to take the field against the Buccaneers on Sunday despite having a wrist injury.,Wrist,probable,MIN,CB
Danny Isidora,Isidora sat out his second-straight game due to a knee injury and it is unknown if he will play against the Buccaneers on Sunday.,Knee,questionable,MIN,G
Tramaine Brock,Brock has been held out of the previous two games with a groin injury and it is uncertain if he will be active for Sunday's tilt against the Buccaneers.,Groin,questionable,MIN,DB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Michael Hoomanawanui,Hoomanawanui is ailing from an illness but is expected to be available against the Panthers on Sunday.,Illness,probable,NOR,TE
Terron Armstead,Armstead has been absent from the lineup during the last two games while recovering from surgery to repair a torn labrum and will be inactive against the Panthers on Sunday.,Shoulder,out,NOR,T
Marshon Lattimore,Lattimore will not suit up for Sunday's game against the Panthers due to a concussion.,Concussion,out,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DL
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Trey Hendrickson,Hendrickson left the last game with a leg injury and it is unclear if he will take part in Sunday's contest against the Panthers.,Leg,questionable,NOR,DE
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Zach Strief,Strief suffered a sprained MCL in his left knee and is expected to miss two-to-three weeks.,Knee,out,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Dolphins during Week 12.,Knee,I-R,NWE,DT
Rex Burkhead,Burkhead was removed from the last game due to injured ribs and will not take the field against the Texans on Sunday.,Ribs,out,NWE,RB
Nate Ebner,Ebner has been absent from the lineup during the last two games due to an injured shoulder but will likely return against the Texans on Sunday.,Shoulder,probable,NWE,DB
Phillip Dorsett,Dorsett was forced from the last game due to a knee injury but is lining up to play against the Texans on Sunday.,Knee,probable,NWE,QB
Marcus Cannon,Cannon is dealing with an ankle injury and a concussion but is expected to be available for Sunday's game against the Texans.,Ankle,probable,NWE,OL
Danny Amendola,Amendola has been held out of the past two game with a concussion and a knee injury. He has cleared protocol and the knee injury is not expected to prevent him from playing on Sunday against the Texans.,Knee,probable,NWE,WR
Stephon Gilmore,Gilmore has a groin injury and it is unclear if he will participate against the Texans on Sunday.,Groin,questionable,NWE,CB
Elandon Roberts,Roberts is nursing a thumb injury and it is unknown if he will suit up Sunday against the Texans.,Thumb,questionable,NWE,LB
Rob Gronkowski,Gronkowski will likely suit up against the Texans on Sunday despite exiting the previous game with a groin injury.,Groin,probable,NWE,TE
Eric Rowe,"Rowe suffered a groin injury during the last game, leaving his availability against the Texans on Sunday in question.",Groin,questionable,NWE,DB
Dont'a Hightower,Hightower sat out the previous game due to an MCL sprain in his right knee and it is unknown if the injury will impede his availability against the Texans on Sunday.,Knee,questionable,NWE,LB
Matt Slater,Slater has been held out of the past two games due to a hamstring injury and his status for Sunday's matchup against the Texans has yet to be determined.,Hamstring,questionable,NWE,WR
Chris Hogan,Hogan is expected to play against the Texans on Sunday despite a knee injury.,Knee,probable,NWE,WR
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
J.T. Thomas,Thomas left the previous game due to an injured groin and will not be available against the Eagles on Sunday.,Groin,out,NYG,LB
B.J. Goodson,Goodson missed the previous game with an injury to his shin and will be inactive in Sunday's matchup against the Eagles.,Shin,out,NYG,LB
Bobby Hart,Hart suffered a right ankle injury in the last game and will be unavailable against the Eagles on Sunday.,Ankle,out,NYG,G
Keenan Robinson,Robinson missed the last two games due to a concussion but is lining up to play Sunday against the Eagles.,Concussion,probable,NYG,LB
Janoris Jenkins,Jenkins missed the last game due to an ankle injury and is not expected to suit up against the Eagles on Sunday.,Ankle,questionable,NYG,CB
Odell Beckham,Beckham Jr has an ankle injury but is expected to play Sunday against the Eagles.,Ankle,probable,NYG,WR
Evan Engram,Engram is in concussion protocol but is expected to be cleared in time to suit up against the Eagles on Sunday.,Concussion,probable,NYG,TE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Rontez Miles,Miles has missed the previous two games with an eye injury and it will likely prevent him from taking the field against the Dolphins on Sunday.,Eye,doubtful,NYJ,S
Jordan Leggett,Leggett missed his second-straight game with a knee injury and is not expected to be available against the Dolphins on Sunday.,Knee,doubtful,NYJ,TE
Eric Tomlinson,Tomlinson was absent from the lineup during the last game with an elbow injury and will be inactive against the Dolphins on Sunday.,Elbow,out,NYJ,TE
Will Tye,Tye has come down with an illness and it is unclear if he will play against the Dolphins on Sunday.,Illness,questionable,NYJ,TE
Brian Winters,Winters left the last game due to soreness in his abdomen and will not play Sunday against the Dolphins.,Abdominal,out,NYJ,G
Robby Anderson,"Anderson has a knee injury, leaving his status unclear against he Dolphins on Sunday.",Knee,questionable,NYJ,TE
Muhammad Wilkerson,Wilkerson has a shoulder injury and it is unknown if he will be available against the Dolphins on Sunday.,Shoulder,questionable,NYJ,DL
Jonotthan Harrison,Harrison sat out the last game due to a concussion but is likely to suit up against the Dolphins on Sunday.,Concussion,probable,NYJ,OL
Leonard Williams,Williams is bothered by a wrist injury and it is unknown if it will impede his availability against the Dolphins on Sunday.,Wrist,questionable,NYJ,DL
Neal Sterling,Sterling has an ankle injury and it is unclear if it will deter his availability for Sunday's game against the Dolphins.,Ankle,questionable,NYJ,TE
Austin Seferian-Jenkins,Seferian-Jenkins has served his suspension but is out of shape and it is uncertain if he will make his season debut against the Dolphins on Sunday.,Conditioning,questionable,NYJ,TE
Bruce Carter,Carter was held out of the previous game with an ankle injury but is likely to be available for Sunday's matchup against the Dolphins.,Ankle,probable,NYJ,LB
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Erik Walden,Walden has a groin injury but is expected to suit up against the Seahawks on Sunday.,Groin,probable,TEN,LB
Tye Smith,Smith missed the last game due to a hand injury but is likely to take the field against the Seahawks on Sunday.,Hand,probable,TEN,CB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Corey Davis,Davis is bothered by a strained hamstring and will not play against the Seahawks on Sunday.,Hamstring,out,TEN,WR
Taywan Taylor,Taylor suffered an ankle injury in the last game and his status Sunday against the Seahawks is unknown.,Ankle,questionable,TEN,WR
DeMarco Murray,"Murray has a hamstring injury, leaving his status in question for Sunday's game against the Seahawks.",Hamstring,questionable,TEN,RB
Kevin Dodd,Dodd has missed the last two games with a foot injury and his availability against the Seahawks on Sunday is in question.,Foot,questionable,TEN,LB
Jonathan Cyprien,Cyprien sustained an injured hamstring and is likely to miss a two-three weeks.,Hamstring,out,TEN,S
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Jaylen Watkins,Watkins suffered a hamstring injury in the last game and will be inactive for Sunday's matchup against the Giants.,Hamstring,out,PHI,S
Rodney McLeod,McLeod suffered a Grade 1 hamstring strain during the last game and his status is uncertain for Sunday's matchup against the Giants.,Hamstring,questionable,PHI,S
Destiny Vaeao,Vaeao missed the last game due to an wrist injury and will be inactive against the Giants on Sunday.,Wrist,out,PHI,DT
Torrey Smith,"Smith is dealing with an illness, leaving his status unknown against the Giants on Sunday.",Illness,questionable,PHI,WR
Corey Graham,Graham has a hamstring injury and will not play Sunday against the Giants.,Hamstring,out,PHI,S
Brandon Graham,Graham has an injury to his triceps but is expected to suit up against the Giants on Sunday.,Tricep,probable,PHI,DE
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Marcus Gilbert,Gilbert left the previous game due to a hamstring injury and will be unavailable against the Bears on Sunday.,Hamstring,out,PIT,T
Jerald Hawkins,Hawkins has been inactive during the past two games due to a knee injury and his ability to suit up against the Bears on Sunday has yet to be determined.,Knee,questionable,PIT,T
T.J. Watt,Watt suffered a left groin injury during the last game and will not suit up Sunday against the Bears.,Groin,out,PIT,LB
Maurkice Pouncey,Pouncey is tending to an illness but is likely to be available for Sunday's game against the Bears.,Illness,probable,PIT,C
Bud Dupree,Dupree is nursing a shoulder injury but it is not expected to hinder his availability against the Bears on Sunday.,Shoulder,probable,PIT,LB
Alejandro Villanueva,Villanueva departed the last game due a heat-related issue but is expected to be active against the Bears on Sunday.,Illness,probable,PIT,T
Darrius Heyward-Bey,Heyward-Bey is ailing from an illness but is likely to suit up against the Bears on Sunday.,Illness,probable,PIT,WR
J.J. Wilcox,Wilcox sat out the previous game with a concussion but is likely to be available against the Bears on Sunday.,Concussion,probable,PIT,S
Vance McDonald,McDonald missed the last game due to a back injury but is expected to suit up against the Bears on Sunday.,Back,probable,PIT,TE
Stephon Tuitt,Tuitt was held out of the previous game due to a biceps injury and it is unknown if the injury will impede his availability against the Bears on Sunday.,Bicep,questionable,PIT,DE
Jesse James,James will likely take the field against the Bears on Sunday despite battling an ankle injury.,Ankle,probable,PIT,TE
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Jamize Olawale,Olawale has missed the last two games with a quad injury but is expected to be available for Sunday's tilt against the Redskins..,Quadricep,probable,OAK,FB
Keith McGill,McGill has recovered from offseason surgery to repair a Jones fracture but it is uncertain if he will make make his season debut against the Redskins on Sunday.,Foot,questionable,OAK,DB
Sean Smith,Smith was held out of the previous game due to a neck injury but is lining up to be available Sunday against the Redskins.,Neck,probable,OAK,CB
Gareon Conley,Conley is battling a nagging shin injury but is likely to partake in Sunday's tilt against the Redskins.,Shin,probable,OAK,CB
Jared Cook,Cook has a shoulder injury but is likely to suit up Sunday against the Redskins.,Shoulder,probable,OAK,TE
DeAndre Washington,Washington is nursing an injured hamstring and it is unknown if it will prevent him from play against the Redskins on Sunday.,Hamstring,questionable,OAK,RB
Amari Cooper,Cooper is dealing with a lingering knee injury but is expected to suit up Sunday against the Redskins.,Knee,probable,OAK,WR
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Kayvon Webster,Webster sat out his second-straight game due to a shoulder injury and it is undetermined if he will be active against the Cowboys during Week 4.,Shoulder,questionable,LAR,CB
Tavon Austin,Austin was removed from the previous game as he is going through the concussion protocol and his status for Week 4 against the Cowboys is unknown.,Concussion,questionable,LAR,WR
Sammy Watkins,Watkins left the previos game to be evaluated for a concussion and it is undetermined if he will play Week 4 against the Cowboys.,Concussion,questionable,LAR,WR
John Sullivan,Sullivan exited the last game with a groin injury and his availability for Week 4 against the Cowboys is clouded.,Groin,questionable,LAR,C
Lamarcus Joyner,Joyner departed the last game with a left hamstring injury and it is uncertain if he will suit up Week 4 against the Cowboys.,Hamstring,questionable,LAR,S
Malcolm Brown,Brown was held out of the last game due to a hamstring injury and it is uncertain if he will play Week 4 against the Cowboys.,Hamstring,questionable,LAR,RB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Dieugot Joseph,Joseph has an unspecified issue and will not play Sunday against the Jaguars.,Undisclosed,out,BAL,OL
Maxx Williams,Williams will not take part in Sunday's game against the Jaguars as he is dealing with an ankle injury.,Ankle,out,BAL,TE
Jaylen Hill,Hill has missed the previous two games with a hamstring injury and will not play Sunday against the Jaguars.,Hamstring,out,BAL,CB
Brandon Williams,Williams departed the previous game due to a foot injury and will not be available against the Jaguars on Sunday.,Foot,out,BAL,DT
Michael Campanaro,Campanaro has an ankle injury but is likely to partake in Sunday's game against the Jaguars.,Ankle,probable,BAL,WR
Chris Matthews,"Matthews is tending to an ankle injury, leaving his status unknown for Sunday's game against the Jaguars.",Ankle,questionable,BAL,WR
Anthony Levine,Levine was confined to a limited role in practice due to a chest injury but is likely to suit up against the Jaguars on Sunday.,Chest,probable,BAL,DB
Jeremy Langford,Langford has landed on the injured reserve list with an undisclosed ailment.,Undisclosed,I-R,BAL,RB
Terrance West,West is nursing a calf injury and it is unknown if it will impede his availability Sunday against the Jaguars.,Calf,questionable,BAL,RB
Za'Darius Smith,Smith missed the previous game with left knee and ankle injuries but is likely to play Sunday against the Jaguars.,Knee,probable,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Joe Barksdale,Barksdale left the last game with a foot injury and it is undetermined if he will play Sunday against the Chiefs.,Foot,questionable,LAC,T
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury and requires season-ending surgery.,Knee,I-R,LAC,CB
Hayes Pullard,"Pullard III has a knee injury, leaving his status unclear against the Chiefs on Sunday.",Knee,questionable,LAC,LB
Rayshawn Jenkins,Jenkins was held out of the last game with a concussion but is expected to be available against the Chiefs on Sunday.,Concussion,probable,LAC,S
Jeremiah Attaochu,Attaochu missed one game while recovering from a pulled hamstring but is expected to play against the Chiefs on Sunday.,Hamstring,probable,LAC,DE
Dontrelle Inman,Inman is tending to a groin injury but is likely available for Sunday's game against the Chiefs.,Groin,probable,LAC,WR
Melvin Gordon,Gordon is bothered by a knee injury but is expected to take the field Sunday against the Chiefs.,Knee,probable,LAC,RB
Spencer Pulley,Pulley has a knee injury and it is unknown if he will suit up against the Chiefs on Sunday.,Knee,questionable,LAC,C
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Kenny Wiggins,Wiggins is likely to play against the Chiefs on Sunday despite an ankle injury.,Ankle,probable,LAC,G
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Neiko Thorpe,Thorpe departed the last game with an sprained ankle and will not take part in Sunday's contest against the Titans.,Ankle,out,SEA,CB
Jimmy Graham,Graham is battling an ankle injury but is expected to suit up against the Titans on Sunday.,Ankle,probable,SEA,TE
Luke Joeckel,Joeckel has a knee injury but is likely to play against the Titans on Sunday.,Knee,probable,SEA,G
Terence Garvin,Garvin sat out the previous game due to a shoulder injury but is expected to suit up against the Titans on Sunday.,Shoulder,probable,SEA,LB
D.J. Alexander,"Alexander is dealing with a hamstring injury, leaving his status for Sunday's contest against the Titans murky.",Hamstring,questionable,SEA,LB
Bobby Wagner,Wagner is nursing a thigh injury but it is not expected to impede his status for Sunday's game against the Titans.,Thigh,probable,SEA,LB
Marcus Smith,Smith is ailing from an illness but it is not expected to keep him out of the lineup against the Titans on Sunday.,Illness,probable,SEA,DE
Richard Sherman,Sherman is battling a hamstring injury but is expected to partake in Sunday's against the Titans.,Hamstring,probable,SEA,CB
Paul Richardson,Richardson is expected to suit up against the Titans on Sunday despite a dislocated finger.,Finger,probable,SEA,WR
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
Tank Carradine,Carradine has a right high-ankle sprain and is expected to need four-to-six weeks to heal.,Ankle,out,SFO,DL
Reuben Foster,Foster is sidelined with a right high-ankle sprain and is not expected to return to action against the Cardinals during Week 4.,Ankle,doubtful,SFO,LB
Jaquiski Tartt,Tartt departed the previous game due to a concussion and it is unknown if he will pass through the league's protocol in time for Week 4 against the Cardinals.,Concussion,questionable,SFO,S
Kyle Juszczyk,Juszczyk left the last game due to a neck injury and it is unclear if he will play Week 4 against the Cardinals.,Neck,questionable,SFO,FB
Brock Coyle,Coyle was forced from the last game due to a concussion and it is uncertain if he will suit up against the Cardinals in Week 4.,Concussion,questionable,SFO,LB
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
