"Last updated November 27, 2017", , , , , 
Coby Fleener,Fleener was removed from the last game due to a concussion and it is undetermined if he will be cleared in time for Week 13 against the Panthers.,Concussion,questionable,NOR,TE
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Trey Flowers,Flowers has injured ribs and it is unclear if he will participate in Week 13 against the Bills.,Ribs,questionable,NWE,DL
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
LaAdrian Waddle,Waddle is not expected to suit up against the Bills in Week 13 due to an ankle injury.,Ankle,doubtful,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated in time for Week 13 against the Bills.,Knee,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated prior to Week 13 against the Bills.,Knee,I-R,NWE,DT
Marcus Cannon,Cannon has sat out the previous three games with an ankle injury and it is uncertain if he will line up against the Bills during Week 13.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe has been held out of the previous five games with an injured groin and there is no timetable for recovery.,Groin,out,NWE,DB
David Andrews,Andrews sat out the previous game due to an illness and it is unclear if he will be active Week 13 against the Bills.,Illness,questionable,NWE,C
Trevor Reilly,Reilly left the previous contest with a head injury and his availability against the Bills during Week 13 is in question.,Head,questionable,NWE,LB
Chris Hogan,Hogan is recovering from a right shoulder injury and there is no timetable for return.,Shoulder,out,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Week 13 against the Bills.,Illness,I-R,NWE,OL
Matt Slater,Slater missed his second-straight game due to an injured hamstring and it is unknown if he will play against the Bills in Week 13.,Hamstring,questionable,NWE,WR
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Week 13 against the Bills.,Knee,I-R,NWE,WR
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
B.J. Goodson,Goodson missed his fourth-straight game with an ankle injury and it is unknown if he will suit up against the Raiders during Week 13.,Ankle,questionable,NYG,LB
Janoris Jenkins,Jenkins sustained an injury to his ankle in the last game and his status against the Raiders in Week 13 has yet to be announced.,Ankle,questionable,NYG,CB
J.T. Thomas,Thomas has landed on injured reserve with a groin issue and it is unclear if he will be activated for Week 13 against the Raiders.,Groin,I-R,NYG,LB
Sterling Shepard,Shepard has missed the last two games due to migraines and his status against the Raiders in Week 13 is undecided.,Migraine,questionable,NYG,WR
Justin Pugh,Pugh sat out the last game with a back injury and it is unclear if he will be available for Week 13 against the Raiders.,Back,questionable,NYG,G
Calvin Munson,Munson missed the last game with a quadriceps injury and it is uncertain if he will suit up against the Raiders in Week 13.,Quadricep,questionable,NYG,LB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Christian Hackenberg,Hackenberg was held out of the last two games due to a right finger injury leaving his status for Week 13 against the Chiefs in question.,Finger,questionable,NYJ,QB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated for Week 13 against the Chiefs.,Ankle,I-R,NYJ,WR
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return for Week 13 against the Chiefs.,Back,I-R,NYJ,LB
Jonotthan Harrison,Harrison has missed the last two games with a hand injury and it is unclear if he will play Week 13 against the Chiefs.,Hand,questionable,NYJ,OL
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated Week 13 against the Texans.,Back,I-R,TEN,LB
Rishard Matthews,Matthews sat out the previous game due to a hamstring injury and it is uncertain if he will play Week 13 against the Texans.,Hamstring,questionable,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated in time for Week 13 against the Seahawks.,Achilles,questionable,PHI,CB
Beau Allen,Allen missed his last contest dealing with a knee injury and it is unclear if he will be available for Week 13 against the Seahawks.,Knee,questionable,PHI,DT
Joe Walker,Walker left the previous game with a neck injury and did not return. His status for Week 13 against the Seahawks is in question.,Neck,questionable,PHI,LB
Trey Burton,Burton missed the last game dealing with a back injury and it is unknown if he will suit up for Week 13 against the Seahawks.,Back,questionable,PHI,TE
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and it is uncertain if he will be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has been activated from the IR/Designated for Return list after recuperating from a right hamstring injury but it is undetermined if he will make his season debut against the Bengals during Week 13.,Hamstring,questionable,PIT,CB
Vance McDonald,McDonald has missed the past two games with an ankle injury and it is unknown if he will participate in Week 13 against the Bengals.,Ankle,questionable,PIT,TE
JuJu Smith-Schuster,Smith-Schuster sat out the previous game due to a hamstring injury and it is unclear if he will play Week 13 against the Bengals.,Hamstring,questionable,PIT,WR
James Harrison,Harrison has been held out of the last three games with a back injury and it is uncertain if he will suit up against the Bengals during Week 13.,Back,questionable,PIT,LB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Gabe Jackson,Jackson is facing possible discipline after shoving a referee and it is undetermined if he will play Week 13 against the Giants.,Poss. Suspension,questionable,OAK,G
Michael Crabtree,Crabtree has been issued a two-game suspension for his role in an altercation but is appealing the decision and his status for Week 13 against the Giants is unknown.,Suspension,questionable,OAK,WR
Amari Cooper,"Cooper departed the previous game due to a concussion and a sprained ankle, leaving his status for Week 13 against the Giants is in doubt.",Concussion,doubtful,OAK,WR
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Giants during Week 13.,Leg,I-R,OAK,G
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Week 13 against the Giants.,Back,I-R,OAK,K
David Amerson,"Amerson sat out his fifth-straight game due to foot and shoulder injuries, leaving his status for Week 13 against the Giants up in the air.",Foot,questionable,OAK,CB
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Connor Barwin,Barwin sustained a fracture in his forearm and is expected to miss one-to-two weeks.,Forearm,out,LAR,LB
Nickell Robey-Coleman,Robey-Coleman sat out the previous game due to an injured thigh and it is unclear if he will be in the lineup against the Cardinals during Week 13.,Thigh,questionable,LAR,DB
Lance Dunbar,Dunbar missed the last game with a knee injury and it is unclear if he will suit up against the Cardinals in Week 13.,Knee,questionable,LAR,RB
Robert Woods,Woods sustained a left shoulder sprain and is expected to miss two-to-four weeks.,Shoulder,out,LAR,WR
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Austin Howard,Howard is dealing with an injured knee but is likely to be available against the Texans on Monday.,Knee,probable,BAL,WR
Jermaine Eluemunor,Eluemunor has a shoulder injury and will not be available for Monday's game against the Texans.,Shoulder,out,BAL,G
Terrance West,West is sidelined with a calf strain and will not return against the Texans on Monday.,Calf,out,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Nick Novak,Novak has a back injury and it unclear if he will be available against the Browns during Week 13.,Back,questionable,LAC,K
Mike Williams,Williams was forced from the last game with a bone bruise in his right knee and his status for Week 13 against the Browns is unknown.,Knee,questionable,LAC,WR
James Onwualu,Onwualu sat out the previous two games due to a quadriceps injury and his status for Week 13 against the Browns is uncertain.,Quadricep,questionable,LAC,LB
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Shaquill Griffin,Griffin was absent from the lineup in the previous game due to a concussion but is likely to be cleared in time for Week 13 against the Eagles.,Concussion,probable,SEA,CB
Dion Jordan,Jordan missed the last game due to a neck injury and it is unclear if he will participate in Week 13 against the Eagles.,Neck,questionable,SEA,DE
Mike Davis,Davis missed the last game with a groin injury but is expected to be available against the Eagles during Week 13.,Groin,probable,SEA,CB
D.J. Alexander,Alexander sat out the previous game with a shoulder injury and it is unknown if he will play against the Eagles on Sunday.,Shoulder,questionable,SEA,LB
Luke Willson,Willson exited the last game with a concussion and his availability for Week 13 against the Eagles is undecided.,Concussion,questionable,SEA,TE
Oday Aboushi,Aboushi was held out of the last game due to a dislocated shoulder and his status against the Eagles during Week 13 is in question.,Shoulder,questionable,SEA,G
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Week 13 against the Eagles.,Knee,I-R,SEA,CB
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is undetermined if he will return for December 10 against the Jaguars.,Knee,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,"Madden has been placed on injured reserve with a calf injury, ending his season.",Calf,I-R,SEA,FB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is unclear if he will be activated December 17 against the Titans.,Hand,I-R,SFO,DL
Asa Jackson,"Jackson has been placed on the injured reserve list with a hamstring injury and it is unknown if he will return when first eligible, December 10 against the Texans.",Hamstring,I-R,SFO,CB
C.J. Beathard,Beathard was forced from the previous game due to a knee contusion and hip strain. It is undetermined if he will be available against the Bears during Week 13.,Knee,questionable,SFO,QB
Aaron Lynch,Lynch has been absent from the lineup in the previous five games due to a calf injury and it is undetermined if he will return Week 13 against the Bears.,Calf,questionable,SFO,LB
Adrian Colbert,Colbert is recovering from surgery for a broken thumb and it is unknown if he will return against the Bears in Week 13.,Thumb,questionable,SFO,DB
Trenton Brown,Brown missed the previous game due to a shoulder injury and it is unclear if he will play Week 13 against the Bears.,Shoulder,questionable,SFO,OL
Raheem Mostert,Mostert left the last game with a knee injury and his status for Week 13 against the Bears is undecided.,Knee,questionable,SFO,RB
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Evan Dietrich-Smith,Smith was held out of the previous game as he is going through the league's concussion protocol and it is unknown if he will be cleared for Week 13 against the Packers.,Concussion,questionable,TAM,C
Clinton McDonald,McDonald left the last game with a back injury and his status for Week 13 against the Packers is undecided.,Back,questionable,TAM,DT
Ali Marpet,Marpet exited the last game with a knee injury and it is unknown if he will play against the Packers in Week 13.,Knee,questionable,TAM,C
Vernon Hargreaves,Hargreaves missed his second-straight game due to a hamstring injury and it is undetermined if he will play Week 13 against the Packers.,Hamstring,questionable,TAM,CB
Robert Ayers,Ayers missed the last game with a concussion and it is undetermined if he will pass protocol in time for Week 13 against the Packers.,Concussion,questionable,TAM,DE
Josh Robinson,Robinson departed the previous game with a hamstring injury and it is uncertain if he will suit up against the Packers during Week 13.,Hamstring,questionable,TAM,CB
Doug Martin,Martin suffered a concussion and his status is week-to-week going forward.,Concussion,out,TAM,RB
T.J. Ward,Ward left the previous game to be evaluated for concussion and it is unclear if he will play Week 13 against the Packers.,Concussion,questionable,TAM,S
Jameis Winston,Winston aggravated his previous right shoulder injury is expected to miss at least another two weeks of action.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Dustin Hopkins,Hipkins has landed on the injured reserve list due to a right hip rotator muscle sprain.,Hip,I-R,WAS,K
Jamison Crowder,Crowder is dealing with injuries to his back and knee but is expected to be available against the Cowboys in Week 13.,Back,probable,WAS,WR
Zach Brown,"Brown has injuries to his shoulder and Achilles, leaving his status for Week 13 against the Cowboys hazy.",Shoulder,questionable,WAS,LB
Morgan Moses,"Moses is battling injuries to his knee and both ankles, leaving his availability for Week 13 against the Cowboys clouded.",Knee,questionable,WAS,T
Brandon Scherff,Scherff was confined to a limited role in practice due to a knee injury and it is uncertain if he will line up against the Cowboys in Week 13.,Knee,questionable,WAS,G
Ty Nsekhe,Nsekhe is bothered by a core muscle injury and it is unknown if he will take part against the Cowboys during Week 13.,Abdominal,questionable,WAS,T
Anthony Lanier,Lanier II is nursing a knee injury but is likely to participate in Week 13 against the Cowboys.,Knee,probable,WAS,DL
Chase Roullier,Roullier sat out the previous game due to a hand injury and his status for Week 13 against the Cowboys is unclear.,Hand,questionable,WAS,C
Montae Nicholson,Nicholson was not able to clear concussion protocol prior to the last game and it is unclear if he will be cleared for Week 13 against the Cowboys.,Concussion,questionable,WAS,S
Trent Williams,Williams sat out the last game with a knee injury and his status is uncertain for Week 13 against the Cowboys.,Knee,questionable,WAS,T
Matthew Ioannidis,Ioannidis was forced from the last game with an ankle injury and his status for Week 13 against the Cowboys is unknown.,Ankle,questionable,WAS,DL
Jordan Reed,Reed has been held out of the previous four games with a hamstring injury and it is uncertain if he will return to action against the Cowboys in Week 13.,Hamstring,questionable,WAS,TE
Terrell McClain,McClain missed the the previous game with an injured toe and his status for Week 13 against the Cowboys is undecided.,Toe,questionable,WAS,DL
Martrell Spaight,Spaight missed the last game with an ankle injury and it is unclear if he will play against the Cowboys in Week 13.,Ankle,questionable,WAS,LB
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
