"Last updated September 26, 2017", , , , , 
Bobby Hart,Hart missed the previous game with an ankle injury his status is unknown for Sunday's tilt against the Buccaneers.,Ankle,questionable,NYG,G
J.T. Thomas,Thomas missed the last game due to an injured groin and it is uncertain if he will be available Sunday against the Buccaneers.,Groin,questionable,NYG,LB
B.J. Goodson,Goodson missed the previous two games with an injury to his shin and his status is unclear for Sunday's contest against the Buccaneers.,Shin,questionable,NYG,LB
Orleans Darkwa,Darkwa is nursing a back injury and but it is not expected to prevent him from suiting up against the Buccaneers on Sunday.,Back,probable,NYG,RB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Charone Peake,Peake departed the last game with an ankle injury and his status Sunday against the Jaguars is undecided.,Ankle,questionable,NYJ,WR
Josh Martin,Martin left the previous game due to an ankle injury and his it is unclear if he will play against the Jaguars on Sunday.,Ankle,questionable,NYJ,LB
Jordan Leggett,Leggett missed his third-straight game with a knee injury and it is undetermined if he will be available against the Jaguars on Sunday.,Knee,questionable,NYJ,TE
Matt Forte,Forte departed the last game due to an injured toe and it is unknown if he will play Sunday against the Jaguars.,Toe,questionable,NYJ,RB
Eric Tomlinson,Tomlinson has been absent from the lineup during the past two games with an elbow injury and it is uncertain if he will return against the Jaguars on Sunday.,Elbow,questionable,NYJ,TE
Rontez Miles,Miles has missed the previous three games with an eye injury and his availability against the Jaguars on Sunday is up in the air.,Eye,questionable,NYJ,S
Brian Winters,Winters sat out the previous game due to soreness in his abdomen and it is unknown if he will play against the Jaguars on Sunday.,Abdominal,questionable,NYJ,G
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Taywan Taylor,Taylor sat out the previous game due to a lower-body injury and it is uncertain if he will suit up Sunday against the Texans.,Lower Body,questionable,TEN,WR
Derrick Henry,Henry has a thigh contusion but is expected to suit up against the Texans on Sunday.,Thigh,probable,TEN,RB
Corey Davis,Davis was held out of the last game due to a strained hamstring and it is unclear if he will play against the Texans on Sunday.,Hamstring,questionable,TEN,WR
Jonathan Cyprien,Cyprien sustained an injured hamstring and it is undetermined if he will return to the lineup during against the Texans on Sunday.,Hamstring,questionable,TEN,S
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Corey Graham,Graham missed the previous game with a hamstring injury and his status is unclear against the Chargers on Sunday.,Hamstring,questionable,PHI,S
Jaylen Watkins,Watkins sat out his previous game with a hamstring injury and it is undetermined if he will play against the Chargers on Sunday.,Hamstring,questionable,PHI,S
Rodney McLeod,McLeod sat out the previous game with a Grade 1 hamstring strain and his availability for Sunday's matchup against the Chargers is uncertain.,Hamstring,questionable,PHI,S
Jordan Hicks,Hicks has an ankle injury and it is undetermined if it will impede his availability for Sunday's game against the Chargers.,Ankle,questionable,PHI,LB
Fletcher Cox,"Cox departed the previous game due to a calf injury, leaving his status against the Chargers on Sunday unclear.",Calf,questionable,PHI,DT
Destiny Vaeao,Vaeao missed the last two games due to an injured wrist and it is undetermined if he will be available against the Chargers on Sunday.,Wrist,questionable,PHI,DT
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Stephon Tuitt,Tuitt has been held out of the past two games due to a biceps injury and his availability is uncertain against the Ravens on Sunday.,Bicep,questionable,PIT,DE
Jerald Hawkins,Hawkins has been inactive during the past three games due to a knee injury and it is undetermined if he will return for Sunday's matchup against the Ravens.,Knee,questionable,PIT,T
Ramon Foster,Foster exited the last game with a left hand injury and it is unclear if he will play Sunday against the Ravens.,Hand,questionable,PIT,G
T.J. Watt,Watt was absent from the lineup during the previous game due to a groin injury but is expected to take the field Sunday against the Ravens.,Groin,probable,PIT,LB
Marcus Gilbert,Gilbert sat out the previous game due to a hamstring injury and it is unknown if he will be available against the Ravens on Sunday.,Hamstring,questionable,PIT,T
Sean Davis,"Davis departed the previous game with an ankle injury, leaving his availability against the Ravens on Sunday up in the air.",Ankle,questionable,PIT,S
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Michael Crabtree,Crabtree has an injury to his chest and it is unknown if he will play against the Broncos on Sunday.,Chest,questionable,OAK,WR
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Tavon Austin,Austin was removed from the previous game as he is going through the concussion protocol and his status Sunday against the Cowboys is unknown.,Concussion,questionable,LAR,WR
Sammy Watkins,Watkins left the previos game to be evaluated for a concussion and it is undetermined if he will play Sunday against the Cowboys.,Concussion,questionable,LAR,WR
John Sullivan,Sullivan exited the last game with a groin injury and his availability for Sunday's contest against the Cowboys is clouded.,Groin,questionable,LAR,C
Lamarcus Joyner,Joyner departed the last game with a left hamstring injury and it is uncertain if he will suit up against the Cowboys on Sunday.,Hamstring,questionable,LAR,S
Malcolm Brown,Brown was held out of the last game due to a hamstring injury and it is uncertain if he will play Sunday against the Cowboys.,Hamstring,questionable,LAR,RB
Kayvon Webster,Webster sat out his second-straight game due to a shoulder injury and it is undetermined if he will be active against the Cowboys on Sunday.,Shoulder,questionable,LAR,CB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Jaylen Hill,Hill has missed the previous three games with a hamstring injury and it is undetermined if he will play Sunday against the Steelers.,Hamstring,questionable,BAL,CB
Brandon Williams,Williams missed his last game due to a foot injury. His status Sunday against the Steelers is uncertain.,Foot,questionable,BAL,DT
Dieugot Joseph,Joseph missed Sunday's game due to a personal matter. His status Sunday against the Steelers is unclear.,Personal,questionable,BAL,OL
Maxx Williams,Williams missed his last game with an ankle injury and it is uncertain if he will available Sunday against the Steelers.,Ankle,questionable,BAL,TE
Jeremy Maclin,Maclin is dealing with a head injury and his availability is in question for Sunday's game against the Steelers.,Head,questionable,BAL,WR
Brent Urban,Urban suffered a lisfranc foot sprain and is expected to miss the remainder of the season.,Foot,out,BAL,DE
Jeremy Langford,Langford has landed on the injured reserve list with an undisclosed ailment.,Undisclosed,I-R,BAL,RB
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jeremiah Attaochu,Attaochu is sidelined with a pulled hamstring and his availability against the Eagles on Sunday is in question.,Hamstring,questionable,LAC,DE
Hayes Pullard,Pullard III missed the last game with a knee injury and it is unclear if he will suit up for Sunday's game against the Eagles.,Knee,questionable,LAC,LB
Melvin Gordon,Gordon has been diagnosed with a knee contusion and his status is undetermined for Sunday's game against the Eagles.,Knee,questionable,LAC,RB
Joe Barksdale,Barksdale sat out the last game with a foot injury and it is unknown if he will play against the Eagles on Sunday.,Foot,questionable,LAC,T
Mike Williams,Williams is recovering from an offseason back injury and it is undetermined if he will make his season Sunday against the Eagles.,Back,questionable,LAC,WR
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
D.J. Alexander,Alexander missed the last game with a hamstring injury and it is unknown if he will play against the Colts on Sunday.,Hamstring,questionable,SEA,LB
Neiko Thorpe,Thorpe departed the last game with an sprained ankle and it is uncertain if he will take part in Sunday's contest against the Colts.,Ankle,questionable,SEA,CB
C.J. Prosise,Prosise has an ankle injury and it is uncertain if he will suit up against the Colts on Sunday.,Ankle,questionable,SEA,RB
Doug Baldwin,Baldwin left the previous game due to a groin strain and it is uncertain if he will suit up Sunday against the Colts.,Groin,questionable,SEA,WR
Dewey McDonald,McDonald tore his ACL in his knee and is expected to miss the remainder of the season.,Knee,out,SEA,LB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
Brock Coyle,Coyle was forced from the last game due to a concussion and it is uncertain if he will suit up against the Cardinals on Sunday.,Concussion,questionable,SFO,LB
Jaquiski Tartt,Tartt departed the previous game due to a concussion and it is unknown if he will pass through the league's protocol in time for Sunday's contest against the Cardinals.,Concussion,questionable,SFO,S
Kyle Juszczyk,Juszczyk left the last game due to a neck injury and it is unclear if he will play Sunday against the Cardinals.,Neck,questionable,SFO,FB
Reuben Foster,Foster is not expected to return to action against the Cardinals on Sunday as he is sidelined with a right high-ankle sprain.,Ankle,doubtful,SFO,LB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated December 3 against the Bears.,Ankle,I-R,SFO,DL
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Jacquies Smith,Smith has recovered from ACL surgery but is dealing with an illness and it is unclear if he will be in Sunday's lineup against the Giants.,Illness,questionable,TAM,DE
Chris Baker,Baker missed the last game due to an illness and it is unknown if he will be a participant in Sunday's matchup against the Giants.,Illness,questionable,TAM,DT
Noah Spence,Spence was removed from the last game due to a shoulder injury and it is uncertain if he will suit up against the Giants on Sunday.,Shoulder,questionable,TAM,DE
Gerald McCoy,McCoy left the last game with an ankle injury and his status Sunday against the Giants is unclear.,Ankle,questionable,TAM,DT
Brent Grimes,Grimes sat out the previous game due to a shoulder injury and it is uncertain if he will take part in Sunday's contest against the Giants.,Shoulder,questionable,TAM,CB
Kwon Alexander,Alexander was held out of the previous game with a hamstring injury and it is undetermined if he will suit up against the Giants on Sunday.,Hamstring,questionable,TAM,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Robert Kelley,Kelley sat out the last game with injured ribs and it is unclear if he will play against the Chiefs on Monday.,Ribs,questionable,WAS,RB
Mason Foster,Foster missed the previous game due to a separated right shoulder and it is uncertain if he will suit up against the Chiefs on Monday.,Shoulder,questionable,WAS,LB
Jordan Reed,Reed was held out of the last game due to a chest contusion and an AC joint sprain in his shoulder. It is undetermined if he will be in the lineup Monday against the Chiefs.,Shoulder,questionable,WAS,TE
Ty Nsekhe,Nsekhe has a core muscle injury and will not participate in Monday's game against the Chiefs.,Abdominal,out,WAS,T
Samaje Perine,Perine left the last game due to a hand contusion and it is unknown if he will play Monday against the Chiefs.,Hand,questionable,WAS,RB
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
