"Last updated September 27, 2017", , , , , 
Rey Maualuga,Maualuga has been held out of the previous two games due to a hamstring strain and it is undetermined if he will take part in Sunday's contest against the Saints.,Hamstring,questionable,MIA,LB
Jordan Phillips,Phillips missed the previous game due to an ankle injury and it is uncertain if he will partake in Sunday's matchup against the Saints.,Ankle,questionable,MIA,DT
Byron Maxwell,Maxwell departed the last game with an eye injury and his status Sunday against the Saints is in question.,Eye,questionable,MIA,CB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Stephen Weatherly,Weatherly is ailing from an illness and it is unknown if he will suit up against the Lions on Sunday.,Illness,questionable,MIN,DE
Danny Isidora,Isidora sat out his third-straight game due to a knee injury and his status is uncertain for Sunday's matchup against the Lions.,Knee,questionable,MIN,G
Sam Bradford,Bradford has been held out of the previous two games due to a bone bruise in his right knee and it is unclear if he will return for Sunday's matchup against the Lions.,Knee,questionable,MIN,QB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Marshon Lattimore,Lattimore missed the last game due to a concussion but is likely to be cleared in time for Sunday's tilt against the Dolphins.,Concussion,probable,NOR,CB
Nathan Stupar,Stupar is nursing a hamstring injury and it is undetermined if he will participate in Sunday's game against the Dolphins.,Hamstring,questionable,NOR,LB
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return December 3 against the Panthers.,Ankle,I-R,NOR,DT
Zach Strief,Strief suffered a sprained MCL in his left knee and it is unknown if he will return for Sunday's game against the Dolphins.,Knee,questionable,NOR,T
Terron Armstead,Armstead has been absent from the lineup during the last three games while recovering from surgery to repair a torn labrum and it is unknown if he will be active against the Dolphins on Sunday.,Shoulder,questionable,NOR,T
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DL
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Stephon Gilmore,Gilmore is tending to a groin injury and it is uncertain if he will take part in Sunday's tilt against the Panthers.,Groin,questionable,NWE,CB
Phillip Dorsett,Dorsett is bothered by a knee injury but is likely available against the Panthers on Sunday.,Knee,probable,NWE,QB
Danny Amendola,Amendola is expected to take part in Sunday's contest against the Panthers despite a knee injury.,Knee,probable,NWE,WR
Rob Gronkowski,Gronkowski is expected to participate in Sunday's game against the Panthers despite a groin injury.,Groin,probable,NWE,TE
Nate Ebner,"Ebner has a shoulder injury, leaving his availability unknown against the Panthers on Sunday.",Shoulder,questionable,NWE,DB
Dont'a Hightower,Hightower sat out his second-consecutive game due to an MCL sprain in his right knee and it is undetermined if he will return to the active lineup against the Panthers on Sunday.,Knee,questionable,NWE,LB
Marcus Cannon,Cannon sat out the previous game with an ankle injury and a concussion. His availability against the Panthers on Sunday is clouded.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe missed his second-straight game due to a groin injury and it is unclear if he will play Sunday against the Panthers.,Groin,questionable,NWE,DB
Jacob Hollister,Hollister left the last game with a shoulder injury and his status against the Panthers on Sunday is up in the air.,Shoulder,questionable,NWE,TE
Matt Slater,Slater has been held out of the past three games due to a hamstring injury and it is undecided if he will make his season debut during Sunday against the Panthers.,Hamstring,questionable,NWE,WR
Rex Burkhead,Burkhead was held out of the last game due to injured ribs and it is unknown if he will take the field against the Panthers on Sunday.,Ribs,questionable,NWE,RB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Dolphins during Week 12.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Shane Vereen,"Vereen has a calf injury, leaving his status for Sunday's game against the Buccaneers up in the air.",Calf,questionable,NYG,RB
Jonathan Casillas,Casillas is dealing with injuries to his ankle and wrist. It is unclear if he will suit up against the Buccaneers on Sunday.,Ankle,questionable,NYG,LB
J.T. Thomas,Thomas missed the last game due to an injured groin and it is uncertain if he will be available Sunday against the Buccaneers.,Groin,questionable,NYG,LB
B.J. Goodson,Goodson missed the previous two games with an injury to his shin and his status is unclear for Sunday's contest against the Buccaneers.,Shin,questionable,NYG,LB
Orleans Darkwa,Darkwa is nursing a back injury and but it is not expected to prevent him from suiting up against the Buccaneers on Sunday.,Back,probable,NYG,RB
Bobby Hart,Hart missed the previous game with an ankle injury his status is unknown for Sunday's tilt against the Buccaneers.,Ankle,questionable,NYG,G
Olivier Vernon,Vernon left Sunday's game with an ankle injury and did not return. His status Sunday against the Buccaneers is uncertain.,Ankle,questionable,NYG,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Chiefs in Week 13.,Ankle,I-R,NYJ,WR
Matt Forte,Forte departed the last game due to turf toe and will not suit up Sunday against the Jaguars.,Toe,out,NYJ,RB
Muhammad Wilkerson,Wilkerson suffered a Grade 1 AC joint sprain in his shoulder but it is not expected to prevent him from suiting up Sunday against the Jaguars.,Shoulder,probable,NYJ,DL
Rontez Miles,Miles has missed the previous three games with an eye injury but is likely to be available against the Jaguars on Sunday.,Eye,probable,NYJ,S
Leonard Williams,Williams was confined to a limited role in practice due to an injured wrist and it is undetermined if he will be active against the Jaguars on Sunday.,Wrist,questionable,NYJ,DL
Brandon Shell,Shell is tending to a shoulder injury and it is unclear if he will be a participant in Sunday's game against the Jaguars.,Shoulder,questionable,NYJ,T
Josh Martin,Martin left the previous game due to an ankle injury and his it is unclear if he will play against the Jaguars on Sunday.,Ankle,questionable,NYJ,LB
Jordan Leggett,Leggett missed his third-straight game with a knee injury and it is undetermined if he will be available against the Jaguars on Sunday.,Knee,questionable,NYJ,TE
Brian Winters,Winters sat out the previous game due to soreness in his abdomen and it is unknown if he will play against the Jaguars on Sunday.,Abdominal,questionable,NYJ,G
Eric Tomlinson,Tomlinson has been absent from the lineup during the past two games with an elbow injury and it is uncertain if he will return against the Jaguars on Sunday.,Elbow,questionable,NYJ,TE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Delanie Walker,Walker has a hamstring injury and his status for Sunday's contest against the Texans is in question.,Hamstring,questionable,TEN,TE
DeMarco Murray,Murray is expected to be a participant in Sunday's game against the Texans despite a hamstring injury.,Hamstring,probable,TEN,RB
Erik Walden,Walden is dealing with a groin injury and it is uncertain if he will play Sunday against the Texans.,Groin,questionable,TEN,LB
Corey Davis,Davis will not play Sunday against the Texans after already missing the last game due to a strained hamstring.,Hamstring,out,TEN,WR
Taywan Taylor,Taylor sat out the previous game due to a lower-body injury and it is uncertain if he will suit up Sunday against the Texans.,Lower Body,questionable,TEN,WR
Jonathan Cyprien,Cyprien sustained an injured hamstring and it is undetermined if he will return to the lineup during against the Texans on Sunday.,Hamstring,questionable,TEN,S
Derrick Henry,Henry has a thigh contusion but is expected to suit up against the Texans on Sunday.,Thigh,probable,TEN,RB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Jason Kelce,Kelce is battling a knee injury and it is unclear if he will be available Sunday against the Chargers.,Knee,questionable,PHI,C
Jordan Hicks,Hicks has an ankle injury but it is not expected to impede his availability for Sunday's game against the Chargers.,Ankle,probable,PHI,LB
Rodney McLeod,McLeod sat out the previous game with a Grade 1 hamstring strain but is likely to be available for Sunday's matchup against the Chargers.,Hamstring,probable,PHI,S
Destiny Vaeao,Vaeao missed the last two games due to an injured wrist and it is undetermined if he will be available against the Chargers on Sunday.,Wrist,questionable,PHI,DT
Fletcher Cox,"Cox departed the previous game due to a calf injury, leaving his status against the Chargers on Sunday unclear.",Calf,questionable,PHI,DT
Jaylen Watkins,Watkins sat out his previous game with a hamstring injury and it is undetermined if he will play against the Chargers on Sunday.,Hamstring,questionable,PHI,S
Corey Graham,Graham missed the previous game with a hamstring injury and his status is unclear against the Chargers on Sunday.,Hamstring,questionable,PHI,S
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Martavis Bryant,Bryant is ailing from an illness but it is not expected to impede his status for Sunday's game against the Ravens.,Illness,probable,PIT,WR
Mike Mitchell,Mitchell has a hamstring injury and it is unclear if he will be active Sunday against the Ravens.,Hamstring,questionable,PIT,S
Jesse James,James is likely to take part in Sunday's contest against the Ravens despite a shoulder injury.,Shoulder,probable,PIT,TE
Marcus Gilbert,Gilbert sat out the previous game due to a hamstring injury but is likely to be available against the Ravens on Sunday.,Hamstring,probable,PIT,T
Bud Dupree,Dupree is nursing a shoulder injury and it is unknown if he will participate in Sunday's matchup against the Ravens.,Shoulder,questionable,PIT,LB
Stephon Tuitt,Tuitt has been held out of the past two games due to a biceps injury and his availability is uncertain against the Ravens on Sunday.,Bicep,questionable,PIT,DE
Jerald Hawkins,Hawkins has been inactive during the past three games due to a knee injury and it is undetermined if he will return for Sunday's matchup against the Ravens.,Knee,questionable,PIT,T
Ramon Foster,Foster exited the last game with a left hand injury and it is unclear if he will play Sunday against the Ravens.,Hand,questionable,PIT,G
Sean Davis,"Davis departed the previous game with an ankle injury, leaving his availability against the Ravens on Sunday up in the air.",Ankle,questionable,PIT,S
T.J. Watt,Watt was absent from the lineup during the previous game due to a groin injury but is expected to take the field Sunday against the Ravens.,Groin,probable,PIT,LB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Amari Cooper,Cooper is nursing a lingering knee injury but is expected to play against the Broncos on Sunday.,Knee,probable,OAK,WR
Jalen Richard,Richard has a strained calf muscle but is likely to play against the Broncos on Sunday.,Calf,probable,OAK,RB
Michael Crabtree,Crabtree has an injury to his chest but is expected to play against the Broncos on Sunday.,Chest,probable,OAK,WR
Gareon Conley,Conley is dealing with a lingering injured shin and it is undetermined if he will participate in Sunday's game against the Broncos.,Shin,questionable,OAK,CB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Tavon Austin,Austin was removed from the previous game as he is going through the concussion protocol and his status Sunday against the Cowboys is unknown.,Concussion,questionable,LAR,WR
Sammy Watkins,Watkins left the previos game to be evaluated for a concussion and it is undetermined if he will play Sunday against the Cowboys.,Concussion,questionable,LAR,WR
John Sullivan,Sullivan exited the last game with a groin injury and his availability for Sunday's contest against the Cowboys is clouded.,Groin,questionable,LAR,C
Lamarcus Joyner,Joyner departed the last game with a left hamstring injury and it is uncertain if he will suit up against the Cowboys on Sunday.,Hamstring,questionable,LAR,S
Malcolm Brown,Brown was held out of the last game due to a hamstring injury and it is uncertain if he will play Sunday against the Cowboys.,Hamstring,questionable,LAR,RB
Kayvon Webster,Webster sat out his second-straight game due to a shoulder injury and it is undetermined if he will be active against the Cowboys on Sunday.,Shoulder,questionable,LAR,CB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Ben Watson,"Watson hurt his calf, leaving his availability against the Steelers on Sunday in question.",Calf,questionable,BAL,TE
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Jeremy Maclin,Maclin is dealing with a head injury and his availability is in question for Sunday's game against the Steelers.,Head,questionable,BAL,WR
Dieugot Joseph,Joseph missed Sunday's game due to a personal matter. His status Sunday against the Steelers is unclear.,Personal,questionable,BAL,OL
Maxx Williams,Williams missed his last game with an ankle injury and it is uncertain if he will available Sunday against the Steelers.,Ankle,questionable,BAL,TE
Jaylen Hill,Hill has missed the previous three games with a hamstring injury and it is undetermined if he will play Sunday against the Steelers.,Hamstring,questionable,BAL,CB
Brandon Williams,Williams missed his last game due to a foot injury. His status Sunday against the Steelers is uncertain.,Foot,questionable,BAL,DT
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Mike Williams,Williams is recovering from an offseason back injury and is not expected to make his season Sunday against the Eagles.,Back,doubtful,LAC,WR
Jeremiah Attaochu,Attaochu is sidelined with a pulled hamstring and his availability against the Eagles on Sunday is in question.,Hamstring,questionable,LAC,DE
Hayes Pullard,Pullard III missed the last game with a knee injury and it is unclear if he will suit up for Sunday's game against the Eagles.,Knee,questionable,LAC,LB
Melvin Gordon,Gordon has been diagnosed with a knee contusion and his status is undetermined for Sunday's game against the Eagles.,Knee,questionable,LAC,RB
Joe Barksdale,Barksdale sat out the last game with a foot injury and it is unknown if he will play against the Eagles on Sunday.,Foot,questionable,LAC,T
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Doug Baldwin,Baldwin left the previous game due to a groin strain but is expected to suit up Sunday against the Colts.,Groin,probable,SEA,WR
Richard Sherman,Sherman has an Achilles injury and it is unclear if he will suit up against the Colts on Sunday.,Achilles,questionable,SEA,CB
C.J. Prosise,Prosise has an ankle injury and will not take part in Sunday's matchup against the Colts.,Ankle,out,SEA,RB
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
Jimmy Graham,Graham is dealing with an ankle injury and his status is in question for Sunday's game against the Colts.,Ankle,questionable,SEA,TE
Earl Thomas,Thomas is likely to play Sunday against the Colts despite a knee injury.,Knee,probable,SEA,S
Neiko Thorpe,Thorpe departed the last game with an sprained ankle and it is uncertain if he will take part in Sunday's contest against the Colts.,Ankle,questionable,SEA,CB
D.J. Alexander,Alexander missed the last game with a hamstring injury and it is unknown if he will play against the Colts on Sunday.,Hamstring,questionable,SEA,LB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
Reuben Foster,Foster will not return to action against the Cardinals on Sunday as he is sidelined with a right high-ankle sprain.,Ankle,out,SFO,LB
Kyle Juszczyk,Juszczyk left the last game due to a concussion but is expected to be cleared in time for Sunday's game against the Cardinals.,Concussion,probable,SFO,FB
Carlos Hyde,Hyde is expected to take the field against the Cardinals on Sunday despite being confined to a limited role in practice with a hip issue.,Hip,probable,SFO,RB
Jaquiski Tartt,Tartt departed the previous game due to a concussion and it is unknown if he will pass through the league's protocol in time for Sunday's contest against the Cardinals.,Concussion,questionable,SFO,S
Brock Coyle,Coyle was forced from the last game due to a concussion and it is uncertain if he will suit up against the Cardinals on Sunday.,Concussion,questionable,SFO,LB
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated December 3 against the Bears.,Ankle,I-R,SFO,DL
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Brent Grimes,Grimes sat out the previous game due to a shoulder injury but is likely to take part in Sunday's contest against the Giants.,Shoulder,probable,TAM,CB
Robert Ayers,Ayers was confined to a limited role in practice due to a knee injury and it is unknown if he will partake in Sunday's game against the Giants.,Knee,questionable,TAM,DE
J.R. Sweezy,Sweezy is nursing a back injury and it is uncertain if he will be active Sunday against the Giants.,Back,questionable,TAM,G
Jacquies Smith,Smith has recovered from ACL surgery and is dealing with an illness. It is likely that he will be in Sunday's lineup against the Giants.,Illness,probable,TAM,DE
Chris Baker,Baker missed the last game due to an illness but is expected to be a participant in Sunday's matchup against the Giants.,Illness,probable,TAM,DT
T.J. Ward,Ward has a hip injury and it is unclear if he will play Sunday against the Giants.,Hip,questionable,TAM,S
Noah Spence,Spence will likely suit up against the Giants on Sunday despite a dislocated shoulder.,Shoulder,probable,TAM,DE
Gerald McCoy,McCoy left the last game with an ankle injury and his status Sunday against the Giants is unclear.,Ankle,questionable,TAM,DT
Kwon Alexander,Alexander was held out of the previous game with a hamstring injury and it is undetermined if he will suit up against the Giants on Sunday.,Hamstring,questionable,TAM,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Jordan Reed,Reed was held out of the last game due to a chest contusion and an AC joint sprain in his shoulder. It is undetermined if he will be in the lineup Monday against the Chiefs.,Shoulder,questionable,WAS,TE
Ty Nsekhe,Nsekhe has a core muscle injury and will not participate in Monday's game against the Chiefs.,Abdominal,out,WAS,T
Samaje Perine,Perine left the last game due to a hand contusion and it is unknown if he will play Monday against the Chiefs.,Hand,questionable,WAS,RB
Robert Kelley,Kelley sat out the last game with injured ribs and it is unclear if he will play against the Chiefs on Monday.,Ribs,questionable,WAS,RB
