"Last updated November 25, 2017", , , , , 
Mychal Rivera,Rivera has landed on injured reserve due to a wrist injury.,Wrist,I-R,JAX,TE
Josh Lambo,Lambo has a hip injury but is expected to be available for Sunday's game against the Cardinals.,Hip,probable,JAX,K
Blair Brown,Brown has a hamstring injury but will likely participate in Sunday's game against the Cardinals.,Hamstring,probable,JAX,LB
Allen Hurns,Hurns missed his last game with an ankle injury and will be inactive for Sunday's contest against the Cardinals.,Ankle,out,JAX,WR
Jalen Ramsey,Ramsey will not be available Sunday against the Cardinals due to a hand injury.,Hand,out,JAX,CB
Leonard Fournette,Fournette is expected to play against the Cardinals on Sunday despite an ongoing ankle injury.,Ankle,probable,JAX,RB
Marqise Lee,Lee has a knee injury but is expected to suit up against the Cardinals on Sunday.,Knee,probable,JAX,WR
Tashaun Gipson,Gipson has a knee injury and it is uncertain if he will compete against the Cardinals on Sunday.,Knee,questionable,JAX,S
Donald Payne,Payne left the previous contest with an injured hamstring leaving his status for Sunday's game against the Cardinals up in the air.,Hamstring,questionable,JAX,LB
Jermey Parnell,Parnell has been held out of the last two games with a knee injury and it is uncertain if he will play against the Cardinals on Sunday.,Knee,questionable,JAX,OL
Patrick Omameh,Omameh missed the last game while dealing with an injured quadriceps and it is unknown if he will take part in Sunday's contest against the Cardinals.,Quadricep,questionable,JAX,OL
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Terrance Smith,Smith left the last game after suffering a concussion and will not pass protocol in time for Sunday's matchup against the Bills.,Concussion,out,KAN,LB
Dee Ford,Ford has been held out of the previous two games with a back injury and will be inactive against the Bills on Sunday.,Back,out,KAN,WR
Allen Bailey,Bailey sat out the last game due to a sprained MCL and it is unknown if he will play against the Bills on Sunday.,Knee,questionable,KAN,DL
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Bills on Sunday.,Knee,I-R,KAN,LB
Tamba Hali,Hali missed the previous game due to a knee injury and it is unclear if he will take part in Sunday's matchup against the Bills.,Knee,questionable,KAN,LB
Albert Wilson,Wilson missed his second-consecutive game with a strained hamstring and it is uncertain if he will suit up against the Bills on Sunday.,Hamstring,questionable,KAN,WR
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
Jermon Bushrod,Bushrod exited the previous game with a foot injury and will not be available for Sunday's contest against the Patriots.,Foot,out,MIA,G
Michael Thomas,Thomas is dealing with a lingering knee injury but is expected to play in Sunday's contest against the Patriots.,Knee,probable,MIA,S
William Hayes,Hayes has a back injury and will not participate in Sunday's game against the Patriots.,Back,out,MIA,DE
Maurice Smith,Smith has come down with an illness and his status against the Patriots on Sunday is uncertain.,Illness,questionable,MIA,S
Senorise Perry,Perry has a knee injury but is expected to suit up for Sunday's game against the Patriots.,Knee,probable,MIA,RB
Jay Cutler,Cutler has been entered into the league's concussion protocol and will not be cleared in time for Sunday's matchup against the Patriots.,Concussion,out,MIA,QB
Laremy Tunsil,Tunsil is ailing from an illness and it is unknown if he will compete against the Patriots on Sunday.,Illness,questionable,MIA,T
Stephone Anthony,Anthony departed his last game with a knee injury and it is uncertain if he will be available Sunday against the Patriots.,Knee,questionable,MIA,LB
Chase Allen,Allen has a knee injury and it is unclear if he will be a participant in Sunday's game against the Patriots.,Knee,questionable,MIA,LB
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Mike Remmers,Remmers sat out the previous game due to a concussion and it is unknown if he will be cleared for the game in Week 13 against the Falcons.,Concussion,questionable,MIN,T
Danny Isidora,Isidora has been absent from the lineup during the previous three games due to ankle injury and his status against the Falcons in Week 13 is unclear.,Ankle,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 3 against the Panthers.,Knee,I-R,NOR,T
Ken Crawley,Crawley is dealing with an abdominal injury and will not play against the Rams on Sunday.,Abdominal,out,NOR,CB
Kenny Vaccaro,Vaccaro suffered a groin injury and has missed the past two games. It is unknown if he will return against the Rams on Sunday.,Groin,questionable,NOR,S
Marshon Lattimore,Lattimore exited the last game due to a left ankle injury and will be inactive Sunday against the Rams.,Ankle,out,NOR,CB
A.J. Klein,Klein missed the last game due to an ankle injury and it is unclear if he will take part in Sunday's contest against the Rams.,Ankle,questionable,NOR,LB
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return Sunday against the Rams.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated Sunday against the Rams.,Ankle,I-R,NOR,DL
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Marcus Cannon,Cannon has sat out the previous two games with an ankle injury and will not line up against the Dolphins on Sunday.,Ankle,out,NWE,OL
David Andrews,Andrews will not be available against the Dolphins on Sunday due to an illness.,Illness,out,NWE,C
Chris Hogan,Hogan is recovering from a right shoulder injury and will not be ready to return to the lineup against the Dolphins on Sunday.,Shoulder,out,NWE,WR
Martellus Bennett,Bennett is unlikely to play against the Dolphins on Sunday due to shoulder and hamstring injuries.,Shoulder,doubtful,NWE,TE
Rob Gronkowski,Gronkowski has come down with an illness but is expected to suit up against the Dolphins on Sunday.,Illness,probable,NWE,TE
Tom Brady,Brady sustained an Achilles injury but is expected to be available against the Dolphins on Sunday.,Achilles,probable,NWE,QB
Patrick Chung,Chung is dealing with an ankle injury and it is unknown if he will perform in Sunday's contest against the Dolphins.,Ankle,questionable,NWE,S
Danny Amendola,Amendola is expected to play Sunday against the Dolphins despite a knee injury.,Knee,probable,NWE,WR
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Sunday's contest against the Dolphins.,Illness,I-R,NWE,OL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated prior to Sunday's game against the Dolphins.,Knee,I-R,NWE,DT
Eric Rowe,Rowe has been held out of the previous five games with an injured groin and it is undetermined if he will return to the the lineup Sunday against the Dolphins.,Groin,questionable,NWE,DB
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's game against the Dolphins.,Knee,I-R,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated in time for Sunday's game against the Dolphins.,Knee,I-R,NWE,OL
Stephon Gilmore,Gilmore exited the last game due to dehydration but is likely to play Sunday against the Dolphins.,Conditioning,probable,NWE,CB
Matt Slater,Slater missed the last game due to an injured hamstring and it is unclear if he will play Sunday against the Dolphins.,Hamstring,questionable,NWE,WR
Malcom Brown,Brown has been held out of the past three games with an ankle injury and it is uncertain if he will return Sunday against the Dolphins.,Ankle,questionable,NWE,DL
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Romeo Okwara,Okwara has landed on the injured reserve list with a sprained MCL in his knee.,Knee,I-R,NYG,DE
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
B.J. Goodson,Goodson missed his fourth-straight game with an ankle injury and it is unknown if he will suit up against the Raiders during Week 13.,Ankle,questionable,NYG,LB
Deontae Skinner,Skinner left the last game with a hamstring injury and his status for Week 13 against the Raiders is unclear.,Hamstring,questionable,NYG,LB
Donte Deayon,Deayon broke his right forearm and suffered a jaw injury. It is unclear as to how much time he will miss.,Forearm,out,NYG,CB
Janoris Jenkins,Jenkins sustained an injury to his ankle in the last game and his status against the Raiders in Week 13 has yet to be announced.,Ankle,questionable,NYG,CB
Curtis Grant,Grant was forced from the last game with a knee injury and his status for Week 13 against the Raiders is unknown.,Knee,questionable,NYG,LB
J.T. Thomas,Thomas has landed on injured reserve with a groin issue and it is unclear if he will be activated for Week 13 against the Raiders.,Groin,I-R,NYG,LB
D.J. Fluker,Fluker sat out the previous game with a toe injury and it is uncertain if he will return against the Raiders in Week 13.,Toe,questionable,NYG,G
Sterling Shepard,Shepard has missed the last two games due to migraines and his status against the Raiders in Week 13 is undecided.,Migraine,questionable,NYG,WR
Justin Pugh,Pugh sat out the last game with a back injury and it is unclear if he will be available for Week 13 against the Raiders.,Back,questionable,NYG,G
Calvin Munson,Munson missed the last game with a quadriceps injury and it is uncertain if he will suit up against the Raiders in Week 13.,Quadricep,questionable,NYG,LB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 3 against the Chiefs.,Elbow,I-R,NYJ,LB
Morris Claiborne,Claiborne aggravated a foot injury in the last game but is expected to play Sunday against the Panthers.,Foot,probable,NYJ,CB
Rontez Miles,Miles is expected to take part in Sunday's contest against the Panthers despite an ankle injury.,Ankle,probable,NYJ,S
Rashard Robinson,Robinson is ailing from an illness but is expected to participate in Sunday's game against the Panthers.,Illness,probable,NYJ,CB
Matt Forte,Forte sat out the previous game with swelling in his surgically-repaired knee and it is unknown if he will take the field against the Panthers on Sunday.,Knee,questionable,NYJ,RB
Brian Winters,Winters is battling an abdominal injury and it is undetermined if he will compete against the Jets on Sunday.,Abdominal,questionable,NYJ,G
Jonotthan Harrison,Harrison missed the last game with a hand injury but is expected to play Sunday against the Panthers.,Hand,probable,NYJ,OL
Muhammad Wilkerson,Wilkerson is dealing with a foot injury and it is uncertain if he will be a participant against the Panthers on Sunday.,Foot,questionable,NYJ,DL
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Panthers on Sunday.,Ankle,I-R,NYJ,WR
Christian Hackenberg,Hackenberg was held out of the last game due to a right finger injury and it is uncertain if he will play against the Panthers on Sunday.,Finger,questionable,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Sunday against the Panthers.,Back,I-R,NYJ,LB
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Harry Douglas,Douglas has been activated from the IR/Designated for Return list after recovering from a knee injury and is expected to play in Sunday's game against the Colts.,Knee,probable,TEN,WR
Rishard Matthews,Matthews has a hamstring injury and it is unclear if he will suit up against the Colts on Sunday.,Hamstring,questionable,TEN,WR
Brian Orakpo,Orakpo left the last game due to a leg injury and his status for Sunday's contest against the Colts is undecided.,Leg,questionable,TEN,LB
Kevin Byard,Byard sustained a shoulder injury in the last game but is expected to play against the Colts on Sunday.,Shoulder,probable,TEN,S
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated Sunday against the Colts.,Back,I-R,TEN,LB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Jake Elliott,Elliott left the last game with a concussion but has cleared protocol and is expected to suit up against the Bears on Sunday.,Concussion,probable,PHI,K
Rodney McLeod,McLeod has an oblique injury but is expected to play against the Bears on Sunday.,Oblique,probable,PHI,S
Trey Burton,Burton is dealing with a back injury and it is unknown if he will suit up against the Eagles on Sunday.,Back,questionable,PHI,TE
Beau Allen,Allen has a knee injury and it is unclear if he will take part in Sunday's game against the Bears.,Knee,questionable,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated Sunday against the Bears.,Achilles,I-R,PHI,CB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and it is uncertain if he will be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Vance McDonald,McDonald missed the last game with an ankle injury and will not participate in Sunday's matchup against the Packers.,Ankle,out,PIT,TE
JuJu Smith-Schuster,Smith-Schuster has a hamstring injury and will be inactive against the Packers on Sunday.,Hamstring,out,PIT,WR
Ben Roethlisberger,Roethlisberger is ailing from an illness but is expected to be available against the Packers on Sunday.,Illness,probable,PIT,QB
Mike Mitchell,Mitchell sat out the previous game with an ankle injury but is likely to play Sunday against the Packers.,Ankle,probable,PIT,S
James Harrison,Harrison has been held out of the past two game with a back injury but is likely to suit up against the Packers on Sunday.,Back,probable,PIT,LB
Cameron Sutton,Sutton has been activated from the IR/Designated for Return list after recuperating from a right hamstring injury and is expected to line up against the Packers on Sunday.,Hamstring,probable,PIT,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Antonio Hamilton,Hamilton has been placed on the injured reserve list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
Marshall Newhouse,Newhouse missed the last game with injuries to his hip and quadriceps but is expected to be active for Sunday's contest against the Broncos.,Hip,probable,OAK,OL
David Amerson,Amerson sat out his fourth-straight game due to foot and shoulder injuries. He will not return against the Broncos on Sunday.,Foot,out,OAK,CB
Cordarrelle Patterson,Patterson is limited by a hip injury and it is unknown if he will line up against the Broncos on Sunday.,Hip,questionable,OAK,WR
Cory James,James has a knee injury and his availability against the Broncos on Sunday is in question.,Knee,questionable,OAK,LB
Johnny Holton,Holton is in the league's concussion protocol and his status is unknown for Sunday's matchup with the Broncos.,Concussion,questionable,OAK,WR
Gabe Jackson,"Jackson is nursing an ankle injury, leaving his status unclear for Sunday's game against the Broncos.",Ankle,questionable,OAK,G
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Broncos on Sunday.,Leg,I-R,OAK,G
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and it is unknown if he will be activated prior to Sunday's game against the Broncos.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Kayvon Webster,Webster left the previous game to be evaluated for concussion but will likely pass protocol in time for Sunday's game against the Saints.,Concussion,probable,LAR,CB
Troy Hill,Hill sat out the previous game with a hamstring injury but will likely play Sunday against the Saints.,Hamstring,probable,LAR,CB
Bryce Hager,Hager has a calf injury and his status is unclear for Sunday's game against the Saints.,Calf,questionable,LAR,LB
Derek Carrier,Carrier sat out his second-straight game due to an injured hamstring but is expected to play against the Saints on Sunday.,Hamstring,probable,LAR,TE
Mark Barron,Barron is dealing with a hand injury but is expected to play in Sunday's game against the Saints.,Hand,probable,LAR,LB
Nickell Robey-Coleman,Robey-Coleman injured his thigh in the previous game and is unlikely to play against the Saints on Sunday.,Thigh,doubtful,LAR,DB
Lance Dunbar,Dunbar is nursing a knee injury and it is unclear if he will suit up against the Saints on Sunday.,Knee,questionable,LAR,RB
Robert Woods,Woods sustained a left shoulder sprain and is expected to miss two-to-four weeks.,Shoulder,out,LAR,WR
Malcolm Brown,Brown suffered an MCL injury and there is no timetable for return.,Knee,out,LAR,RB
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Terrell Suggs,Suggs was confined to a limited role in practice due to an ankle injury and his status against the Texans on Monday is unclear.,Ankle,questionable,BAL,LB
C.J. Mosley,Mosley is expected to play Monday against the Texans despite an injury to his ankle.,Ankle,probable,BAL,LB
Jermaine Eluemunor,Eluemunor has a shoulder injury and his status is uncertain for Monday's game against the Texans.,Shoulder,questionable,BAL,G
Jimmy Smith,Smith has an Achilles injury and it is uncertain if it will prevent him from suiting up Monday against the Texans.,Achilles,questionable,BAL,CB
Terrance West,West is sidelined with a calf strain but is expected to return against the Texans on Monday.,Calf,probable,BAL,RB
Austin Howard,"Howard is dealing with an injured knee, leaving his availability against the Texans on Monday in question.",Knee,questionable,BAL,WR
Ronnie Stanley,Stanley is in the concussion protocol and it is unknown if he will be cleared in time for Monday's game against the Texans.,Concussion,questionable,BAL,T
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
James Onwualu,Onwualu sat out the previous two games due to a quadriceps injury and his status for Week 13 against the Browns is uncertain.,Quadricep,questionable,LAC,LB
Mike Williams,Williams was forced from the last game with a right knee injury and his status for Week 13 against the Browns is unknown.,Knee,questionable,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Dion Jordan,Jordan has a neck injury and his status is unclear for Sunday's game against the 49ers.,Neck,questionable,SEA,DE
D.J. Alexander,"Alexander is dealing with a shoulder injury, leaving his availability against the 49ers on Sunday in question.",Shoulder,questionable,SEA,LB
Shaquill Griffin,Griffin exited the previous game to be evaluated for a concussion and will not play against the 49ers on Sunday.,Concussion,out,SEA,CB
Bobby Wagner,Wagner is slowed by an injured hamstring and his status is uncertain for Sunday's matchup with the 49ers.,Hamstring,questionable,SEA,LB
Duane Brown,Brown has an injured ankle and it is unclear if he will be able to suit up Sunday against the 49ers.,Ankle,questionable,SEA,T
Luke Joeckel,Joeckel underwent knee surgery but is likely to return Sunday against the 49ers.,Knee,probable,SEA,G
Jimmy Graham,Graham is likely to suit up against the 49ers on Sunday despite an ankle injury.,Ankle,probable,SEA,TE
Mike Davis,Davis departed the last game with a groin injury and his availability against the 49ers on Sunday is in doubt.,Groin,doubtful,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the PUP list. It is undetermined if he will be activated prior to Sunday's game against the 49ers.,Knee,I-R,SEA,CB
Oday Aboushi,Aboushi will not be available against the 49ers on Sunday due to a dislocated shoulder.,Shoulder,out,SEA,G
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for Sunday's game against the 49ers is unknown.,Concussion,I-R,SEA,DT
Michael Wilhoite,Wilhoite sat out the last game with a calf injury and his status for Sunday's contest against the 49ers has yet to be determined.,Calf,questionable,SEA,LB
Jarran Reed,Reed as absent from the lineup in the last game due to a right hamstring injury and it is unknown if he will play Sunday against the 49ers.,Hamstring,questionable,SEA,DT
Kam Chancellor,Chancellor is expected to miss the remainder of the season after suffering a neck injury.,Neck,out,SEA,S
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee and also has a high-ankle sprain. It is undetermined if he will return for December 10 against the Jaguars.,Knee,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
