"Last updated October 04, 2017", , , , , 
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Steven Nelson,Nelson has been placed on the injured reserve/designated to return list due to core muscle surgery and it is unknown if he will be activated against the Broncos during Week 9.,Abdominal,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Dadi Nicolas,Nicolas has landed on the PUP list with a knee injury and it is unknown if he will be activated against the Raiders on October 19.,Knee,I-R,KAN,LB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Tamba Hali,Hali has been placed on the PUP list with a knee injury and it is uncertain if he will return October 19 against the Raiders.,Knee,I-R,KAN,LB
Alex Smith,Smith is battling an ankle injury but is expected to be available against the Texans on Sunday.,Ankle,probable,KAN,QB
Kevin Pierre-Louis,Pierre-Louis is sidelined due to a groin injury and it is expected to remain out of action for two-to-three weeks.,Groin,out,KAN,LB
Bennie Logan,Logan is dealing with a knee injury and it is unknown if he will partake in Sunday's contest against the Chiefs.,Knee,questionable,KAN,DL
Eric Fisher,Fisher has a back injury and it is unclear if he will be available against the Texans on Sunday.,Back,questionable,KAN,OL
Laurent Duvernay-Tardif,Duvernay-Tardif exited the previous game due to a left knee sprain and his status against the Texans on Sunday is unclear.,Knee,questionable,KAN,OL
Dee Ford,Ford sat out the last game with an injured hip and his availability against the Texans on Sunday is in question.,Hip,questionable,KAN,WR
Parker Ehinger,Ehinger has sat out the previous four games due to a knee injury and his status for Sunday's contest against the Texans has yet to be determined.,Knee,questionable,KAN,OL
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Byron Maxwell,Maxwell missed the last game with an injured hamstring but is expected to suit up for Sunday's contest against the Titans.,Hamstring,probable,MIA,CB
Mike Hull,Hull is nursing a shoulder injury and it is uncertain if he will suit up Sunday against the Titans.,Shoulder,questionable,MIA,LB
Jay Ajayi,Ajayi is expected to play against the Titans on Sunday despite a lingering knee injury.,Knee,probable,MIA,RB
Xavien Howard,Howard has a shoulder injury and it is unclear if he will play Sunday against the Titans.,Shoulder,questionable,MIA,CB
Terrence Fede,Fede is dealing with a shoulder injury and it is unknown if he will play against the Titans on Sunday.,Shoulder,questionable,MIA,DE
Jordan Phillips,Phillips missed the previous two games due to an ankle injury but is likely to return to the lineup against the Titans on Sunday.,Ankle,probable,MIA,DT
Rey Maualuga,Maualuga has been held out of the previous three games due to a hamstring strain and his availability against the Titans on Sunday is in question.,Hamstring,questionable,MIA,LB
Isaac Asiata,Asiata is tending to an ankle injury and it is unknown if he will be available Sunday against the Titans.,Ankle,questionable,MIA,G
Eric Smith,Smith has been designated for injured reserve with a knee injury and it is unknown if he will be activated December 3 against the Broncos.,Knee,I-R,MIA,T
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL but is likely to return Week 7 against the Ravens.,Knee,I-R,MIN,QB
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Danny Isidora,Isidora sat out his fourth-straight game due to a knee injury and it is unclear if he will be available to play against the Bears on Monday.,Knee,questionable,MIN,G
Jerick McKinnon,Mckinnon was lifted from the last game with an ankle injury and his status against the Bears on Monday is undecided.,Ankle,questionable,MIN,RB
Rashod Hill,Hill missed his last contest with a knee injury and his availability Monday against the Bear is unclear.,Knee,questionable,MIN,T
Sam Bradford,Bradford has been held out of the previous three games due to a bone bruise in his right knee and his availability against the Bears on Monday is in question.,Knee,questionable,MIN,QB
Dalvin Cook,Cook sustained a torn left ACL and will miss the remainder of the season.,Knee,out,MIN,RB
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
John Kuhn,Kuhn has landed on injured reserve with a biceps injury and there is no timetable for his return.,Bicep,I-R,NOR,FB
David Parry,Parry is on injured reserve due to an ankle injury and it is unclear if he will return December 3 against the Panthers.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DL
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Alex Anzalone,Anzalone suffered an a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury and it is uncertain if he will be activated December 7 against the Falcons.,Knee,I-R,NOR,T
Terron Armstead,Armstead has been absent from the lineup during the last four games while recovering from surgery to repair a torn labrum. His status for Week 6 against the Lions is unclear.,Shoulder,questionable,NOR,T
Willie Snead,Snead IV missed his last contest with a hamstring injury and his status for Week 6 against the Lions remains unknown.,Hamstring,questionable,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury. He will be eligible to be activated against the Dolphins during Week 12.,Knee,I-R,NWE,DT
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Rob Gronkowski,Gronkowski is debilitated with a thigh injury and it is undetermined if he will participate in Thursday's matchup against the Buccaneers.,Thigh,questionable,NWE,TE
Rex Burkhead,Burkhead has been held out of the past two games due to injured ribs and will not take the field against the Buccaneers on Thursday.,Ribs,out,NWE,RB
Eric Rowe,Rowe left the last game with an injured groin and will not play Thursday against the Buccaneers.,Groin,out,NWE,DB
Marcus Cannon,Cannon is bothered by an ankle injury and it is undetermined if it will prevent him playing against the Buccaneers on Thursday.,Ankle,questionable,NWE,OL
Matt Slater,Slater has sat out his fourth-consecutive game due to a hamstring injury and it is undetermined if he will make his season debut Thursday against the Buccaneers.,Hamstring,questionable,NWE,WR
Elandon Roberts,Roberts was forced from the last game due to an ankle injury and it is uncertain if it will prevent him from suiting up against the Buccaneers on Thursday.,Ankle,questionable,NWE,LB
Brandon King,King exited the previous contest due to an injured hamstring and it is undetermined if he will participate in Thursday's game against the Buccaneers.,Hamstring,questionable,NWE,DB
Dont'a Hightower,Hightower is battling a linger knee injury and it is uncertain if it will hinder his availability against the Buccaneers on Thursday.,Knee,questionable,NWE,LB
Stephon Gilmore,Gilmore has an ankle injury and his status for Thursday's game against the Buccaneers is undecided.,Ankle,questionable,NWE,CB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 13 against the Raiders.,Groin,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Brandon Marshall,Marshall will likely suit up against the Chargers on Sunday despite an issue with his toe.,Toe,probable,NYG,WR
Janoris Jenkins,Jenkins has an ankle injury and it is unclear if he will play Sunday against the Chargers.,Ankle,questionable,NYG,CB
Odell Beckham,Beckham Jr. will likely play against the Chargers on Sunday despite dealing with an ankle injury and a dislocated right index finger.,Ankle,probable,NYG,WR
Jason Pierre-Paul,"Pierre-Paul is dealing with injuries to his shoulder and knee, leaving his status in question for Sunday's game against the Chargers.",Shoulder,questionable,NYG,DE
Weston Richburg,Richburg is currently in the NFL's concussion protocol and it is undetermined if he will be cleared prior to Sunday's matchup with the Chargers.,Concussion,questionable,NYG,C
Paul Perkins,Perkins was forced from the previous game with bruised ribs and his status is uncertain for Sunday's tilt against the Chargers.,Ribs,questionable,NYG,RB
Bobby Hart,Hart missed his second-straight game with an ankle injury and it is unknown if he will be available against the Chargers on Sunday.,Ankle,questionable,NYG,G
Olivier Vernon,Vernon departed the previous game with an ankle injury and it is unclear if he will play Sunday against the Chargers.,Ankle,questionable,NYG,DE
Damon Harrison,Harrison was removed from the last game with a knee contusion and it is undetermined if he will play against the Chargers on Sunday.,Knee,questionable,NYG,DT
Orleans Darkwa,Darkwa sat out the last game due to a back injury and it it uncertain if it will prevent him from suiting up against the Chargers on Sunday.,Back,questionable,NYG,RB
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Chiefs in Week 13.,Ankle,I-R,NYJ,WR
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Josh McCown,McCown is expected to be available against the Browns on Sunday despite a right shoulder injury.,Shoulder,probable,NYJ,QB
Muhammad Wilkerson,Wilkerson is nursing a shoulder injury and it is undetermined if he will suit up Sunday against the Browns.,Shoulder,questionable,NYJ,DL
Kony Ealy,Ealy has a shoulder injury and it is unclear if he will play Sunday against the Browns.,Shoulder,questionable,NYJ,DL
Brian Winters,Winters is battling an abdomen injury and it is uncertain if he will partake in Sunday's matchup against the Browns.,Abdominal,questionable,NYJ,G
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return December 10 against the Broncos.,Elbow,I-R,NYJ,LB
Josh Martin,Martin missed the previous game due to an ankle injury and it is unclear if he will play against the Browns on Sunday.,Ankle,questionable,NYJ,LB
Brandon Shell,Shell is tending to a shoulder injury and his availability Sunday against the Browns is in question.,Shoulder,questionable,NYJ,T
Darryl Roberts,"Roberts left the previous game due to a hamstring injury, leaving his status murky for Sunday's contest against the Browns.",Hamstring,questionable,NYJ,CB
Jordan Leggett,Leggett missed his fourth-straight game with a knee injury and it is unknown if he will be available against the Browns on Sunday.,Knee,questionable,NYJ,TE
Matt Forte,Forte has missed two straight games due to an injured toe and it is unknown if he will play Sunday against the Browns.,Toe,questionable,NYJ,RB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Quinton Spain,Spain has an injured toe and it is unclear if he will play Sunday against the Dolphins.,Toe,questionable,TEN,G
Tye Smith,Smith is dealing with a neck injury and it is unknown if he will play against the Dolphins on Sunday.,Neck,questionable,TEN,CB
Marcus Mariota,Mariota left the previous game with a hamstring strain and it is undetermined if he will be available Sunday against the Dolphins.,Hamstring,questionable,TEN,QB
Corey Davis,Davis has missed the last two games due to a strained hamstring and will not return against the Dolphins on Sunday.,Hamstring,out,TEN,WR
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and it is uncertain if he will return to the lineup against the Dolphins on Sunday.,Hamstring,questionable,TEN,S
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Jaylen Watkins,Watkins sat out his second-straight game with a hamstring injury but is lining up tol play against the Cardinals on Sunday.,Hamstring,probable,PHI,S
Wendell Smallwood,"Smallwood is battling a knee injury, leaving his status in question for Sunday's game against the Cardinals.",Knee,questionable,PHI,RB
Timmy Jernigan,Jernigan has an injured heel and it is unclear if he will play Sunday against the Cardinals.,Heel,questionable,PHI,DT
Corey Graham,Graham sat out the previous game with a hamstring injury but is lining up to play Sunday against the Cardinals.,Hamstring,probable,PHI,S
Fletcher Cox,Cox missed the previous game due to a calf injury and it is unclear if he will be active against the Cardinals on Sunday.,Calf,questionable,PHI,DT
Destiny Vaeao,Vaeao has been held out of the last three games due to an injured wrist and it is uncertain if he will return to the lineup Sunday against the Cardinals.,Wrist,questionable,PHI,DT
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Stephon Tuitt,Tuitt is nursing a biceps injury and it is uncertain if he will suit up Sunday against the Jaguars.,Bicep,questionable,PIT,DE
Ryan Shazier,Shazier is hampered by a shoulder injury and his status for Sunday's game against the Jaguars is undecided.,Shoulder,questionable,PIT,LB
Jesse James,James is dealing with a shoulder injury and his status is unknown against the Jaguars on Sunday.,Shoulder,questionable,PIT,TE
James Harrison,Harrison sat out the previous game with an illness but is likely to be available against the Jaguars on Sunday.,Illness,probable,PIT,LB
Ramon Foster,Foster is dealing with a thumb injury and it is unknown if he will play against the Jaguars on Sunday.,Thumb,questionable,PIT,G
Sean Davis,Davis has an ankle injury and it is unclear if he will play Sunday against the Jaguars.,Ankle,questionable,PIT,S
Mike Mitchell,Mitchell was held out of the last game with a hamstring injury but is expected to be active Sunday against the Jaguars.,Hamstring,probable,PIT,S
Marcus Gilbert,Gilbert missed his second-consecutive game due to a hamstring injury but is expected to be available Sunday against the Jaguars.,Hamstring,probable,PIT,T
Bud Dupree,Dupree is battling a shoulder injury and it is undetermined if he will participate in Sunday's game against the Jaguars.,Shoulder,questionable,PIT,LB
Jerald Hawkins,Hawkins has been inactive during the past four games due to a knee injury and it is undetermined if he will return against the Jaguars on Sunday.,Knee,questionable,PIT,T
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Michael Crabtree,Crabtree was held out of the last game due to an injury to his chest but is expected to suit up Sunday against the Ravens.,Chest,probable,OAK,WR
Amari Cooper,Cooper is likely to partake in Sunday's contest against the Ravens despite a lingering knee injury.,Knee,probable,OAK,WR
DeAndre Washington,Washington is expected to play Sunday against the Ravens despite a hamstring injury.,Hamstring,probable,OAK,RB
Gareon Conley,Conley sat out the previous game due to a lingering shin injury and it is uncertain if he will participate in Sunday's against the Ravens.,Shin,questionable,OAK,CB
David Amerson,Amerson left the last game to be evaluated for a concussion and it is unclear if he will be cleared prior to Sunday's matchup against the Ravens.,Concussion,questionable,OAK,CB
Keith McGill,McGill II missed the last game with a foot injury and it is unknown if he will play against the Ravens on Sunday.,Foot,questionable,OAK,DB
Derek Carr,Carr suffered a transverse process fracture in his back and is expected to miss two-to-six weeks.,Back,out,OAK,QB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lamarcus Joyner,Joyner is dealing with a left hamstring injury and it is uncertain if he will suit up Sunday against the Seahawks.,Hamstring,questionable,LAR,S
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Ben Watson,Watson is expected to take the field Sunday against the Raiders despite being limited by a calf injury.,Calf,probable,BAL,TE
Jaylen Hill,Hill has been held out of the previous four games with a hamstring injury and it is undetermined if he will make his season debut against the Raiders on Sunday.,Hamstring,questionable,BAL,CB
Maxx Williams,Williams missed his second-consecutive game with an ankle injury and it is unknown if he will be active against the Raiders on Sunday.,Ankle,questionable,BAL,TE
Dieugot Joseph,Joseph missed the last game due to a personal matter and it is unclear if he will be available Sunday against the Raiders.,Personal,questionable,BAL,OL
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Branden Oliver,Oliver has a hamstring injury and it is unclear if he will play Sunday against the Giants.,Hamstring,questionable,LAC,RB
Melvin Gordon,Gordon is expected to suit up Sunday against the Giants despite a knee injury.,Knee,probable,LAC,RB
Mike Williams,Williams is recovering from an offseason back injury and will not make his season debut Sunday against the Giants.,Back,out,LAC,WR
Chris McCain,McCain left the last game due to an unspecified injury and it is unclear if he will play Sunday against the Giants.,Undisclosed,questionable,LAC,DE
Joe Barksdale,Barksdale was forced from the previous game due to an unspecified injury and it is uncertain if he will play against the Giants on Sunday.,Undisclosed,questionable,LAC,T
Jeremiah Attaochu,Attaochu missed the last game with a pulled hamstring and his availability against the Giants on Sunday is in question.,Hamstring,questionable,LAC,DE
Matt Slauson,Slauson departed the last game due to a triceps injury and his status is unknown against the Giants on Sunday.,Tricep,questionable,LAC,C
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Rees Odhiambo,Odhiambo departed the last game due to a contused sternum but is lining up to play Sunday against the Rams.,Sternum,probable,SEA,G
Jimmy Graham,Graham is likely to suit up against the Rams on Sunday despite an ankle injury.,Ankle,probable,SEA,TE
Doug Baldwin,Baldwin has a groin injury but is likely to play Sunday against the Rams.,Groin,probable,SEA,WR
Neiko Thorpe,Thorpe is sidelined with an sprained ankle and it is undetermined if he will return to action against the Rams on Sunday.,Ankle,questionable,SEA,CB
C.J. Prosise,Prosise missed the last game with an ankle injury but is likely to take part in Sunday's matchup against the Rams.,Ankle,probable,SEA,RB
Jeremy Lane,Lane left the last game due to a hip injury and it is unclear if he will play Sunday against the Rams.,Hip,questionable,SEA,WR
Nazair Jones,Nazair was removed from the previous game due to a left wrist injury and it is unclear if he will be available against the Rams on Sunday.,Wrist,questionable,SEA,DT
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated December 3 against the Bears.,Ankle,I-R,SFO,DL
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Matt Breida,Breida is likely to suit up against the Colts on Sunday despite an ankle injury.,Ankle,probable,SFO,RB
Carlos Hyde,Hyde was confined to a limited role in practice due to a hip injury but is expected to suit up against the Colts on Sunday.,Hip,probable,SFO,RB
Pita Taumoepenu,Taumoepenu sat out the previous game with an ankle injury and it is unclear if he will play Sunday against the Colts.,Ankle,questionable,SFO,LB
Kyle Juszczyk,Juszczyk is in the league's concussion protocol and it is uncertain if he will be cleared in time to play against the Colts on Sunday.,Concussion,questionable,SFO,FB
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is undetermined if he will return to action against the Colts on Sunday.,Ankle,questionable,SFO,LB
Adrian Colbert,Colbert left the previous game due to an injured hamstring and it is undetermined if he will participate in Sunday's contest against the Colts.,Hamstring,questionable,SFO,DB
Dekoda Watson,Watson has a groin injury and it is unclear if he will suit up Sunday against the Colts.,Groin,questionable,SFO,LB
Marquise Goodwin,Goodwin left the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's matchup with the Colts.,Concussion,questionable,SFO,WR
Brock Coyle,Coyle is experiencing concussion-like symptoms and his availability against the Colts on Sunday is undecided.,Concussion,questionable,SFO,LB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
