"Last updated December 02, 2017", , , , , 
Lerentee McCray,McCray is dealing with a hamstring injury and it is unknown if it will prevent him from suiting up Sunday against the Colts.,Hamstring,questionable,JAX,LB
Patrick Omameh,Omameh has sat out the last two games with an injured quadriceps and it is unknown if he will take part in Sunday's matchup with the Colts.,Quadricep,questionable,JAX,OL
Donald Payne,Payne missed the previous game with an injured hamstring and it is unclear if he will take part in Sunday's game against the Colts.,Hamstring,questionable,JAX,LB
Arrelious Benn,Benn has been placed on injured reserve with a knee injury.,Knee,I-R,JAX,WR
Matt Overton,Overton has landed on the injured reserve list with a shoulder injury.,Shoulder,I-R,JAX,LS
Josh Wells,Wells is working his way through concussion protocol and will not be available Sunday against the Colts.,Concussion,out,JAX,OL
Allen Hurns,Hurns has been held out of the past two games with an ankle injury and will not return against the Colts on Sunday.,Ankle,out,JAX,WR
Telvin Smith,Smith was removed from the previous game due to a concussion and will not be cleared in time for Sunday's tilt against the Colts.,Concussion,out,JAX,LB
Eric Berry,Berry is on the injured reserve list with a ruptured left Achilles tendon.,Achilles,I-R,KAN,DB
Ashton Lampkin,Lampkin has been designated for the injured reserve list due to a torn ACL.,Knee,I-R,KAN,DB
Spencer Ware,Ware had season-ending surgery for a torn PCL and LCL in his right knee. He is on the injured reserve list as a result.,Knee,I-R,KAN,RB
Chris Conley,Conley ruptured his Achilles tendon and is on the injured reserve list.,Achilles,I-R,KAN,WR
Parker Ehinger,Ehinger is sidelined due to a knee injury and there is no timetable for return.,Knee,out,KAN,OL
Ukeme Eligwe,Eligwe has an Achilles injury but is expected to play Sunday against the Jets.,Achilles,probable,KAN,LB
Albert Wilson,Wilson is tending to a hamstring injury and his availability for Sunday's tilt against the Jets is in question.,Hamstring,questionable,KAN,WR
Bennie Logan,Logan is battling a knee injury and his status against the Jets on Sunday is undecided.,Knee,questionable,KAN,DL
Tamba Hali,Hali is dealing with a knee injury and it is uncertain if he will suit up against the Jets on Sunday.,Knee,questionable,KAN,LB
Terrance Smith,Smith missed the last game after suffering a concussion but is likely to pass protocol in time for Sunday's matchup against the Jets.,Concussion,probable,KAN,LB
Dadi Nicolas,Nicolas is on the PUP list with a knee injury and it is unknown if he will be activated against the Bills on Sunday.,Knee,I-R,KAN,LB
Eric Murray,Murray left the last game with a high-ankle sprain and will not suit up against the Jets on Sunday.,Ankle,out,KAN,DB
Dee Ford,Ford has been held out of the previous three games with a back injury and will be inactive against the Jets on Sunday.,Back,out,KAN,WR
Charcandrick West,West will not be available for Sunday's game against the Jets due to a personal issue.,Personal,out,KAN,RB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Anthony Steen,Steen had surgery to repair a foot injury and it is unknown if he will be activated in time for Week 17 against the Bills.,Foot,I-R,MIA,C
Nate Allen,Allen suffered a calf injury and it is on injured reserve. He is eligible to be activated against the Bills in Week 17.,Calf,I-R,MIA,S
Mike Pouncey,Pouncey is dealing with a hip injury but is expected to be a participant in Sunday's contest against the Broncos.,Hip,probable,MIA,C
Jarvis Landry,Landry is expected to take the field for Sunday's game against the Broncos despite a knee injury.,Knee,probable,MIA,WR
Senorise Perry,Perry left the previous game to be evaluated for concussion but is expected to play Sunday against the Broncos.,Concussion,probable,MIA,RB
Michael Thomas,Thomas is nursing a knee injury and it is uncertain if it will prevent him from suiting up against the Broncos on Sunday.,Knee,questionable,MIA,S
Eric Smith,Smith has been placed on the IR/Designated for Return list with a knee injury and it is unknown if he will be activated Sunday against the Broncos.,Knee,I-R,MIA,T
Jay Cutler,Cutler has cleared concussion protocol and is expected to play against the Broncos on Sunday.,Concussion,probable,MIA,QB
William Hayes,Hayes is on injured reserve as he requires hamstring surgery.,Hamstring,I-R,MIA,DE
Damien Williams,Williams sustained a dislocated left shoulder and is expected to miss two-to-three weeks.,Shoulder,out,MIA,RB
Ja'Wuan James,James sustained a hamstring injury and has landed on injured reserve.,Hamstring,I-R,MIA,T
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Jermon Bushrod,Bushrod was held out of the previous game with a foot injury and will not be available Sunday against the Broncos.,Foot,out,MIA,G
Davon Godchaux,Godchaux has a knee injury and his availability against the Broncos on Sunday is in question.,Knee,questionable,MIA,DT
Maurice Smith,Smith has been placed on the IR/Non-Football Illness list with an abdomen issue.,Illness,I-R,MIA,S
Matt Moore,Moore has a foot injury and will not be available against the Broncos on Sunday.,Foot,out,MIA,QB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Dalvin Cook,Cook has been designated for the injured reserve list due to a torn left ACL.,Knee,I-R,MIN,RB
Eric Kendricks,Kendricks has a hip injury and it is uncertain if he will suit up Sunday against the Falcons.,Hip,questionable,MIN,LB
Danny Isidora,Isidora has been absent from the lineup during the previous three games due to ankle injury and his status against the Falcons on Sunday is unclear.,Ankle,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery. Team officials are concerned that it could be career-threatening as he is experiencing complications in his recovery.,Knee,I-R,MIN,DT
Sam Bradford,Bradford had his left knee scoped and has been placed on the injured reserve list.,Knee,I-R,MIN,QB
Mike Remmers,Remmers sat out the previous game due to a concussion. He has cleared protocol but picked up a back injury and will not play Sunday against the Falcons.,Back,out,MIN,T
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
John Kuhn,Kuhn has landed on injured reserve with a torn biceps.,Bicep,I-R,NOR,FB
Trey Edmunds,Edmunds is nursing a shoulder injury but is likely to compete against the Panthers on Sunday.,Shoulder,probable,NOR,RB
Ken Crawley,Crawley sat out the previous game with an abdominal injury but is expected to play against the Panthers on Sunday.,Abdominal,probable,NOR,CB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Trey Hendrickson,Hendrickson is battling an elbow injury and it is undetermined if he will line up Sunday against the Panthers.,Elbow,questionable,NOR,DE
Ryan Ramczyk,Ramczyk was confined to a limited role in practice due to an elbow injury and his availability against the Panthers on Sunday is in question.,Elbow,questionable,NOR,T
Larry Warford,Wardord is tending to a shoulder injury and it is unclear if it will deter his availability for Sunday's matchup against the Panthers.,Shoulder,questionable,NOR,G
Terron Armstead,"Armstead has injuries to his thigh and shoulder, leaving his availability against the Panthers clouded.",Thigh,questionable,NOR,T
Marshon Lattimore,Lattimore was held out of the last game due to a left ankle injury and it is undetermined if he will play Sunday against the Panthers.,Ankle,questionable,NOR,CB
David Parry,Parry is on injured reserve due to an ankle injury and it is uncertain if he will return Sunday against the Panthers.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is unknown if he will be activated Sunday against the Panthers.,Ankle,I-R,NOR,DL
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Marcus Williams,Williams is dealing with a groin injury and will not take part in Sunday's contest against the Panthers.,Groin,out,NOR,S
P.J. Williams,Williams is dealing with a shoulder injury and his status for Sunday's game against the Panthers is unclear.,Shoulder,questionable,NOR,CB
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Tom Brady,Brady is expected to play against the Bills on Sunday despite injuries to his left Achilles and left arm.,Achilles,probable,NWE,QB
Marquis Flowers,Flowers is nursing a knee injury and it is unclear if he will line up against the Bills on Sunday.,Knee,questionable,NWE,LB
Kyle Van Noy,Van Noy is dealing with a calf injury and it is unclear if he will participate in Sunday's game against the Bills.,Calf,questionable,NWE,LB
Danny Amendola,Amendola has an ongoing knee injury but it is not expected to prevent him from suiting up Sunday against the Bills.,Knee,probable,NWE,WR
Trevor Reilly,Reilly left the previous contest with a head injury and his availability against the Bills on Sunday is in question.,Head,questionable,NWE,LB
David Andrews,Andrews sat out the previous game due to an illness and it is unclear if he will be active Sunday against the Bills.,Illness,questionable,NWE,C
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness. It is unclear if he will be activated prior to Sunday's game against the Bills.,Illness,I-R,NWE,OL
Matt Slater,Slater missed his second-straight game due to an injured hamstring and it is unknown if he will play against the Bills on Sunday.,Hamstring,questionable,NWE,WR
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's game against the Bills.,Knee,I-R,NWE,WR
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Trey Flowers,Flowers has injured ribs and it is unclear if he will participate in Sunday's game against the Bills.,Ribs,questionable,NWE,DL
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is uncertain if he will be activated prior to Sunday's tilt against the Bills.,Knee,I-R,NWE,DT
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Chris Hogan,Hogan is recovering from a right shoulder injury and there is no timetable for return.,Shoulder,out,NWE,WR
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Marcus Cannon,Cannon has sat out the previous three games with an ankle injury and will not line up against the Bills on Sunday.,Ankle,out,NWE,OL
LaAdrian Waddle,Waddle has an ankle injury and his status is unclear for Sunday's game against the Bills.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe has been sidelined with an injured groin and there is no timetable for recovery.,Groin,out,NWE,DB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Rhett Ellison,Ellison is dealing with an injury to his elbow and his availability against the Raiders on Sunday is murky.,Elbow,questionable,NYG,TE
Calvin Munson,Munson missed the last game with a quadriceps injury but is likely to suit up against the Raiders on Sunday.,Quadricep,probable,NYG,LB
Sterling Shepard,Shepard has missed the last two games due to migraines but is expected to be back in the lineup against Raiders on Sunday.,Migraine,probable,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
Damon Harrison,Harrison is dealing with an elbow injury and it is unknown if he will perform in Sunday's tilt against the Raiders.,Elbow,questionable,NYG,DT
Romeo Okwara,Okwara has landed on the IR/Designated for Return list with a sprained MCL in his knee and it is unknown if he will be activated in time for Week 14 against the Cowboys.,Knee,I-R,NYG,DE
B.J. Goodson,Goodson missed his fourth-straight game with an ankle injury and it is unknown if he will suit up against the Raiders on Sunday.,Ankle,questionable,NYG,LB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Nigel Harris,Harris has been designated for injured reserve with a ribs injury.,Ribs,I-R,NYG,LB
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on New Year's Eve.,Concussion,I-R,NYG,C
Eli Apple,Apple has a hip injury and his status is unclear against the Raiders on Sunday.,Hip,questionable,NYG,CB
Jonathan Casillas,Casillas will not play against the Raiders on Sunday due to injuries to his neck and wrist.,Neck,out,NYG,LB
Justin Pugh,Pugh sat out the last game with a back injury and is not expected to be available Sunday against the Raiders.,Back,doubtful,NYG,G
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on December 31.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Steve McLendon,McLendon is nursing injuries to his neck and hip but is expected to be available against the Chiefs on Sunday.,Neck,probable,NYJ,DL
Jermaine Kearse,Kearse is battling a shoulder injury but is expected to be a participant in Sunday's matchup against the Chiefs.,Shoulder,probable,NYJ,WR
Matt Forte,Forte is expected to suit up Sunday against the Chiefs despite a lingering knee injury.,Knee,probable,NYJ,RB
Xavier Cooper,Cooper is dealing with a knee injury and it is unknown if he will take part in Sunday's contest against the Chiefs.,Knee,questionable,NYJ,DL
Brian Winters,"Winters is tending to injuries to his abdomen and ankle, leaving his availability for Sunday's tilt against the Chiefs undecided.",Abdominal,questionable,NYJ,G
Christian Hackenberg,Hackenberg was held out of the last two games due to a right finger injury leaving his status for Sunday's contest against the Chiefs in question.,Finger,questionable,NYJ,QB
Charone Peake,Peake has landed on the injured reserve with an ankle injury. It is unknown if he will be activated Sunday against the Chiefs.,Ankle,I-R,NYJ,WR
Jonotthan Harrison,Harrison has missed the last two games with a hand injury and it is unclear if he will play Sunday against the Chiefs.,Hand,questionable,NYJ,OL
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will return Sunday against the Chiefs.,Elbow,I-R,NYJ,LB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Sunday against the Chiefs.,Back,I-R,NYJ,LB
Jeremy Kerley,Kerley has been given a four-game suspension by the NFL for violating the league's stance on performance enhancing drugs but is expected to be available Week 15 against the Saints.,Suspension,out,NYJ,WR
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Juston Burris,Burris has a concussion and will not pass protocol in time for Sunday's game against the Chiefs.,Concussion,out,NYJ,CB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Da'Norris Searcy,Searcy is battling an ankle injury but it is not expected to impede his status for Sunday's contest against the Texans.,Ankle,probable,TEN,S
Brian Orakpo,Orakpo has a shoulder injury but it is not expected to keep him out of the lineup against the Texans on Sunday.,Shoulder,probable,TEN,LB
Brian Schwenke,Schwenke is ailing from an illness but is likely to play against the Texans on Sunday.,Illness,probable,TEN,C
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated for Sunday's game against the Texans.,Back,I-R,TEN,LB
Rishard Matthews,Matthews sat out the previous game due to a hamstring injury and it is uncertain if he will play Sunday against the Texans.,Hamstring,questionable,TEN,WR
DeMarco Murray,Murray is ailing from an illness but is expected to suit up against the Texans on Sunday.,Illness,probable,TEN,RB
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Chris Maragos,Maragos has landed on injured reserve with a knee injury and will not be eligible to return until Week 15 against the Giants.,Knee,I-R,PHI,S
Patrick Robinson,Robinson is dealing with a knee injury but is expected to line up against the Seahawks on Sunday.,Knee,probable,PHI,CB
Trey Burton,Burton missed the last game dealing with a back injury but is likely to suit up Sunday against the Seahawks.,Back,probable,PHI,TE
Beau Allen,Allen missed his last contest dealing with a knee injury but is expected to be available Sunday against the Seahawks.,Knee,probable,PHI,DT
Alshon Jeffery,Jeffery is expected to play against the Seahawks on Sunday despite a foot injury.,Foot,probable,PHI,WR
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon. It is unknown if he will be activated in time for Sunday's game against the Seahawks.,Achilles,I-R,PHI,CB
Joe Walker,Walker left the previous game with a neck injury and did not return. His status for Sunday's contest against the Seahawks is in question.,Neck,questionable,PHI,LB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and it is uncertain if he will be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Jason Kelce,Kelce has an ankle injury but is expected to play in Sunday's game against the Seahawks.,Ankle,probable,PHI,C
Derek Barnett,Barnett is bothered by a groin injury but will likely suit up against the Seahawks on Sunday.,Groin,probable,PHI,DE
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
JuJu Smith-Schuster,Smith-Schuster sat out the previous game due to a hamstring injury but is expected to play Monday against the Bengals.,Hamstring,probable,PIT,WR
Mike Mitchell,Mitchell is dealing with an ankle injury and it is undetermined if he will suit up Monday against the Bengals.,Ankle,questionable,PIT,S
Ryan Shazier,Shazier is battling an ankle injury and it is uncertain if he will play against the Bengals on Monday.,Ankle,questionable,PIT,LB
Cameron Sutton,Sutton has been activated from the IR/Designated for Return list after recuperating from a right hamstring injury but it is undetermined if he will make his season debut against the Bengals on Monday.,Hamstring,questionable,PIT,CB
Marcus Gilbert,Gilbert has been handed a four-game suspension for violating the league's stance on performance enhancing drugs but is expected to be available December 25 against the Texans.,Suspension,out,PIT,T
Joe Haden,Haden suffered a broken left fibula and is expected to be out of action for three-to-six weeks.,Leg,out,PIT,DB
James Harrison,Harrison has been held out of the last three games with a back injury but is expected to suit up against the Bengals on Monday.,Back,probable,PIT,LB
Vance McDonald,McDonald has missed the past two contests with an ankle injury and will not participate in Monday's game against the Bengals.,Ankle,out,PIT,TE
Antonio Brown,Brown is dealing with a toe injury and his status is uncertain for Monday's game against the Bengals.,Toe,questionable,PIT,WR
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Cordarrelle Patterson,Patterson is dealing with a hip injury and it is uncertain if he will suit up against the Giants on Sunday.,Hip,questionable,OAK,WR
Gabe Jackson,Jackson is tending to an ankle injury and it is undetermined if he will play Sunday against the Giants.,Ankle,questionable,OAK,G
Cory James,James has a knee injury and it is unclear if he will play against the Giants on Sunday.,Knee,questionable,OAK,LB
Antonio Hamilton,Hamilton has been placed on the IR/Designated for Return list with a knee injury is it unclear if he will return December 10 against the Chiefs.,Knee,I-R,OAK,CB
David Amerson,"Amerson sat out his fifth-straight game due to foot and shoulder injuries, leaving his status Sunday against the Giants up in the air.",Foot,questionable,OAK,CB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Michael Crabtree,Crabtree has been issued a one-game suspension for his role in an altercation but is expected to play December 10 against the Chiefs.,Suspension,out,OAK,WR
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Giants on Sunday.,Leg,I-R,OAK,G
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Amari Cooper,Cooper departed the previous game due to a concussion and a sprained ankle. He will be inactive Sunday against the Giants.,Concussion,out,OAK,WR
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lance Dunbar,Dunbar missed the last game with a knee injury and it is unclear if he will suit up against the Cardinals on Sunday.,Knee,questionable,LAR,RB
Connor Barwin,Barwin sustained a fracture in his forearm and is expected to miss one-to-two weeks.,Forearm,out,LAR,LB
Robert Woods,Woods sustained a left shoulder sprain and is expected to miss two-to-four weeks.,Shoulder,out,LAR,WR
Cody Davis,Davis has landed on injured reserve wit ha thigh injury and will be eligible to be activated December 31 against the 49ers.,Thigh,I-R,LAR,S
Tyler Higbee,Higbee is ailing from an illness but will likely suit up Sunday against the Cardinals.,Illness,probable,LAR,TE
Kayvon Webster,Webster is dealing with an injury to his ankle but is expected to play Sunday against the Cardinals.,Ankle,probable,LAR,CB
Josh Reynolds,Reynolds is bothered by an ankle injury but is expected to suit up Sunday against the Cardinals.,Ankle,probable,LAR,WR
Malcolm Brown,Brown is recovering from an MCL injury and his status is uncertain for Sunday's game against the Cardinals.,Knee,questionable,LAR,RB
Nickell Robey-Coleman,Robey-Coleman sat out the previous game due to an injured thigh but will likely be in the lineup against the Cardinals on Sunday.,Thigh,probable,LAR,DB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Ronnie Stanley,Stanley is nursing a knee injury but is likely to take part in Sunday's contest against the Lions.,Knee,probable,BAL,T
Alex Collins,Collins has a calf injury but is expected to play Sunday against the Lions.,Calf,probable,BAL,RB
Marlon Humphrey,Humphrey is dealing with a thigh injury and his status for Sunday's matchup against the Lions is undetermined.,Thigh,questionable,BAL,CB
Jimmy Smith,Smith is battling an ongoing Achilles injury and it is uncertain if he will compete against the Lions on Sunday.,Achilles,questionable,BAL,CB
C.J. Mosley,Mosley was confined to a limited role in practice due to an ankle injury and it is unknown if he will partake in Sunday's contest against the Lions.,Ankle,questionable,BAL,LB
Terrance West,West is sidelined with a calf strain and it is not known if he will be able to return Sunday against the Lions.,Calf,questionable,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Jermaine Eluemunor,Eluemunor sat out the last game with a shoulder injury and will not play Sunday against the Lions.,Shoulder,out,BAL,G
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
James Onwualu,Onwualu sat out the previous two games due to a quadriceps injury but is expected to play Sunday against the Browns.,Quadricep,probable,LAC,LB
Casey Hayward,Hayward is away from the team tending to a personal issue and also has a calf injury. It is unclear if he will be available Sunday against the Browns.,Calf,questionable,LAC,CB
Spencer Pulley,Pulley is nursing a knee injury but is expected to take part in Sunday's game against the Browns.,Knee,probable,LAC,C
Corey Liuget,Liuget is dealing with an injured toe and it is unknown if he will compete against the Browns on Sunday.,Toe,questionable,LAC,DT
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Mike Williams,Williams was forced from the last game with a bone bruise in his right knee and will be inactive for Sunday's contest against the Browns.,Knee,out,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Duane Brown,Brown is bothered by an ankle injury and it is unclear if it will obstruct his availability for Sunday's tilt against the Eagles.,Ankle,questionable,SEA,T
