"Last updated September 05, 2017", , , , , 
Keith McGill,McGill will have surgery to repair a Jones fracture and is expected to miss an extended amount of time.,Toe,out,OAK,DB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Cooper Kupp,Kupp is dealing with a groin strain and it is unclear if he will play in the season opener against the Colts.,Groin,questionable,LAR,WR
Tavon Austin,Austin is dealing with a hamstring injury but is likely to play in the season opener against the Colts.,Hamstring,probable,LAR,WR
Aaron Donald,Donald is away from the team and is not participating in any football activities and he is unsatisfied with the current status of his contract. It is undetermined as to when he will rejoin the club.,Holdout,out,LAR,DT
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Troy Hill,Hill has been issued a two-game suspension for violating the league's substance abuse policy but is expected to return September 21 against the 49ers.,Suspension,out,LAR,CB
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Breshad Perriman,Perriman is nursing a hamstring injury but is expected to suit up for Sunday's game against the Bengals.,Hamstring,probable,BAL,WR
Joe Flacco,Flacco is expected to be ready for the season opener against the Bengals despite being bothered by stiffness in his back.,Back,probable,BAL,QB
Sheldon Price,Price is experiencing concussion-like symptoms and his availability for Sunday's game against the Bengals is unknown.,Concussion,questionable,BAL,CB
Maxx Williams,Williams is recovering from offseason knee surgery and is not expected to be ready for the season opener against the Bengals.,Knee,doubtful,BAL,TE
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Tyrell Williams,Williams is battling a groin injury and it is undetermined as to if he will suit up for the season opener against the Broncos.,Groin,questionable,SDG,WR
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,SDG,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SDG,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,SDG,WR
Tenny Palepoi,Palepoi has one game remaining on a four-game suspension for violating the league's policy on performance-enhancing drugs last season and will miss the season opener against the Broncos.,Suspension,out,SDG,DT
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,SDG,DE
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,SDG,C
Jeremiah Attaochu,Attaochu has a pulled hamstring and his status going forward is week-to-week.,Hamstring,out,SDG,DE
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
Tyler Lockett,Lockett will undergo Regenokine treatment on his leg but is expected to take part in Sunday's game against the Packers.,Leg,probable,SEA,WR
Cliff Avril,Avril is recuperating from offseason abdominal surgery but is expected to be ready for the start of the 2017 season.,Abdominal,probable,SEA,DE
Paul Richardson,Richardson has been diagnosed with an AC joint sprain in his shoulder but is expected to be ready to face the Packers in the season opener.,Shoulder,probable,SEA,WR
C.J. Prosise,Prosise has a groin injury and his status is unknown for the season opener against the Packers.,Groin,questionable,SEA,RB
Frank Clark,Clark has an injured wrist but is expected to suit up for Sunday's game against the Packers.,Wrist,probable,SEA,DE
Thomas Rawls,Rawls is bothered by an ankle injury and it is undetermined if he will take part in the season opener against the Packers.,Ankle,questionable,SEA,RB
Tanner McEvoy,McEvoy had surgery to repair a toe injury and it is unknown as to if he will play against the Packers in the season opener.,Toe,questionable,SEA,WR
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Marcus Cromartie,Cromartie is on the injured reserve list with a soft-tissue injury in his leg.,Leg,I-R,SEA,S
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Eli Harold,Harold is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,SFO,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Jacquies Smith,Smith is recovering from ACL surgery and his status for the regular season opener against the Dolphins is unclear.,Knee,questionable,TAM,DE
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DT
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Gerald McCoy,"McCoy is nursing a groin injury, leaving his status for Week 1 against the Dolphins up in the air.",Groin,questionable,TAM,DT
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Dolphins.,Leg,probable,TAM,CB
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is expected to be sideline for a month.,Knee,out,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Spencer Long,Long underwent a knee scope but is expected to be ready for the season opener September 10 against the Eagles.,Knee,probable,WAS,C
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
