"Last updated September 18, 2017", , , , , 
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
B.J. Goodson,Goodson has an injury to his shin and will not be active against the Lions on Monday.,Shin,out,NYG,LB
Janoris Jenkins,Jenkins has a hand injury and will be inactive for Monday's game against the Lions.,Hand,out,NYG,CB
Bobby Hart,Hart left Monday's game with a right ankle injury and will not return.,Ankle,out,NYG,G
J.T. Thomas,Thomas will not return to Monday's game due to an injured quadriceps.,Quadricep,out,NYG,LB
Keenan Robinson,Robinson missed the last game with a concussion and will not be available against the Lions on Monday.,Concussion,out,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Bruce Carter,Carter was held out of the previous game with an ankle injury and it is uncertain if he will be active during Week 3 against the Dolphins.,Ankle,questionable,NYJ,LB
Eric Tomlinson,Tomlinson was absent from the lineup during the last game with an elbow injury and his availability for Week 3 against the Dolphins is in question.,Elbow,questionable,NYJ,TE
Jonotthan Harrison,Harrison sat out the last game due to a concussion and it is undetermined if he will suit up Week 3 against the Dolphins.,Concussion,questionable,NYJ,OL
Brian Winters,Winters left the last game due to a groin injury and it is unknown if he will play Week 3 against the Dolphins.,Hip,questionable,NYJ,G
Freddie Bishop,Bishop exited the previous game due to an injured ankle and it is uncertain if he will play against the Dolphins in Week 3.,Ankle,questionable,NYJ,LB
Rontez Miles,Miles has missed the previous two games with an eye injury and it is undetermined if it will prevent him from taking the field against the Dolphins in Week 3.,Eye,questionable,NYJ,S
Jordan Leggett,Leggett missed his second-straight game with a knee injury and it is unknown if he will be available against the Dolphins in Week 3.,Knee,questionable,NYJ,TE
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
DeMarco Murray,"Murray has a hamstring injury, leaving his status in question for Week 3 against the Seahawks.",Hamstring,questionable,TEN,RB
Kevin Dodd,Dodd has missed the last two games with a foot injury and his status for Week 3 against the Seahawks is unknown.,Foot,questionable,TEN,LB
Taywan Taylor,Taylor suffered an ankle injury in the last game and his status for Week 3 against the Seahawks is unknown.,Ankle,questionable,TEN,WR
Tye Smith,Smith missed the last game due to a hand injury and it is unclear if he will play Week 3 against the Seahawks.,Hand,questionable,TEN,CB
Jonathan Cyprien,Cyprien sustained an injured hamstring and is likely to miss a two-three weeks.,Hamstring,out,TEN,S
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Rodney McLeod,McLeod suffered a Grade 1 hamstring strain during the last game and it is unclear if he will play in Week 3 against the Giants.,Hamstring,questionable,PHI,S
Jaylen Watkins,Watkins suffered a hamstring injury in the last game and did not return. His status for Week 3 against the Giants is unknown.,Hamstring,questionable,PHI,S
Destiny Vaeao,Vaeao missed the last game due to a wrist injury and his status for Week 3 against the Giants is undetermined.,Wrist,questionable,PHI,DT
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Jesse James,James is battling an ankle injury but is expected to play against the Bears in Week 3.,Ankle,probable,PIT,TE
Vance McDonald,McDonald missed the last game due to a back injury and it is uncertain if he will play Week 3 against the Bears.,Back,questionable,PIT,TE
Jerald Hawkins,Hawkins has been inactive during the past two games due to a knee injury and it is undecided if he will suit up against the Bears in Week 3.,Knee,questionable,PIT,T
J.J. Wilcox,Wilcox sat out the previous game with a concussion and it is uncertain if he will be available against the Bears in Week 3.,Concussion,questionable,PIT,S
Alejandro Villanueva,Villanueva departed the last game due a heat-related issue and his availability for Week 3 against the Bears is clouded.,Illness,questionable,PIT,T
Marcus Gilbert,Gilbert left the previous game due to cramps and it is unknown if he will play against the Bears during Week 3.,Stomach,questionable,PIT,T
T.J. Watt,Watt suffered a left groin injury during the last game and it is unclear if he will play Week 3 against the Bears.,Groin,questionable,PIT,LB
Stephon Tuitt,Tuitt was held out of the previous game due to a biceps injury and it is undetermined if he will suit up against the Bears during Week 3.,Bicep,questionable,PIT,DE
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Jamize Olawale,Olawale has missed the last two games with a quad injury and it is unknown if he will play Week 3 against the Redskins.,Quadricep,questionable,OAK,FB
Keith McGill,McGill has recovered from offseason surgery to repair a Jones fracture but it is uncertain if he will make make his season debut against the Redskins in Week 3.,Foot,questionable,OAK,DB
Sean Smith,Smith was held out of the previous due to a neck injury and his availability for Week 3 against the Redskins is unclear.,Neck,questionable,OAK,CB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Malcolm Brown,Brown has a hamstring injury and it is unclear if he will play Week 3 against the 49ers.,Hamstring,questionable,LAR,RB
Gerald Everett,Everett is dealing with a thigh injury and it is unknown if he will play against the 49ers in Week 3.,Thigh,questionable,LAR,TE
Kayvon Webster,Webster sat out the last game due to a shoulder injury and it is uncertain if he will be active against the 49ers in Week 3.,Shoulder,questionable,LAR,CB
Trumaine Johnson,Johnson exited the previous game due to a right leg injury and his status for Week 3 against the 49ers is unknown.,Leg,questionable,LAR,CB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Terrance West,West is nursing a soft-tissue injury and it is unknown if it will impede his availability for Week 3 against the Jaguars.,Undisclosed,questionable,BAL,RB
Jaylen Hill,Hill has missed the previous two games with a hamstring injury and it is undetermined if he will play during Week 3 against the Jaguars.,Hamstring,questionable,BAL,CB
Marshal Yanda,Yanda suffered a fractured ankle and has been ruled out for the remainder of the season.,Ankle,out,BAL,G
Brandon Williams,Williams departed the previous game due to a foot injury and his availability for Week 3 against the Jaguars is clouded.,Foot,questionable,BAL,DT
Za'Darius Smith,Smith missed the previous game with left knee and ankle injuries and it is undetermined if he will play in Week 3 against the Jaguars.,Knee,questionable,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Rayshawn Jenkins,Jenkins was held out of the last game with a concussion and it is uncertain if he will be available against the Chiefs in Week 3.,Concussion,questionable,LAC,S
Joe Barksdale,Barksdale left the last game with a foot injury and it is unknown if he will play Week 3 against the Chiefs.,Foot,questionable,LAC,T
Jeremiah Attaochu,Attaochu is recovering from a pulled hamstring and it is undetermined if he will suit up Week 3 against the Chiefs.,Hamstring,questionable,LAC,DE
Jason Verrett,Verrett sat out the previous game due to a knee injury and it is unclear if he will play against the Chiefs in Week 3.,Knee,questionable,LAC,CB
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Jimmy Graham,Graham is battling an ankle injury and it is undetermined if he will take part in Week 3 against the Titans.,Ankle,questionable,SEA,TE
Neiko Thorpe,Thorpe departed the last game with an sprained ankle and it is unknown if he will play Week 3 against the Titans.,Ankle,questionable,SEA,CB
Paul Richardson,Richardson is dealing with a dislocated finger and his status for Week 3 against the Titans is unclear.,Finger,questionable,SEA,WR
Terence Garvin,Garvin sat out the previous game due to a shoulder injury and it is uncertain if he will play against the Titans in Week 3.,Shoulder,questionable,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
George Kittle,Kittle is battling a hip injury and it is unclear if he will play Week 3 against the Rams.,Hip,questionable,SFO,TE
Jimmie Ward,Ward is hampered by a hamstring injury and his status against the Rams during Week 3 is in question.,Hamstring,questionable,SFO,DB
Jaquiski Tartt,Tartt is battling a neck injury and it is uncertain if he will suit up Week 3 against the Rams.,Neck,questionable,SFO,S
Eric Reid,Reid is nursing a left knee injury and will not play against the Rams in Week 3.,Knee,out,SFO,S
Reuben Foster,Foster sustained a right high-ankle sprain and there is no timetable for recovery.,Ankle,out,SFO,LB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Kwon Alexander,Alexander left the last game with a hamstring injury and it is unclear if he will play Week 3 against the Vikings.,Hamstring,questionable,TAM,LB
Jacquies Smith,Smith is recovering from ACL surgery and it is uncertain if he will play against the Vikings in Week 3.,Knee,questionable,TAM,DE
Devante Bond,Bond sat out the previous game due to a knee injury and it is unknown if he will be available for Week 3 against the Vikings.,Knee,questionable,TAM,G
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Josh Norman,Norman has an AC joint sprain in his shoulder and it is unclear if he will be available against the Raiders during Week 3.,Shoulder,questionable,WAS,CB
Robert Kelley,Kelley exited the last game with injured ribs and will not play Week 3 against the Raiders.,Ribs,out,WAS,RB
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Jordan Reed,Reed sustained a chest contusion and an AC joint sprain in his shoulder. His status for Week 3 against the Raiders is unknown.,Shoulder,questionable,WAS,TE
Montae Nicholson,Nicholson is hampered by an AC joint sprain and it is uncertain if it will deter him from suiting up for Week 3 against the Raiders.,Shoulder,questionable,WAS,S
Mason Foster,Foster departed the previous game due to a right shoulder injury and his availability for Week 3 against the Raiders is unknown.,Shoulder,questionable,WAS,LB
Deshazor Everett,Everett has an eye injury and it is uncertain if he will play against the Raiders in Week 3.,Eye,questionable,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
