"Last updated December 27, 2017", , , , , 
Nick Easton,Easton fractured his ankle and has been placed on injured reserve as a result.,Ankle,I-R,MIN,C
Kevin McDermott,McDermott suffered a dislocated shoulder in the previous game and it is unclear if he will play against the Bears on Sunday.,Shoulder,questionable,MIN,LS
Tramaine Brock,Brock missed the last game with a foot injury and it is unclear if he will play Sunday against the Bears.,Foot,questionable,MIN,DB
Blake Bell,Bell has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,MIN,TE
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Alex Anzalone,Anzalone suffered a right shoulder injury and is on the injured reserve list.,Shoulder,I-R,NOR,LB
Nathan Stupar,Stupar has been placed on the injured reserve list due to a torn ACL.,Knee,I-R,NOR,LB
Zach Strief,Strief has been placed on the injured reserve list with a right knee injury.,Knee,I-R,NOR,T
Alex Okafor,Okafor is on the injured reserve list after suffering a torn Achilles.,Achilles,I-R,NOR,DE
Daniel Lasco,Lasco suffered a bulging disc and is on the injured reserve list.,Spine,I-R,NOR,RB
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg.,Leg,I-R,NOR,CB
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
John Kuhn,Kuhn is on the injured reserve list with a torn biceps but may return for Sunday's game against the Buccaneers.,Bicep,I-R,NOR,FB
John Hughes,Hughes has been placed on the injured reserve with a torn biceps.,Bicep,I-R,NOR,DT
Michael Hoomanawanui,Hoomanawanui is dealing with a concussion and did not play in the previous game. It is unclear if he will play Sunday against the Buccaneers.,Concussion,questionable,NOR,TE
Trey Hendrickson,Hendrickson was held out of the last two games due to a left ankle injury and his status for Sunday against the Buccaneers is unknown.,Ankle,questionable,NOR,DE
Garrett Griffin,Griffin has a foot injury and did not play in the last game. His status for Sunday against the Buccaneers is unclear.,Foot,questionable,NOR,TE
Terron Armstead,Armstead suffered a thigh injury in the previous game and did not return. His status for Sunday against the Buccaneers is unknown.,Thigh,questionable,NOR,T
Kenny Vaccaro,Vaccaro hurt his wrist and has been placed on the injured reserve list.,Wrist,I-R,NOR,S
A.J. Klein,Klein has landed on injured reserve due to a groin injury.,Groin,I-R,NOR,LB
David Parry,Parry is on injured reserve with an ankle injury and has also been suspended four games following an off-field incident.,Ankle,I-R,NOR,DT
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list.,Ankle,I-R,NOR,DL
Coby Fleener,Fleener has been placed on injured reserve with a concussion.,Concussion,I-R,NOR,TE
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Harvey Langi,Langi has been placed on the IR/Non-Football Injury list due to a back injury.,Back,I-R,NWE,LB
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury.,Knee,I-R,NWE,OL
Martellus Bennett,Bennett has been placed on the injured reserve list with a torn rotator cuff and a hamstring injury.,Shoulder,I-R,NWE,TE
Nate Ebner,Ebner has landed on injured reserve due to a knee injury.,Knee,I-R,NWE,DB
Dont'a Hightower,Hightower suffered a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NWE,LB
Shea McClellin,McClellin has been placed on the IR/Designated for Return list with a concussion and is expected to miss the remainder of the season.,Concussion,I-R,NWE,LB
Malcolm Mitchell,Mitchell is on the injured reserve list with a knee injury but be activated in time for Sunday's game against the Jets.,Knee,I-R,NWE,WR
Mike Gillislee,Gillislee is dealing with a knee injury and it is unclear if he will play Sunday against the Jets.,Knee,questionable,NWE,RB
Vincent Valentine,Valentine has landed on the injured reserve list with a knee injury and it is unclear if he will be activated Sunday against the Jets.,Knee,I-R,NWE,DT
Kyle Van Noy,Van Noy missed his third-consecutive game due to a calf injury and it is unclear if he will play Sunday against the Jets.,Calf,questionable,NWE,LB
Chris Hogan,Hogan missed the last two games with a shoulder injury and it is unclear if he will play Sunday against the Jets.,Shoulder,questionable,NWE,WR
James White,White is tending to an ankle injury and missed the previous game. It is unclear if he will play Sunday against the Jets.,Ankle,questionable,NWE,RB
Alan Branch,Branch has a knee injury and is expected to be out of action until the postseason.,Knee,out,NWE,DL
Rex Burkhead,Burkhead sustained a left knee sprain and is likely to miss the remainder of the regular season but is expected to return for postseason action.,Knee,out,NWE,RB
Marcus Cannon,Cannon has been placed on the injured reserve list with an ankle injury.,Ankle,I-R,NWE,OL
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Brandon Marshall,Marshall has been placed on injured reserve due to left ankle surgery.,Ankle,I-R,NYG,WR
Odell Beckham,Beckham Jr. has been designated for the injured reserve list due to season-ending surgery to repair a fractured left ankle.,Ankle,I-R,NYG,WR
Dwayne Harris,Harris is on injured reserve due to a fracture of his fifth metatarsal in his foot.,Foot,I-R,NYG,WR
Janoris Jenkins,Jenkins sustained an injury to his ankle and is on the injured reserve list.,Ankle,I-R,NYG,CB
D.J. Fluker,Fluker has been placed on injured reserve due to a toe injury.,Toe,I-R,NYG,G
Deontae Skinner,Skinner has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,NYG,LB
Donte Deayon,Deayon broke his right forearm and is on the injured reserve list.,Forearm,I-R,NYG,CB
Curtis Grant,Grant is on injured reserve with a knee injury.,Knee,I-R,NYG,LB
Keenan Robinson,Robinson suffered an injured quadriceps and is on the injured reserve list.,Quadricep,I-R,NYG,LB
Eli Apple,Apple has been suspended indefinitely for a pattern of behavior that is conduct detrimental to the team and will not play Sunday against the Redskins.,Suspension,out,NYG,CB
B.J. Goodson,"Goodson has been placed on injured reserve with a leg injury, ending his season.",Ankle,I-R,NYG,LB
Landon Collins,Collins suffered a fracture in his forearm and has been placed on injured reserve.,Forearm,I-R,NYG,S
Romeo Okwara,Okwara has been activated from the IR/Designated for Return list as he has recovered from a sprained MCL in his knee but it is unclear if he will play Sunday against the Redskins.,Knee,questionable,NYG,DE
Tavarres King,King is dealing with a concussion and did not play in the previous game. His status for Sunday against the Redskins is undetermined.,Concussion,questionable,NYG,WR
Evan Engram,Engram suffered a rib injury in the previous game and his status for Sunday against the Redskins is unknown.,Ribs,questionable,NYG,TE
Sterling Shepard,Shepard left the last game with a neck injury and it is unclear if he will play Sunday against the Redskins.,Neck,questionable,NYG,WR
Weston Richburg,Richburg has landed on injured reserve as he works his way through the NFL's concussion protocol. It is unknown if he will be activated when first eligible against the Redskins on Sunday.,Concussion,I-R,NYG,C
Justin Pugh,Pugh has been placed on injured reserve with a back injury.,Back,I-R,NYG,G
Darius Powe,Powe had surgery to repair a foot injury and is on the injured reserve list.,Foot,I-R,NYG,WR
Jonathan Casillas,Casillas is on the injured reserve list due to to injuries to his neck and wrist.,Neck,I-R,NYG,LB
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Xavier Coleman,Coleman has been placed on injured reserve with a torn labrum in his shoulder.,Shoulder,I-R,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Muhammad Wilkerson,Wilkerson was benched during the last two games for showing up late for a team meeting and it is unclear if he will play Sunday against the Patriots.,Coach's Decision,questionable,NYJ,DL
Matt Forte,Forte is nursing a knee injury and it is unclear if he will play Sunday against the Patriots.,Knee,questionable,NYJ,RB
Brian Winters,"Winters has been placed on the injured reserve list with an abdominal injury, ending his season.",Abdominal,I-R,NYJ,G
Charone Peake,Peake has landed on the injured reserve with an ankle injury and it is unclear if he will be activated for Sunday against the Patriots.,Ankle,questionable,NYJ,WR
Jordan Leggett,Leggett has been placed on the injured reserve list with a knee injury and will be eligible to return against the Patriots on Sunday.,Knee,I-R,NYJ,TE
Wesley Johnson,Johnson is nursing a hip injury and missed the last game. His status for Sunday against the Patriots is unknown.,Hip,questionable,NYJ,C
Dylan Donahue,Donahue is on the injured reserve list with an elbow injury and it is uncertain if he will be activated on Sunday against the Patriots.,Elbow,I-R,NYJ,LB
Josh McCown,McCown has been placed on the injured reserve list with a broken left hand.,Hand,I-R,NYJ,QB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve.,Back,I-R,NYJ,LB
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
DeMarco Murray,Murray suffered a knee injury in the previous game and is not expected to play Sunday against the Jaguars.,Knee,doubtful,TEN,RB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unknown if he will be activated in time for Sunday against the Jaguars.,Back,questionable,TEN,LB
Logan Ryan,Ryan suffered an ankle injury and did not play in the previous game. His status for Sunday against the Jaguars is undetermined.,Ankle,questionable,TEN,CB
LeShaun Sims,Sims hurt his hamstring and is on the injured reserve list.,Hamstring,I-R,TEN,CB
DaQuan Jones,Jones has been designated for the injured reserve list with a torn biceps.,Bicep,I-R,TEN,DL
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Jordan Hicks,Hicks tore his right Achilles and is on injured reserve.,Achilles,I-R,PHI,LB
Jason Peters,Peters tore the ACL and MCL in his right knee and is on the injured reserve list.,Knee,I-R,PHI,T
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is undetermined if he will be activated in time for Sunday's game against the Cowboys.,Achilles,I-R,PHI,CB
Stefen Wisniewski,Wisniewski missed the previous two games due to an ankle injury and it is unknown if he will play in Sunday's game against the Cowboys.,Ankle,questionable,PHI,G
Chris Maragos,Maragos has landed on injured reserve with a knee injury and it is unclear if he will be activated in time for Sunday's game against the Cowboys.,Knee,I-R,PHI,S
Carson Wentz,Wentz suffered a torn ACL in his left knee and is on the injured reserve list.,Knee,I-R,PHI,QB
Caleb Sturgis,Sturgis has landed on the injured reserve list with a strained quadriceps in his plant leg and is not expected tol be activated at any point during the remainder of the season.,Quadricep,I-R,PHI,K
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
J.J. Wilcox,Wilcox is dealing with an undisclosed injury and his status for Sunday's game against the Browns is unknown.,Undisclosed,questionable,PIT,S
Coty Sensabaugh,Sensabaugh missed the last game due to a shoulder injury and his availability for Sunday against the Browns is unknown.,Shoulder,questionable,PIT,CB
Ramon Foster,Foster missed the last game working his way through concussion protocol and it is unknown if he will be cleared in time for Sunday's game against the Browns.,Concussion,questionable,PIT,G
James Conner,Conner will need surgery to repair a right knee sprain and is on injured reserve.,Knee,I-R,PIT,RB
Antonio Brown,Brown suffered a partially torn left calf muscle and is likely to miss the remainder of the regular season but is expected to return to action in time for the postseason.,Calf,out,PIT,WR
Ryan Shazier,Shazier had spinal stabilization surgery and is on the injured reserve list.,Spine,I-R,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury.,Back,I-R,OAK,K
Gareon Conley,Conley has been designated for the injured reserve list due to lingering shin splints.,Shin,I-R,OAK,CB
Michael Crabtree,Crabtree injured his hamstring in the previous game and it is unclear if he will play Sunday against the Chargers.,Hamstring,questionable,OAK,WR
Treyvon Hester,Hester suffered an ankle injury and missed the last game. His status for Sunday's game against the Chargers is unknown.,Ankle,questionable,OAK,DT
Mario Edwards,Edwards sat out the previous two games due to a right ankle injury and it is unclear if he will play Sunday against the Chargers.,Ankle,questionable,OAK,DE
Vadal Alexander,Alexander left the last game with concussion-like symptoms and it is undetermined if he will play Sunday against the Chargers.,Concussion,questionable,OAK,G
Clive Walford,Walford has been placed on injured reserve with a concussion.,Concussion,I-R,OAK,TE
Donald Penn,Penn has been placed on injured reserve with a right foot injury that will require surgery.,Foot,I-R,OAK,T
Jon Feliciano,Feliciano has been placed on the injured reserve list with a concussion.,Concussion,I-R,OAK,OL
Obi Melifonwu,Melifonwu is on the injured reserve list due to a hip injury.,Hip,I-R,OAK,S
Cory James,James has been placed on the injured reserve list due to a knee injury.,Knee,I-R,OAK,LB
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury.,Leg,I-R,OAK,G
David Amerson,Amerson will miss an undetermined length of time due to foot and shoulder injuries.,Foot,out,OAK,CB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Alec Ogletree,Ogletree has an elbow injury and is not expected to play Sunday against the 49ers.,Elbow,doubtful,LAR,LB
Mark Barron,Barron missed the previous game with an Achilles injury and is not expected to play Sunday against the 49ers.,Achilles,doubtful,LAR,LB
Rodger Saffold,Saffold suffered a rib injury and is not expected to play Sunday against the 49ers.,Ribs,doubtful,LAR,G
Matt Longacre,"Longacre has been placed on injured reserve with a back injury, ending his season.",Back,I-R,LAR,DE
Marqui Christian,Christian suffered a shoulder injury and it is unclear if he will play Sunday against the 49ers.,Shoulder,questionable,LAR,DB
Cody Davis,Davis has landed on IR/Designated for Return list with a thigh injury and it is unknown if he will be activated Sunday against the 49ers.,Thigh,I-R,LAR,S
Greg Zuerlein,Zuerlein has been designated for injured reserve due to a herniated disc in his back.,Back,I-R,LAR,K
Brandon Allen,Allen has landed on the injured reserve list due to a back injury.,Back,I-R,LAR,QB
Kayvon Webster,Webster is on the injured reserve list due to a ruptured right Achilles tendon.,Ankle,I-R,LAR,CB
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and is on the injured reserve list.,Knee,I-R,BAL,RB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Jaylen Hill,Hill has been placed on the injured reserve list after tearing his ACL.,Knee,I-R,BAL,CB
Jermaine Eluemunor,Eluemunor has sat out the last five games with a shoulder injury and it is unclear if he will play Sunday against the Bengals.,Shoulder,questionable,BAL,G
Jeremy Maclin,Maclin missed the previous game with a knee injury it is unclear if he will play Sunday against the Bengals.,Knee,questionable,BAL,WR
Jimmy Smith,Smith has been placed on the injured reserve list with a ruptured Achilles and has also been issued a four-game suspension for violating the league's performance-enhancing substances policy.,Achilles,I-R,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Matt Slauson,Slauson is on the injured reserve list due to a torn biceps.,Bicep,I-R,LAC,C
Melvin Gordon,Gordon is dealing with an ankle injury and it is unclear if he will play Sunday against the Raiders.,Ankle,questionable,LAC,RB
Russell Okung,Okung suffered a groin injury and did not play in the previous game. His status for Sunday against the Raiders is unknown.,Groin,questionable,LAC,T
Mike Williams,Williams left the last game with a back injury and did not return. His status for Sunday against the Raiders is unknown.,Back,questionable,LAC,WR
Denzel Perryman,Perryman suffered a strained hamstring and did not play in the previous game. His status for Sunday against the Raiders is undetermined.,Hamstring,questionable,LAC,LB
Hunter Henry,Henry sustained a lacerated kidney and is on injured reserve.,Kidney,I-R,LAC,TE
Corey Liuget,Liuget sustained a grade 2 PCL sprain in his knee and there is no timetable for return.,Knee,out,LAC,DT
Andre Williams,Williams has been placed on the injured reserve list with a wrist injury.,Wrist,I-R,LAC,RB
Nick Novak,Novak is on injured reserve due to a back injury.,Back,I-R,LAC,K
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Cliff Avril,Avril sustained a neck injury causing numbness down his arm and is on the injured reserve list.,Neck,I-R,SEA,DE
Malik McDowell,McDowell is on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
C.J. Prosise,Prosise has been placed on injured reserve with a sprained left ankle and will be eligible to return during the postseason.,Ankle,I-R,SEA,RB
Richard Sherman,Sherman suffered a ruptured right Achilles tendon and is on the injured reserve list.,Achilles,I-R,SEA,CB
Rees Odhiambo,Odhiambo is dealing with injuries to both hands and is on the injured reserve list.,Hand,I-R,SEA,G
Tre Madden,Madden is on the injured reserve list with a calf injury but may return for Sunday's game against the Cardinals.,Calf,I-R,SEA,FB
Luke Joeckel,Joeckel suffered a foot injury and it is unclear if he will play Sunday against the Cardinals.,Foot,questionable,SEA,G
Nazair Jones,Jones has sat out the past four games due to an ankle injury and it is unclear if he will play Sunday against the Cardinals.,Ankle,questionable,SEA,DT
D.J. Alexander,Alexander is dealing with a concussion and missed the last game. His status for Sunday against the Cardinals is undetermined.,Concussion,questionable,SEA,LB
Chris Carson,Carson is on the injured reserve list while recovering from a fracture just below his left knee and a high-ankle sprain.,Knee,I-R,SEA,RB
Kam Chancellor,Chancellor has been placed on the injured reserve after suffering a neck injury.,Neck,I-R,SEA,S
Oday Aboushi,Aboushi has a dislocated shoulder and is on injured reserve.,Shoulder,I-R,SEA,G
Josh Forrest,Forrest has been placed on the injured reserve list with a foot injury.,Foot,I-R,SEA,LB
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Garry Gilliam,Gilliam has landed on the injured reserve list with a knee injury.,Knee,I-R,SFO,OL
Jimmie Ward,Ward suffered a broken forearm and is on the injured reserve list.,Forearm,I-R,SFO,DB
Raheem Mostert,Mostert sustained a knee injury and is on injured reserve.,Knee,I-R,SFO,RB
Erik Magnuson,Magnuson has landed on injured reserve with a shoulder injury.,Shoulder,I-R,SFO,OL
Jaquiski Tartt,Tartt is on the injured reserve list as he suffered a broken forearm.,Forearm,I-R,SFO,S
Cole Hikutini,Hikutini has been placed on the injured reserve list due to a knee injury.,Knee,I-R,SFO,TE
Pierre Garcon,Garcon suffered a neck injury and is on the injured reserve list.,Neck,I-R,SFO,WR
Greg Mabin,Mabin sat out the last two games with a calf injury and it is unclear if he will return Sunday against the Rams.,Calf,questionable,SFO,CB
Arik Armstead,Armstead is on injured reserve with a broken hand and it is uncertain if he will be activated Sunday against the Rams.,Hand,I-R,SFO,DL
Trenton Brown,Brown suffered a torn labrum and has been placed on injured reserve.,Shoulder,I-R,SFO,OL
Victor Bolden,Bolden Jr. has been placed on the injured reserve list due to an ankle injury.,Ankle,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Noah Spence,Spence is on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,TAM,DE
Nick Folk,Folk has been placed on the injured reserve list due to tendinitis in his plant leg.,Leg,I-R,TAM,K
Ali Marpet,Marpet injured his knee and has landed on the injured reserve list.,Knee,I-R,TAM,C
Demar Dotson,Dotson has been placed on the injured reserve list with a knee injury.,Knee,I-R,TAM,T
Cameron Brate,Brate has a knee injury and it is unknown if he will play in Wednesday's game against the Saints.,Back,questionable,TAM,TE
Ryan Smith,Smith has an ankle injury and missed the last game. His status for Sunday against the Saints is unclear.,Ankle,questionable,TAM,DB
DeSean Jackson,Jackson suffered a left ankle injury and did not play in the last game. It is unclear if he will return Sunday against the Saints.,Ankle,questionable,TAM,WR
Robert Ayers,Ayers suffered a stinger and did not play in the previous game. His status for Sunday against the Saints is unknown.,Stinger,questionable,TAM,DE
O.J. Howard,Howard suffered a right ankle injury and is on injured reserve.,Ankle,I-R,TAM,TE
Justin Evans,Evans suffered an ankle injury and is on injured reserve.,Ankle,I-R,TAM,S
Vernon Hargreaves,Hargreaves has a hamstring injury and is on the injured reserve list.,Hamstring,I-R,TAM,CB
Adarius Glanton,Glanton has been placed on the injured reserve list with a broken leg.,Leg,I-R,TAM,LB
J.R. Sweezy,Sweezy has landed on injured reserve due to a left ankle injury.,Ankle,I-R,TAM,G
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
Mason Foster,Foster has been placed on injured reserve due to a torn labrum in his shoulder.,Shoulder,I-R,WAS,LB
Spencer Long,Long is on the injured reserve list due to a quadriceps tendon injury.,Quadricep,I-R,WAS,C
Shawn Lauvao,Lauvao is on injured reserve with a neck injury.,Neck,I-R,WAS,G
Chris Thompson,Thompson suffered a fractured right fibula and is on the injured reserve list.,Leg,I-R,WAS,RB
Terrelle Pryor,Pryor Sr. had his ankle scoped and is on the injured reserve list.,Ankle,I-R,WAS,WR
T.J. Clemmings,Clemmings is on the injured reserve with an ankle injury.,Ankle,I-R,WAS,T
Robert Kelley,Kelley has landed on the injured reserve list due to a high-ankle sprain and a sprained MCL.,Ankle,I-R,WAS,RB
William Compton,Compton has been placed on the injured reserve list with a Lisfranc sprain in his foot.,Foot,I-R,WAS,LB
Arthur Jones,Jones is on injured reserve with a shoulder injury.,Shoulder,I-R,WAS,DL
Robert Davis,Davis left the previous game with concussion-like symptoms and his status for Sunday's game against the Giants is unknown.,Concussion,questionable,WAS,WR
Zach Brown,Brown was held out of the previous two games with a foot injury and is not expected to return for Sunday's game against the Giants.,Foot,doubtful,WAS,LB
Evander Hood,Hood left the last game with an elbow injury and will miss the final game of the season.,Elbow,out,WAS,DL
Maurice Harris,Harris is battling a back injury and missed the previous game. His status for Sunday against the Giants is unknown.,Back,questionable,WAS,WR
Ryan Anderson,Anderson suffered a knee injury and it is unclear if he will return for Sunday against the Giants.,Knee,questionable,WAS,LB
LeShun Daniels,Daniels has been placed on injured reserve with a hand injury.,Hand,I-R,WAS,RB
Trent Williams,Williams has been placed on injured reserve due to a lingering knee injury.,Knee,I-R,WAS,T
Montae Nicholson,Nicholson is on injured reserve with a concussion.,Concussion,I-R,WAS,S
Jonathan Allen,Allen has been designated for the injured reserve list due to a lisfranc sprain in his foot.,Foot,I-R,WAS,DL
Byron Marshall,Marshall suffered a hamstring injury and is on the injured reserve list.,Hamstring,I-R,WAS,RB
Jordan Reed,Reed has landed on the injured reserve list with a hamstring injury.,Hamstring,I-R,WAS,TE
Chris Carter,Carter has been placed on the injured reserve list due to a fractured fibula.,Leg,I-R,WAS,LB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
