"Last updated October 04, 2017", , , , , 
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Dont'a Hightower,Hightower is battling a linger knee injury and it is uncertain if it will hinder his availability against the Buccaneers on Thursday.,Knee,questionable,NWE,LB
Rex Burkhead,Burkhead has been held out of the past two games due to injured ribs and it is unknown if he will take the field against the Buccaneers on Thursday.,Ribs,questionable,NWE,RB
Matt Slater,Slater has sat out his fourth-consecutive game due to a hamstring injury and it is undetermined if he will make his season debut Thursday against the Buccaneers.,Hamstring,questionable,NWE,WR
Elandon Roberts,Roberts was forced from the last game due to an ankle injury and it is uncertain if it will prevent him from suiting up against the Buccaneers on Thursday.,Ankle,questionable,NWE,LB
Brandon King,King exited the previous contest due to an injured hamstring and it is undetermined if he will participate in Thursday's game against the Buccaneers.,Hamstring,questionable,NWE,DB
Stephon Gilmore,Gilmore has an ankle injury and his status for Thursday's game against the Buccaneers is undecided.,Ankle,questionable,NWE,CB
Marcus Cannon,Cannon is bothered by an ankle injury and it is undetermined if it will prevent him playing against the Buccaneers on Thursday.,Ankle,questionable,NWE,OL
Eric Rowe,Rowe left the last game with an injured groin and it is unclear if he will play Thursday against the Buccaneers.,Groin,questionable,NWE,DB
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
J.T. Thomas,Thomas has landed on injured reserve with a groin issue. He can be activated as early as Week 13 against the Raiders.,Groin,I-R,NYG,LB
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Weston Richburg,Richburg is currently in the NFL's concussion protocol and it is undetermined if he will be cleared prior to Sunday's matchup with the Chargers.,Concussion,questionable,NYG,C
Damon Harrison,Harrison was removed from the last game with a knee contusion and it is undetermined if he will play against the Chargers on Sunday.,Knee,questionable,NYG,DT
Orleans Darkwa,Darkwa sat out the last game due to a back injury and it it uncertain if it will prevent him from suiting up against the Chargers on Sunday.,Back,questionable,NYG,RB
Olivier Vernon,Vernon departed the previous game with an ankle injury and it is unclear if he will play Sunday against the Chargers.,Ankle,questionable,NYG,DE
Paul Perkins,Perkins was forced from the previous game with bruised ribs and his status is uncertain for Sunday's tilt against the Chargers.,Ribs,questionable,NYG,RB
Bobby Hart,Hart missed his second-straight game with an ankle injury and it is unknown if he will be available against the Chargers on Sunday.,Ankle,questionable,NYG,G
Odell Beckham,Beckham Jr. is dealing with an ankle injury and a dislocated right index finger. His status is in question for Sunday's game against the Chargers.,Ankle,questionable,NYG,WR
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Charone Peake,Peake has landed on the injured reserve with an ankle injury and will be eligible to be activated against the Chiefs in Week 13.,Ankle,I-R,NYJ,WR
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Josh Martin,Martin missed the previous game due to an ankle injury and it is unclear if he will play against the Browns on Sunday.,Ankle,questionable,NYJ,LB
Jordan Leggett,Leggett missed his fourth-straight game with a knee injury and it is unknown if he will be available against the Browns on Sunday.,Knee,questionable,NYJ,TE
Matt Forte,Forte has missed two straight games due to an injured toe and it is unknown if he will play Sunday against the Browns.,Toe,questionable,NYJ,RB
Brandon Shell,Shell is tending to a shoulder injury and his availability Sunday against the Browns is in question.,Shoulder,questionable,NYJ,T
Darryl Roberts,"Roberts left the previous game due to a hamstring injury, leaving his status murky for Sunday's contest against the Browns.",Hamstring,questionable,NYJ,CB
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Marcus Mariota,Mariota left the previous game with a hamstring strain and it is undetermined if he will be available Sunday against the Dolphins.,Hamstring,questionable,TEN,QB
Corey Davis,Davis has missed the last two games due to a strained hamstring and will not return against the Dolphins on Sunday.,Hamstring,out,TEN,WR
Jonathan Cyprien,Cyprien is sidelined with an injured hamstring and it is uncertain if he will return to the lineup against the Dolphins on Sunday.,Hamstring,questionable,TEN,S
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Darren Sproles,Sproles has been designated for the injured reserve list due to a torn ACL and a broken arm.,Knee,I-R,PHI,RB
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Fletcher Cox,Cox missed the previous game due to a calf injury and it is unclear if he will be active against the Cardinals on Sunday.,Calf,questionable,PHI,DT
Destiny Vaeao,Vaeao has been held out of the last three games due to an injured wrist and it is uncertain if he will return to the lineup Sunday against the Cardinals.,Wrist,questionable,PHI,DT
Corey Graham,Graham sat out the previous game with a hamstring injury and it is unknown if he will play Sunday against the Cardinals.,Hamstring,questionable,PHI,S
Jaylen Watkins,Watkins sat out his second-straight game with a hamstring injury and it is uncertain if he will play against the Cardinals on Sunday.,Hamstring,questionable,PHI,S
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Jerald Hawkins,Hawkins has been inactive during the past four games due to a knee injury and it is undetermined if he will return against the Jaguars on Sunday.,Knee,questionable,PIT,T
Marcus Gilbert,Gilbert missed his second-consecutive game due to a hamstring injury and his availability Sunday against the Jaguars is in question.,Hamstring,questionable,PIT,T
Mike Mitchell,Mitchell was held out of the last game with a hamstring injury and it is unclear if he will be active Sunday against the Jaguars.,Hamstring,questionable,PIT,S
James Harrison,Harrison sat out the previous game with an illness and it is uncertain if he will be available against the Jaguars on Sunday.,Illness,questionable,PIT,LB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Michael Crabtree,Crabtree was held out of the last game due to an injury to his chest and it is undetermined if he will suit up Sunday against the Ravens.,Chest,questionable,OAK,WR
Keith McGill,McGill II missed the last game with a foot injury and it is unknown if he will play against the Ravens on Sunday.,Foot,questionable,OAK,DB
Gareon Conley,Conley sat out the previous game due to a lingering shin injury and it is uncertain if he will participate in Sunday's against the Ravens.,Shin,questionable,OAK,CB
David Amerson,Amerson left the last game to be evaluated for a concussion and it is unclear if he will be cleared prior to Sunday's matchup against the Ravens.,Concussion,questionable,OAK,CB
Derek Carr,Carr suffered a transverse process fracture in his back and is expected to miss two-to-six weeks.,Back,out,OAK,QB
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Lamarcus Joyner,Joyner is dealing with a left hamstring injury and it is uncertain if he will suit up Sunday against the Seahawks.,Hamstring,questionable,LAR,S
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Brent Urban,Urban suffered a lisfranc foot sprain and is on the injured reserve list.,Foot,I-R,BAL,DE
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Dieugot Joseph,Joseph missed the last game due to a personal matter and it is unclear if he will be available Sunday against the Raiders.,Personal,questionable,BAL,OL
Maxx Williams,Williams missed his second-consecutive game with an ankle injury and it is unknown if he will be active against the Raiders on Sunday.,Ankle,questionable,BAL,TE
Jaylen Hill,Hill has been held out of the previous four games with a hamstring injury and it is undetermined if he will make his season debut against the Raiders on Sunday.,Hamstring,questionable,BAL,CB
Brandon Williams,Williams is sidelined with a foot injury and there is no timetable for recovery.,Foot,out,BAL,DT
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Jason Verrett,Verrett has been placed on the injured reserve list with a knee injury.,Knee,I-R,LAC,CB
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Jeremiah Attaochu,Attaochu missed the last game with a pulled hamstring and his availability against the Giants on Sunday is in question.,Hamstring,questionable,LAC,DE
Mike Williams,Williams is recovering from an offseason back injury and it is undetermined if he will make his season debut Sunday against the Giants.,Back,questionable,LAC,WR
Matt Slauson,Slauson departed the last game due to a triceps injury and his status is unknown against the Giants on Sunday.,Tricep,questionable,LAC,C
Joe Barksdale,Barksdale was forced from the previous game due to an unspecified injury and it is uncertain if he will play against the Giants on Sunday.,Undisclosed,questionable,LAC,T
Chris McCain,McCain left the last game due to an unspecified injury and it is unclear if he will play Sunday against the Giants.,Undisclosed,questionable,LAC,DE
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Dewey McDonald,McDonald tore his ACL in his knee and is on the injured reserve list.,Knee,I-R,SEA,LB
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Rees Odhiambo,Odhiambo departed the last game due to a contused sternum and it is unknown if he will suit up Sunday against the Rams.,Sternum,questionable,SEA,G
Chris Carson,Carson has landed on the injured reserve list due to a fracture just below his left knee.,Knee,I-R,SEA,RB
Neiko Thorpe,Thorpe is sidelined with an sprained ankle and it is undetermined if he will return to action against the Rams on Sunday.,Ankle,questionable,SEA,CB
C.J. Prosise,Prosise missed the last game with an ankle injury but is likely to take part in Sunday's matchup against the Rams.,Ankle,probable,SEA,RB
Jeremy Lane,Lane left the last game due to a hip injury and it is unclear if he will play Sunday against the Rams.,Hip,questionable,SEA,WR
Nazair Jones,Nazair was removed from the previous game due to a left wrist injury and it is unclear if he will be available against the Rams on Sunday.,Wrist,questionable,SEA,DT
Cliff Avril,Avril sustained a serious stinger causing numbness down his arm and his status going forward is week-to-week.,Stinger,out,SEA,DE
Tank Carradine,Carradine is on the injured reserve list due to a right high-ankle sprain and it is unknown if he will be activated December 3 against the Bears.,Ankle,I-R,SFO,DL
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Pita Taumoepenu,Taumoepenu sat out the previous game with an ankle injury and it is unclear if he will play Sunday against the Colts.,Ankle,questionable,SFO,LB
Kyle Juszczyk,Juszczyk is in the league's concussion protocol and it is uncertain if he will be cleared in time to play against the Colts on Sunday.,Concussion,questionable,SFO,FB
Marquise Goodwin,Goodwin left the last game due to a concussion and it is uncertain if he will be cleared in time for Sunday's matchup with the Colts.,Concussion,questionable,SFO,WR
Brock Coyle,Coyle is experiencing concussion-like symptoms and his availability against the Colts on Sunday is undecided.,Concussion,questionable,SFO,LB
Dekoda Watson,Watson has a groin injury and it is unclear if he will suit up Sunday against the Colts.,Groin,questionable,SFO,LB
Reuben Foster,Foster is sidelined with a right high-ankle sprain and it is undetermined if he will return to action against the Colts on Sunday.,Ankle,questionable,SFO,LB
Adrian Colbert,Colbert left the previous game due to an injured hamstring and it is undetermined if he will participate in Sunday's contest against the Colts.,Hamstring,questionable,SFO,DB
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
Lavonte David,David suffered a left medial-ankle sprain and is expected to be out of action for at least one month.,Knee,out,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Kwon Alexander,Alexander has been held out of the previous two games with a hamstring injury and it is unknown if he will suit up against the Patriots on Thursday.,Hamstring,questionable,TAM,LB
T.J. Ward,Ward sat out the last game due to a hip injury and it is unclear if he will be in the lineup Thursday against the Patriots.,Hip,questionable,TAM,S
Keith Tandy,Tandy left the previous game due to an injured hip and it is undetermined if he will play against the Patriots on Thursday.,Hip,questionable,TAM,S
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Ty Nsekhe,Nsekhe underwent surgery for a core muscle injury and is expected to miss three-to-six weeks.,Abdominal,out,WAS,T
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee and is on the Injured Reserve/Left Squad list.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and is on the injured reserve list.,Quadricep,I-R,WAS,DL
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee and it is unclear if he will be activated October 29 against the Cowboys.,Knee,I-R,WAS,S
Josh Norman,Norman fractured a rib in Week 4 and and is expected to miss two-to-four weeks.,Ribs,out,WAS,CB
Robert Kelley,Kelley is expected to suit up against the 49ers in Week 6 despite sustaining an ankle injury in the last game.,Ankle,probable,WAS,RB
Deshazor Everett,Everett was lifted from the last game with a hamstring injury and his availability against the 49ers in Week 6 is unclear.,Hamstring,questionable,WAS,S
Josh Doctson,Doctson has a shoulder injury but is likely to be available for Week 6 against the 49ers.,Shoulder,probable,WAS,WR
Trent Williams,Williams exited the previous game due to a right knee injury and his status in Week 6 against the 49ers is uncertain.,Knee,questionable,WAS,T
Martrell Spaight,Spaight suffered an injury to his ribs in the last game and it is unknown if he will play against the 49ers in Week 6.,Ribs,questionable,WAS,LB
Quinton Dunbar,Dunbar left the previous game with a left calf injury and his status is unclear against the 49ers in Week 6.,Calf,questionable,WAS,CB
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
