"Last updated September 01, 2017", , , , , 
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Aaron Donald,Donald is away from the team and is not participating in any football activities and he is unsatisfied with the current status of his contract. It is undetermined as to when he will rejoin the club.,Holdout,out,LAR,DT
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a four-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,out,BAL,RB
Tavon Young,Young is on the PUP list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Sheldon Price,Price is experiencing concussion-like symptoms and his availability for Week 1 against the Bengals is unknown.,Concussion,questionable,BAL,CB
Breshad Perriman,Perriman is nursing a hamstring injury but is expected to suit up for Week 1 against the Bengals.,Hamstring,probable,BAL,WR
Albert McClellan,McClellan tore his ACL and it will cost him the entire 2017 season.,Knee,out,BAL,LB
Danny Woodhead,Woodhead is bothered by a hamstring injury and his availability for the season opener against the Bengals is in question.,Hamstring,questionable,BAL,RB
Maxx Williams,Williams is recovering from offseason knee surgery and is not expected to be ready for the season opener against the Bengals.,Knee,doubtful,BAL,TE
Alex Lewis,Lewis needs surgery to repair a shoulder injury and is expected to miss the entire season as a result.,Shoulder,out,BAL,G
Joe Flacco,Flacco is expected to be ready for the season opener against the Bengals despite being bothered by stiffness in his back.,Back,probable,BAL,QB
Maurice Canady,Canady suffered a knee injury and will miss an extended amount of time.,Knee,out,BAL,CB
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Nico Siragusa,Siragusa suffered a torn ACL in his left knee and is expected to miss the remainder of the season.,Knee,out,BAL,G
Donavon Clark,"Clark has a knee injury, leaving his availability for Week 1 against the Broncos in question.",Knee,questionable,SDG,G
Joshua Perry,Perry is nursing a head injury and it is unknown if it will impede his availability for Week 1 against the Broncos.,Head,questionable,SDG,LB
Tenny Palepoi,Palepoi has one game remaining on a four-game suspension for violating the league's policy on performance-enhancing drugs last season and will miss the season opener against the Broncos.,Suspension,out,SDG,DT
Tyrell Williams,Williams is battling a groin injury and it is undetermined as to if he will suit up for the season opener against the Broncos.,Groin,questionable,SDG,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,SDG,DE
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,SDG,C
Tyreek Burwell,Burwell sustained a broken hand and his status for Week 1 against the Broncos is unclear.,Hand,questionable,SDG,T
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is expected to miss eight-to-ten weeks.,Ankle,out,SDG,LB
Jeremiah Attaochu,Attaochu has a pulled hamstring and his status going forward is week-to-week.,Hamstring,out,SDG,DE
Mike Williams,Williams is on the PUP list as suffering from a herniated disk in his back but is likely to make his season debut sometime in October.,Back,I-R,SDG,WR
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,SDG,TE
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is expected to miss the entire 2017-18 season.,Knee,out,SDG,G
DeAndre Elliott,"Elliott has a right ankle injury, leaving his status for Week 1 against the Packers in question.",Ankle,questionable,SEA,CB
Tanner McEvoy,McEvoy had surgery to repair a toe injury and it is unknown as to if he will play against the Packers in the season opener.,Toe,questionable,SEA,WR
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee during the offseason and there is no timetable for a recovery.,Knee,out,SEA,CB
Thomas Rawls,Rawls is bothered by an ankle injury and it is undetermined if he will take part in the season opener against the Packers.,Ankle,questionable,SEA,RB
Tyler Lockett,Lockett will undergo Regenokine treatment on his leg but is expected to take part in Week 1 against the Packers.,Leg,probable,SEA,WR
Cliff Avril,Avril is recuperating from offseason abdominal surgery but is expected to be ready for the start of the 2017 season.,Abdominal,probable,SEA,DE
Frank Clark,Clark has an injured wrist but is expected to suit up for Week 1 against the Packers.,Wrist,probable,SEA,DE
C.J. Prosise,Prosise has a groin injury and his status is unknown for the season opener against the Packers.,Groin,questionable,SEA,RB
Justin Senior,Senior is on the injured reserve list due to a knee injury.,Knee,I-R,SEA,T
George Fant,Fant suffered a torn ACL in his right knee and is expected to miss the remainder of the season.,Knee,out,SEA,T
Paul Richardson,Richardson has been diagnosed with an AC joint sprain in his shoulder but is expected to be ready to face the Packers in the season opener.,Shoulder,probable,SEA,WR
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list.,Knee,I-R,SEA,DE
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures.,Concussion,I-R,SEA,DT
Don Jones,Jones has a knee injury and it is unclear if he will play Week 1 against the Panthers.,Knee,questionable,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is expected to miss at least the first month of the season.,Knee,out,SFO,G
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Eli Harold,Harold is dealing with a concussion and his status going forward is week-to-week.,Concussion,out,SFO,LB
Jacquies Smith,Smith is on the PUP list while recovering from ACL surgery and his status for the regular season opener against the Dolphins is unclear.,Knee,I-R,TAM,DE
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Ryan Griffin,Griffin will miss an undetermined amount of time due to a sprained AC joint in his shoulder.,Shoulder,out,TAM,QB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Gerald McCoy,"McCoy is nursing a groin injury, leaving his status for Week 1 against the Dolphins up in the air.",Groin,questionable,TAM,DT
Jude Adjei-Barimah,Adjei-Barimah has been designated for injured reserve with a fractured right patellar tendon in his right knee.,Knee,I-R,TAM,CB
Brent Grimes,Grimes sustained a laceration to his lower leg and needed stitches to close the wound but is expected to suit up for the regular season opener against the Dolphins.,Leg,probable,TAM,CB
DeAngelo Hall,Hall is on the PUP list while recuperating from surgery to repair a torn ACL in his knee.,Knee,I-R,WAS,S
Phil Taylor,Taylor Sr. has a quadriceps injury and has been ruled out for the entire 2017 season.,Quadricep,out,WAS,DL
Spencer Long,Long underwent a knee scope but is expected to be ready for the season opener September 10 against the Eagles.,Knee,probable,WAS,C
Su'a Cravens,Cravens had offseason surgery to trim the meniscus in his knee but is expected to be ready for the regular season opener against the Eagles.,Knee,probable,WAS,S
Kevin Bowen,Bowen is on injured reserve with a left ankle injury.,Ankle,I-R,WAS,T
Trent Murphy,Murphy suffered an ACL and MLC tear and will spend the entire 2017 season on the injured reserve list.,Knee,I-R,WAS,LB
Keith Marshall,Marshall has been placed on injured reserve after having surgery to repair a torn right patellar tendon.,Knee,I-R,WAS,RB
