"Last updated September 21, 2017", , , , , 
Lawrence Timmons,Timmons has been suspended by the team for an undetermined amount of time for violating team rules.,Suspension,out,MIA,LB
Rey Maualuga,Maualuga was held out of the previous game due to a hamstring strain and it is unknown if he will be available against the Jets on Sunday.,Hamstring,questionable,MIA,LB
Ted Larsen,Larsen tore his biceps and is on injured reserve.,Bicep,I-R,MIA,C
Rashawn Scott,Scott has been designated for the PUP list due to a foot injury and it is uncertain if he will be activated October 22 against the Jets.,Foot,I-R,MIA,WR
Tony Lippett,Lippett has been designated for injured reserve due to a torn Achilles.,Achilles,I-R,MIA,CB
Raekwon McMillan,McMillan tore his ACL and is on the injured reserve list.,Knee,I-R,MIA,LB
T.J. McDonald,McDonald has been handed an eight-game suspension for violating the league's substance abuse policy but is expected to make his season debut November 5th against the Raiders.,Suspension,out,MIA,S
Koa Misi,Misi has landed on injured reserve with a neck injury.,Neck,I-R,MIA,LB
Isaiah Ford,Ford has been placed on the injured reserve with a knee injury.,Knee,I-R,MIA,WR
Ryan Tannehill,Tannehill suffered a partially torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,MIA,QB
Lamin Barrow,Barrow has been placed on the injured reserve list with a foot injury.,Foot,I-R,MIA,LB
Anthony Barr,Barr has an injured hamstring and it is undetermined if he will suit up Sunday against the Buccaneers.,Hamstring,questionable,MIN,LB
Tramaine Brock,Brock has been held out of the previous two games with a groin injury and it is uncertain if he will be active for Sunday's tilt against the Buccaneers.,Groin,questionable,MIN,DB
Sam Bradford,Bradford was held out of the previous game due to a bone bruise in his right knee but is likely to play against the Buccaneers on Sunday.,Knee,probable,MIN,QB
Danny Isidora,Isidora sat out his second-straight game due to a knee injury and it is unknown if he will play against the Buccaneers on Sunday.,Knee,questionable,MIN,G
Sharrif Floyd,Floyd has landed on the Injured Reserve/Non-Football Injury list as he is recuperating from meniscus surgery that took place last season and team officials are concerned that it could be career-threatening as he is experiencing complications in his recove,Knee,I-R,MIN,DT
Teddy Bridgewater,Bridgewater is on the PUP list while recovering from a dislocated knee and torn ACL and will miss the first six weeks of the 2017 season.,Knee,I-R,MIN,QB
Michael Floyd,Floyd has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to join the team against the Bears in Week 5.,Suspension,out,MIN,WR
Bishop Sankey,Sankey has been placed on the injured reserve list with a knee injury.,Knee,I-R,MIN,RB
Sterling Moore,Moore suffered a pectoral injury and is expected to need at least a few weeks to recover.,Pectoral,out,NOR,CB
Mitchell Loewen,Loewen sustained an ankle injury and is on the injured reserve list. It is uncertain if he will be activated November 26 against the Rams.,Ankle,I-R,NOR,DE
Marshon Lattimore,Lattimore has a concussion and it is undetermined if he will clear protocol in time for Sunday's game against the Panthers.,Concussion,questionable,NOR,CB
Terron Armstead,Armstead has been absent from the lineup during the last two games while recovering from surgery to repair a torn labrum and his availability against the Panthers on Sunday is in question.,Shoulder,questionable,NOR,T
Trey Hendrickson,Hendrickson left the last game with a leg injury and it is unclear if he will take part in Sunday's contest against the Panthers.,Leg,questionable,NOR,DE
Jon Dorenbos,Dorenbos underwent heart surgery to repair an aortic aneuysm and is on the Injured Reserve/Non-Football Injury list.,Heart,I-R,NOR,LS
Zach Strief,Strief suffered a sprained MCL in his left knee and is expected to miss two-to-three weeks.,Knee,out,NOR,T
Delvin Breaux,Breaux is on the injured reserve list with a fractured fibula in his left leg and it is uncertain if he will return Week 9 against the Buccaneers.,Leg,I-R,NOR,CB
Willie Snead,Snead IV has been issued a three-game suspension for violating the league's policy on substance of abuse but is expected to return October 1 against the Dolphins.,Suspension,out,NOR,WR
Corey Fuller,Fuller has been placed on the injured reserve with an undisclosed injury.,Undisclosed,I-R,NOR,WR
Nick Fairley,Fairley has been placed on the Injured Reserve/Non-Football Illness list due to a heart condition.,Heart,I-R,NOR,DT
Dan Arnold,Arnold is on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,NOR,WR
Clay Harbor,Harbor is on injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,TE
Martin Wallace,Wallace has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,NOR,T
Rex Burkhead,Burkhead was removed from the last game due to injured ribs and it is unknown if he will take the field against the Texans on Sunday.,Ribs,questionable,NWE,RB
Stephon Gilmore,Gilmore has a groin injury and it is unclear if he will participate against the Texans on Sunday.,Groin,questionable,NWE,CB
Marcus Cannon,"Cannon is dealing with an ankle injury and a concussion, leaving his status for Sunday's game against the Texans up in the air.",Ankle,questionable,NWE,OL
Elandon Roberts,Roberts is nursing a thumb injury and it is unknown if he will suit up Sunday against the Texans.,Thumb,questionable,NWE,LB
Danny Amendola,Amendola has been held out of the past two game with a concussion and a knee injury. He has cleared protocol but it is unknown if the knee injury will prevent him from playing on Sunday against the Texans.,Knee,questionable,NWE,WR
Rob Gronkowski,Gronkowski will likely suit up against the Texans on Sunday despite exiting the previous game with a groin injury.,Groin,probable,NWE,TE
Nate Ebner,Ebner has been absent from the lineup during the last two games due to an injured shoulder and his availability against the Texans on Sunday is in question.,Shoulder,questionable,NWE,DB
Vincent Valentine,Valentine has sat out the previous two games with a knee injury and it is uncertain if he will be active against the Texans on Sunday.,Knee,questionable,NWE,DT
Eric Rowe,"Rowe suffered a groin injury during the last game, leaving his availability against the Texans on Sunday in question.",Groin,questionable,NWE,DB
Dont'a Hightower,Hightower sat out the previous game due to an MCL sprain in his right knee and it is unknown if the injury will impede his availability against the Texans on Sunday.,Knee,questionable,NWE,LB
Phillip Dorsett,Dorsett was forced from the last game due to a knee injury and his availability against the Texans on Sunday is up in the air.,Knee,questionable,NWE,QB
Matt Slater,Slater has been held out of the past two games due to a hamstring injury and his status for Sunday's matchup against the Texans has yet to be determined.,Hamstring,questionable,NWE,WR
Chris Hogan,Hogan is expected to play against the Texans on Sunday despite a knee injury.,Knee,probable,NWE,WR
Malcolm Mitchell,Mitchell is hampered by a knee injury and is on the injured reserve list. It is undetermined if he will be activated Week 10 against the Broncos.,Knee,I-R,NWE,WR
Shea McClellin,McClellin has been placed on the injured reserve list with an unspecified injury.,Undisclosed,I-R,NWE,LB
Keionta Davis,Davis has been designated for injured reserve as he is recovering from a bulging disc in his neck.,Neck,I-R,NWE,DL
Andrew Jelks,Jelks has landed on the Injured Reserve/Non-Football Injury list due to a knee injury and it is uncertain if he will be activated October 22 against the Falcons.,Knee,I-R,NWE,OL
Julian Edelman,Eldeman tore the ACL in his right knee and is on the injured reserve list.,Knee,I-R,NWE,WR
Cyrus Jones,Jones suffered a torn ACL in his right knee and is on injured reserve as a result.,Knee,I-R,NWE,CB
Antonio Garcia,Garcia has landed on the Injured Reserve/Non-Football Illness list with an unspecified illness.,Illness,I-R,NWE,OL
Derek Rivers,Rivers is on injured reserve after suffering a torn ACL in his left knee.,Knee,I-R,NWE,DE
Odell Beckham,Beckham Jr has an ankle injury but is expected to play Sunday against the Eagles.,Ankle,probable,NYG,WR
Evan Engram,Engram is in concussion protocol but is expected to be cleared in time to suit up against the Eagles on Sunday.,Concussion,probable,NYG,TE
Janoris Jenkins,Jenkins is expected to suit up against the Eagles on Sunday after sitting out the last game with a ankle injury.,Ankle,probable,NYG,CB
Bobby Hart,Hart suffered a right ankle injury in the last game and his status is unclear against the Eagles on Sunday.,Ankle,questionable,NYG,G
J.T. Thomas,Thomas left the previous game due to an injured quadriceps and his availability against the Eagles on Sunday is in question.,Quadricep,questionable,NYG,LB
Keenan Robinson,Robinson missed the last two games because of a concussion and it is unknown if he will play Sunday against the Eagles.,Concussion,questionable,NYG,LB
B.J. Goodson,Goodson missed the previous game with an injury to his shin but will likely suit up against the Eagles on Sunday.,Shin,probable,NYG,LB
Josh Banks,Banks has been placed on the injured reserve list with a shoulder injury.,Shoulder,I-R,NYG,DT
Mark Herzlich,Herzlich is battling a stinger and is on injured reserve.,Stinger,I-R,NYG,LB
Evan Schwan,Schwan has been designated for the injured reserve list with a broken foot.,Foot,I-R,NYG,DE
Adam Gettis,Gettis has been placed on the injured reserve list with a foot injury.,Foot,I-R,NYG,T
Antwon Blake,Blake is away from the team tending to a personal matter and will miss an undetermined amount of time.,Personal,out,NYG,CB
Keeon Johnson,Johnson has been placed on the injured reserve with a broken foot.,Foot,I-R,NYG,WR
Kevin Norwood,Norwood has been designated for injured reserve due to a hip injury.,Hip,I-R,NYG,WR
Corbin Bryant,Bryant has landed on injured reserve with a dislocated elbow.,Elbow,I-R,NYG,DT
Ishaq Williams,Williams has been placed on injured reserve while he recovers from offseason knee surgery.,Knee,I-R,NYG,DE
Neal Sterling,Sterling has an ankle injury and it is unclear if it will deter his availability for Sunday's game against the Dolphins.,Ankle,questionable,NYJ,TE
Austin Seferian-Jenkins,Seferian-Jenkins has served his suspension but is out of shape and it is uncertain if he will make his season debut against the Dolphins on Sunday.,Conditioning,questionable,NYJ,TE
Bruce Carter,Carter was held out of the previous game with an ankle injury but is likely to be available for Sunday's matchup against the Dolphins.,Ankle,probable,NYJ,LB
Robby Anderson,"Anderson has a knee injury, leaving his status unclear against he Dolphins on Sunday.",Knee,questionable,NYJ,TE
Muhammad Wilkerson,Wilkerson has a shoulder injury but it is not expected to impede his status against the Dolphins on Sunday.,Shoulder,probable,NYJ,DL
Freddie Bishop,Bishop exited the previous game due to an injured ankle and his status against the Dolphins on Sunday is unclear.,Ankle,questionable,NYJ,LB
Rontez Miles,Miles has missed the previous two games with an eye injury and it is unknown if the injury will prevent him from taking the field against the Dolphins on Sunday.,Eye,questionable,NYJ,S
Jordan Leggett,Leggett missed his second-straight game with a knee injury and it is unknown if he will be available against the Dolphins on Sunday.,Knee,questionable,NYJ,TE
Brian Winters,Winters left the last game due to soreness in his abdomen and it is unknown if he will play Sunday against the Dolphins.,Abdominal,questionable,NYJ,G
Eric Tomlinson,Tomlinson was absent from the lineup during the last game with an elbow injury and his availability Sunday against the Dolphins is in question.,Elbow,questionable,NYJ,TE
Jonotthan Harrison,Harrison sat out the last game due to a concussion and it is undetermined if he will suit up against the Dolphins on Sunday.,Concussion,questionable,NYJ,OL
Edmond Robinson,Robinson is on injured reserve due to a groin injury.,Groin,I-R,NYJ,CB
Lorenzo Mauldin,Mauldin has a back injury and is on injured reserve. It is undetermined if he will return Week 9 against the Bills.,Back,I-R,NYJ,LB
Jalin Marshall,Marshall is serving a four-game suspension for violating the league's policy on PED's but is likely to be available October 8 against the Browns.,Suspension,out,NYJ,WR
Chris Gragg,Gragg has been placed on the injured reserve with a knee injury.,Knee,I-R,NYJ,TE
Brisly Estime,Estime has landed on injured reserve due to a torn Achilles tendon.,Achilles,I-R,NYJ,WR
Devin Smith,Smith has been placed on the injured reserve list while he recovers from a torn ACL.,Knee,I-R,NYJ,WR
Jeremy Clark,Clark has been placed on the Injured Reserve/Non-Football Injury list with a knee injury.,Knee,I-R,NYJ,CB
Anthony Johnson,Johnson has been designated for the injured reserve list due to a stinger.,Stinger,I-R,NYJ,DL
Quincy Enunwa,Enunwa has been placed on the injured reserve list after having surgery to repair a bulging disc in his neck.,Neck,I-R,NYJ,WR
Doug Middleton,Middleton sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,NYJ,S
Bryson Keeton,Keeton has been placed on the injured reserve list with a torn ACL.,Knee,I-R,NYJ,CB
Aaron Wallace,Wallace has landed on injured reserve with a back injury and it is unclear if he will be activated November 26 against the Colts.,Back,I-R,TEN,LB
Corey Davis,Davis is bothered by a strained hamstring and will not play against the Seahawks on Sunday.,Hamstring,out,TEN,WR
Erik Walden,Walden has a groin injury and it is unknown if he will be available against the Seahawks on Sunday.,Groin,questionable,TEN,LB
Kevin Dodd,Dodd has missed the last two games with a foot injury and his availability against the Seahawks on Sunday is in question.,Foot,questionable,TEN,LB
Taywan Taylor,Taylor suffered an ankle injury in the last game and his status Sunday against the Seahawks is unknown.,Ankle,questionable,TEN,WR
Tye Smith,Smith missed the last game due to a hand injury and it is unclear if he will take the field against the Seahawks on Sunday.,Hand,questionable,TEN,CB
DeMarco Murray,"Murray has a hamstring injury, leaving his status in question for Sunday's game against the Seahawks.",Hamstring,questionable,TEN,RB
Jonathan Cyprien,Cyprien sustained an injured hamstring and is likely to miss a two-three weeks.,Hamstring,out,TEN,S
Harry Douglas,Douglas has been designated for injured reserve due to a knee injury.,Knee,I-R,TEN,WR
Alex Tanney,Tanney has landed in the injured reserve list with a broken foot.,Foot,I-R,TEN,QB
Tajae Sharpe,Sharpe is on injured reserve due to a foot injury.,Foot,I-R,TEN,WR
Victor Ochi,Ochi has landed on the injured reserve list with a knee injury.,Knee,I-R,TEN,LB
Corey Graham,Graham has a hamstring injury and it is uncertain if he will play against the Giants on Sunday.,Hamstring,questionable,PHI,S
Jaylen Watkins,Watkins suffered a hamstring injury in the last game and is expected to be inactive for Sunday's matchup against the Giants.,Hamstring,doubtful,PHI,S
Rodney McLeod,McLeod is not expected to play against the Giants on Sunday after he suffered a Grade 1 hamstring strain during the last game.,Hamstring,doubtful,PHI,S
Destiny Vaeao,Vaeao missed the last game due to a wrist injury and his status against the Giants on Sunday is undetermined.,Wrist,questionable,PHI,DT
Donnel Pumphrey,Pumphrey is on the injured reserve list with a torn hamstring.,Hamstring,I-R,PHI,RB
Caleb Sturgis,Sturgis has landed on the injured reserve list wit ha strained quadriceps in his plant leg and will not be eligible to return until November 19 against the Cowboys.,Quadricep,I-R,PHI,K
Ronald Darby,Darby suffered a dislocated right ankle and is expected to miss four-to-six weeks.,Ankle,out,PHI,CB
Sidney Jones,Jones is on the Injured Reserve/Non-Football Injury list while he recovers from a torn Achilles' tendon and it is unknown if he will be activated for October 23rd's game against the Redskins.,Achilles,I-R,PHI,CB
Dom Williams,Williams has been designated for injured reserve with an Achilles injury.,Achilles,I-R,PHI,WR
Aziz Shittu,Shittu has been placed on the injured reserve list due to a knee injury.,Knee,I-R,PHI,DT
Randall Goforth,Goforth has landed on injured reserve with a torn ACL.,Knee,I-R,PHI,CB
Vance McDonald,McDonald missed the last game due to a back injury but is expected to suit up against the Bears on Sunday.,Back,probable,PIT,TE
Darrius Heyward-Bey,Heyward-Bey is ailing from an illness and it is unclear if he will suit up against the Bears on Sunday.,Illness,questionable,PIT,WR
Maurkice Pouncey,Pouncey is tending to an illness and his availability for Sunday's game against the Bears is clouded.,Illness,questionable,PIT,C
Jerald Hawkins,Hawkins has been inactive during the past two games due to a knee injury but is expected to suit up against the Bears on Sunday.,Knee,probable,PIT,T
Bud Dupree,Dupree is nursing a shoulder injury and it is uncertain if it will hinder his availability against the Bears on Sunday.,Shoulder,questionable,PIT,LB
J.J. Wilcox,Wilcox sat out the previous game with a concussion but is likely to be available against the Bears on Sunday.,Concussion,probable,PIT,S
Marcus Gilbert,Gilbert left the previous game due to cramps and his availability against the Bears on Sunday is unknown.,Stomach,questionable,PIT,T
T.J. Watt,Watt suffered a left groin injury during the last game and it is unclear if he will play Sunday against the Bears.,Groin,questionable,PIT,LB
Stephon Tuitt,Tuitt was held out of the previous game due to a biceps injury and it is unknown if the injury will impede his availability against the Bears on Sunday.,Bicep,questionable,PIT,DE
Jesse James,James will likely take the field against the Bears on Sunday despite battling an ankle injury.,Ankle,probable,PIT,TE
Alejandro Villanueva,Villanueva departed the last game due a heat-related issue and his status against the Bears on Sunday is clouded.,Illness,questionable,PIT,T
Cameron Sutton,Sutton has landed on the injured reserve with right hamstring injury and his availability for Week 10 against the Colts is uncertain.,Hamstring,I-R,PIT,CB
Keion Adams,Adams has a shoulder injury and is on the injured reserve list.,Shoulder,I-R,PIT,LB
Gareon Conley,Conley is battling a nagging shin injury and it is uncertain if he will partake in Sunday's tilt against the Redskins.,Shin,questionable,OAK,CB
Jared Cook,Cook has a shoulder injury but is likely to suit up Sunday against the Redskins.,Shoulder,probable,OAK,TE
DeAndre Washington,Washington is nursing an injured hamstring and it is unknown if it will prevent him from play against the Redskins on Sunday.,Hamstring,questionable,OAK,RB
Amari Cooper,Cooper is dealing with a lingering knee injury but is expected to suit up Sunday against the Redskins.,Knee,probable,OAK,WR
Sean Smith,Smith was held out of the previous game due to a neck injury and his availability Sunday against the Redskins is unclear.,Neck,questionable,OAK,CB
Jamize Olawale,Olawale has missed the last two games with a quad injury and his status for Sunday's tilt against the Redskins has yet to be announced.,Quadricep,questionable,OAK,FB
Keith McGill,McGill has recovered from offseason surgery to repair a Jones fracture but it is uncertain if he will make make his season debut against the Redskins on Sunday.,Foot,questionable,OAK,DB
Sebastian Janikowski,Janikowski has been placed on the injured reserve list with a back injury and is first eligible to return November 5 against the Dolphins.,Back,I-R,OAK,K
Obi Melifonwu,Melifonwu has been placed on injured reserve after undergoing surgery to repair a knee injury but is expected to return Week 9 against the Dolphins.,Knee,I-R,OAK,S
Denver Kirkland,Kirkland has landed on injured reserve due to a leg injury and it is undetermined if he will be activated against the Bills during Week 8.,Leg,I-R,OAK,G
Aldon Smith,Smith remains suspended for an undetermined amount of time for violating the league's substance-abuse program.,Suspension,out,OAK,LB
Kayvon Webster,Webster sat out the last game due to a shoulder injury and is not expected to be active against the 49ers on Thursday.,Shoulder,doubtful,LAR,CB
Malcolm Brown,Brown has a hamstring injury and it is unclear if he will play Thursday against the 49ers.,Hamstring,questionable,LAR,RB
Trumaine Johnson,Johnson exited the previous game due to a right leg injury and his status for Thursday's contest against the 49ers is unknown.,Leg,questionable,LAR,CB
Gerald Everett,Everett is dealing with a thigh injury and it is unknown if he will play against the 49ers on Thursday.,Thigh,questionable,LAR,TE
Temarrick Hemingway,Hemingway sustained a fractured fibula and is on injured reserve.,Shin,I-R,LAR,TE
Mike Thomas,Thomas has been suspended four games for violating the league's policy on performance-enhancing drugs. He will be eligible to return against the Seahawks in Week 5.,Suspension,out,LAR,WR
Lance Dunbar,Dunbar has been placed on the PUP list with a knee injury and will miss the first six weeks of the 2017 season.,Knee,I-R,LAR,RB
Bradley Marquez,Marquez is on injured reserve with a knee injury.,Knee,I-R,LAR,WR
Dominique Easley,Easley has landed on the injured reserve list due to a torn ACL.,Knee,I-R,LAR,DT
Terrance West,West is nursing a calf injury and it is unknown if it will impede his availability Sunday against the Jaguars.,Calf,questionable,BAL,RB
Za'Darius Smith,Smith missed the previous game with left knee and ankle injuries but is likely to play Sunday against the Jaguars.,Knee,probable,BAL,LB
Michael Campanaro,Campanaro has an ankle injury and it is unclear if he will partake in Sunday's game against the Jaguars.,Ankle,questionable,BAL,WR
Maxx Williams,Williams is dealing with an ankle injury and it is uncertain if he will be a participant in Sunday's contest against the Jaguars.,Ankle,questionable,BAL,TE
Anthony Levine,Levine was confined to a limited role in practice due to a chest injury and his status is unknown against the Jaguars on Sunday.,Chest,questionable,BAL,DB
Bam Bradley,Bradley has been placed on the injured reserve list with a torn ACL in his knee.,Knee,I-R,BAL,LB
Brandon Williams,Williams departed the previous game due to a foot injury and his availability for Sunday's contest against the Jaguars is clouded.,Foot,questionable,BAL,DT
Jaylen Hill,Hill has missed the previous two games with a hamstring injury and it is undetermined if he will play Sunday against the Jaguars.,Hamstring,questionable,BAL,CB
Marshal Yanda,Yanda has been placed on injured reserve with a fractured ankle.,Ankle,I-R,BAL,G
Sheldon Price,Price has been placed on the injured reserve list with a concussion and is eligible to return November 19 against the Packers.,Concussion,I-R,BAL,CB
Kenneth Dixon,Dixon had season-ending surgery to repair his medial meniscus and has been issued a six-game suspension for violating the league's policy on performance-enhancing drugs.,Knee,I-R,BAL,RB
Danny Woodhead,Woodhead has landed on the injured reserve list after he aggravated a hamstring injury. The earliest he can be activated if designated for return is November 19 against the Packers.,Hamstring,I-R,BAL,RB
Maurice Canady,Canady suffered a knee injury and is on injured reserve. It is unclear if he will be activated against the Titans during Week 9.,Knee,I-R,BAL,CB
Brandon Boykin,Boykin has landed on injured reserve due to an undefined injury.,Undisclosed,I-R,BAL,CB
Alex Lewis,Lewis had surgery to repair a shoulder injury and is on the injured reserve list.,Shoulder,I-R,BAL,G
Tim White,White has been placed on the injured reserve with a thumb injury.,Thumb,I-R,BAL,WR
Nico Siragusa,Siragusa has been placed on the injured reserve with a torn ACL in his left knee.,Knee,I-R,BAL,G
Albert McClellan,McClellan has been placed on the injured reserve with a torn ACL.,Knee,I-R,BAL,LB
Tavon Young,Young is on the injured reserve list with a torn ACL and will miss the entire 2017 season.,Knee,I-R,BAL,CB
Darren Waller,Waller has been suspended for at least one year for violating the league's substance-abuse policy.,Suspension,out,BAL,TE
Crockett Gillmore,Gillmore has been placed on the injured reserve list with after having MCL surgery.,Knee,I-R,BAL,TE
Spencer Pulley,Pulley has a knee injury and it is unknown if he will suit up against the Chiefs on Sunday.,Knee,questionable,LAC,C
Dontrelle Inman,"Inman is tending to a groin injury, leaving his availability in question for Sunday's game against the Chiefs.",Groin,questionable,LAC,WR
Kenny Wiggins,Wiggins is likely to play against the Chiefs on Sunday despite an ankle injury.,Ankle,probable,LAC,G
Chris Hairston,Hairston has landed on the Injured Reserve/Non-Football Illness list with blood clots.,Illness,I-R,LAC,T
Jason Verrett,Verrett has a knee injury and is expected to need several weeks to recover.,Knee,out,LAC,CB
Jeremiah Attaochu,Attaochu is recovering from a pulled hamstring and has missed one game as a result. It has yet to be determined if he will play against the Chiefs on Sunday.,Hamstring,questionable,LAC,DE
Rayshawn Jenkins,Jenkins was held out of the last game with a concussion and it is uncertain if he will be available against the Chiefs on Sunday.,Concussion,questionable,LAC,S
Joe Barksdale,Barksdale left the last game with a foot injury and it is unknown if he will play Sunday against the Chiefs.,Foot,questionable,LAC,T
Max Tuerk,Turek has been issued a four-game suspension for violating the league's PED policy but is likely to make his season debut during Week 5 against the Giants.,Suspension,out,LAC,C
Denzel Perryman,Perryman had surgery to fix a torn ligament in his ankle and is on the injured reserve list. It is unknown if he will play Week 10 against the Jaguars.,Ankle,I-R,LAC,LB
Forrest Lamp,Lamp sustained a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,LAC,G
Mike Williams,Williams is recovering from an offseason back injury and is expected to remain out of action until Week 4 against the Eagles or Week 5 against the Giants.,Back,out,LAC,WR
Chris Landrum,Landrum is on the injured reserve list with a shoulder injury.,Shoulder,I-R,LAC,DE
Charmeachealle Moore,Moore has been designated for injured reserve with an unspecified injury.,Undisclosed,I-R,LAC,LB
Asante Cleveland,Cleveland has been placed on injured reserve due to a right knee injury.,Knee,I-R,LAC,TE
Richard Sherman,Sherman is battling a hamstring injury but is expected to partake in Sunday's against the Titans.,Hamstring,probable,SEA,CB
Paul Richardson,Richardson is expected to suit up against the Titans on Sunday despite a dislocated finger.,Finger,probable,SEA,WR
Bobby Wagner,Wagner is nursing a thigh injury and it is uncertain if it will prevent him from suiting up Sunday against the Titans.,Thigh,questionable,SEA,LB
Marcus Smith,Smith is ailing from an illness and it is unknown if it will keep him out of the lineup against the Titans on Sunday.,Illness,questionable,SEA,DE
Luke Joeckel,Joeckel has a knee injury and it is unclear if he will play against the Titans on Sunday.,Knee,questionable,SEA,G
Jimmy Graham,"Graham is battling an ankle injury, leaving his status against the Titans on Sunday up in the air.",Ankle,questionable,SEA,TE
Terence Garvin,Garvin sat out the previous game due to a shoulder injury and it is uncertain if he will suit up against the Titans on Sunday.,Shoulder,questionable,SEA,LB
Neiko Thorpe,Thorpe departed the last game with an sprained ankle and it is unknown if he will play Sunday against the Titans.,Ankle,questionable,SEA,CB
Dion Jordan,Jordan had an operation to repair a knee injury and is on the Injured Reserve/Non-Football Injury list. It is unclear if he will return October 29 against the Texans.,Knee,I-R,SEA,DE
George Fant,Fant suffered a torn ACL in his right knee and is on the injured reserve list.,Knee,I-R,SEA,T
DeShawn Shead,Shead underwent surgery to repair the torn ACL in his left knee and is on the Pup list. It is undetermined if he will return during Week 8 against the Texans.,Knee,I-R,SEA,CB
Malik McDowell,McDowell has landed on the Injured Reserve/Non-Football Injury list with a concussion and facial fractures. His status for October 29 against the Texans is clouded.,Concussion,I-R,SEA,DT
DeAndre Elliott,Elliott has a right ankle injury and is on the injured reserve list.,Ankle,I-R,SEA,CB
Eli Harold,Harold is hampered by a foot injury and it is unknown if he will participate in Thursday's game against the Rams.,Foot,questionable,SFO,LB
Eric Reid,Reid suffered an injury to the PCL in his left knee and will likely need two-to-three weeks to recover.,Knee,out,SFO,S
George Kittle,Kittle is battling a hip injury and it is unclear if he will play Thursday against the Rams.,Hip,questionable,SFO,TE
Reuben Foster,Foster sustained a right high-ankle sprain in the season opener and will not be ready to return against the Rams on Thursday.,Ankle,out,SFO,LB
Jimmie Ward,Ward is hampered by a hamstring injury but is likely to play against the Rams on Thursday.,Hamstring,probable,SFO,DB
Jaquiski Tartt,Tartt is battling a neck injury but is expected to suit up for Thursday's game against the Rams.,Neck,probable,SFO,S
Chris Jones,Jones is dealing with an unspecified injury and is on injured reserve.,Undisclosed,I-R,SFO,DL
Ronald Blair,Blair III has been designated for injured reserve with a thumb injury.,Thumb,I-R,SFO,DL
Don Jones,Jones has been designated for injured reserve with a torn ACL in his left knee.,Knee,I-R,SFO,DB
Joshua Garnett,Garnett had a procedure performed on his knee and is on the injured reserve list.,Knee,I-R,SFO,G
Aaron Burbridge,Burbridge has landed on injured reserve with a hamstring injury.,Hamstring,I-R,SFO,WR
Donavin Newsom,Newsom has been diagnosed with a concussion and is on the injured reserve list.,Concussion,I-R,SFO,LB
Chanceller James,James is on injured reserve with a knee injury.,Knee,I-R,SFO,S
Malcolm Smith,Smith sustained a torn pectoral muscle and is on the injured reserve list.,Pectoral,I-R,SFO,LB
Jimmie Gilbert,Gilbert has been placed on injured reserve due to a torn ACL.,Knee,I-R,SFO,LB
BJ Johnson,Johnson has been designated for the injured reserve list due to a hamstring injury.,Hamstring,I-R,SFO,WR
Gerald McCoy,McCoy has an ankle injury and it is uncertain if it will prevent him from suiting up Sunday against the Vikings.,Ankle,questionable,TAM,DT
Chris Baker,Baker is ailing from an illness and it is unknown if he will be a participant in Sunday's game against the Vikings.,Illness,questionable,TAM,DE
Brent Grimes,Grimes is tending to a shoulder injury and it is undetermined if he will be a participant against the Vikings on Sunday.,Shoulder,questionable,TAM,CB
Devante Bond,Bond sat out the previous game due to a knee injury but is likely to be available for Sunday's contest against the Vikings.,Knee,probable,TAM,LB
Jacquies Smith,Smith is recovering from ACL surgery and it is uncertain if he will make his season debut against the Vikings on Sunday.,Knee,questionable,TAM,DE
Kwon Alexander,Alexander left the last game with a hamstring injury and it is unclear if he will play against the Vikings on Sunday.,Hamstring,questionable,TAM,LB
Ryan Griffin,Griffin has been placed on the injured reserve list due to a sprained AC joint in his shoulder and it is unclear if he will play Week 9 against the Saints.,Shoulder,I-R,TAM,QB
DaVonte Lambert,Lambert has been placed on the injured reserve with a dislocated wrist.,Wrist,I-R,TAM,DL
Stevie Tu'ikolovatu,Tu'ikolovatu has been placed on the injured reserve with an injured MCL and meniscus in his right knee.,Knee,I-R,TAM,DT
Doug Martin,Martin will miss the first three weeks of the 2017 season as his suspension from the end of the 2016 campaign for violating the league's PED policy will carry over.,Suspension,out,TAM,RB
Justin Trattou,Trattou has landed on the injured reserve list with an unspecified ailment.,Undisclosed,I-R,TAM,DE
Robert Kelley,Kelley exited the last game with injured ribs but is expected to play on Sunday against the Raiders.,Ribs,probable,WAS,RB
Mason Foster,Foster departed the previous game due to a separated right shoulder and is not expected to be available against the Raiders on Sunday.,Shoulder,doubtful,WAS,LB
Morgan Moses,"Moses is dealing with injuries to his ankle and shoulder, leaving his status for Sunday's matchup against the Raiders clouded.",Ankle,questionable,WAS,T
Josh Norman,"Norman has an AC joint sprain in his shoulder, leaving his status uncertain against Raiders on Sunday.",Shoulder,questionable,WAS,CB
Deshazor Everett,Everett has an eye injury and it is uncertain if he will play against the Raiders on Sunday.,Eye,questionable,WAS,S
Jordan Reed,Reed sustained a chest contusion and an AC joint sprain in his shoulder. His status for Sunday's game against the Raiders is unknown.,Shoulder,questionable,WAS,TE
